频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[HD]sil tv[geo-blocked],https://stream1.freetv.fun/sil-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319044846750967_15.png,Silk TV,Georgia,Arabic,Sports,,
[VGA]sirasa tv,https://stream1.freetv.fun/sirasa-tv-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319113605522405_67.jpg,Sirasa TV SriLanka,Sri lanka,Tamil,Generic,,
[VGA]sakshi tv[geo-blocked],https://stream1.freetv.fun/sakshi-tv-1.m3u8,https://epg.pw/media/images/channel/2023/11/06/large/20231106225451620181_12.png,Ski TV,Australia,English,Sports,,
[BD]sky cinema action *s[geo-blocked],https://stream1.freetv.fun/sky-cinema-action--s-1.m3u8,https://epg.pw/media/images/channel/2022/09/19/large/20220919230346467253_96.png,Sky Cinema Action,United Kingdom,English,Movies,,
[BD]top rank classics,https://stream1.freetv.fun/top-rank-classics-1.m3u8,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Sky Classics,United Kingdom,English,Movies,,
[SD]top rank classics,https://stream1.freetv.fun/top-rank-classics-2.m3u8,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Sky Classics,United Kingdom,English,Movies,,
[HD]black classics,https://stream1.freetv.fun/black-classics-1.m3u8,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Sky Classics,United Kingdom,English,Movies,,
[VGA]cartoon classics,https://stream1.freetv.fun/cartoon-classics-2.m3u8,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Sky Classics,United Kingdom,English,Movies,,
[SD]black classics,https://stream1.freetv.fun/black-classics-2.m3u8,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Sky Classics,United Kingdom,English,Movies,,
[BD]cinevault classics,https://stream1.freetv.fun/cinevault-classics-2.m3u8,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Sky Classics,United Kingdom,English,Movies,,
[HD]kidz classics[geo-blocked],https://stream1.freetv.fun/kidz-classics-1.m3u8,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Sky Classics,United Kingdom,English,Movies,,
[HD]comedy *s[geo-blocked],https://stream1.freetv.fun/comedy--s-1.m3u8,https://epg.pw/media/,Sky Comedy,United Kingdom,English,Movies,12136,
[HD]krimi[geo-blocked],https://stream1.freetv.fun/krimi-1.m3u8,https://epg.pw/media/,Sky Krimi Deutschland,Germany,German,Movies,,
[BD]sky movies drama romance uk =[geo-blocked],https://stream1.freetv.fun/sky-movies-drama-romance-uk-1.ctv,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,Sky Movies Drama & Romance HD UK,United Kingdom,English,Movies,,
[BD]sky movies drama romance uk ==[geo-blocked],https://stream1.freetv.fun/sky-movies-drama-romance-uk-3.ctv,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,Sky Movies Drama & Romance HD UK,United Kingdom,English,Movies,,
[BD]drama movies[geo-blocked],https://stream1.freetv.fun/drama-movies-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,Sky Movies Drama & Romance HD UK,United Kingdom,English,Movies,,
[BD]sky movies modern greats uk =[geo-blocked],https://stream1.freetv.fun/sky-movies-modern-greats-uk-3.ctv,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203004933496_22.jpg,Sky Movies HD Modern Greats UK,United Kingdom,English,Movies,,
[BD]sky movies modern greats uk ==,https://stream1.freetv.fun/sky-movies-modern-greats-uk-4.ctv,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203004933496_22.jpg,Sky Movies HD Modern Greats UK,United Kingdom,English,Movies,,
[BD]sky movies scifi (uk) *s[geo-blocked],https://stream1.freetv.fun/sky-movies-scifi---s-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131503382756_62.jpg,Sky Movies Scifi HD (UK),United Kingdom,English,Generic,,
[HD]showcase,https://stream1.freetv.fun/showcase-2.ctv,https://epg.pw/media/images/channel/2015/11/08/large/20151108142713417793_75.jpg,Sky Movies Showcase UK,United Kingdom,English,Movies,,
[BD]movies thriller,https://stream1.freetv.fun/movies-thriller-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131907847724_70.png,Sky Movies Thriller HD  (UK),United Kingdom,English,Generic,,
[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,Sky News Arabia HD,United Arab Emirates,العربية,News,,
[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,Sky News Arabia HD,United Arab Emirates,العربية,News,,
[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,Sky News Arabia HD,United Arab Emirates,العربية,News,,
[HD]sky sports cricket,https://stream1.freetv.fun/sky-sports-cricket-3.ctv,https://epg.pw/media/images/channel/2019/01/21/large/20190121143714315388_48.png,Sky Sports Cricket,United Kingdom,English,Sports,6254,
[BD]skysports f1,https://stream1.freetv.fun/skysports-f1-1.ctv,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sky Sports F1,United Kingdom,English,Sports,6317,
[BD]sky sports f1 ==,https://stream1.freetv.fun/sky-sports-f1-6.ctv,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sky Sports F1,United Kingdom,English,Sports,6317,
[HD]ช่อง sky sports f1,https://stream1.freetv.fun/ch-ng-sky-sports-f1-2.m3u8,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sky Sports F1,United Kingdom,English,Sports,6317,
[BD]sky sports f1,https://stream1.freetv.fun/sky-sports-f1-9.ctv,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sky Sports F1,United Kingdom,English,Sports,6317,
[BD]sky sports golf ==,https://stream1.freetv.fun/sky-sports-golf-1.ctv,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,Sky Sports Golf,United Kingdom,English,Sports,12022,
[BD]sky sports golf=[geo-blocked],https://stream1.freetv.fun/sky-sports-golf-3.ctv,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,Sky Sports Golf,United Kingdom,English,Sports,12022,
[HD]ช่อง sky sports golf,https://stream1.freetv.fun/ch-ng-sky-sports-golf-2.m3u8,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,Sky Sports Golf,United Kingdom,English,Sports,12022,
[SD]skysports main event *c,https://stream1.freetv.fun/skysports-main-event--c-1.ctv,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,Sky Sports Main Event,United Kingdom,English,Sports,7673,
[BD]sky sports main event[geo-blocked],https://stream1.freetv.fun/sky-sports-main-event-4.ctv,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,Sky Sports Main Event,United Kingdom,English,Sports,7673,
[HD]ช่อง sky sports main event,https://stream1.freetv.fun/ch-ng-sky-sports-main-event-2.m3u8,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,Sky Sports Main Event,United Kingdom,English,Sports,7673,
[HD]sky sports nfl,https://stream1.freetv.fun/sky-sports-nfl-1.ctv,https://epg.pw/media/images/channel/2023/09/04/large/20230904162511982933_30.png,Sky Sports NFL,United Kingdom,English,Sports,,
[BD]sky sports news,https://stream1.freetv.fun/sky-sports-news-3.ctv,https://epg.pw/media/images/channel/2023/11/11/large/20231111225744609040_44.jpg,Sky Sports News,United Kingdom,English,Sports,12223,
[BD]skysports epl,https://stream1.freetv.fun/skysports-epl-1.ctv,https://epg.pw/media/images/channel/2024/05/08/large/20240508060206642887_98.png,Sky Sports PL FHD,United Kingdom,English,Sports,12453,
[BD]sky sports plus,https://stream1.freetv.fun/sky-sports-plus-1.ctv,https://epg.pw/media/images/channel/2024/05/08/large/20240508060206642887_98.png,Sky Sports PL FHD,United Kingdom,English,Sports,12453,
[BD]sky sports premier league[geo-blocked],https://stream1.freetv.fun/sky-sports-premier-league-1.ctv,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,Sky Sports Premier League,United Kingdom,English,Sports,12453,
[HD]ช่อง sky sports premier league,https://stream1.freetv.fun/ch-ng-sky-sports-premier-league-1.m3u8,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,Sky Sports Premier League,United Kingdom,English,Sports,12453,
[HD]ช่อง sky racing,https://stream1.freetv.fun/ch-ng-sky-racing-1.m3u8,https://epg.pw/media/images/channel/2019/09/07/large/20190907212020803818_26.png,Sky Sports Racing,United Kingdom,English,Sports,,
[HD]smithsonian channel east,https://stream1.freetv.fun/smithsonian-channel-east-1.m3u8,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,Smithsonian Channel,Taiwan,Chinese,Knowledge,,
[HD]smithsonian channel selects[geo-blocked],https://stream1.freetv.fun/smithsonian-channel-selects-1.m3u8,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,Smithsonian Channel,Taiwan,Chinese,Knowledge,,
[SD]smithsonian channel selects[geo-blocked],https://stream1.freetv.fun/smithsonian-channel-selects-2.m3u8,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,Smithsonian Channel,Taiwan,Chinese,Knowledge,,
[HD]soap latino,https://stream1.freetv.fun/soap-latino-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/03/24/20150324100009652321_52.jpg,Son Latino,Colombia,Spanish,Entertainment,,
[SD]india,https://stream1.freetv.fun/india-1.m3u8,https://epg.pw/media/,Sony Max India,India,Hindi,Generic,,
[HD]sony one classics,https://stream1.freetv.fun/sony-one-classics-1.m3u8,https://epg.pw/media/img/logo/sony_one.jpg,Sony One HD,Singapore,Korean,Movies,369728,
[BD]sony one faves[geo-blocked],https://stream1.freetv.fun/sony-one-faves-1.m3u8,https://epg.pw/media/img/logo/sony_one.jpg,Sony One HD,Singapore,Korean,Movies,369728,
[BD]ebony tv,https://stream1.freetv.fun/ebony-tv-2.m3u8,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg,Sony TV,India,Hindi,Movies,,
[BD]ebony tv,https://stream1.freetv.fun/ebony-tv-1.m3u8,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg,Sony TV,India,Hindi,Movies,,
[BD]sony sports ten 2,https://stream1.freetv.fun/sony-sports-ten-2-2.m3u8,https://epg.pw/media/images/channel/2024/06/14/large/20240614223302150938_91.png,Sony Ten 2,India,English,Sports,463908,
[SD]sony sports ten 3,https://stream1.freetv.fun/sony-sports-ten-3-1.ctv,https://epg.pw/media/images/channel/2020/04/22/large/20200422205243134756_78.png,Sony Ten 3,India,English,Sports,464048,
[SD]south park italy,https://stream1.freetv.fun/south-park-italy-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,South Park HD,United States,English,Kids,,
[HD]south park en français,https://stream1.freetv.fun/south-park-en-francais-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,South Park HD,United States,English,Kids,,
[BD]spacetoon arabic,https://stream1.freetv.fun/spacetoon-arabic-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182841083427_27.png,Space Toon Arabic,Saudi Arabia,العربية,Kids,,
[BD]spacetoon arabic,https://stream1.freetv.fun/spacetoon-arabic-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182841083427_27.png,Space Toon Arabic,Saudi Arabia,العربية,Kids,,
[BD]space 2,https://stream1.freetv.fun/space-2-1.ctv,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182841083427_27.png,Space Toon Arabic,Saudi Arabia,العربية,Kids,,
[HD]ช่อง spectrum sportsnet,https://stream1.freetv.fun/ch-ng-spectrum-sportsnet-1.m3u8,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,Spectrum sportsnet,United States,English,Sports,,
[HD]spectrum sportsnet--,https://stream1.freetv.fun/spectrum-sportsnet-6.ctv,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,Spectrum sportsnet,United States,English,Sports,,
[HD]spirit tv,https://stream1.freetv.fun/spirit-tv-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173957126450_71.png,Spirit TV,United Kingdom,English,Entertainment,,
[SD]spirit tv (720p) [not 24/7],https://stream1.freetv.fun/spirit-tv-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173957126450_71.png,Spirit TV,United Kingdom,English,Entertainment,,
[BD]sport italia calcio[geo-blocked],https://stream1.freetv.fun/sport-italia-calcio-1.m3u8,https://epg.pw/media/images/channel/2022/04/15/large/20220415000118080279_93.png,Sport Italia,Italy,Italiano,Sports,,
[BD]sport italia[geo-blocked],https://stream1.freetv.fun/sport-italia-1.m3u8,https://epg.pw/media/images/channel/2022/04/15/large/20220415000118080279_93.png,Sport Italia,Italy,Italiano,Sports,,
[BD]ktv sport plus,https://stream1.freetv.fun/ktv-sport-plus-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg,Sport Plus,Russia,Русский,Sports,,
[BD]sportitalia solocalcio,https://stream1.freetv.fun/sportitalia-solocalcio-1.m3u8,https://epg.pw/media/images/channel/2015/11/27/large/20151127183722803275_13.jpg,SportItalia,Italy,Italiano,Sports,,
[BD]sportitalia plus,https://stream1.freetv.fun/sportitalia-plus-2.m3u8,https://epg.pw/media/images/channel/2015/11/27/large/20151127183722803275_13.jpg,SportItalia,Italy,Italiano,Sports,,
[BD]women's sports network,https://stream1.freetv.fun/women-s-sports-network-1.m3u8,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports Network,Canada,English,Sports,,
[HD]fanduel sports network,https://stream1.freetv.fun/fanduel-sports-network-2.m3u8,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports Network,Canada,English,Sports,,
[HD]ช่อง nbc sports network,https://stream1.freetv.fun/ch-ng-nbc-sports-network-2.m3u8,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports Network,Canada,English,Sports,,
[HD]ช่อง cbs sports network,https://stream1.freetv.fun/ch-ng-cbs-sports-network-2.m3u8,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports Network,Canada,English,Sports,,
[HD]fanduel sports network,https://stream1.freetv.fun/fanduel-sports-network-1.m3u8,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports Network,Canada,English,Sports,,
[HD]fanduel sports network socal,https://stream1.freetv.fun/fanduel-sports-network-socal-1.m3u8,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports Network,Canada,English,Sports,,
[HD]fanduel sports network detroit,https://stream1.freetv.fun/fanduel-sports-network-detroit-1.m3u8,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports Network,Canada,English,Sports,,
[HD]fanduel sports network florida,https://stream1.freetv.fun/fanduel-sports-network-florida-1.m3u8,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports Network,Canada,English,Sports,,
[HD]fanduel sports network sun,https://stream1.freetv.fun/fanduel-sports-network-sun-1.m3u8,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports Network,Canada,English,Sports,,
[HD]fanduel sports network ohio,https://stream1.freetv.fun/fanduel-sports-network-ohio-1.m3u8,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports Network,Canada,English,Sports,,
[HD]fanduel sports network north,https://stream1.freetv.fun/fanduel-sports-network-north-1.m3u8,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports Network,Canada,English,Sports,,
[HD]ช่อง sky sports plus,https://stream1.freetv.fun/ch-ng-sky-sports-plus-1.m3u8,https://epg.pw/media/images/channel/2022/08/07/large/20220807222724425696_46.jpg,Sports Plus 1,Hong Kong,Cantonese,Sports,,
[BD]sportsnet one,https://stream1.freetv.fun/sportsnet-one-7.ctv,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,SportsNet One,Canada,English,Sports,,
[HD]ช่อง sportsnet one,https://stream1.freetv.fun/ch-ng-sportsnet-one-1.m3u8,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,SportsNet One,Canada,English,Sports,,
[HD]ช่อง sportsnet,https://stream1.freetv.fun/ch-ng-sportsnet-1.m3u8,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,SportsNet One,Canada,English,Sports,,
[HD]ช่อง sportsnet 360,https://stream1.freetv.fun/ch-ng-sportsnet-360-1.m3u8,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,SportsNet One,Canada,English,Sports,,
[BD]sportsnet one =,https://stream1.freetv.fun/sportsnet-one-3.ctv,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,SportsNet One,Canada,English,Sports,,
[BD]sportsnet one-,https://stream1.freetv.fun/sportsnet-one-1.ctv,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,SportsNet One,Canada,English,Sports,,
[BD]sportsnet 360,https://stream1.freetv.fun/sportsnet-360-1.ctv,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,SportsNet Pacific,Canada,English,Sports,,
[HD]sportsnet pacific,https://stream1.freetv.fun/sportsnet-pacific-5.m3u8,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,SportsNet Pacific,Canada,English,Sports,,
[HD]ช่อง sportsnet pacific,https://stream1.freetv.fun/ch-ng-sportsnet-pacific-1.m3u8,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,SportsNet Pacific,Canada,English,Sports,,
[HD]sportsnet pacific =,https://stream1.freetv.fun/sportsnet-pacific-6.ctv,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,SportsNet Pacific,Canada,English,Sports,,
[BD]sportsnet pacific-,https://stream1.freetv.fun/sportsnet-pacific-2.ctv,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,SportsNet Pacific,Canada,English,Sports,,
[HD]sportsnet west,https://stream1.freetv.fun/sportsnet-west-4.m3u8,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,SportsNet West,Canada,English,Sports,,
[BD]sportsnet west =,https://stream1.freetv.fun/sportsnet-west-1.ctv,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,SportsNet West,Canada,English,Sports,,
[BD]sportsnet east =,https://stream1.freetv.fun/sportsnet-east-2.ctv,https://epg.pw/media/images/channel/2022/03/18/large/20220318090130059599_63.png,Sportsnet East,Canada,English,Sports,,
[HD]sportsnet east-,https://stream1.freetv.fun/sportsnet-east-5.ctv,https://epg.pw/media/images/channel/2022/03/18/large/20220318090130059599_63.png,Sportsnet East,Canada,English,Sports,,
