频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]universal movies,https://t.freetv.fun/live/universal-movies.m3u8,https://epg.pw/media/img/logo/6_18.jpg,Universal Movies,United States,United States,Generic,,
[HD]vevo íconos latinos,https://t.freetv.fun/live/vevo-iconos-latinos.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[HD]vevo regional mexicano,https://t.freetv.fun/live/vevo-regional-mexicano.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[SD]vevo r b,https://t.freetv.fun/live/vevo-r-b.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[SD]vevo true school hip-hop,https://t.freetv.fun/live/vevo-true-school-hip-hop-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[HD]vevo pop,https://t.freetv.fun/live/vevo-pop-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]vevo '90s '00s italy,https://t.freetv.fun/live/vevo-90s-00s-italy.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]vevo pop spain,https://t.freetv.fun/live/vevo-pop-spain.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]vevo pop germany,https://t.freetv.fun/live/vevo-pop-germany.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]vevo schlager pop,https://t.freetv.fun/live/vevo-schlager-pop.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]vevo pop italy,https://t.freetv.fun/live/vevo-pop-italy.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]vevo hip-hop r b,https://t.freetv.fun/live/vevo-hip-hop-r-b.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]vevo latino,https://t.freetv.fun/live/vevo-latino.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]ช่อง vevo country,https://t.freetv.fun/live/ch-ng-vevo-country.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]ช่อง vevo retro rock,https://t.freetv.fun/live/ch-ng-vevo-retro-rock.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]ช่อง vevo '80s,https://t.freetv.fun/live/ch-ng-vevo-80s.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]ช่อง vevo '90s,https://t.freetv.fun/live/ch-ng-vevo-90s.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]ช่อง vevo 2k,https://t.freetv.fun/live/ch-ng-vevo-2k.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]ช่อง vevo '70s,https://t.freetv.fun/live/ch-ng-vevo-70s.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]ช่อง vevo pop,https://t.freetv.fun/live/ch-ng-vevo-pop.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[SD]vevo '70s,https://t.freetv.fun/live/vevo-70s-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[SD]vevo '90s,https://t.freetv.fun/live/vevo-90s-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[SD]vevo country,https://t.freetv.fun/live/vevo-country.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[SD]vevo latino (1080p),https://t.freetv.fun/live/vevo-latino-1080p.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[SD]vevo true school hip-hop,https://t.freetv.fun/live/vevo-true-school-hip-hop-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[SD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]vevo pop fast,https://t.freetv.fun/live/vevo-pop-fast.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]vevo country rewind,https://t.freetv.fun/live/vevo-country-rewind.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]vevo '90s '00s,https://t.freetv.fun/live/vevo-90s-00s.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]vevo hip hop r b,https://t.freetv.fun/live/vevo-hip-hop-r-b-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]vevo '70s '80s,https://t.freetv.fun/live/vevo-70s-80s.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[SD]vevo '90s,https://t.freetv.fun/live/vevo-90s-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,VEVO 3,United States,United States,Entertainment,,
[SD]vevo '80s,https://t.freetv.fun/live/vevo-80s.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,VEVO 3,United States,United States,Entertainment,,
[BD]vevo 90s,https://t.freetv.fun/live/vevo-90s-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,VEVO 3,United States,United States,Entertainment,,
[SD]vevo rock,https://t.freetv.fun/live/vevo-rock.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,VEVO 3,United States,United States,Entertainment,,
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,VEVO 3,United States,United States,Entertainment,,
[BD]vevo 2010s,https://t.freetv.fun/live/vevo-2010s.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,VEVO 3,United States,United States,Entertainment,,
[SD]vevo r b,https://t.freetv.fun/live/vevo-r-b-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,VEVO 3,United States,United States,Entertainment,,
[BD]vevo 70s,https://t.freetv.fun/live/vevo-70s.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,VEVO 3,United States,United States,Entertainment,,
[BD]vevo hip hop,https://t.freetv.fun/live/vevo-hip-hop.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,VEVO 3,United States,United States,Entertainment,,
[BD]vevo r b,https://t.freetv.fun/live/vevo-r-b-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,VEVO 3,United States,United States,Entertainment,,
[SD]vevo '90s,https://t.freetv.fun/live/vevo-90s-1-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,VEVO 3,United States,United States,Entertainment,,
[SD]vevo country,https://t.freetv.fun/live/vevo-country-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,VEVO 3,United States,United States,Entertainment,,
[SD]vevo '70s,https://t.freetv.fun/live/vevo-70s-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,VEVO 3,United States,United States,Entertainment,,
[SD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,VEVO 3,United States,United States,Entertainment,,
[SD]mtv classic,https://t.freetv.fun/live/mtv-classic.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,VH1 Classic,United Kingdom,United Kingdom,Entertainment,,
[SD]mtv classic,https://t.freetv.fun/live/mtv-classic-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,VH1 Classic,United Kingdom,United Kingdom,Entertainment,,
[HD]mtv classic,https://t.freetv.fun/live/mtv-classic-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,VH1 Classic,United Kingdom,United Kingdom,Entertainment,,
[HD]mtv classic,https://t.freetv.fun/live/mtv-classic-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,VH1 Classic,United Kingdom,United Kingdom,Entertainment,,
[SD]mtv classic,https://t.freetv.fun/live/mtv-classic-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,VH1 Classic,United Kingdom,United Kingdom,Entertainment,,
[BD]vf classic,https://t.freetv.fun/live/vf-classic.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,VH1 Classic,United Kingdom,United Kingdom,Entertainment,,
[SD]kvn tv,https://t.freetv.fun/live/kvn-tv.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,VIN TV,Kurdistan,Kurdistan,Entertainment,,
[BD]virgin radio tv ⓖ,https://t.freetv.fun/live/virgin-radio-tv-g.m3u8,https://epg.pw/media/,VIRGIN RADIO,United Kingdom,United Kingdom,Entertainment,12030,
[BD]viva russia,https://t.freetv.fun/live/viva-russia.m3u8,https://epg.pw/media/images/channel/2023/03/13/large/20230313162523602117_62.png,VIVA HD russia,Russia,Russia,Music,,
[BD]viva russia,https://t.freetv.fun/live/viva-russia-1.m3u8,https://epg.pw/media/images/channel/2023/03/13/large/20230313162523602117_62.png,VIVA HD russia,Russia,Russia,Music,,
[BD]voa persian,https://t.freetv.fun/live/voa-persian-1.m3u8,https://epg.pw/media/images/channel/2022/05/16/large/20220516223213654255_45.jpg,VOA Persian,United States,United States,News,,
[BD]vice tv,https://t.freetv.fun/live/vice-tv-1.m3u8,https://epg.pw/media/,VOICE TV,Thailand,Thailand,News,,
[SD]vice tv (1080p),https://t.freetv.fun/live/vice-tv-1080p.m3u8,https://epg.pw/media/,VOICE TV,Thailand,Thailand,News,,
[HD]vtv,https://t.freetv.fun/live/vtv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174556047848_26.png,VTV,Mongolia,Mongolia,Generic,,
[BD]rvtv,https://t.freetv.fun/live/rvtv-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174556047848_26.png,VTV,Mongolia,Mongolia,Generic,,
[BD]vtv cần thơ,https://t.freetv.fun/live/vtv-can-tho.m3u8,https://epg.pw/media/,VTV Cần Thơ 1 Việt Nam,Vietnam,Vietnam,Generic,,
[BD]vtv1,https://t.freetv.fun/live/vtv1.m3u8,https://epg.pw/media/images/channel/2018/03/15/large/20180315205810483529_91.png,VTV1 HD,Vietnam,Vietnam,News,,
[BD]vtv3,https://t.freetv.fun/live/vtv3.m3u8,https://epg.pw/media/images/channel/2015/12/23/large/20151223174700434539_61.png,VTV3,Vietnam,Vietnam,Sports,,
[BD]tvb việt nam,https://t.freetv.fun/live/tvb-viet-nam.m3u8,https://epg.pw/media/,VTV3 HD Việt Nam,Vietnam,Vietnam,Generic,,
[BD]vtv5,https://t.freetv.fun/live/vtv5.m3u8,https://epg.pw/media/,VTV5,Vietnam,Vietnam,Generic,,
[HD]velayat tv,https://t.freetv.fun/live/velayat-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701233857755146_93.jpg,Velayat TV,Iran,Iran,Other,,
[BD]viasat kino comedy,https://t.freetv.fun/live/viasat-kino-comedy.m3u8,https://epg.pw/media/,Viasat Comedy Sweden,Sweden,Sweden,Movies,,
[SD]viasat explore,https://t.freetv.fun/live/viasat-explore-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174324864530_59.png,Viasat Explore,Romania,Romania,Knowledge,6673,
[SD]viasat explore,https://t.freetv.fun/live/viasat-explore-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174324864530_59.png,Viasat Explore,Romania,Romania,Knowledge,6673,
[SD]viasat explore,https://t.freetv.fun/live/viasat-explore-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174324864530_59.png,Viasat Explore,Romania,Romania,Knowledge,6673,
[SD]viasat history,https://t.freetv.fun/live/viasat-history-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230060845867654_87.jpg,Viasat History,Romania,Romania,Knowledge,6013,
[SD]viasat history,https://t.freetv.fun/live/viasat-history-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230060845867654_87.jpg,Viasat History,Romania,Romania,Knowledge,6013,
[SD]viasat history,https://t.freetv.fun/live/viasat-history-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230060845867654_87.jpg,Viasat History,Romania,Romania,Knowledge,6013,
[SD]viasat nature,https://t.freetv.fun/live/viasat-nature.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230061040244056_33.jpg,Viasat Nature,Romania,Romania,Knowledge,5797,
[SD]viasat nature,https://t.freetv.fun/live/viasat-nature-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230061040244056_33.jpg,Viasat Nature,Romania,Romania,Knowledge,5797,
[SD]viasat nature,https://t.freetv.fun/live/viasat-nature-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230061040244056_33.jpg,Viasat Nature,Romania,Romania,Knowledge,5797,
[SD]viasat nature,https://t.freetv.fun/live/viasat-nature-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230061040244056_33.jpg,Viasat Nature,Romania,Romania,Knowledge,5797,
[SD]viasat nature,https://t.freetv.fun/live/viasat-nature-5.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230061040244056_33.jpg,Viasat Nature,Romania,Romania,Knowledge,5797,
[SD]viasat nature,https://t.freetv.fun/live/viasat-nature-6.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230061040244056_33.jpg,Viasat Nature,Romania,Romania,Knowledge,5797,
[SD]viasat nature,https://t.freetv.fun/live/viasat-nature-7.php,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230061040244056_33.jpg,Viasat Nature,Romania,Romania,Knowledge,5797,
[SD]viasat sport,https://t.freetv.fun/live/viasat-sport-1.m3u8,https://epg.pw/media/,Viasat Sport Sweden,Sweden,Sweden,Sports,,
[SD]viasat sport,https://t.freetv.fun/live/viasat-sport-2.m3u8,https://epg.pw/media/,Viasat Sport Sweden,Sweden,Sweden,Sports,,
[SD]viasat sport,https://t.freetv.fun/live/viasat-sport-3.m3u8,https://epg.pw/media/,Viasat Sport Sweden,Sweden,Sweden,Sports,,
[SD]viasat sport,https://t.freetv.fun/live/viasat-sport-4.m3u8,https://epg.pw/media/,Viasat Sport Sweden,Sweden,Sweden,Sports,,
[BD]hype visual radio (1080p),https://t.freetv.fun/live/hype-visual-radio-1080p.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,Visual Radio TV,United States,United States,Entertainment,,
[BD]viutv,https://t.freetv.fun/live/viutv.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,ViuTV HD,Hong Kong,Hong Kong,Entertainment,,
[BD]viutv,https://t.freetv.fun/live/viutv-1.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,ViuTV HD,Hong Kong,Hong Kong,Entertainment,,
[BD]viutv,https://t.freetv.fun/live/viutv-2.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,ViuTV HD,Hong Kong,Hong Kong,Entertainment,,
[HD]viutv高清,https://t.freetv.fun/live/viutvgao-qing.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,ViuTV HD,Hong Kong,Hong Kong,Entertainment,,
[HD]viutv6高清,https://t.freetv.fun/live/viutv6gao-qing.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,ViuTV HD,Hong Kong,Hong Kong,Entertainment,,
[BD]viutv plus,https://t.freetv.fun/live/viutv-plus.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,ViuTV HD,Hong Kong,Hong Kong,Entertainment,,
[BD]Viutv *ee,https://t.freetv.fun/live/viutv-ee.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,ViuTV HD,Hong Kong,Hong Kong,Entertainment,,
[BD]viutv6高清,https://t.freetv.fun/live/viutv6gao-qing-1.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,ViuTV HD,Hong Kong,Hong Kong,Entertainment,,
[BD]viutv plus,https://t.freetv.fun/live/viutv-plus-1.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,ViuTV HD,Hong Kong,Hong Kong,Entertainment,,
[BD]viutv高清,https://t.freetv.fun/live/viutvgao-qing-1.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,ViuTV HD,Hong Kong,Hong Kong,Entertainment,,
