频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,РОССИЯ 24,Russia,Russia,News,5960,
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,РОССИЯ 24,Russia,Russia,News,5960,
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-5.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,РОССИЯ 24,Russia,Russia,News,5960,
[SD]029 россия 24,https://t.freetv.fun/live/029-rossiia-24.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,РОССИЯ 24,Russia,Russia,News,5960,
[SD]радость моя,https://t.freetv.fun/live/radost-moia.m3u8,https://epg.pw/media/,Радость моя,Russia,Russia,Kids,6095,
[BD]россия 1,https://t.freetv.fun/live/rossiia-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Россия 1,Russia,Russia,Other,,
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Россия 1,Russia,Russia,Other,,
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Россия 1,Russia,Russia,Other,,
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Россия 1,Russia,Russia,Other,,
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-5.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Россия 1,Russia,Russia,Other,,
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-6.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Россия 1,Russia,Russia,Other,,
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-7.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Россия 1,Russia,Russia,Other,,
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-8.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Россия 1,Russia,Russia,Other,,
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-9.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Россия 1,Russia,Russia,Other,,
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-10.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Россия 1,Russia,Russia,Other,,
[BD]россия 1 (1080p),https://t.freetv.fun/live/rossiia-1-1080p.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Россия 1,Russia,Russia,Other,,
[SD]россия 1 ( plus 6) (576p),https://t.freetv.fun/live/rossiia-1-plus-6-576p.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Россия 1,Russia,Russia,Other,,
[SD]025 россия ртр,https://t.freetv.fun/live/025-rossiia-rtr.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202000704121_90.jpg,Россия 2,Russia,Russia,Generic,5960,
[SD]россия к,https://t.freetv.fun/live/rossiia-k.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Россия К,Russia,Russia,Movies,6227,
[SD]россия к,https://t.freetv.fun/live/rossiia-k-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Россия К,Russia,Russia,Movies,6227,
[SD]россия к,https://t.freetv.fun/live/rossiia-k-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Россия К,Russia,Russia,Movies,6227,
[SD]россия к,https://t.freetv.fun/live/rossiia-k-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Россия К,Russia,Russia,Movies,6227,
[SD]россия к,https://t.freetv.fun/live/rossiia-k-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Россия К,Russia,Russia,Movies,6227,
[SD]россия к,https://t.freetv.fun/live/rossiia-k-5.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Россия К,Russia,Russia,Movies,6227,
[SD]026 россия к,https://t.freetv.fun/live/026-rossiia-k.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Россия К,Russia,Russia,Movies,6227,
[SD]русский роман,https://t.freetv.fun/live/russkii-roman.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,Русский Роман,Russia,Russia,Movies,5780,
[SD]русский роман,https://t.freetv.fun/live/russkii-roman-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,Русский Роман,Russia,Russia,Movies,5780,
[SD]русский роман,https://t.freetv.fun/live/russkii-roman-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,Русский Роман,Russia,Russia,Movies,5780,
[SD]русский роман,https://t.freetv.fun/live/russkii-roman-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,Русский Роман,Russia,Russia,Movies,5780,
[BD]русский роман,https://t.freetv.fun/live/russkii-roman-5.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,Русский Роман,Russia,Russia,Movies,5780,
[SD]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,Русский бестселлер,Russia,Russia,Movies,6217,
[SD]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,Русский бестселлер,Russia,Russia,Movies,6217,
[SD]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,Русский бестселлер,Russia,Russia,Movies,6217,
[SD]рыжий,https://t.freetv.fun/live/ryzhii.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210221516105322_42.png,Рыжий,Russia,Russia,Kids,6682,
[BD]стс,https://t.freetv.fun/live/sts-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,СТС,Russia,Russia,Entertainment,7125,
[SD]стс,https://t.freetv.fun/live/sts-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,СТС,Russia,Russia,Entertainment,7125,
[SD]стс,https://t.freetv.fun/live/sts-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,СТС,Russia,Russia,Entertainment,7125,
[BD]стс,https://t.freetv.fun/live/sts-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,СТС,Russia,Russia,Entertainment,7125,
[SD]стс,https://t.freetv.fun/live/sts-5.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,СТС,Russia,Russia,Entertainment,7125,
[SD]стс,https://t.freetv.fun/live/sts-6.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,СТС,Russia,Russia,Entertainment,7125,
[SD]097 стс kids,https://t.freetv.fun/live/097-sts-kids.m3u8,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,СТС kids,Russia,Russia,Kids,7514,
[BD]сибирь 24,https://t.freetv.fun/live/sibir-24.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,Сибирь,Russia,Russia,Knowledge,,
[BD]сибирь 24,https://t.freetv.fun/live/sibir-24-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,Сибирь,Russia,Russia,Knowledge,,
[BD]сибирь 24,https://t.freetv.fun/live/sibir-24-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,Сибирь,Russia,Russia,Knowledge,,
[SD]тнт,https://t.freetv.fun/live/tnt.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,ТНТ,Russia,Russia,Entertainment,6280,
[SD]тнт 4,https://t.freetv.fun/live/tnt-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,ТНТ,Russia,Russia,Entertainment,6280,
[BD]тнт,https://t.freetv.fun/live/tnt-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,ТНТ,Russia,Russia,Entertainment,6280,
[SD]тнт4,https://t.freetv.fun/live/tnt4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,ТНТ,Russia,Russia,Entertainment,6280,
[SD]тнт4,https://t.freetv.fun/live/tnt4-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,ТНТ,Russia,Russia,Entertainment,6280,
[SD]тнт,https://t.freetv.fun/live/tnt-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,ТНТ,Russia,Russia,Entertainment,6280,
[SD]тнт,https://t.freetv.fun/live/tnt-4-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,ТНТ,Russia,Russia,Entertainment,6280,
[SD]тнт int.,https://t.freetv.fun/live/tnt-int.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,ТНТ,Russia,Russia,Entertainment,6280,
[SD]точка тв,https://t.freetv.fun/live/tochka-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/08/11/20170811173912918063_11.jpg,ТОК ТВ,Russia,Russia,Other,5987,
[SD]точка тв,https://t.freetv.fun/live/tochka-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/08/11/20170811173912918063_11.jpg,ТОК ТВ,Russia,Russia,Other,5987,
[BD]дом,https://t.freetv.fun/live/dom.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122173455996757_36.png,Твой Дом,Russia,Russia,Generic,,
[HD]теледом,https://t.freetv.fun/live/teledom.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126210533526518_65.jpg,Теледом,Russia,Russia,Generic,6838,
[BD]звезда,https://t.freetv.fun/live/zvezda.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Телеканал Звезда Россия,Russia,Russia,Generic,,
[SD]звезда,https://t.freetv.fun/live/zvezda-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Телеканал Звезда Россия,Russia,Russia,Generic,,
[SD]звезда,https://t.freetv.fun/live/zvezda-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Телеканал Звезда Россия,Russia,Russia,Generic,,
[SD]звезда,https://t.freetv.fun/live/zvezda-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Телеканал Звезда Россия,Russia,Russia,Generic,,
[SD]старт,https://t.freetv.fun/live/start.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232251974085_92.png,Телеканал Старт,Russia,Russia,Sports,,
[SD]телеканал 360,https://t.freetv.fun/live/telekanal-360.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232247788135_95.png,Телеканал Футбол 3,Ukraine,Ukraine,Sports,,
[SD]телекафе,https://t.freetv.fun/live/telekafe.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,Телекафе Россия,Russia,Russia,Generic,,
[SD]телекафе,https://t.freetv.fun/live/telekafe-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,Телекафе Россия,Russia,Russia,Generic,,
[SD]телекафе,https://t.freetv.fun/live/telekafe-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,Телекафе Россия,Russia,Russia,Generic,,
[SD]телекафе,https://t.freetv.fun/live/telekafe-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,Телекафе Россия,Russia,Russia,Generic,,
[SD]шансон тв,https://t.freetv.fun/live/shanson-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,ШАНСОН ТВ,Russia,Russia,Entertainment,,
[HD]радио шансон,https://t.freetv.fun/live/radio-shanson-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,ШАНСОН ТВ,Russia,Russia,Entertainment,,
[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,ШАНСОН ТВ,Russia,Russia,Entertainment,,
[SD]086 шансон тв,https://t.freetv.fun/live/086-shanson-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,ШАНСОН ТВ,Russia,Russia,Entertainment,,
[SD]ностальгия,https://t.freetv.fun/live/nostalgiia.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,ностальгия Россия,Russia,Russia,Movies,,
[SD]ностальгия,https://t.freetv.fun/live/nostalgiia-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,ностальгия Россия,Russia,Russia,Movies,,
[SD]ностальгия,https://t.freetv.fun/live/nostalgiia-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,ностальгия Россия,Russia,Russia,Movies,,
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,三沙衛視,China,China,Other,,
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,三沙衛視,China,China,Other,,
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,三沙衛視,China,China,Other,,
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-6.m3u8,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,三沙衛視,China,China,Other,,
[VGA]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-8.m3u8,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,三沙衛視,China,China,Other,,
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-10.m3u8,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,三沙衛視,China,China,Other,,
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-2.m3u8,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,三沙衛視,China,China,Other,,
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,三沙衛視,China,China,Other,,
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-5.m3u8,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,三沙衛視,China,China,Other,,
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-7.m3u8,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,三沙衛視,China,China,Other,,
[VGA]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-9.m3u8,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,三沙衛視,China,China,Other,,
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-12.m3u8,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,三沙衛視,China,China,Other,,
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-13.m3u8,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,三沙衛視,China,China,Other,,
[BD]三立inews,https://t.freetv.fun/live/san-li-inews.m3u8,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,三立INEWS HD,Taiwan,Taiwan,News,370173,
[BD]三立新聞inews,https://t.freetv.fun/live/san-li-xin-wen-inews.m3u8,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,三立INEWS HD,Taiwan,Taiwan,News,370173,
[BD]三立inews,https://t.freetv.fun/live/san-li-inews-1.m3u8,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,三立INEWS HD,Taiwan,Taiwan,News,370173,
[BD]三立綜合,https://t.freetv.fun/live/san-li-zong-he.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,三立綜合,Taiwan,Taiwan,Generic,,
[BD]三立綜合合,https://t.freetv.fun/live/san-li-zong-he-he.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,三立綜合,Taiwan,Taiwan,Generic,,
[SD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728175315523478_16.jpg,上海新聞綜合,China,China,News,,
[HD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728175315523478_16.jpg,上海新聞綜合,China,China,News,,
[HD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728175315523478_16.jpg,上海新聞綜合,China,China,News,,
[SD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-3.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728175315523478_16.jpg,上海新聞綜合,China,China,News,,
[BD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-4.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728175315523478_16.jpg,上海新聞綜合,China,China,News,,
[SD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728225114975519_45.png,上海都市,China,China,Generic,,
[SD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-1.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728225114975519_45.png,上海都市,China,China,Generic,,
