频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[VGA]dd urdu,https://t.freetv.fun/live/dd-urdu-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174727738870_35.png,URDU 1,Pakistan,Pakistan,Entertainment,,
[HD]a21 network,https://t.freetv.fun/live/a21-network.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,USA Network,United States,United States,Entertainment,,
[VGA]usa network east feed sd,https://t.freetv.fun/live/usa-network-east-feed-sd.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,USA Network,United States,United States,Entertainment,,
[VGA]usa network east feed,https://t.freetv.fun/live/usa-network-east-feed.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,USA Network,United States,United States,Entertainment,,
[VGA]yes network,https://t.freetv.fun/live/yes-network-2.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,USA Network,United States,United States,Entertainment,,
[SD]usa network (720p),https://t.freetv.fun/live/usa-network-720p.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,USA Network,United States,United States,Entertainment,,
[SD]yes network,https://t.freetv.fun/live/yes-network-1.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,USA Network,United States,United States,Entertainment,,
[VGA]ช่อง usa network,https://t.freetv.fun/live/ch-ng-usa-network.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,USA Network,United States,United States,Entertainment,,
[VGA]us tvg network,https://t.freetv.fun/live/us-tvg-network.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,USA Network,United States,United States,Entertainment,,
[VGA]us yes network,https://t.freetv.fun/live/us-yes-network.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,USA Network,United States,United States,Entertainment,,
[VGA]us usa network,https://t.freetv.fun/live/us-usa-network.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,USA Network,United States,United States,Entertainment,,
[VGA]usa network,https://t.freetv.fun/live/usa-network-2.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,USA Network,United States,United States,Entertainment,,
[VGA]usa network east,https://t.freetv.fun/live/usa-network-east.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,USA Network,United States,United States,Entertainment,,
[VGA]schwab network,https://t.freetv.fun/live/schwab-network.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,USA Network,United States,United States,Entertainment,,
[VGA]big network usa,https://t.freetv.fun/live/big-network-usa.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,USA Network,United States,United States,Entertainment,,
[VGA]espn network usa,https://t.freetv.fun/live/espn-network-usa.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,USA Network,United States,United States,Entertainment,,
[VGA]in: bindass,https://t.freetv.fun/live/in-bindass.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420072116188345_30.jpg,UTV BINDASS,India,India,Entertainment,,
[VGA]utv,https://t.freetv.fun/live/utv-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/03/20160503091955076168_68.jpg,UTV HAWLER,Kurdistan,Kurdistan,Entertainment,,
[VGA]utv (240p) [not 24/7],https://t.freetv.fun/live/utv-240p-not-24-7.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/03/20160503091955076168_68.jpg,UTV HAWLER,Kurdistan,Kurdistan,Entertainment,,
[VGA]utv,https://t.freetv.fun/live/utv-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/03/20160503091955076168_68.jpg,UTV HAWLER,Kurdistan,Kurdistan,Entertainment,,
[VGA]utv,https://t.freetv.fun/live/utv-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/03/20160503091955076168_68.jpg,UTV HAWLER,Kurdistan,Kurdistan,Entertainment,,
[VGA]local: utv 4k,https://t.freetv.fun/live/local-utv-4k.m3u8,https://epg.pw/media/img/logo/UTV_Moveis.PNG,UTV Movies India,India,India,Movies,,
[VGA]local: utv hd,https://t.freetv.fun/live/local-utv-hd.m3u8,https://epg.pw/media/img/logo/UTV_Moveis.PNG,UTV Movies India,India,India,Movies,,
[HD]tv romana,https://t.freetv.fun/live/tv-romana.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/11/20150811170350484268_51.jpg,UTV ROMANIA,Romania,Romania,Entertainment,,
[BD]utv,https://t.freetv.fun/live/utv.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/11/20150811170350484268_51.jpg,UTV ROMANIA,Romania,Romania,Entertainment,,
[VGA]ualr tv,https://t.freetv.fun/live/ualr-tv.m3u8,https://epg.pw/media/images/channel/2021/10/16/large/20211016224749103805_94.png,Ulbra TV,Brazil,Brazil,Kids,,
[VGA]sultra tv,https://t.freetv.fun/live/sultra-tv.m3u8,https://epg.pw/media/images/channel/2021/10/16/large/20211016224749103805_94.png,Ulbra TV,Brazil,Brazil,Kids,,
[HD]urban docs,https://t.freetv.fun/live/urban-docs.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701233141376806_60.jpg,Ultra Docs HD,Spain,Spain,Knowledge,,
[HD]brian tv,https://t.freetv.fun/live/brian-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174400030272_41.png,Umbria TV,Italy,Italy,Generic,,
[HD]umbria tv,https://t.freetv.fun/live/umbria-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174400030272_41.png,Umbria TV,Italy,Italy,Generic,,
[VGA]brian tv,https://t.freetv.fun/live/brian-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174400030272_41.png,Umbria TV,Italy,Italy,Generic,,
[HD]è tv umbria,https://t.freetv.fun/live/e-tv-umbria.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174400030272_41.png,Umbria TV,Italy,Italy,Generic,,
[VGA]unbeaten [geo-blocked],https://t.freetv.fun/live/unbeaten-geo-blocked.php,https://epg.pw/media/images/channel/2022/07/06/large/20220706151400320647_11.png,Unbeaten Esports,United States,United States,Sports,,
[BD]unbeaten,https://t.freetv.fun/live/unbeaten.m3u8,https://epg.pw/media/images/channel/2022/07/06/large/20220706151400320647_11.png,Unbeaten Esports,United States,United States,Sports,,
[BD]unbeaten,https://t.freetv.fun/live/unbeaten-1.m3u8,https://epg.pw/media/images/channel/2022/07/06/large/20220706151400320647_11.png,Unbeaten Esports,United States,United States,Sports,,
[SD]unbeaten (1080p),https://t.freetv.fun/live/unbeaten-1080p.m3u8,https://epg.pw/media/images/channel/2022/07/06/large/20220706151400320647_11.png,Unbeaten Esports,United States,United States,Sports,,
[VGA]unbeaten,https://t.freetv.fun/live/unbeaten-2.m3u8,https://epg.pw/media/images/channel/2022/07/06/large/20220706151400320647_11.png,Unbeaten Esports,United States,United States,Sports,,
[VGA]unbeaten,https://t.freetv.fun/live/unbeaten-3.m3u8,https://epg.pw/media/images/channel/2022/07/06/large/20220706151400320647_11.png,Unbeaten Esports,United States,United States,Sports,,
[VGA]unbeaten,https://t.freetv.fun/live/unbeaten-4.m3u8,https://epg.pw/media/images/channel/2022/07/06/large/20220706151400320647_11.png,Unbeaten Esports,United States,United States,Sports,,
[VGA]unicanal,https://t.freetv.fun/live/unicanal.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/10/15/20171015011237905931_55.jpg,Unicanal,Paraguay,Paraguay,Other,,
[VGA]unimas,https://t.freetv.fun/live/unimas.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/05/15/20170515080749871151_29.jpg,Unimas,United States,United States,Generic,,
[VGA]us unimas,https://t.freetv.fun/live/us-unimas.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/05/15/20170515080749871151_29.jpg,Unimas,United States,United States,Generic,,
[VGA]unimas west,https://t.freetv.fun/live/unimas-west.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/05/15/20170515080749871151_29.jpg,Unimas,United States,United States,Generic,,
[BD]unimas west,https://t.freetv.fun/live/unimas-west-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/05/15/20170515080749871151_29.jpg,Unimas,United States,United States,Generic,,
[VGA]unimas east,https://t.freetv.fun/live/unimas-east.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/05/15/20170515080749871151_29.jpg,Unimas,United States,United States,Generic,,
[VGA]uzsport,https://t.freetv.fun/live/uzsport.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/02/28/20160228062442685798_20.jpg,Unisport,Denmark,Denmark,Sports,,
[VGA]universal kids,https://t.freetv.fun/live/universal-kids-1.m3u8,https://epg.pw/media/images/channel/2021/10/16/large/20211016152140580379_35.png,Universal Kids,United States,United States,Kids,,
[VGA]universal kids sd,https://t.freetv.fun/live/universal-kids-sd.m3u8,https://epg.pw/media/images/channel/2021/10/16/large/20211016152140580379_35.png,Universal Kids,United States,United States,Kids,,
[VGA]universal kids,https://t.freetv.fun/live/universal-kids-1.m3u8,https://epg.pw/media/images/channel/2021/10/16/large/20211016152140580379_35.png,Universal Kids,United States,United States,Kids,,
[VGA]universal movies,https://t.freetv.fun/live/universal-movies.m3u8,https://epg.pw/media/img/logo/6_18.jpg,Universal Movies,United States,United States,Generic,,
[VGA]id: usee sport 2,https://t.freetv.fun/live/id-usee-sport-2.m3u8,https://epg.pw/media/images/channel/2023/02/03/large/20230203203440631537_90.jpg,Usee sports,Indonesia,Indonesia,Sports,,
[BD]swerve sports (1080p),https://t.freetv.fun/live/swerve-sports-1080p-1.m3u8,https://epg.pw/media/images/channel/2023/02/03/large/20230203203440631537_90.jpg,Usee sports,Indonesia,Indonesia,Sports,,
[SD]swerve sports,https://t.freetv.fun/live/swerve-sports.m3u8,https://epg.pw/media/images/channel/2023/02/03/large/20230203203440631537_90.jpg,Usee sports,Indonesia,Indonesia,Sports,,
[SD]swerve sports (1080p),https://t.freetv.fun/live/swerve-sports-1080p-1.m3u8,https://epg.pw/media/images/channel/2023/02/03/large/20230203203440631537_90.jpg,Usee sports,Indonesia,Indonesia,Sports,,
[VGA]swerve sports,https://t.freetv.fun/live/swerve-sports-1.m3u8,https://epg.pw/media/images/channel/2023/02/03/large/20230203203440631537_90.jpg,Usee sports,Indonesia,Indonesia,Sports,,
[BD]handicap tv france,https://t.freetv.fun/live/handicap-tv-france.m3u8,https://epg.pw/media/,Ushuaia TV HD France,France,France,Knowledge,,
[HD]vcv,https://t.freetv.fun/live/vcv.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521150954793333_78.jpg,VCTV,Vietnam,Vietnam,Other,,
[BD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]vevo hp rb,https://t.freetv.fun/live/vevo-hp-rb.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]vevo country,https://t.freetv.fun/live/vevo-country-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[SD]vevo '80s,https://t.freetv.fun/live/vevo-80s-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]vevo hip-hop et rnb,https://t.freetv.fun/live/vevo-hip-hop-et-rnb.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[SD]vevo r b,https://t.freetv.fun/live/vevo-r-b-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[SD]vevo true school hip-hop,https://t.freetv.fun/live/vevo-true-school-hip-hop-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]vevo '90s '00s italy,https://t.freetv.fun/live/vevo-90s-00s-italy.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]vevo pop spain,https://t.freetv.fun/live/vevo-pop-spain.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]vevo pop germany,https://t.freetv.fun/live/vevo-pop-germany.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]vevo schlager pop,https://t.freetv.fun/live/vevo-schlager-pop.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]vevo pop italy,https://t.freetv.fun/live/vevo-pop-italy.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]vevo hip-hop r b,https://t.freetv.fun/live/vevo-hip-hop-r-b.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[BD]vevo latino,https://t.freetv.fun/live/vevo-latino.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[VGA]ช่อง vevo country,https://t.freetv.fun/live/ch-ng-vevo-country.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[VGA]ช่อง vevo retro rock,https://t.freetv.fun/live/ch-ng-vevo-retro-rock.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[VGA]ช่อง vevo '80s,https://t.freetv.fun/live/ch-ng-vevo-80s.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[VGA]ช่อง vevo '90s,https://t.freetv.fun/live/ch-ng-vevo-90s.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[VGA]ช่อง vevo 2k,https://t.freetv.fun/live/ch-ng-vevo-2k.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[VGA]ช่อง vevo '70s,https://t.freetv.fun/live/ch-ng-vevo-70s.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[VGA]ช่อง vevo pop,https://t.freetv.fun/live/ch-ng-vevo-pop.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[SD]vevo '70s,https://t.freetv.fun/live/vevo-70s-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[SD]vevo pop,https://t.freetv.fun/live/vevo-pop-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[SD]vevo '90s,https://t.freetv.fun/live/vevo-90s-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[VGA]vevo hip hop,https://t.freetv.fun/live/vevo-hip-hop-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[SD]vevo country,https://t.freetv.fun/live/vevo-country-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[SD]vevo latino (1080p),https://t.freetv.fun/live/vevo-latino-1080p.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[VGA]vevo true school hip-hop,https://t.freetv.fun/live/vevo-true-school-hip-hop-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[SD]vevo '80s,https://t.freetv.fun/live/vevo-80s-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[SD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[SD]vevo r b,https://t.freetv.fun/live/vevo-r-b-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[VGA]vevo pop fast,https://t.freetv.fun/live/vevo-pop-fast.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[VGA]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-2-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[VGA]vevo 90s 00s,https://t.freetv.fun/live/vevo-90s-00s.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[VGA]vevo true school hip-hop,https://t.freetv.fun/live/vevo-true-school-hip-hop-1-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[VGA]vevo rock,https://t.freetv.fun/live/vevo-rock-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
[VGA]vevo íconos latinos,https://t.freetv.fun/live/vevo-iconos-latinos-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,VEVO 1,United States,United States,Entertainment,,
