频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]euronews,https://t.freetv.fun/live/euronews-10.m3u8,,EuroNews Spanish,France,France,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,News,,freetv-fun-all.txt
[HD]euronews spanish,https://t.freetv.fun/live/euronews-spanish.m3u8,,EuroNews Spanish,France,France,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,News,,freetv-fun-all.txt
[HD]euronews de,https://t.freetv.fun/live/euronews-de-1.m3u8,,Euronews EN,France,France,https://epg.pw/media/images/channel/2022/04/15/large/20220415222143362947_72.png,News,,freetv-fun-all.txt
[BD]euronews english,https://t.freetv.fun/live/euronews-english.m3u8,,Euronews English,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,News,,freetv-fun-all.txt
[HD]euronews english (720p),https://t.freetv.fun/live/euronews-english-720p.m3u8,,Euronews English,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,News,,freetv-fun-all.txt
[BD]euronews english,https://t.freetv.fun/live/euronews-english-1.m3u8,,Euronews English,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,News,,freetv-fun-all.txt
[HD]euronews,https://t.freetv.fun/live/euronews-6.m3u8,,Euronews Russian,Russia,Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,News,,freetv-fun-all.txt
[HD]euronews,https://t.freetv.fun/live/euronews-7.m3u8,,Euronews Russian,Russia,Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,News,,freetv-fun-all.txt
[BD]eurosport,https://t.freetv.fun/live/eurosport.m3u8,,Eurosport,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Sports,,freetv-fun-all.txt
[HD]ช่อง eurosport 2,https://t.freetv.fun/live/ch-ng-eurosport-2.m3u8,,Eurosport,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Sports,,freetv-fun-all.txt
[BD]food network ==,https://t.freetv.fun/live/food-network-2.ts,,FOOD Network HD,United States,United States,https://epg.pw/media/images/channel/2016/06/13/large/20160613170950764932_49.png,Other,,freetv-fun-all.txt
[HD]fox 13 seattle wa,https://t.freetv.fun/live/fox-13-seattle-wa.m3u8,,FOX 13 Seattle,United States,United States,https://epg.pw/media/images/channel/2023/12/12/large/20231212073640223829_58.png,Generic,,freetv-fun-all.txt
[SD]abc 7 los angeles ca (kabc-tv) (720p),https://t.freetv.fun/live/abc-7-los-angeles-ca-kabc-tv-720p.m3u8,,FOX Los Angeles,United States,United States,https://epg.pw/media/images/channel/2025/06/28/large/20250628062548683604_71.png,Generic,,freetv-fun-all.txt
[BD]fox now,https://t.freetv.fun/live/fox-now.m3u8,,FOX NEWS NOW,United States,United States,https://epg.pw/media/images/channel/2023/09/01/large/20230901185447289662_51.jpg,News,,freetv-fun-all.txt
[BD]fox sports,https://t.freetv.fun/live/fox-sports.m3u8,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,,freetv-fun-all.txt
[HD]fox sports en espanol,https://t.freetv.fun/live/fox-sports-en-espanol.m3u8,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,,freetv-fun-all.txt
[HD]fox sports,https://t.freetv.fun/live/fox-sports-1.m3u8,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,,freetv-fun-all.txt
[HD]fox sports,https://t.freetv.fun/live/fox-sports-2-1.m3u8,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,,freetv-fun-all.txt
[HD]ช่อง fox sports southwest plus,https://t.freetv.fun/live/ch-ng-fox-sports-southwest-plus.m3u8,,FOX SPORTS PLUS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313155056174810_11.png,Sports,,freetv-fun-all.txt
[VGA]fox sports 2,https://t.freetv.fun/live/fox-sports-2.m3u8,,FOX Sports 2,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,Sports,,freetv-fun-all.txt
[HD]ช่อง fox sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8,,FOX Sports 2,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,Sports,,freetv-fun-all.txt
[HD]hmong tv network,https://t.freetv.fun/live/hmong-tv-network.m3u8,,FOX TV Network,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528160602880583_13.png,Generic,,freetv-fun-all.txt
[HD]fs1,https://t.freetv.fun/live/fs1.m3u8,,FS1,United States,United States,https://epg.pw/media/images/channel/2017/07/26/large/20170726141021687969_23.png,Sports,,freetv-fun-all.txt
[HD]fs2,https://t.freetv.fun/live/fs2.m3u8,,FS2,United States,United States,https://epg.pw/media/images/channel/2017/03/04/large/20170304212446097845_78.png,Sports,,freetv-fun-all.txt
[BD]fubo sports network,https://t.freetv.fun/live/fubo-sports-network.m3u8,,FUBO SPORTS,United States,United States,https://epg.pw/media/images/channel/2022/08/21/large/20220821135427338894_28.png,Sports,,freetv-fun-all.txt
[BD]fnx,https://t.freetv.fun/live/fnx-1.m3u8,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,,freetv-fun-all.txt
[HD]fx ==,https://t.freetv.fun/live/fx.ts,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,,freetv-fun-all.txt
[HD]fx *s,https://t.freetv.fun/live/fx-s.m3u8,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,,freetv-fun-all.txt
[HD]fxm ==,https://t.freetv.fun/live/fxm.ts,,FXM,United States,United States,https://epg.pw/media/images/channel/2022/08/20/large/20220820223056445249_30.jpg,Movies,,freetv-fun-all.txt
[HD]fxx,https://t.freetv.fun/live/fxx.m3u8,465357,FXX,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060132501150_34.png,Movies,,freetv-fun-all.txt
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv.m3u8,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[BD]fusion tv,https://t.freetv.fun/live/fusion-tv.m3u8,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-1.m3u8,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[BD]fusion tv,https://t.freetv.fun/live/fusion-tv-1.m3u8,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-3.m3u8,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[BD]world fashion channel en,https://t.freetv.fun/live/world-fashion-channel-en.m3u8,,Fashion World,France,France,https://epg.pw/media/images/channel/2020/03/03/large/20200303232008412011_84.png,Entertainment,,freetv-fun-all.txt
[SD]feniks plus kino,https://t.freetv.fun/live/feniks-plus-kino.m3u8,,Feniks+Kino,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126211757211668_70.png,Generic,,freetv-fun-all.txt
[SD]fight sports,https://t.freetv.fun/live/fight-sports.php,,Fight Sports,United States,United States,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,Sports,,freetv-fun-all.txt
[BD]film 1 premiere netherlands =,https://t.freetv.fun/live/film-1-premiere-netherlands.ts,,Film 1 Premiere HD Netherlands,Netherlands,Netherlands,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[BD]lg 1 film,https://t.freetv.fun/live/lg-1-film.m3u8,,Film 1 Spotlight Netherlands,Netherlands,Netherlands,https://epg.pw/media/images/channel/2015/11/30/large/20151130164053852650_51.jpg,Entertainment,,freetv-fun-all.txt
[BD]lg 1 spotlight,https://t.freetv.fun/live/lg-1-spotlight.m3u8,,Film 1 Spotlight Netherlands,Netherlands,Netherlands,https://epg.pw/media/images/channel/2015/11/30/large/20151130164053852650_51.jpg,Entertainment,,freetv-fun-all.txt
[HD]filmzie,https://t.freetv.fun/live/filmzie.m3u8,,Filmazia,India,India,https://epg.pw/media/img/logo/Filmazia.png,Movies,,freetv-fun-all.txt
[SD]filmazia,https://t.freetv.fun/live/filmazia.m3u8,,Filmazia,India,India,https://epg.pw/media/img/logo/Filmazia.png,Movies,,freetv-fun-all.txt
[SD]zee business,https://t.freetv.fun/live/zee-business.m3u8,,First Business Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,News,,freetv-fun-all.txt
[HD]zee business,https://t.freetv.fun/live/zee-business-1.m3u8,,First Business Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,News,,freetv-fun-all.txt
[BD]the first tv,https://t.freetv.fun/live/the-first-tv.m3u8,,First TV,Tunisia,Tunisia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,Generic,,freetv-fun-all.txt
[SD]the first tv (1080p),https://t.freetv.fun/live/the-first-tv-1080p.m3u8,,First TV,Tunisia,Tunisia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,Generic,,freetv-fun-all.txt
[BD]formula,https://t.freetv.fun/live/formula.m3u8,,Formula TV,Georgia,Georgia,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,Generic,,freetv-fun-all.txt
[BD]formula,https://t.freetv.fun/live/formula-1.m3u8,,Formula TV,Georgia,Georgia,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,Generic,,freetv-fun-all.txt
[HD]fortuna tv,https://t.freetv.fun/live/fortuna-tv.m3u8,,Formula TV,Georgia,Georgia,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,Generic,,freetv-fun-all.txt
[HD]fox business,https://t.freetv.fun/live/fox-business.m3u8,,Fox Business,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131033303103875_40.png,News,,freetv-fun-all.txt
[BD]fox animation italia =,https://t.freetv.fun/live/fox-animation-italia.ts,,Fox Italia,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220171733533933_48.jpg,Generic,,freetv-fun-all.txt
[HD]kids flix,https://t.freetv.fun/live/kids-flix.m3u8,,Fox Kids,United States,United States,https://epg.pw/media/images/channel/2021/10/26/large/20211026185403399854_34.png,Kids,,freetv-fun-all.txt
[HD]fox news,https://t.freetv.fun/live/fox-news.m3u8,,Fox News,United States,United States,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,News,,freetv-fun-all.txt
[VGA]fox news,https://t.freetv.fun/live/fox-news-1.m3u8,,Fox News,United States,United States,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,News,,freetv-fun-all.txt
[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel.m3u8,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,,freetv-fun-all.txt
[HD]fox news channel,https://t.freetv.fun/live/fox-news-channel-1.m3u8,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,,freetv-fun-all.txt
[HD]ช่อง fox news channel,https://t.freetv.fun/live/ch-ng-fox-news-channel.m3u8,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,,freetv-fun-all.txt
[VGA]Fox News *a,https://t.freetv.fun/live/fox-news-a.m3u8,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,,freetv-fun-all.txt
[HD]ช่อง fox sports 1,https://t.freetv.fun/live/ch-ng-fox-sports-1.m3u8,,Fox Sports 1,United States,United States,https://epg.pw/media/images/channel/2019/05/05/large/20190505202745477845_94.jpg,Sports,,freetv-fun-all.txt
[HD]living faith tv,https://t.freetv.fun/live/living-faith-tv.m3u8,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[HD]ช่อง fox sports racing,https://t.freetv.fun/live/ch-ng-fox-sports-racing.m3u8,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[HD]fox weather,https://t.freetv.fun/live/fox-weather-1.m3u8,,Fox Weather,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085622677897_24.png,News,,freetv-fun-all.txt
[BD]nature time france,https://t.freetv.fun/live/nature-time-france.m3u8,,France 0 (FR),France,France,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]travelxp france,https://t.freetv.fun/live/travelxp-france.m3u8,,France 2,France,France,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220752317893_19.png,Generic,,freetv-fun-all.txt
[BD]france 24,https://t.freetv.fun/live/france-24.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt
[HD]france 24 ar,https://t.freetv.fun/live/france-24-ar.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt
[BD]france 24 ar,https://t.freetv.fun/live/france-24-ar-1.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt
[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol-1.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt
[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol-2.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt
[BD]france 24 français,https://t.freetv.fun/live/france-24-francais.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt
[BD]france 24,https://t.freetv.fun/live/france-24-1.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt
[HD]ช่อง france 24,https://t.freetv.fun/live/ch-ng-france-24.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt
[BD]france 24,https://t.freetv.fun/live/france-24-2.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt
[HD]france 24 english,https://t.freetv.fun/live/france-24-english.m3u8,,France 24 English,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,News,,freetv-fun-all.txt
[BD]france 24 fast english,https://t.freetv.fun/live/france-24-fast-english.m3u8,,France 24 English,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,News,,freetv-fun-all.txt
[VGA]franceinfo,https://t.freetv.fun/live/franceinfo.m3u8,55824,France Info,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418234843529941_74.png,News,,freetv-fun-all.txt
[BD]france24 英文,https://t.freetv.fun/live/france24-ying-wen-4.m3u8,,France24(maintenance),France,France,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,News,,freetv-fun-all.txt
[BD]france24 英文,https://t.freetv.fun/live/france24-ying-wen-5.m3u8,,France24(maintenance),France,France,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,News,,freetv-fun-all.txt
[SD]freedom,https://t.freetv.fun/live/freedom.m3u8,,Freedom,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809054534300734_65.jpg,Other,,freetv-fun-all.txt
[HD]freeдom,https://t.freetv.fun/live/freedom-1.m3u8,,Freedom,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809054534300734_65.jpg,Other,,freetv-fun-all.txt
[HD]ช่อง french lover,https://t.freetv.fun/live/ch-ng-french-lover.m3u8,,French Lover TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202092612069529_95.png,Adult,,freetv-fun-all.txt
[BD]frisbee,https://t.freetv.fun/live/frisbee-1.m3u8,,Frisbee Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/10/16/large/20211016152145055005_54.png,Kids,,freetv-fun-all.txt
[BD]fuel tv,https://t.freetv.fun/live/fuel-tv-1.m3u8,,Fuel TV Portugal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,Sports,,freetv-fun-all.txt
[HD]futura,https://t.freetv.fun/live/futura.m3u8,,Futurama,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174445395223_44.png,Kids,,freetv-fun-all.txt
[HD]fyi tv,https://t.freetv.fun/live/fyi-tv.m3u8,,Fyi,United States,United States,https://epg.pw/media/img/logo/fyi.jpg,Knowledge,,freetv-fun-all.txt
[BD]gex tv,https://t.freetv.fun/live/gex-tv.m3u8,,GEM TV,Iran,Iran,https://epg.pw/media/images/channel/2022/05/06/large/20220506174928157901_16.png,Other,,freetv-fun-all.txt
[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-6.m3u8,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-7.m3u8,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-9.m3u8,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-10.m3u8,,GINX Esports TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,Sports,,freetv-fun-all.txt
[VGA]global tv,https://t.freetv.fun/live/global-tv.m3u8,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,,freetv-fun-all.txt
[VGA]global tv,https://t.freetv.fun/live/global-tv-3.m3u8,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,,freetv-fun-all.txt
[HD]global tv,https://t.freetv.fun/live/global-tv-4.m3u8,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,,freetv-fun-all.txt
[BD]gmm 25,https://t.freetv.fun/live/gmm-25-1.m3u8,,GMM25,Thailand,Thailand,https://epg.pw/media/images/channel/2023/10/15/large/20231015210331001022_54.jpg,Generic,,freetv-fun-all.txt
