频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
America's Next Top Model,https://jmp2.uk/plu-68679fc6bb46d0bdd38ac9a4.m3u8,,,,AmericasNextTopModel.us@CA,,,,https://images.pluto.tv/channels/68679fc6bb46d0bdd38ac9a4/colorLogoPNG_1756466390265.png,Entertainment,1216x684,iptv-org-all.txt,1573,200,成功,h264,30.0,有音频,1.461,未筛除,否,,,73.33,8,0.0392,e8c385e3f8339833,8.33%,2.94%,5.88%,17.92,26.67,17.16,8.33,4.41,6,1.0000,2026-08-26 12:00:00,未筛除,否,America's Next Top Model,待匹配未分组
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,,,,,萧山新闻综合,,,,,1280x720,TianmuTNT.txt,2686,200,成功,h264,25.0,有音频,5.971,未筛除,否,,,73.33,13,0.0802,9a5c198d3d5e5638,16.67%,10.00%,15.00%,21.97,26.67,22.40,16.67,12.50,6,0.7407,2026-08-20 02:40:00,未筛除,否,萧山新闻综合,待匹配未分组
20 Minutes TV (1080p),https://live-20minutestv.digiteka.com/1961167769/index.m3u8,,,,20MinutesTV.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/20_Minutes_TV_IDF_logo_%282023%29.png/960px-20_Minutes_TV_IDF_logo_%282023%29.png,General,1920x1080,iptv-org-all.txt,1159,200,成功,h264,25.0,有音频,3.176,未筛除,否,,,86.67,3,0.0147,e92796d8692792d8,4.41%,2.94%,2.94%,8.40,13.33,6.31,4.41,2.94,6,1.0000,2026-08-23 22:48:00,未筛除,否,20 Minutes TV (1080p),待匹配未分组
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8,,,,,黄山,,,,,1920x1080,TianmuTNT.txt,289,200,成功,h264,25.0,有音频,7.180,未筛除,否,,,80.00,6,0.5000,a5d0825b7afdc486,83.33%,50.00%,50.00%,42.27,20.00,42.00,83.33,50.00,6,1.0000,2026-09-01 21:22:00,未筛除,否,黄山,待匹配未分组
Aastha Telugu (480p),https://aasthaott.akamaized.net/110923/smil:aasthatelugu.smil/playlist.m3u8,,,,AasthaTelugu.in@SD,,,,https://dtil.tmsimg.com/assets/s158136_ld_h15_aa.png?lock=720x540,Religious,704x396,iptv-org-all.txt,216,200,成功,h264,25.0,有音频,4.574,未筛除,否,,,86.67,5,0.0245,8325258f7a7052fe,6.86%,2.94%,2.94%,12.56,13.33,18.53,6.86,2.94,6,1.0000,2026-08-21 02:25:00,未筛除,否,Aastha Telugu (480p),待匹配未分组
Access 4 PAC,https://reflect-channel18vod-springfield-il-us.cablecast.tv/live-16/live/stream-4/live.m3u8,,,,Access4PAC.us@SD,,,,https://i.imgur.com/DQu3gES.png,General,400x300,iptv-org-all.txt,1197,200,成功,h264,30.0,有音频,1.780,未筛除,否,,,53.33,43,0.2108,ea64349f59a54693,45.59%,20.59%,20.59%,46.03,46.67,53.94,45.59,20.59,6,1.0000,2026-08-20 23:14:00,未筛除,否,Access 4 PAC,待匹配未分组
70-80 TV (1080P),https://585b674743bbb.streamlock.net/9050/9050/playlist.m3u8,,,,7080TV.it@SD,,,,https://i.imgur.com/y4kNV3Q.png,Music,960x1080,iptv-org-all.txt,605,200,成功,h264,25.0,有音频,2.422,未筛除,否,,,100.00,4,0.0202,969768f849c4f079,6.06%,3.12%,3.12%,6.29,0.00,15.90,6.06,3.12,0,0.9697,2026-08-20 23:14:00,未筛除,否,70-80 TV (1080P),待匹配未分组
24 Hour Free Movies (720p),https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8,,,,24HourFreeMovies.us@SD,,,,https://i.imgur.com/iSVnzR1.png,Movies,640x360,iptv-org-all.txt,572,200,成功,h264,23.976023976023978,有音频,2.000,未筛除,否,,,80.00,11,0.0539,aeb1a0687e1391cf,11.76%,5.88%,8.82%,19.69,20.00,28.69,11.76,7.35,6,1.0000,2026-08-20 23:14:00,未筛除,否,24 Hour Free Movies (720p),待匹配未分组
Altena TV (720p),https://dnx1f4sl30ba2.cloudfront.net/nlpo/clr-nlpo/altenatv/index.m3u8,,,,AltenaTV.nl@SD,,,,https://i.imgur.com/0wblu0I.png,Undefined,1280x720,iptv-org-all.txt,903,200,成功,h264,25.0,有音频,9.678,未筛除,否,,,93.33,10,0.0490,8e9ee1e1781c1f07,12.75%,6.06%,9.09%,12.63,6.67,22.20,12.75,7.58,6,0.9706,2026-08-20 12:01:00,未筛除,否,Altena TV (720p),待匹配未分组
5 Exploring Britain,https://jmp2.uk/plu-5ddf901280e3550009139c86.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1389,200,成功,h264,30.0,有音频,1.935,未筛除,否,,,73.33,13,0.0637,cdc36763d91a303c,11.76%,8.82%,8.82%,20.61,26.67,22.37,11.76,8.82,6,1.0000,2026-08-21 02:25:00,未筛除,否,5 Exploring Britain,待匹配未分组
Alfred Hitchcock Presents (1080p),https://xumo-xumoent-ch825-ku23q.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,295,200,成功,h264,30.0,有音频,0.981,未筛除,否,,,93.33,6,0.0294,85c03e97623d5aad,6.86%,2.94%,2.94%,8.08,6.67,12.49,6.86,2.94,6,1.0000,2026-08-21 23:00:00,未筛除,否,Alfred Hitchcock Presents (1080p),待匹配未分组
All Babies Channel (720p),https://d390zi2w1jc4t4.cloudfront.net/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1119,200,成功,h264,30.0,有音频,2.392,未筛除,否,,,73.33,36,0.1765,85627ab785486a3f,37.25%,17.65%,20.59%,26.82,26.67,22.65,37.25,19.12,6,1.0000,2026-08-21 02:25:00,未筛除,否,All Babies Channel (720p),待匹配未分组
America's Next Top Model,https://jmp2.uk/plu-686cd84603ad75cfd132d672.m3u8,,,,AmericasNextTopModel.de@ES,,,,https://images.pluto.tv/channels/686cd84603ad75cfd132d672/colorLogoPNG_1751963785234.png,Entertainment,1216x684,iptv-org-all.txt,1576,200,成功,h264,30.0,有音频,1.443,未筛除,否,,,93.33,10,0.0490,e8c385e3f8339833,9.80%,5.88%,5.88%,9.25,6.67,13.45,9.80,5.88,6,1.0000,2026-08-25 23:12:00,未筛除,否,America's Next Top Model,待匹配未分组
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,480x270,TianmuTNT.txt,1757,200,成功,h264,25.0,有音频,3.324,未筛除,否,,,100.00,34,0.1667,a96b4b92362689db,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除,否,飞碟之谜01,待匹配未分组
Al Rasheed TV (1080p) [Not 24/7],https://media1.livaat.com/static/AL-RASHEED-HD/playlist.m3u8,,,,AlRasheedTV.iq@SD,,,,https://i.imgur.com/ltyRjPK.png,General,1920x1080,iptv-org-all.txt,1360,200,成功,h264,25.0,有音频,3.614,未筛除,否,,,86.67,6,0.0303,bf95216b486e4ab4,7.07%,3.03%,3.03%,10.40,13.33,11.17,7.07,3.03,6,1.0000,2026-08-20 02:40:00,未筛除,否,Al Rasheed TV (1080p) [Not 24/7],待匹配未分组
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,,,,,西安新闻,,,,,720x576,TianmuTNT.txt,447,200,成功,h264,25.0,有音频,14.111,未筛除,否,,,100.00,2,0.0119,996622920f7d49dd,3.57%,20.00%,20.00%,3.55,0.00,2.80,3.57,20.00,6,0.1786,2026-08-21 23:00:00,未筛除,否,西安新闻,待匹配未分组
Akaal Channel (396p) [Geo-blocked],https://cdn-globecast.akamaized.net/live/eds/akaal_tv/hls1_smart_akaal/akaal_tv.m3u8,,,,AkaalChannel.uk@SD,,,,https://i.imgur.com/K81vNbk.png,Religious,720x396,iptv-org-all.txt,1029,200,成功,h264,25.0,有音频,3.233,未筛除,否,,,86.67,4,0.0202,f18d0c7a32c6f331,6.06%,3.03%,3.03%,10.45,13.33,12.02,6.06,3.03,6,1.0000,2026-08-21 16:52:00,未筛除,否,Akaal Channel (396p) [Geo-blocked],待匹配未分组
AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8,,,,AfroLandTV.us@SD,,,,https://i.imgur.com/jvnkrEF.png,Entertainment,640x360,iptv-org-all.txt,602,200,成功,h264,30.0,有音频,1.379,未筛除,否,,,80.00,4,0.0196,aa625d8d54ee7489,5.88%,2.94%,2.94%,13.14,20.00,12.22,5.88,2.94,6,1.0000,2026-08-23 12:13:00,未筛除,否,AfroLandTV (1080p),待匹配未分组
88 Stereo (720p) [Not 24/7],http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8,,,,88Stereo.cr@SD,,,,https://i.imgur.com/i3YwORV.png,Music,1280x720,iptv-org-all.txt,621,200,成功,h264,29.97002997002997,有音频,0.527,未筛除,否,,,0.00,6,0.0294,8568bd847a495ed6,7.84%,2.94%,2.94%,46.97,100.00,17.02,7.84,2.94,6,1.0000,2026-09-02 15:01:00,未筛除,否,88 Stereo (720p) [Not 24/7],待匹配未分组
AMC Latin America Brazil (720p),http://170.83.49.66:8083/AMCHD/index.m3u8,,,,AMCLatinAmerica.us@Brazil,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/AMC_logo_2019.svg/960px-AMC_logo_2019.svg.png,Movies,1920x1080,iptv-org-all.txt,288,200,成功,h264,30.0,有音频,1.244,未筛除,否,,,33.33,54,0.2727,9b9bdb6464646466,44.95%,45.00%,45.00%,58.78,66.67,62.07,44.95,45.00,6,0.6061,2026-08-22 02:06:00,未筛除,否,AMC Latin America Brazil (720p),待匹配未分组
90210,https://jmp2.uk/plu-65a67dd13af63d0008257f17.m3u8,,,,90210.de@DACH,,,,https://images.pluto.tv/channels/65a67dd13af63d0008257f17/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,467,200,成功,h264,30.0,有音频,2.338,未筛除,否,,,33.33,23,0.1127,cdc36763d91a303c,20.59%,11.76%,11.76%,39.13,66.67,23.88,20.59,11.76,6,1.0000,2026-08-22 22:47:00,未筛除,否,90210,待匹配未分组
90s Kids TV 2,https://jmp2.uk/plu-6452c77ed3fdde00080eb3a8.m3u8,,,,90sKidsTV2.us@SD,,,,https://images.pluto.tv/channels/6452c77ed3fdde00080eb3a8/colorLogoPNG.png,Kids,1216x684,iptv-org-all.txt,1576,200,成功,h264,30.0,有音频,0.952,未筛除,否,,,73.33,6,0.0294,f7f1793f060c04d1,7.84%,5.88%,2.94%,18.36,26.67,18.94,7.84,4.41,6,1.0000,2026-08-22 02:06:00,未筛除,否,90s Kids TV 2,待匹配未分组
Allociné (720p),https://jmp2.uk/plu-6618e3037bcd8600089b62a8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,737,200,成功,h264,30.0,有音频,1.100,未筛除,否,,,33.33,170,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除,否,Allociné (720p),待匹配未分组
ABC 9 Manchester NH (WMUR-TV) (720p),https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8,,,,WMURTV91.us@HD,,,,https://upload.wikimedia.org/wikipedia/en/7/72/WMURCurrentLogo.png,News;Weather,384x216,iptv-org-all.txt,119,200,成功,h264,29.97002997002997,有音频,1.572,未筛除,否,,,80.00,8,0.0392,d793c84c2fa4b073,10.29%,5.88%,2.94%,18.08,20.00,25.25,10.29,4.41,6,1.0000,2026-08-20 23:14:00,未筛除,否,ABC 9 Manchester NH (WMUR-TV) (720p),待匹配未分组
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,,,,,黄山始信新道,,,,,1280x720,TianmuTNT.txt,305,200,成功,h264,25.0,有音频,4.006,未筛除,否,,,80.00,2,0.1667,83dde46a188e45e7,50.00%,50.00%,50.00%,36.20,20.00,44.00,50.00,50.00,6,1.0000,2026-09-02 15:01:00,未筛除,否,黄山始信新道,待匹配未分组
AfroLand Romance (1080p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=6074,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,15,200,成功,h264,25.0,有音频,1.643,未筛除,否,,,73.33,8,0.0392,e1996a6795b06a6a,8.33%,6.06%,6.06%,18.75,26.67,19.37,8.33,6.06,6,0.9706,2026-09-01 15:42:00,未筛除,否,AfroLand Romance (1080p),待匹配未分组
Agro TV (480p),https://restr2.bgtv.bg/agro/hls/agro.m3u8,,,,AgroTV.bg@SD,,,,https://i.imgur.com/tPMNDtD.png,Outdoor,1920x1080,iptv-org-all.txt,1071,200,成功,h264,25.0,有音频,2.976,未筛除,否,,,86.67,4,0.0196,d0cc6c723e5c0b4f,5.39%,2.94%,2.94%,11.69,13.33,16.61,5.39,2.94,6,1.0000,2026-08-22 22:47:00,未筛除,否,Agro TV (480p),待匹配未分组
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,,,,,青岛崂山八水河,,,,,1280x720,TianmuTNT.txt,340,200,成功,h264,25.0,有音频,4.868,未筛除,否,,,80.00,3,0.2500,95eb62b5b9484c8d,58.33%,50.00%,50.00%,28.17,20.00,11.67,58.33,50.00,6,1.0000,2026-09-01 21:22:00,未筛除,否,青岛崂山八水河,待匹配未分组
Al Wilayah (720p),https://nl.livekadeh.com/hls2/alwilayah_tv.m3u8,,,,AlWilayah.ir@SD,,,,https://i.imgur.com/OI1HQv5.png,Religious,1280x720,iptv-org-all.txt,1264,200,成功,h264,25.0,有音频,2.106,未筛除,否,,,73.33,5,0.0245,a2cf463e71b16139,7.35%,2.94%,2.94%,17.21,26.67,15.92,7.35,2.94,6,1.0000,2026-08-22 02:06:00,未筛除,否,Al Wilayah (720p),待匹配未分组
Al Manar (576p) [Not 24/7],https://edge.fastpublish.me/live/index.m3u8,,,,AlManar.lb@SD,,,,https://i.imgur.com/sOQLV7L.png,News,1920x1080,iptv-org-all.txt,1252,200,成功,h264,25.0,有音频,7.872,未筛除,否,,,100.00,8,0.0404,8c73a236835e84fd,8.08%,7.69%,3.85%,3.49,0.00,4.31,8.08,5.77,6,0.7879,2026-08-20 12:01:00,未筛除,否,Al Manar (576p) [Not 24/7],待匹配未分组
Aliman TV (240p) [Not 24/7],https://svs.itworkscdn.net/alimanlive/imantv.smil/playlist.m3u8,,,,AlImanTV.lb@SD,,,,https://i.imgur.com/4WKQppG.png,Religious,200x160,iptv-org-all.txt,610,200,成功,h264,25.0,有音频,4.177,未筛除,否,,,60.00,4,0.0202,bb58814d6c696e66,6.06%,3.03%,3.03%,21.08,40.00,11.88,6.06,3.03,6,1.0000,2026-09-02 15:01:00,未筛除,否,Aliman TV (240p) [Not 24/7],待匹配未分组
5 Cops,https://jmp2.uk/plu-5d2c571faeb3e2738ae27933.m3u8,,,,5Cops.us@UK,,,,https://i.imgur.com/QFPRaXK.png,Series,1280x720,iptv-org-all.txt,1574,200,成功,h264,30.0,有音频,1.146,未筛除,否,,,73.33,8,0.0392,cdc36763d91a303c,9.31%,2.94%,5.88%,18.12,26.67,17.16,9.31,4.41,6,1.0000,2026-08-21 23:00:00,未筛除,否,5 Cops,待匹配未分组
30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8,,,,30ARidiculousTV.us@SD,,,,https://30a.media/wp-content/uploads/2023/08/pzaz-30atv-2-230x366-ridiculous.jpg,Comedy,1280x720,iptv-org-all.txt,93,200,成功,h264,29.97002997002997,有音频,1.714,未筛除,否,,,100.00,3,0.0156,0000000000000000,4.69%,3.85%,3.85%,4.18,0.00,9.51,4.69,3.85,0,0.8125,2026-08-23 12:13:00,未筛除,否,30A Ridiculous TV (720p),待匹配未分组
AFTV (1080p),https://livestream.telvue.com/accframingham1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,AFTV.us@SD,,,,https://i.imgur.com/UoiUwFj.png,General,640x360,iptv-org-all.txt,1407,200,成功,h264,29.97002997002997,有音频,2.131,未筛除,否,,,0.00,8,0.0417,957e46da4ac03fc2,10.94%,6.25%,3.12%,53.07,100.00,34.71,10.94,4.69,6,1.0000,2026-08-23 01:59:00,未筛除,否,AFTV (1080p),待匹配未分组
ABC 13 Asheville NC (WLOS) (1080p),https://linear-695.frequency.stream/dist/stirr/695/hls/master/playlist.m3u8,,,,WLOS131.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Undefined,384x216,iptv-org-all.txt,966,200,成功,h264,29.97002997002997,有音频,7.189,未筛除,否,,,93.33,24,0.1176,9fd52469c2ce609b,20.59%,11.76%,11.76%,14.34,6.67,21.27,20.59,11.76,6,1.0000,2026-08-20 23:14:00,未筛除,否,ABC 13 Asheville NC (WLOS) (1080p),待匹配未分组
4 Fun TV (576i) [Not 24/7],https://stream.4fun.tv:8888/hls/4f_high/index.m3u8,,,,4FunTV.pl@SD,,,,https://i.imgur.com/rI1wo2l.png,Music,1024x576,iptv-org-all.txt,609,200,成功,h264,25.0,有音频,6.075,未筛除,否,,,93.33,2,0.0098,9b9b73e6ca262491,2.94%,3.12%,3.12%,4.62,6.67,3.50,2.94,3.12,6,0.9412,2026-09-02 15:01:00,未筛除,否,4 Fun TV (576i) [Not 24/7],待匹配未分组
Acapulco Shore,https://jmp2.uk/plu-64dab1f835425100080e1e7b.m3u8,,,,AcapulcoShore.us@US,,,,https://images.pluto.tv/channels/61a52615cbef2500072876e2/colorLogoPNG_1756972226445.png,Series,1216x684,iptv-org-all.txt,37,200,成功,h264,30.0,有音频,1.096,未筛除,否,,,60.00,5,0.0245,dcfbc30484ea9b8c,7.35%,2.94%,2.94%,23.69,40.00,19.76,7.35,2.94,6,1.0000,2026-08-21 16:52:00,未筛除,否,Acapulco Shore,待匹配未分组
Ace TV (480p),https://c.streamhoster.com/link/hls/W5s3fS/inLo5pcsHjo/iqg9wps0m1x_5/playlist.m3u8,,,,AceTV.us@SD,,,,https://www.acetelevisionnetwork.com/wp-content/uploads/2021/09/ACE_Logo_Medium_White.png,Entertainment,720x480,iptv-org-all.txt,1578,200,成功,h264,30.0,有音频,0.879,未筛除,否,,,0.00,6,0.0294,e96c92d3696f8c30,8.82%,2.94%,2.94%,55.52,100.00,44.88,8.82,2.94,6,1.0000,2026-09-02 15:01:00,未筛除,否,Ace TV (480p),待匹配未分组
妙手仁心,https://live.metshop.top/huya/29465853,,,,,妙手仁心,,,,,1920x1080,TianmuTNT.txt,809,200,成功,h264,25.0,有音频,1.154,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,妙手仁心,待匹配未分组
AKC TV (1080p),https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8,,,,AKCTV.us@SD,,,,https://i.imgur.com/XRTfoSp.png,Outdoor,1920x1080,iptv-org-all.txt,382,200,成功,h264,29.97002997002997,有音频,2.435,未筛除,否,,,33.33,170,0.8333,d0e1321a9a726d6f,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除,否,AKC TV (1080p),待匹配未分组
Amazing Discoveries TV (720p),https://uni01rtmp.tulix.tv/amazingdtv/amazingdtv/playlist.m3u8,,,,AmazingDiscoveriesTV.ca@SD,,,,https://i.imgur.com/I0oPFTj.png,Religious,480x270,iptv-org-all.txt,684,200,成功,h264,30.0,有音频,1.253,未筛除,否,,,33.33,6,0.0294,d296ccbae0d93b28,8.82%,2.94%,2.94%,40.05,66.67,37.75,8.82,2.94,6,1.0000,2026-08-22 11:44:00,未筛除,否,Amazing Discoveries TV (720p),待匹配未分组
60 Days in Jail,https://jmp2.uk/plu-68c8203efef6d8a2a6f13906.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,996,200,成功,h264,30.0,有音频,1.156,未筛除,否,,,73.33,47,0.2304,9972669c99666699,62.75%,29.41%,41.18%,33.42,26.67,22.24,62.75,35.29,6,1.0000,2026-08-20 02:40:00,未筛除,否,60 Days in Jail,待匹配未分组
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,,,,,电影谍战片,,,,,1920x1080,TianmuTNT.txt,1123,200,成功,h264,25.0,有音频,1.444,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,电影谍战片,待匹配未分组
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed,,,,,衢江新闻综合,,,,,1920x1080,TianmuTNT.txt,2783,200,成功,h264,25.0,有音频,3.936,未筛除,否,,,80.00,33,0.2200,d40f2bf0257903dd,41.33%,68.75%,68.75%,30.32,20.00,23.92,41.33,68.75,6,0.6400,2026-08-23 12:13:00,未筛除,否,衢江新闻综合,待匹配未分组
America's Got Talent (720p),https://d1i40wgstaij6f.cloudfront.net/webvtt/v1/18584c3f3a2a4df8/88886062/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,695,200,成功,h264,25.0,有音频,2.805,未筛除,否,,,60.00,6,0.0294,98ec19333733cccc,7.84%,2.94%,5.88%,22.95,40.00,16.47,7.84,4.41,6,1.0000,2026-08-22 22:47:00,未筛除,否,America's Got Talent (720p),待匹配未分组
A Haunting,https://jmp2.uk/plu-64ff1d92d545e9000877fba4.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,32,200,成功,h264,30.0,有音频,2.289,未筛除,否,,,86.67,9,0.0441,cdc36763d91a303c,8.82%,5.88%,5.88%,11.89,13.33,14.00,8.82,5.88,6,1.0000,2026-08-24 02:03:00,未筛除,否,A Haunting,待匹配未分组
7S Music (576p),https://mumt03.tangotv.in/Dsly5z3H7SMUSIC/index.m3u8,,,,7SMusic.in@SD,,,,https://i.imgur.com/zDiIhdN.png,Music,450x360,iptv-org-all.txt,1828,200,成功,h264,25.0,有音频,5.804,未筛除,否,,,100.00,1,0.0556,b5a359572b9c4cc1,16.67%,50.00%,50.00%,17.33,0.00,30.00,16.67,50.00,0,0.6667,2026-09-01 15:42:00,未筛除,否,7S Music (576p),待匹配未分组
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8,,,,,泰山南天门,,,,,1280x720,TianmuTNT.txt,326,200,成功,h264,25.0,有音频,11.933,未筛除,否,,,73.33,6,0.5000,fe21b2cc137d0ea1,91.67%,50.00%,50.00%,47.30,26.67,44.33,91.67,50.00,6,1.0000,2026-09-01 21:22:00,未筛除,否,泰山南天门,待匹配未分组
A Haber (1080p),https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/ahaber/ahaber.m3u8,,,,AHaber.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/7/7c/Ahaber_Logo.png,News,640x360,iptv-org-all.txt,1270,200,成功,h264,25.0,有音频,9.398,未筛除,否,,,100.00,3,0.0147,a9cad2b035d278c7,3.92%,3.12%,3.12%,1.49,0.00,1.31,3.92,3.12,6,0.9412,2026-08-21 16:52:00,未筛除,否,A Haber (1080p),待匹配未分组
22Scope News (1080p),https://thelegitpro.in/HDlive/22scope/index.fmp4.m3u8,,,,22ScopeNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/22Scope_News.png,News,1280x720,iptv-org-all.txt,2678,200,成功,h264,25.0,有音频,10.616,未筛除,否,,,100.00,1,0.0056,f1eac2fda006a95c,1.67%,5.26%,5.26%,9.86,0.00,30.00,1.67,5.26,0,0.6333,2026-08-20 02:40:00,未筛除,否,22Scope News (1080p),待匹配未分组
Altyn Asyr (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch001.m3u8,,,,AltynAsyr.tm@SD,,,,https://i.imgur.com/D7RBtZ2.png,General,720x406,iptv-org-all.txt,1481,200,成功,h264,25.0,有音频,10.660,未筛除,否,,,100.00,4,0.0202,f98586588db2ac5b,4.55%,20.00%,20.00%,5.71,0.00,9.33,4.55,20.00,0,0.1515,2026-08-21 16:52:00,未筛除,否,Altyn Asyr (406p) [Not 24/7],待匹配未分组
ABC TV SA (720p),https://c.mjh.nz/abc-sa.m3u8,,,,ABCTV.au@SA,,,,https://i.imgur.com/DPVQSjM.png,General,1280x720,iptv-org-all.txt,1132,200,成功,h264,25.0,有音频,12.462,未筛除,否,,,100.00,2,0.0098,a5a74b2d2cc369c5,2.94%,2.94%,2.94%,1.13,0.00,0.82,2.94,2.94,6,1.0000,2026-08-20 12:01:00,未筛除,否,ABC TV SA (720p),待匹配未分组
Al Masirah (720p) [Not 24/7],https://live.cdnbridge.tv/Almasirah/Almasirah_all/playlist.m3u8,,,,AlMasirah.ye@SD,,,,https://i.imgur.com/V055t5e.png,News,284x160,iptv-org-all.txt,1025,200,成功,h264,25.0,有音频,7.697,未筛除,否,,,93.33,5,0.0253,d18dd22d0ef2f407,7.07%,3.03%,3.03%,5.61,6.67,4.10,7.07,3.03,6,1.0000,2026-08-21 16:52:00,未筛除,否,Al Masirah (720p) [Not 24/7],待匹配未分组
ANB News (720p),https://server.livelegitpro.in:9899/anbnews/anbnews/index.m3u8,,,,ANBNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ANB_NEWS/images/LOGO_HD/image.png,News,1280x720,iptv-org-all.txt,3052,200,成功,h264,29.97002997002997,有音频,10.651,未筛除,否,,,100.00,1,0.0056,e2859dc09d276373,1.67%,3.85%,3.85%,9.72,0.00,30.00,1.67,3.85,0,0.8667,2026-08-20 02:40:00,未筛除,否,ANB News (720p),待匹配未分组
ABC TV TAS (720p),https://c.mjh.nz/abc-tas.m3u8,,,,ABCTV.au@TAS,,,,https://i.imgur.com/DPVQSjM.png,General,1280x720,iptv-org-all.txt,2178,200,成功,h264,25.0,有音频,12.099,未筛除,否,,,100.00,2,0.0098,dfcb32d8312568e4,2.45%,2.94%,2.94%,0.87,0.00,0.27,2.45,2.94,6,1.0000,2026-08-24 17:20:00,未筛除,否,ABC TV TAS (720p),待匹配未分组
Angel TV Africa (720p),https://janya-digimix.akamaized.net/vglive-sk-904559/africa/ngrp:angelafrica_all/playlist.m3u8,,,,AngelTV.in@Africa,,,,https://i.imgur.com/qKLEGU7.png,Religious,426x240,iptv-org-all.txt,2770,200,成功,h264,25.0,有音频,17.428,未筛除,否,,,100.00,3,0.0200,b4b449e91b1e8b4e,5.33%,33.33%,33.33%,8.13,0.00,12.44,5.33,33.33,0,0.1200,2026-08-26 17:01:00,未筛除,否,Angel TV Africa (720p),待匹配未分组
Abai TV (720p),https://abaitv-stream.qazcdn.com/abaitv/abaitv/playlist.m3u8,,,,AbaiTV.kz@SD,,,,https://i.imgur.com/Nw2R7Dq.png,Culture,1920x1080,iptv-org-all.txt,1209,200,成功,h264,30.0,有音频,15.587,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Abai TV (720p),待匹配未分组
