频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.263,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,厦门卫视,卫视频道
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.325,未筛除,否,,,73.33,111,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,凤凰中文,香港频道
辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8,,,,,,,,,,1280x720,CCSH.txt,37,403,成功,h264,25.0,有音频,1.613,硬规则命中：高度静态,否,,,0.00,138,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,辽宁卫视,卫视频道
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.311,未筛除,否,,,73.33,111,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,东森超视,台湾频道
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,1.332,未筛除,否,,,73.33,33,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-10 14:24:00,硬规则筛除,是,CHC动作电影,数字频道
海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,1.276,硬规则命中：高度静态,否,,,0.00,222,0.9737,8e87b3f801fd2c61,97.37%,100.00%,100.00%,99.47,100.00,100.00,97.37,100.00,6,0.9737,2026-06-29 02:40:00,硬规则筛除,是,海南卫视,卫视频道
贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8,,,,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,25.0,有音频,0.918,未筛除,否,,,53.33,6,0.0278,916348f9661cdb8b,8.33%,2.78%,2.78%,32.20,46.67,38.63,8.33,2.78,6,1.0000,2026-07-05 02:46:00,未筛除,是,贵州卫视,卫视频道
延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.305,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,延边卫视,卫视频道
西藏卫视,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.239,硬规则命中：高度静态,否,,,0.00,138,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,西藏卫视,卫视频道
海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.274,硬规则命中：高度静态,否,,,0.00,138,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,海南卫视,卫视频道
河北卫视,https://stream1.freetv.fun/8f7326c952e3cec2385bf468699e4f044a8cfc32b433a7755ed6efad009b09a6.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.316,硬规则命中：高度静态,否,,,0.00,138,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,河北卫视,卫视频道
广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.282,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,广东卫视,卫视频道
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.271,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,三沙卫视,卫视频道
东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.307,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,东南卫视,卫视频道
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.251,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,CHC动作电影,数字频道
陕西卫视,http://107.150.60.122/live/snwshd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,71,200,成功,h264,25.0,有音频,0.217,未筛除,否,,,33.33,6,0.0185,c3f03c6c8e9be185,5.56%,1.85%,1.85%,39.16,66.67,37.33,5.56,1.85,6,1.0000,2026-07-01 00:49:00,未筛除,是,陕西卫视,卫视频道
重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.292,硬规则命中：高度静态,否,,,0.00,138,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,重庆卫视,卫视频道
湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.215,硬规则命中：高度静态,否,,,0.00,138,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,湖北卫视,卫视频道
四川卫视,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.285,硬规则命中：高度静态,否,,,0.00,156,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,四川卫视,卫视频道
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.306,未筛除,否,,,73.33,63,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,凤凰资讯,香港频道
吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.383,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,吉林卫视,卫视频道
笑傲江湖,https://vd4.bdstatic.com/mda-ki3e6haxdv0x0tgr/v1-cae/mda-ki3e6haxdv0x0tgr.mp4?auth_key=1602763155-0-0-1dae92370a0b1d7d9dca0d3d9c748b00&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=537&split=597343,,,,,,,,,,640x360,CCSH.txt,105,200,成功,h264,25.0,有音频,0.213,未筛除,否,,,100.00,54,0.1667,cd77592c900cd47e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,否,笑傲江湖,待匹配未分组
兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,1.253,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,兵团卫视,卫视频道
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,29,403,成功,h264,25.0,有音频,2.364,未筛除,否,,,33.33,45,0.1744,9d26394c33e66d19,34.88%,41.67%,41.67%,45.00,66.67,23.98,34.88,41.67,6,0.8372,2026-06-29 02:40:00,未筛除,是,CHC家庭影院,数字频道
淘电影,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.507,未筛除,否,,,73.33,108,0.4865,9d26394c33e66d19,97.30%,100.00%,100.00%,54.73,26.67,48.67,97.30,100.00,6,0.9730,2026-06-29 02:40:00,硬规则筛除,否,淘电影,待匹配未分组
三立台湾台,https://t.freetv.fun/live/san-li-tai-wan-2.php,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.927,未筛除,否,,,73.33,39,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除,否,三立台湾台,待匹配未分组
刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.520,未筛除,否,,,73.33,108,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,否,刘德华,待匹配未分组
辽宁卫视,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.242,硬规则命中：高度静态,否,,,0.00,138,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,辽宁卫视,卫视频道
河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,1.321,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,河北卫视,卫视频道
北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.493,硬规则命中：高度静态,否,,,0.00,156,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,北京卫视,卫视频道
安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.268,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,安徽卫视,卫视频道
东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.239,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,东南卫视,卫视频道
西藏卫视,https://stream1.freetv.fun/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.279,硬规则命中：高度静态,否,,,0.00,138,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,西藏卫视,卫视频道
山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8,,,,,,,,,,1280x720,CCSH.txt,31,403,成功,h264,25.0,有音频,2.305,硬规则命中：高度静态,否,,,0.00,138,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,山东卫视,卫视频道
TVBS新闻台,http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8,,,,,,,,,,854x480,CCSH.txt,1062,200,成功,h264,30.0,有音频,4.004,未筛除,否,,,33.33,130,0.4012,edfe15e5489826c1,49.69%,60.47%,60.47%,52.78,66.67,33.75,49.69,60.47,6,0.7963,2026-07-06 14:42:00,未筛除,否,TVBS新闻台,待匹配未分组
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,30.0,有音频,0.701,未筛除,否,,,53.33,84,0.3784,9d26394c33e66d19,75.68%,77.78%,77.78%,47.37,46.67,19.31,75.68,77.78,6,0.9730,2026-06-29 02:40:00,未筛除,是,经典电影,数字频道
TVB翡翠台,https://t.freetv.fun/live/fei-cui-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.903,未筛除,否,,,73.33,36,0.3000,9d26394c33e66d19,60.00%,63.16%,63.16%,32.59,26.67,12.04,60.00,63.16,6,0.9500,2026-07-10 14:24:00,未筛除,否,TVB翡翠台,待匹配未分组
新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.225,硬规则命中：高度静态,否,,,0.00,66,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 14:24:00,硬规则筛除,是,新疆卫视,卫视频道
林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.548,未筛除,否,,,73.33,108,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,否,林正英,待匹配未分组
辽宁卫视,https://stream1.freetv.fun/edb57e606aa8da2b5359531477648dff67d77e37d6c904e8ff9acf181af3c5ab.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.253,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,辽宁卫视,卫视频道
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.271,未筛除,否,,,73.33,111,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,CHC家庭影院,数字频道
深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.231,硬规则命中：高度静态,否,,,0.00,222,0.9737,8e87b3f801fd2c61,97.37%,100.00%,100.00%,99.47,100.00,100.00,97.37,100.00,6,0.9737,2026-06-29 02:40:00,硬规则筛除,是,深圳卫视,卫视频道
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,112,200,成功,h264,29.97002997002997,有音频,1.211,未筛除,否,,,80.00,4,0.0123,a4e62f911badc1e1,3.70%,1.85%,1.85%,13.72,20.00,15.99,3.70,1.85,6,1.0000,2026-06-30 03:44:00,未筛除,是,TVBS亚洲,香港频道
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.320,未筛除,否,,,73.33,66,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,凤凰中文,香港频道
天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.209,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,天津卫视,卫视频道
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.637,未筛除,否,,,73.33,108,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,凤凰资讯,香港频道
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,,,,,,,,,,1920x1080,CCSH.txt,107,200,成功,h264,29.97002997002997,有音频,0.830,未筛除,否,,,80.00,4,0.0123,86de68b38fe83ac0,3.70%,1.85%,1.85%,13.67,20.00,15.81,3.70,1.85,6,1.0000,2026-07-01 00:49:00,未筛除,是,TVBS亚洲,香港频道
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,31,403,成功,h264,25.0,有音频,1.099,未筛除,否,,,73.33,63,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,五星体育,数字频道
内蒙古卫视,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,1.223,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,内蒙古卫视,卫视频道
云南卫视,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,6.399,未筛除,否,,,100.00,3,0.0172,e15c3e4311b64fa5,2.87%,3.57%,3.57%,1.08,0.00,0.50,2.87,3.57,6,0.9655,2026-07-09 19:50:00,未筛除,是,云南卫视,卫视频道
广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.257,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,广东卫视,卫视频道
广西卫视,https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8,,,,,,,,,,1280x720,CCSH.txt,292,403,成功,h264,25.0,有音频,1.249,硬规则命中：高度静态,否,,,0.00,66,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 14:24:00,硬规则筛除,是,广西卫视,卫视频道
云南卫视,https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.289,硬规则命中：高度静态,否,,,0.00,132,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,云南卫视,卫视频道
贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.298,硬规则命中：高度静态,否,,,0.00,132,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,贵州卫视,卫视频道
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.353,未筛除,否,,,73.33,108,0.4865,9d26394c33e66d19,97.30%,100.00%,100.00%,54.73,26.67,48.67,97.30,100.00,6,0.9730,2026-06-29 02:40:00,硬规则筛除,是,东森超视,台湾频道
江西卫视,https://stream1.freetv.fun/e321eebbac46cd0e6ca42cee9eacb00816d8f937354cdf2a1bc089280f2fac0a.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.272,硬规则命中：高度静态,否,,,0.00,138,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,江西卫视,卫视频道
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,52,403,成功,h264,25.0,有音频,0.796,未筛除,否,,,53.33,6,0.0286,9cd4626a4bad259d,8.57%,2.86%,2.86%,33.67,46.67,43.33,8.57,2.86,6,1.0000,2026-07-04 00:15:00,未筛除,是,CHC影迷电影,数字频道
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,536,200,成功,h264,25.0,有音频,5.393,未筛除,否,,,100.00,6,0.0200,0000000000000000,3.00%,4.76%,4.76%,2.14,0.00,3.56,3.00,4.76,6,0.4200,2026-06-29 21:04:00,未筛除,是,凤凰电影,香港频道
TVBPlus,https://stream1.freetv.fun/tvb-j2-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.147,未筛除,否,,,73.33,114,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,TVB Plus,香港频道
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8,,,,,,,,,,704x480,CCSH.txt,51,200,成功,h264,29.97002997002997,有音频,0.776,未筛除,否,,,80.00,6,0.0185,c4203d3ecb271bce,4.63%,1.85%,1.85%,14.48,20.00,17.89,4.63,1.85,6,1.0000,2026-07-01 00:49:00,未筛除,否,海峡卫视,待匹配未分组
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin,,,,,,,,,,19x24,CCSH.txt,524,200,成功,rawvideo,25.0,无音频,0.153,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,吉林卫视,卫视频道
CHC家庭影院,https://stream1.freetv.fun/183c4742ee6f00b5553a0796a85f2cd8923f2792809b3028d386bc9f46a62878.m3u8,,,,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,25.0,有音频,0.420,未筛除,否,,,33.33,6,0.0357,e3f51c0860c33f1f,10.71%,3.57%,3.57%,40.32,66.67,37.17,10.71,3.57,6,1.0000,2026-06-29 02:40:00,未筛除,是,CHC家庭影院,数字频道
云南卫视,https://stream1.freetv.fun/35d4f7b2dc651bb0b45648cd74578bfc26c8e2909965cbd48fecf7bb44325fdc.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,1.228,硬规则命中：高度静态,否,,,0.00,126,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,云南卫视,卫视频道
