频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[BD]telemax,https://t.freetv.fun/live/telemax.m3u8,,,,,Telemax Argentina,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,0.839,未筛除,否,,,80.00,24,0.1111,9539c2dc2fca322d,16.20%,11.11%,11.11%,18.73,20.00,21.26,16.20,11.11,6,1.0000,2026-01-18 12:03:00,未筛除,否,[BD]telemax,待匹配未分组
[BD]tv1,https://t.freetv.fun/live/tv1.m3u8,,,,3683,TV1,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.899,未筛除,否,,,93.33,3,0.0156,b3930f7e84683473,3.65%,3.12%,3.12%,4.32,6.67,2.04,3.65,3.12,6,1.0000,2026-01-18 12:03:00,未筛除,否,[BD]tv1,待匹配未分组
[HD]1tv sport ge,https://t.freetv.fun/live/1tv-sport-ge.m3u8,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.669,未筛除,否,,,80.00,5,0.0309,c4333bcc3b494e93,7.41%,3.70%,3.70%,14.31,20.00,14.86,7.41,3.70,6,1.0000,2026-01-24 15:53:00,未筛除,否,[HD]1tv sport ge,待匹配未分组
[VGA]kanal d,https://t.freetv.fun/live/kanal-d-4.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt,36,403,成功,h264,,有音频,7.623,未筛除,否,,,100.00,16,0.0721,e6d9931ea485b594,11.26%,5.41%,8.11%,5.27,0.00,7.82,11.26,6.76,6,1.0000,2026-01-17 15:49:00,未筛除,否,[VGA]kanal d,待匹配未分组
[BD]redetv,https://t.freetv.fun/live/redetv-1.m3u8,,,,,Rede TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,1.574,未筛除,否,,,80.00,3,0.0294,c03f30c92ff037b4,8.82%,5.88%,5.88%,12.82,20.00,8.24,8.82,5.88,6,1.0000,2026-01-26 12:14:00,未筛除,否,[BD]redetv,待匹配未分组
[BD]tg4,https://t.freetv.fun/live/tg4.m3u8,,,,,TG4 Ireland,Ireland,Ireland,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,5.202,未筛除,否,,,93.33,20,0.0926,8a3f6a8e95714acc,14.81%,8.33%,11.11%,18.11,6.67,38.37,14.81,9.72,6,1.0000,2026-01-20 01:46:00,未筛除,否,[BD]tg4,待匹配未分组
[BD]rpp tv,https://t.freetv.fun/live/rpp-tv.m3u8,,,,,RPP,Peru,Peru,https://epg.pw/media/images/channel/2022/05/17/large/20220517053216783027_78.png,News,426x240,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,4.426,未筛除,否,,,100.00,5,0.0231,93d884b73bcc606b,5.09%,2.78%,2.78%,3.16,0.00,6.22,5.09,2.78,6,1.0000,2026-01-16 22:17:00,未筛除,否,[BD]rpp tv,待匹配未分组
[HD]aci sport tv,https://t.freetv.fun/live/aci-sport-tv.m3u8,,,,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,2.294,未筛除,否,,,100.00,4,0.0185,bd35803e863db705,4.63%,2.78%,2.78%,1.75,0.00,1.81,4.63,2.78,6,1.0000,2026-01-24 01:47:00,未筛除,否,[HD]aci sport tv,待匹配未分组
[BD]qazaqstan international,https://t.freetv.fun/live/qazaqstan-international.m3u8,,,,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,1920x1080,freetv-fun-all.txt,328,403,成功,h264,25.0,有音频,6.007,未筛除,否,,,86.67,3,0.0139,a91e32f44356cb9c,3.24%,2.78%,2.78%,8.32,13.33,6.87,3.24,2.78,6,1.0000,2026-01-25 22:11:00,未筛除,否,[BD]qazaqstan international,待匹配未分组
[HD]tv universal ecuador,https://t.freetv.fun/live/tv-universal-ecuador.m3u8,,,,,UNIVERSAL HD,United States,United States,https://epg.pw/media/,Movies,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,1.094,未筛除,否,,,93.33,20,0.0980,93c36c6c3393cccc,17.65%,9.09%,9.09%,13.00,6.67,19.66,17.65,9.09,6,0.9706,2026-01-17 01:41:00,未筛除,否,[HD]tv universal ecuador,待匹配未分组
[SD]vevo '90s,https://t.freetv.fun/live/vevo-90s-2.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,2.133,未筛除,否,,,86.67,3,0.0139,d1b5266a3f982d86,4.17%,2.78%,2.78%,8.70,13.33,7.52,4.17,2.78,6,1.0000,2026-01-16 22:17:00,未筛除,否,[SD]vevo '90s,待匹配未分组
[BD]usa today,https://t.freetv.fun/live/usa-today.m3u8,,,,,RUSSIA TODAY: GLOBAL,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.348,未筛除,否,,,86.67,5,0.0231,9999b1ccf3196466,6.94%,2.78%,2.78%,11.67,13.33,15.56,6.94,2.78,6,1.0000,2026-01-18 22:04:00,未筛除,否,[BD]usa today,待匹配未分组
[VGA]medi 1 tv maghreb,https://t.freetv.fun/live/medi-1-tv-maghreb.m3u8,,,,,Maghreb TV,Algeria,Algeria,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185412157968_81.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.068,未筛除,否,,,100.00,3,0.0135,d56b96202ed72ad1,4.05%,2.70%,2.70%,3.35,0.00,7.57,4.05,2.70,6,1.0000,2026-01-17 11:49:00,未筛除,否,[VGA]medi 1 tv maghreb,待匹配未分组
[SD]telerama,https://t.freetv.fun/live/telerama-1.m3u8,,,,,TELERAMA,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506173720781635_58.png,News,720x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.379,未筛除,否,,,100.00,3,0.0139,e75d98e23559a30c,3.24%,2.78%,2.78%,1.28,0.00,1.17,3.24,2.78,6,1.0000,2026-01-19 15:58:00,未筛除,否,[SD]telerama,待匹配未分组
[BD]rotana music,https://t.freetv.fun/live/rotana-music.m3u8,,,,,Rotana Music,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/11/27/20141127232447442131_30.png,Entertainment,1920x1080,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,3.248,未筛除,否,,,86.67,2,0.0093,8c866fe31ae4c70e,2.78%,2.78%,2.78%,8.11,13.33,6.48,2.78,2.78,6,1.0000,2026-01-26 12:14:00,未筛除,否,[BD]rotana music,待匹配未分组
[SD]star gold 2,https://t.freetv.fun/live/star-gold-2.m3u8,,,,,Star Gold   (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,Generic,720x576,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,2.043,未筛除,否,,,100.00,1,0.0139,897476525b0f493d,4.17%,10.00%,10.00%,10.83,0.00,30.00,4.17,10.00,6,0.8333,2026-01-26 12:14:00,未筛除,否,[SD]star gold 2,待匹配未分组
[BD]premier sports 2,https://t.freetv.fun/live/premier-sports-2-1.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,2.642,未筛除,否,,,93.33,4,0.0185,d7727c606035f196,5.09%,2.78%,2.78%,6.22,6.67,7.52,5.09,2.78,6,1.0000,2026-01-18 12:03:00,未筛除,否,[BD]premier sports 2,待匹配未分组
[SD]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle-1.m3u8,,,,,LIFESTYLE TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,Other,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,12.245,未筛除,否,,,100.00,2,0.0093,996a66c831b6cb2b,2.31%,6.67%,6.67%,1.32,0.00,0.62,2.31,6.67,0,0.4167,2026-01-17 01:41:00,未筛除,否,[SD]biznet lifestyle,待匹配未分组
[HD]t2 tv,https://t.freetv.fun/live/t2-tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.242,未筛除,否,,,86.67,2,0.0093,85887c277c5c375a,2.78%,2.78%,2.78%,8.54,13.33,7.91,2.78,2.78,6,1.0000,2026-01-26 12:14:00,未筛除,否,[HD]t2 tv,待匹配未分组
[SD]vevo '70s,https://t.freetv.fun/live/vevo-70s-1.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,426x240,freetv-fun-all.txt,7,403,成功,h264,30.0,有音频,1.776,未筛除,否,,,86.67,10,0.0450,98dae08da3331f3c,9.01%,5.41%,8.11%,10.72,13.33,9.71,9.01,6.76,6,1.0000,2026-01-18 22:04:00,未筛除,否,[SD]vevo '70s,待匹配未分组
[BD]viutvsix,https://t.freetv.fun/live/viutvsix-3.m3u8,,,,410273,ViuTVsix,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,4.022,未筛除,否,,,73.33,4,0.1111,91786a6c6b913f94,27.78%,16.67%,16.67%,23.96,26.67,20.22,27.78,16.67,6,1.0000,2026-01-24 15:53:00,未筛除,是,Viutv6,香港频道
[SD]rtg tv,https://t.freetv.fun/live/rtg-tv-1.m3u8,,,,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,720x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,5.101,未筛除,否,,,100.00,1,0.0064,99877695d3c403da,1.92%,3.85%,3.85%,9.77,0.00,30.00,1.92,3.85,6,1.0000,2026-01-26 12:14:00,未筛除,否,[SD]rtg tv,待匹配未分组
[BD]kika ⓖ,https://t.freetv.fun/live/kika-g.m3u8,,,,,KiKA,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717220340396292_28.png,Kids,960x540,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,10.633,未筛除,否,,,100.00,17,0.0766,a88dbffd80c0f2c1,17.57%,12.00%,8.00%,5.86,0.00,4.48,17.57,10.00,6,0.6757,2026-01-16 22:17:00,未筛除,否,[BD]kika ⓖ,待匹配未分组
[VGA]sbt rj,https://t.freetv.fun/live/sbt-rj.m3u8,,,,,SBT HD,Brazil,Brazil,https://epg.pw/media/images/channel/2023/02/06/large/20230206154610239662_46.png,Generic,720x480,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,3.212,未筛除,否,,,80.00,3,0.0139,9e8483f0f18f4eb4,4.17%,2.86%,2.86%,13.68,20.00,15.20,4.17,2.86,6,0.9722,2026-01-16 22:17:00,未筛除,否,[VGA]sbt rj,待匹配未分组
[HD]obn bsn,https://t.freetv.fun/live/obn-bsn.m3u8,,,,,OBN,Bosnia,Bosnia,https://epg.pw/media/uploads/tmp_logo/2014/09/29/20140929061634138690_60.jpg,News,1280x720,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,1.281,未筛除,否,,,60.00,5,0.0231,bf62715b0045e787,6.48%,2.78%,2.78%,25.12,40.00,25.15,6.48,2.78,6,1.0000,2026-01-19 22:21:00,未筛除,否,[HD]obn bsn,待匹配未分组
[HD]trt 1,https://t.freetv.fun/live/trt-1.m3u8,,,,,TRT 1 HD,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,Generic,1280x720,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,0.546,未筛除,否,,,60.00,6,0.0345,e5851a1b9b99e869,10.34%,3.45%,3.45%,31.64,40.00,44.09,10.34,3.45,6,1.0000,2026-01-17 22:08:00,未筛除,否,[HD]trt 1,待匹配未分组
[HD]sharjah sports,https://t.freetv.fun/live/sharjah-sports-2.m3u8,,,,,Sharjah,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,1280x720,freetv-fun-all.txt,325,403,成功,h264,25.0,有音频,1.526,未筛除,否,,,93.33,6,0.0370,8c6b73a5cc527354,11.11%,3.70%,3.70%,15.79,6.67,35.09,11.11,3.70,6,1.0000,2026-01-21 01:52:00,未筛除,否,[HD]sharjah sports,待匹配未分组
[BD]vevo pop italy,https://t.freetv.fun/live/vevo-pop-italy.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,9.054,未筛除,否,,,100.00,3,0.0135,e34b9db49c0b6368,3.60%,2.70%,5.41%,10.13,0.00,30.00,3.60,4.05,6,1.0000,2026-01-22 15:54:00,未筛除,否,[BD]vevo pop italy,待匹配未分组
[HD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-3.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,1280x720,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,1.598,未筛除,否,,,80.00,4,0.0180,9b562433d3acdaa1,4.95%,2.70%,2.70%,13.16,20.00,12.99,4.95,2.70,6,1.0000,2026-01-22 22:20:00,未筛除,否,[HD]mytime movie network,待匹配未分组
[HD]onnitv,https://t.freetv.fun/live/onnitv.m3u8,,,,,NNTV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214531961721_28.jpg,Other,1280x720,freetv-fun-all.txt,326,403,成功,h264,25.0,有音频,4.902,未筛除,否,,,33.33,7,0.0315,f2f13139298dc527,7.21%,5.41%,5.41%,32.74,66.67,13.62,7.21,5.41,6,1.0000,2026-01-19 22:21:00,未筛除,否,[HD]onnitv,待匹配未分组
[SD]black classics,https://t.freetv.fun/live/black-classics-1.m3u8,,,,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,512x288,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,1.907,未筛除,否,,,100.00,5,0.0231,c1c4cdcfc4c69a1b,6.02%,2.78%,2.78%,5.41,0.00,13.09,6.02,2.78,6,1.0000,2026-01-23 12:01:00,未筛除,否,[SD]black classics,待匹配未分组
[BD]sony one favoris,https://t.freetv.fun/live/sony-one-favoris-1.m3u8,,,,369728,Sony One HD,Singapore,Singapore,https://epg.pw/media/img/logo/sony_one.jpg,Movies,384x216,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,2.672,未筛除,否,,,60.00,4,0.1333,c4c0959d969c957b,30.00%,20.00%,20.00%,27.36,40.00,11.20,30.00,20.00,6,1.0000,2026-01-26 12:14:00,未筛除,否,[BD]sony one favoris,待匹配未分组
[BD]tva,https://t.freetv.fun/live/tva.m3u8,,,,,TVA,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.222,未筛除,否,,,80.00,4,0.0185,f10a32dd31854efa,5.09%,2.78%,2.78%,12.68,20.00,11.28,5.09,2.78,6,1.0000,2026-01-17 11:49:00,未筛除,否,[BD]tva,待匹配未分组
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-3.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,9.703,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]nickelodeon,待匹配未分组
[HD]phxtv,https://t.freetv.fun/live/phxtv-1.m3u8,,,,,PX TV,Spain,Spain,https://epg.pw/media/images/channel/2022/05/06/large/20220506174713470939_64.png,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.909,未筛除,否,,,0.00,6,0.0278,914b9bdc0ecb5866,8.33%,2.78%,5.56%,55.15,100.00,43.56,8.33,4.17,6,1.0000,2026-01-26 12:14:00,未筛除,否,[HD]phxtv,待匹配未分组
[BD]movies thriller,https://t.freetv.fun/live/movies-thriller.m3u8,,,,,Sky Movies Thriller HD  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131907847724_70.png,Generic,256x144,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,11.413,未筛除,否,,,100.00,2,0.0108,d8d9073acd06fa4c,2.15%,4.55%,4.55%,1.27,0.00,1.29,2.15,4.55,6,0.7097,2026-01-21 15:58:00,未筛除,否,[BD]movies thriller,待匹配未分组
[HD]ufa tv,https://t.freetv.fun/live/ufa-tv.m3u8,,,,,UFC TV,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,2.360,未筛除,否,,,60.00,8,0.0370,dc22aff9b606920d,9.26%,5.56%,5.56%,28.87,40.00,34.87,9.26,5.56,6,1.0000,2026-01-23 22:20:00,未筛除,否,[HD]ufa tv,待匹配未分组
[VGA]sfera tv,https://t.freetv.fun/live/sfera-tv.m3u8,,,,,Safa TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304195050637163_71.jpg,Generic,848x480,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,7.630,未筛除,否,,,100.00,2,0.0095,b9bd8e1ef9449160,2.86%,2.94%,2.94%,1.15,0.00,0.96,2.86,2.94,6,0.9714,2026-01-18 22:04:00,未筛除,否,[VGA]sfera tv,待匹配未分组
[BD]waterbear,https://t.freetv.fun/live/waterbear-2.m3u8,,,,,Water Bear,Netherlands,Netherlands,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,Knowledge,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.136,未筛除,否,,,80.00,5,0.0225,f08f70a6cf30cf22,5.86%,2.70%,2.70%,11.86,20.00,8.07,5.86,2.70,6,1.0000,2026-01-18 22:04:00,未筛除,否,[BD]waterbear,待匹配未分组
[BD]tvbs亞洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8,,,,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,0.799,未筛除,否,,,80.00,4,0.0185,99426fb3576ac0ca,5.56%,2.78%,2.78%,13.20,20.00,12.70,5.56,2.78,6,1.0000,2026-01-18 01:36:00,未筛除,是,TVBS亚洲,香港频道
[BD]intravel,https://t.freetv.fun/live/intravel-1.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.005,未筛除,否,,,80.00,4,0.0185,e8a3276c39321737,5.09%,5.56%,2.78%,12.59,20.00,10.50,5.09,4.17,6,1.0000,2026-01-17 15:49:00,未筛除,否,[BD]intravel,待匹配未分组
[BD]sportitalia plus,https://t.freetv.fun/live/sportitalia-plus.m3u8,,,,,SportItalia,Italy,Italy,https://epg.pw/media/images/channel/2015/11/27/large/20151127183722803275_13.jpg,Sports,1920x1080,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,6.036,未筛除,否,,,80.00,5,0.0231,fe668993e0984d27,6.02%,2.78%,2.78%,13.18,20.00,12.31,6.02,2.78,6,1.0000,2026-01-24 15:53:00,未筛除,否,[BD]sportitalia plus,待匹配未分组
[BD]inews tv,https://t.freetv.fun/live/inews-tv-1.m3u8,,,,,NEWS TV,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725051603616242_60.jpg,Entertainment,640x480,freetv-fun-all.txt,12,403,成功,h264,30.0,有音频,5.680,未筛除,否,,,100.00,4,0.0180,84c6aa75d339d42b,4.95%,2.70%,2.70%,2.02,0.00,2.52,4.95,2.70,6,1.0000,2026-01-18 01:36:00,未筛除,否,[BD]inews tv,待匹配未分组
[HD]fanduel sports network sun,https://t.freetv.fun/live/fanduel-sports-network-sun.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.112,硬规则命中：高度静态,否,,,0.00,216,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,否,[HD]fanduel sports network sun,待匹配未分组
[HD]pbs kids alaska,https://t.freetv.fun/live/pbs-kids-alaska.m3u8,,,,,PBS Kids,United States,United States,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,Kids,416x234,freetv-fun-all.txt,325,403,成功,h264,29.97002997002997,有音频,0.963,未筛除,否,,,80.00,5,0.0231,958478d1e6c51bf4,6.02%,2.78%,2.78%,14.77,20.00,17.63,6.02,2.78,6,1.0000,2026-01-19 22:21:00,未筛除,否,[HD]pbs kids alaska,待匹配未分组
[BD]wild nature,https://t.freetv.fun/live/wild-nature.m3u8,,,,,NAT WILD HD,United States,United States,https://epg.pw/media/,Knowledge,720x404,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.139,未筛除,否,,,80.00,4,0.0180,95b2882e0d7bb59a,5.41%,5.41%,2.70%,11.45,20.00,6.56,5.41,4.05,6,1.0000,2026-01-18 01:36:00,未筛除,否,[BD]wild nature,待匹配未分组
[HD]sky news,https://t.freetv.fun/live/sky-news-3.m3u8,,,,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.545,未筛除,否,,,0.00,6,0.0278,8787f807f83843bc,6.02%,2.78%,2.78%,44.63,100.00,10.50,6.02,2.78,6,1.0000,2026-01-26 12:14:00,未筛除,是,Sky News,国际频道
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8,,,,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.115,未筛除,否,,,93.33,4,0.0185,81e7a3195c16cd6b,4.63%,2.78%,2.78%,6.05,6.67,7.26,4.63,2.78,6,1.0000,2026-01-24 22:14:00,未筛除,是,TVBS亚洲,香港频道
[SD]sharjah sports (1080p) [geo-blocked],https://t.freetv.fun/live/sharjah-sports-1080p-geo-blocked.m3u8,,,,,Sharjah,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,426x240,freetv-fun-all.txt,329,403,成功,h264,25.0,有音频,6.597,未筛除,否,,,93.33,3,0.0143,e91216ed5256696d,4.29%,2.86%,2.86%,5.89,6.67,6.93,4.29,2.86,6,1.0000,2026-01-17 15:49:00,未筛除,否,[SD]sharjah sports (1080p) [geo-blocked],待匹配未分组
[HD]latina tv,https://t.freetv.fun/live/latina-tv.m3u8,,,,,National TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.819,未筛除,否,,,80.00,4,0.0185,cf9430ea0bcb9565,5.09%,2.78%,2.78%,12.95,20.00,12.19,5.09,2.78,6,1.0000,2026-01-19 22:21:00,未筛除,否,[HD]latina tv,待匹配未分组
[BD]action movies,https://t.freetv.fun/live/action-movies.m3u8,,,,,OSN Movies Action,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229070204889573_31.jpg,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.060,未筛除,否,,,100.00,4,0.0190,9595d544e4b4a7c9,3.81%,2.86%,2.86%,1.21,0.00,0.53,3.81,2.86,6,1.0000,2026-01-17 01:41:00,未筛除,否,[BD]action movies,待匹配未分组
[BD]ntk tv,https://t.freetv.fun/live/ntk-tv.m3u8,,,,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,1920x1080,freetv-fun-all.txt,17,403,成功,h264,50.0,有音频,2.244,未筛除,否,,,73.33,6,0.0270,b0854e3b31ccb3ce,6.76%,2.70%,2.70%,19.48,26.67,23.96,6.76,2.70,6,1.0000,2026-01-21 01:52:00,未筛除,否,[BD]ntk tv,待匹配未分组
[BD]times brasil,https://t.freetv.fun/live/times-brasil-1.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt,20,403,成功,h264,,有音频,4.211,未筛除,否,,,86.67,3,0.0143,d602f0d07ec54f96,4.29%,2.86%,2.86%,7.60,13.33,3.73,4.29,2.86,6,1.0000,2026-01-17 01:41:00,未筛除,否,[BD]times brasil,待匹配未分组
[VGA]teleticino,https://t.freetv.fun/live/teleticino.m3u8,,,,,Teleticino Switzerland,Switzerland,Switzerland,https://epg.pw/media/images/channel/2022/05/06/large/20220506174052698165_67.png,Generic,426x246,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,7.745,未筛除,否,,,100.00,5,0.0231,cea4f80bd71d5309,4.17%,2.78%,2.78%,1.58,0.00,1.56,4.17,2.78,6,1.0000,2026-01-19 15:58:00,未筛除,否,[VGA]teleticino,待匹配未分组
