频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8,,,,河北少儿科教,河北少儿科教,,,https://www.xn--rgv465a.top/tvlogo/河北少儿科教.png,🪁动画频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,0.939,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-23 01:41:00,硬规则筛除,否,河北少儿科教,待匹配未分组
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=20985816,,,,天龙八部,天龙八部,,,https://www.xn--rgv465a.top/tvlogo/天龙八部.png,🏛经典剧场,900x500,Guovin.txt,1296,200,成功,h264,25.0,有音频,1.245,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,天龙八部,待匹配未分组
[BD]采昌影劇,https://stream1.freetv.fun/6c3e839d4cc308eb11dc2e0fc1d73d5a8ae7fdff2267987b4c847c3ecb7187a5.ctv,,,,,采昌影劇,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,電影,1920x1080,epg-pw.txt,44,403,成功,h264,30.0,有音频,3.362,未筛除,否,,,100.00,2,0.0303,c6c781918087bf3f,9.09%,11.11%,11.11%,3.40,0.00,1.56,9.09,11.11,6,0.8182,2026-04-04 16:42:00,未筛除,否,[BD]采昌影劇,待匹配未分组
[BD]liveabc互動英語,https://stream1.freetv.fun/2220207d56f5e5aab9759cabfdb501388e0291669cad9469e0758a79d69df675.m3u8,,,,370157,LiveABC互動英語,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,其它,1920x1080,epg-pw.txt,31,403,成功,h264,30.0,有音频,5.039,未筛除,否,,,100.00,1,0.0033,97e0681f68893c6f,0.98%,20.00%,20.00%,11.20,0.00,30.00,0.98,20.00,0,0.0980,2026-03-25 02:20:00,未筛除,否,[BD]liveabc互動英語,待匹配未分组
[BD]pursuit channel,https://stream1.freetv.fun/d9da578942b8166b438e5cbbf6bc65f27c05ef9492691ef767a2c58fd03ef164.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,22,403,成功,h264,29.97002997002997,有音频,1.592,未筛除,否,,,86.67,4,0.0131,ae85b55a1e1d141f,3.92%,1.96%,1.96%,10.57,13.33,14.18,3.92,1.96,6,1.0000,2026-03-23 23:09:00,未筛除,否,[BD]pursuit channel,待匹配未分组
[BD]民视新闻,https://stream1.freetv.fun/a6dd48cff68c1da6ae33d7a2d962ab66d11a3791c0f133b0cd3bbbf99ea8b3c8.m3u8,,,,,民視新聞HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,1920x1080,epg-pw.txt,15,403,成功,hevc,30.0,有音频,0.678,未筛除,否,,,80.00,3,0.0096,ec93b26c99126c9d,2.88%,1.92%,1.92%,12.54,20.00,12.56,2.88,1.92,6,1.0000,2026-04-07 02:15:00,未筛除,是,民视新闻,台湾频道
[HD]中视新闻[geo-blocked],https://stream1.freetv.fun/de6c5f05f080350a1fb18fd32559c871ba906ba353d8927fe8869d16740ac521.ctv,,,,,中視新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,新聞,1280x720,epg-pw.txt,16,403,成功,h264,30.0,有音频,2.494,未筛除,否,,,100.00,2,0.0333,a093ca3cd64df82e,8.33%,16.67%,16.67%,3.80,0.00,1.56,8.33,16.67,0,0.6000,2026-03-25 02:20:00,未筛除,是,中视新闻,台湾频道
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8,,,,,泰山大观峰,,,,,1920x1080,TianmuTNT.txt,321,200,成功,h264,25.0,有音频,4.851,未筛除,否,,,86.67,9,0.0288,c698afdb8a8598ac,7.37%,1.92%,5.77%,15.00,13.33,26.03,7.37,3.85,6,1.0000,2026-03-23 01:41:00,未筛除,否,泰山大观峰,待匹配未分组
[BD]food network[geo-blocked],https://stream1.freetv.fun/3a471fc3cf067146eacb6089e8135616096692ef19ee4cbdf54136b4dba669ec.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,640x360,epg-pw.txt,1180,403,成功,h264,25.0,有音频,3.663,未筛除,否,,,80.00,4,0.0131,878f98b169f60d4c,3.27%,1.96%,1.96%,11.51,20.00,8.88,3.27,1.96,6,1.0000,2026-03-23 01:41:00,未筛除,否,[BD]food network[geo-blocked],待匹配未分组
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,,,,,丽江古城大研花巷观景,,,,,1920x1080,TianmuTNT.txt,322,200,成功,h264,25.0,有音频,4.235,未筛除,否,,,0.00,10,0.0321,acdee55931a48e86,7.05%,3.85%,3.85%,55.63,100.00,46.13,7.05,3.85,6,1.0000,2026-04-04 02:00:00,未筛除,否,丽江古城大研花巷观景,待匹配未分组
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild,,,,,舒兰新闻,,,,,720x576,TianmuTNT.txt,323,200,成功,h264,25.0,有音频,2.070,未筛除,否,,,86.67,4,0.0128,d0716c1e9687193f,3.85%,3.85%,3.85%,9.72,13.33,10.77,3.85,3.85,6,1.0000,2026-03-23 01:41:00,未筛除,否,舒兰新闻,待匹配未分组
[BD]靖天日本,https://stream1.freetv.fun/1b95517f5fc23ba90bf67232144509d252065890fb0eee21550f00c578535c34.ctv,,,,,靖天日本,台灣,日語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,電影,1920x1080,epg-pw.txt,47,403,成功,h264,30.0,有音频,5.078,未筛除,否,,,100.00,4,0.0513,df80306d4d6d227e,10.26%,9.09%,9.09%,4.11,0.00,3.82,10.26,9.09,0,0.8462,2026-03-23 23:09:00,未筛除,是,靖天日本,台湾频道
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,,,,,普陀山,,,,,1920x1080,TianmuTNT.txt,255,200,成功,h264,25.0,有音频,4.181,未筛除,否,,,60.00,24,0.0769,e15aad5aad4352a5,19.87%,7.69%,7.69%,33.10,40.00,41.19,19.87,7.69,6,1.0000,2026-03-23 01:41:00,未筛除,否,普陀山,待匹配未分组
[BD]经典电影[geo-blocked],https://stream1.freetv.fun/a8fb7adb8dbbc9bb8251b6dca1f06bde4a42896fc3c871353438d667450360b1.ctv,,,,370259,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,1920x1080,epg-pw.txt,37,403,成功,h264,25.0,有音频,1.818,未筛除,否,,,100.00,1,0.0083,bc3bd8260be027ec,2.50%,6.67%,6.67%,10.17,0.00,30.00,2.50,6.67,6,0.7500,2026-04-07 02:15:00,未筛除,是,经典电影,数字频道
[BD]靖洋戲劇,https://stream1.freetv.fun/7b257b9abd13790ce343fd280564c1810cc85a5497b0f6bbab320bd6dca4d8bd.ctv,,,,,靖洋戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,1920x1080,epg-pw.txt,32,403,成功,h264,30.0,有音频,2.521,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]靖洋戲劇,待匹配未分组
[BD]影迷數位紀實,https://stream1.freetv.fun/fb3483e0a16577168164c05897f0bfbd6125793459aa3c351d113b980f0c02c4.ctv,,,,,影迷數位紀實臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,知識,1920x1080,epg-pw.txt,46,403,成功,h264,30.0,有音频,6.958,未筛除,否,,,100.00,2,0.0238,93616c9a661e659e,7.14%,7.69%,7.69%,2.84,0.00,2.15,7.14,7.69,6,0.9286,2026-03-23 01:41:00,未筛除,否,[BD]影迷數位紀實,待匹配未分组
[BD]love nature,https://stream1.freetv.fun/b0000c4eb57bda1a3b5648b80522cabcc1bb196fb9ad2f34bc1e58b1608855a1.m3u8,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,epg-pw.txt,35,403,成功,h264,29.97002997002997,有音频,2.103,未筛除,否,,,93.33,4,0.0131,f6c086dfc8e494d8,3.92%,1.96%,1.96%,6.69,6.67,10.16,3.92,1.96,6,1.0000,2026-03-23 12:48:00,未筛除,否,[BD]love nature,待匹配未分组
[BD]靖天映画,https://stream1.freetv.fun/0864058ec04ec30d97650ab00f4f78c094c0c88f5c79f141c0292f525cf29ea1.ctv,,,,,靖天映畫,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,1920x1080,epg-pw.txt,54,403,成功,h264,30.0,有音频,0.951,未筛除,否,,,60.00,5,0.0203,e3e53c3c3c07c352,5.28%,2.50%,2.50%,23.96,40.00,22.17,5.28,2.50,6,0.9756,2026-04-06 23:01:00,未筛除,是,靖天映画,台湾频道
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,,,,,磐石,,,,,720x576,TianmuTNT.txt,584,200,成功,h264,25.0,有音频,2.319,未筛除,否,,,86.67,20,0.0641,f0f0f0f0f00f0f0f,8.65%,5.77%,7.69%,11.75,13.33,13.37,8.65,6.73,6,1.0000,2026-03-23 01:41:00,未筛除,否,磐石,待匹配未分组
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585,,,,,舒兰新闻综合,,,,,720x576,TianmuTNT.txt,295,200,成功,h264,25.0,有音频,2.123,未筛除,否,,,86.67,4,0.0128,d078661f9687193d,3.21%,1.92%,1.92%,8.89,13.33,9.06,3.21,1.92,6,1.0000,2026-03-29 01:41:00,未筛除,否,舒兰新闻综合,待匹配未分组
[HD]博斯網球,https://stream1.freetv.fun/3462833b3ec823fe4b029f49e771099624993a5a3bf5ecaee44533c81bf57064.ctv,,,,460894,博斯網球,台灣,國語,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,1280x720,epg-pw.txt,676,403,成功,h264,29.97002997002997,有音频,6.926,未筛除,否,,,100.00,3,0.0096,85420f6a3a6a7a3f,2.56%,1.92%,1.92%,0.97,0.00,0.90,2.56,1.92,6,1.0000,2026-04-01 02:29:00,未筛除,否,[HD]博斯網球,待匹配未分组
[BD]影迷數位電影,https://stream1.freetv.fun/1931af946b458be7984837b583cf4b25335b7f6565ec0750fe5437e18ca90107.ctv,,,,370244,影迷數位電影臺,台灣,國語,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,電影,1920x1080,epg-pw.txt,38,403,成功,h264,30.0,有音频,4.109,未筛除,否,,,100.00,2,0.0303,8de679f9080116bf,9.09%,11.11%,11.11%,3.40,0.00,1.56,9.09,11.11,6,0.8182,2026-04-04 16:42:00,未筛除,否,[BD]影迷數位電影,待匹配未分组
[BD]台视新闻,https://stream1.freetv.fun/6d45c852234adf9247cfc6eb9b1682de0defb8f84183c6dcf6a39bb24c07af32.m3u8,,,,,台視新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,epg-pw.txt,51,403,成功,hevc,30.0,有音频,0.670,未筛除,否,,,80.00,3,0.0096,b31fcccc3331b1e0,2.88%,1.92%,1.92%,12.32,20.00,11.85,2.88,1.92,6,1.0000,2026-04-07 02:15:00,未筛除,是,台视新闻,台湾频道
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8,,,,,泰山太平岭,,,,,1280x720,TianmuTNT.txt,312,200,成功,h264,25.0,有音频,3.504,未筛除,否,,,0.00,12,0.0385,ec9b02f8bd403b8d,9.29%,3.85%,3.85%,51.69,100.00,31.50,9.29,3.85,6,1.0000,2026-03-27 02:44:00,未筛除,否,泰山太平岭,待匹配未分组
[BD]中视,https://stream1.freetv.fun/c8873c3b27c1c74e1e11812d7440fcfa2e47b3a3ccfb500c672a95dac8cc293e.ctv,,,,460779,中視HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,epg-pw.txt,12,403,成功,hevc,29.97002997002997,有音频,5.746,未筛除,否,,,100.00,3,0.0098,8000000000000000,1.63%,1.96%,1.96%,9.52,0.00,30.00,1.63,1.96,6,1.0000,2026-04-03 02:10:00,未筛除,是,中视,台湾频道
[BD]f1 channel,https://stream1.freetv.fun/1315b5234c6f2b66b32cf68a299f3c45016ff0c633ad641abd5cb3d6d328f571.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,18,403,成功,h264,29.97002997002997,有音频,1.848,未筛除,否,,,60.00,5,0.0163,f85c07b0f02f1ef0,4.25%,1.96%,1.96%,20.50,40.00,11.53,4.25,1.96,6,1.0000,2026-03-29 22:45:00,未筛除,否,[BD]f1 channel,待匹配未分组
CGTN,https://0472.org/hls/cgtn.m3u8,,,,,CGTN,,,,,1280x720,TianmuTNT.txt,2785,200,成功,h264,25.0,有音频,1.018,未筛除,否,,,80.00,6,0.0200,ea609373348fe40f,5.00%,2.00%,2.00%,14.72,20.00,18.39,5.00,2.00,6,1.0000,2026-04-03 16:47:00,未筛除,是,CGTN,央视新媒
[BD]博斯無限二,https://stream1.freetv.fun/4f14ab7fc6326c8aabd3932dd82a49fb583bab8810d7a0b6617f2c8429109e37.ctv,,,,460843,博斯無限,台灣,英文,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,1920x1080,epg-pw.txt,1158,403,成功,h264,30.0,有音频,3.016,未筛除,否,,,100.00,1,0.0152,8a3c74d729831f17,4.55%,16.67%,16.67%,11.58,0.00,30.00,4.55,16.67,0,0.5455,2026-04-04 16:42:00,未筛除,否,[BD]博斯無限二,待匹配未分组
[BD]tvbs,https://stream1.freetv.fun/d28c1980af80d5fd433f5f9eff21e59078d29d80b3e6a5bd485786d6072fc409.ctv,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1920x1080,epg-pw.txt,15,403,成功,h264,29.0,有音频,6.580,未筛除,否,,,100.00,2,0.0238,d5f1618716969ad8,5.95%,8.33%,8.33%,2.26,0.00,0.78,5.95,8.33,6,0.8571,2026-04-04 02:00:00,未筛除,否,[BD]tvbs,待匹配未分组
[BD]東森新聞,https://stream1.freetv.fun/63f8eb7e87fb508a6d82afd23a1e9287e1f2205368685562dce238ba767bb2ac.ctv,,,,,東森新聞臺,台灣,國語,https://epg.pw/media/,新聞,1920x1080,epg-pw.txt,37,403,成功,h264,30.0,有音频,6.103,未筛除,否,,,100.00,2,0.0333,d026e43c1793bc6d,10.00%,14.29%,14.29%,4.03,0.00,2.00,10.00,14.29,0,0.7000,2026-04-05 16:46:00,未筛除,是,东森新闻,台湾频道
[HD]美亚电影 *28[geo-blocked],https://stream1.freetv.fun/8ed556d15dd266a00b0119bcaf0f61f83555eb1e40964076eb79dbb654663287.ctv,,,,460873,美亞電影台[TW],台灣,國語,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,epg-pw.txt,869,403,成功,mjpeg,,无音频,5.767,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[HD]美亚电影 *28[geo-blocked],待匹配未分组
[BD]华视,https://stream1.freetv.fun/fdaba29a960132ff3fb0cfc8d47d2d5a68e1a324e44c9270fe2c2d2da9d4fee0.ctv,,,,370143,華視HD,台灣,國語,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1920x1080,epg-pw.txt,13,403,成功,hevc,29.97002997002997,有音频,5.760,未筛除,否,,,100.00,2,0.0064,8000000000000000,1.28%,1.92%,1.92%,9.45,0.00,30.00,1.28,1.92,6,1.0000,2026-04-01 17:54:00,未筛除,是,华视新闻,台湾频道
[BD]民视台湾[geo-blocked],https://stream1.freetv.fun/94334ab27ca53f90bf9666bc15796631d7b9a022dbf57f8ad3f762512a5137ab.ctv,,,,,民視臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,epg-pw.txt,12,403,成功,h264,30.0,有音频,0.609,硬规则命中：高度静态,否,,,0.00,288,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-24 23:02:00,硬规则筛除,是,民视台湾,台湾频道
笑傲江湖,https://live.iill.top/huya/23865142,,,,笑傲江湖,笑傲江湖,,,https://www.xn--rgv465a.top/tvlogo/笑傲江湖.png,🏛经典剧场,1920x1080,Guovin.txt,959,403,成功,h264,25.0,有音频,5.836,未筛除,否,,,100.00,4,0.0142,94ab6bf264093f94,4.26%,2.50%,5.00%,3.40,0.00,7.23,4.26,3.75,0,0.8511,2026-03-25 02:20:00,未筛除,否,笑傲江湖,待匹配未分组
[BD]民视,https://stream1.freetv.fun/3de1bef9bfa7e28ddac0d0c4982736636d3b61978f2f2525d9133f7afcff0884.ctv,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,12,403,成功,hevc,29.97002997002997,有音频,5.753,未筛除,否,,,100.00,1,0.0032,b6b6a62666663839,0.96%,1.92%,1.92%,9.38,0.00,30.00,0.96,1.92,6,1.0000,2026-04-07 02:15:00,未筛除,是,民视新闻,台湾频道
[HD]tvr folclor,https://stream1.freetv.fun/46bf0cd49be5ce082fa69acfc9127d4bc81b31a6514a05b0c8b14c71279d4967.m3u8,,,,,Rollor TV,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,綜合,,epg-pw.txt,47,403,成功,h264,,有音频,7.707,未筛除,否,,,100.00,2,0.0333,948479c73a3dd364,10.00%,10.00%,10.00%,3.84,0.00,2.80,10.00,10.00,6,1.0000,2026-04-05 01:50:00,未筛除,否,[HD]tvr folclor,待匹配未分组
CGTN俄语,https://0472.org/hls/cgtne.m3u8,,,,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,2182,200,成功,h264,25.0,有音频,1.076,未筛除,否,,,53.33,6,0.0196,cc19a17fe0876897,5.56%,1.96%,1.96%,28.32,46.67,27.82,5.56,1.96,6,1.0000,2026-03-25 16:39:00,未筛除,是,CGTN俄语,央视新媒
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8,,,,,云南丽江玉龙雪山,,,,,1280x720,TianmuTNT.txt,327,200,成功,h264,25.0,有音频,4.618,未筛除,否,,,0.00,18,0.0588,f8f0a058a45ba74f,15.69%,5.88%,5.88%,60.55,100.00,56.09,15.69,5.88,6,1.0000,2026-03-28 02:12:00,未筛除,否,云南丽江玉龙雪山,待匹配未分组
[HD]中视,https://stream1.freetv.fun/40090fe56d4d704ad5ea5707dbc47b0840b863e8030b4ab0b9a08c8f865710ad.ctv,,,,460779,中視HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1280x720,epg-pw.txt,13,403,成功,h264,30.0,有音频,1.260,未筛除,否,,,100.00,2,0.0196,f1eca0266a935b5c,5.88%,14.29%,14.29%,4.21,0.00,5.33,5.88,14.29,0,0.4118,2026-03-24 23:02:00,未筛除,是,中视,台湾频道
[HD]unife tv,https://stream1.freetv.fun/b5145507cf4ca357be01b3196cb35f22b355225e901eed2b3a7483daefccb26d.m3u8,,,,,NICE TV,台灣,國語,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,1280x720,epg-pw.txt,35,403,成功,h264,29.97002997002997,有音频,0.955,未筛除,否,,,60.00,16,0.0533,c6197e689491ee3a,13.00%,6.00%,6.00%,30.76,40.00,38.55,13.00,6.00,6,1.0000,2026-03-27 16:40:00,未筛除,否,[HD]unife tv,待匹配未分组
[HD]discovery,https://stream1.freetv.fun/90706a724dcab9d0a65ca65ec5c84571adf291158e6b7c790792ab3b54b37885.ctv,,,,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1280x720,epg-pw.txt,11,403,成功,h264,30.0,有音频,6.036,未筛除,否,,,100.00,1,0.0128,90e2ca9d33b25cb3,3.85%,7.69%,7.69%,10.54,0.00,30.00,3.85,7.69,6,1.0000,2026-04-07 02:15:00,未筛除,是,Discovery,国际频道
[BD]民视[geo-blocked],https://stream1.freetv.fun/46ec3af22850aeb2d1b32cae8fd0392dc22a1cdf1bb3f9cbdd79fee4957d3488.ctv,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,14,403,成功,h264,30.0,有音频,0.561,硬规则命中：高度静态,否,,,0.00,282,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-25 02:20:00,硬规则筛除,是,民视新闻,台湾频道
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,,,,,都江堰鱼嘴,,,,,1280x720,TianmuTNT.txt,318,200,成功,h264,25.0,有音频,4.083,未筛除,否,,,0.00,6,0.0192,c4d8af9ba10a4e2f,5.77%,1.92%,1.92%,49.53,100.00,27.28,5.77,1.92,6,1.0000,2026-04-07 02:15:00,未筛除,否,都江堰鱼嘴,待匹配未分组
[SD]ivoire channel,https://stream1.freetv.fun/e6fd793af18d33af5d733cfb4a92c312133939ea2ffc38a57d1ee5e41cae05a7.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,720x576,epg-pw.txt,15,403,成功,h264,50.0,有音频,1.150,未筛除,否,,,0.00,12,0.0465,c1c50ece33319de6,9.30%,4.65%,4.65%,53.88,100.00,38.53,9.30,4.65,6,1.0000,2026-03-31 23:23:00,未筛除,否,[SD]ivoire channel,待匹配未分组
[HD]concert channel,https://stream1.freetv.fun/f7f0ec120a7e96a588eee5eccf7805617e8622c77b363216a3c31c94619184cf.ctv,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,21,403,成功,h264,30.0,有音频,5.678,未筛除,否,,,100.00,1,0.0139,919d6562de373512,4.17%,8.33%,8.33%,10.67,0.00,30.00,4.17,8.33,6,1.0000,2026-04-07 02:15:00,未筛除,否,[HD]concert channel,待匹配未分组
[BD]台視,https://stream1.freetv.fun/5f1647f69faf035a2edf66cf6a0c119ea2ce317c155073f842dd4661b72cec9f.ctv,,,,,臺視HD,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,新聞,1920x1080,epg-pw.txt,289,403,成功,h264,30.0,有音频,8.392,未筛除,否,,,100.00,2,0.0333,88e9d1cdc9955393,10.00%,12.50%,12.50%,3.77,0.00,1.75,10.00,12.50,6,0.8000,2026-04-04 16:42:00,未筛除,是,台视,台湾频道
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub,,,,CHC家庭影院,CHC家庭影院,,,https://www.xn--rgv465a.top/tvlogo/CHC家庭影院.png,🎬电影频道,1920x1080,Guovin.txt,192,200,成功,h264,25.0,有音频,0.535,未筛除,否,,,80.00,4,0.0131,ede0050f5a2b1d1f,3.59%,1.96%,1.96%,12.84,20.00,13.08,3.59,1.96,6,1.0000,2026-03-30 17:21:00,未筛除,是,CHC家庭影院,数字频道
[BD]fun探索娛樂,https://stream1.freetv.fun/aa4992d8b92813c579d22a78ed1609189c357bff58cadd1339364b403a989ba2.m3u8,,,,370217,FUN探索娛樂,台灣,英文,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,綜合,1920x1080,epg-pw.txt,1629,403,成功,h264,30.0,有音频,3.473,未筛除,否,,,100.00,1,0.0033,99999999b991b722,0.98%,20.00%,20.00%,11.20,0.00,30.00,0.98,20.00,0,0.0980,2026-03-25 02:20:00,未筛除,否,[BD]fun探索娛樂,待匹配未分组
[BD]love nature,https://stream1.freetv.fun/08226d130581dc038208377142bf03decd99b8e6d57933a9a8e6d79bb51d02ce.m3u8,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,epg-pw.txt,16,403,成功,h264,29.97002997002997,有音频,1.419,未筛除,否,,,80.00,6,0.0196,d406c4e5dfbd0299,4.58%,1.96%,3.92%,11.95,20.00,9.15,4.58,2.94,6,1.0000,2026-03-31 23:23:00,未筛除,否,[BD]love nature,待匹配未分组
[BD]中视新闻[geo-blocked],https://stream1.freetv.fun/d42852053b564eb9651d290d8b075e02ad2f90ff38dc03e1f1470321993b9f93.ctv,,,,,中視新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,新聞,1920x1080,epg-pw.txt,16,403,成功,h264,30.0,有音频,0.704,硬规则命中：高度静态,否,,,0.00,276,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-25 02:20:00,硬规则筛除,是,中视新闻,台湾频道
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8,,,,三立新闻,三立新闻,,,https://www.xn--rgv465a.top/tvlogo/三立新闻.png,🌊港·澳·台,1280x720,Guovin.txt,250,403,成功,h264,25.0,有音频,1.058,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-23 01:41:00,硬规则筛除,否,三立新闻,待匹配未分组
Ethan清醒思考,https://goodiptv.club/douyu/9481151,,,,,Ethan清醒思考,,,,,,TianmuTNT.txt,2507,403,成功,h264,,有音频,2.700,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Ethan清醒思考,待匹配未分组
