频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8,,,,湖南经视,湖南经视,,,https://www.xn--rgv465a.top/tvlogo/湖南经视.png,☘️湖南频道,1280x720,Guovin.txt,25,403,成功,h264,25.0,有音频,1.249,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,湖南经视,待匹配未分组
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8,,,,海南文旅,海南文旅,,,https://www.xn--rgv465a.top/tvlogo/海南文旅.png,☘️海南频道,1280x720,Guovin.txt,136,403,成功,h264,25.0,有音频,1.430,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 03:59:00,硬规则筛除,否,海南文旅,待匹配未分组
广州综合,http://r.jdshipin.com/iR6Gq,,,,广州综合,广州综合,,,https://www.xn--rgv465a.top/tvlogo/广州综合.png,☘️广东频道,1280x720,Guovin.txt,3476,200,成功,h264,25.0,有音频,3.626,未筛除,否,,,100.00,22,0.0705,a188fcc913cf3e61,9.29%,7.69%,7.69%,4.32,0.00,5.65,9.29,7.69,6,1.0000,2026-06-09 02:01:00,未筛除,否,广州综合,待匹配未分组
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8,,,,生活时尚,生活时尚,,,https://www.xn--rgv465a.top/tvlogo/生活时尚.png,☘️上海频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.301,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,是,生活时尚,数字频道
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8,,,,东方影视,东方影视,,,https://www.xn--rgv465a.top/tvlogo/东方影视.png,☘️上海频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.246,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,东方影视,待匹配未分组
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,24,200,成功,h264,30.0,有音频,0.434,硬规则命中：高度静态,否,,,0.00,312,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,是,深圳卫视,卫视频道
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8,,,,纬来电影,纬来电影,,,https://www.xn--rgv465a.top/tvlogo/纬来电影.png,🎬电影频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.365,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 03:59:00,硬规则筛除,否,纬来电影,待匹配未分组
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.180,未筛除,否,,,73.33,132,0.4231,d5cbb0a587607f84,90.38%,57.69%,57.69%,46.63,26.67,40.38,90.38,57.69,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,浙江民生,待匹配未分组
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8,,,,福建综合,福建综合,,,https://www.xn--rgv465a.top/tvlogo/福建综合.png,☘️福建频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.491,未筛除,否,,,73.33,48,0.1778,9d26394c33e66d19,35.56%,39.02%,39.02%,25.50,26.67,12.75,35.56,39.02,6,0.9111,2026-06-14 15:18:00,未筛除,否,福建综合,待匹配未分组
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8,,,,苏州新闻综合,苏州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苏州新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,139,403,成功,h264,25.0,有音频,1.396,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,苏州新闻综合,待匹配未分组
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,1.686,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,汕头综合,待匹配未分组
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8,,,,安多卫视,安多卫视,,,https://www.xn--rgv465a.top/tvlogo/安多卫视.png,☘️青海频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.725,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 03:59:00,硬规则筛除,否,安多卫视,待匹配未分组
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.435,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,上虞文化影院,待匹配未分组
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv,,,,石家庄新闻综合,石家庄新闻综合,,,https://www.xn--rgv465a.top/tvlogo/石家庄新闻综合.png,☘️河北频道,1280x720,Guovin.txt,25,403,成功,h264,25.0,有音频,1.490,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 03:59:00,硬规则筛除,否,石家庄新闻综合,待匹配未分组
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8,,,,山东新闻,山东新闻,,,https://www.xn--rgv465a.top/tvlogo/山东新闻.png,☘️山东频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.415,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 03:59:00,硬规则筛除,是,山东新闻,山东频道
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8,,,,南宁都市生活,南宁都市生活,,,https://www.xn--rgv465a.top/tvlogo/南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,139,403,成功,h264,25.0,有音频,1.465,未筛除,否,,,73.33,36,0.1200,9d26394c33e66d19,24.00%,25.53%,25.53%,19.57,26.67,5.16,24.00,25.53,6,0.9400,2026-06-15 15:39:00,未筛除,否,南宁都市生活,待匹配未分组
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.499,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,98.08%,98.08%,45.58,26.67,18.31,98.08,98.08,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,绍兴公共,待匹配未分组
宁夏卫视,http://107.150.60.122/live/nxws.m3u8,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,246,200,成功,h264,25.0,有音频,0.600,未筛除,否,,,0.00,12,0.0385,eaf4f077925744a0,8.01%,3.85%,3.85%,54.08,100.00,40.29,8.01,3.85,6,1.0000,2026-06-11 15:52:00,未筛除,是,宁夏卫视,卫视频道
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.399,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-06-05 01:30:00,硬规则筛除,否,佛山综合,待匹配未分组
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv,,,,新昌新闻综合,新昌新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新昌新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.444,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,新昌新闻综合,待匹配未分组
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2,,,,山西卫视,山西卫视,,,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,22,200,成功,h264,30.0,有音频,0.427,硬规则命中：高度静态,否,,,0.00,312,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,是,山西卫视,卫视频道
凤凰中文,http://cdn6.163189.xyz/163189/fhzw,,,,凤凰中文,凤凰中文,,,https://www.xn--rgv465a.top/tvlogo/凤凰中文.png,🌊港·澳·台,1920x1080,Guovin.txt,66,200,成功,hevc,25.0,有音频,0.195,未筛除,否,,,0.00,12,0.0385,cc66933b66993626,7.69%,3.85%,3.85%,59.83,100.00,59.68,7.69,3.85,6,1.0000,2026-06-11 15:52:00,未筛除,是,凤凰中文,香港频道
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8,,,,南宁都市生活,南宁都市生活,,,https://www.xn--rgv465a.top/tvlogo/南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,138,403,成功,h264,25.0,有音频,1.256,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,南宁都市生活,待匹配未分组
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=3,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,26,200,成功,h264,30.0,有音频,0.434,硬规则命中：高度静态,否,,,0.00,312,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,是,西藏卫视,卫视频道
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8,,,,福建少儿,福建少儿,,,https://www.xn--rgv465a.top/tvlogo/福建少儿.png,☘️福建频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.382,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 03:59:00,硬规则筛除,否,福建少儿,待匹配未分组
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv,,,,广州竞赛,广州竞赛,,,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,☘️广东频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.331,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,广州竞赛,待匹配未分组
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv,,,,杭州影视,杭州影视,,,https://www.xn--rgv465a.top/tvlogo/杭州影视.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.512,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,杭州影视,待匹配未分组
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.459,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,兰溪新闻综合,待匹配未分组
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8,,,,辽宁影视剧,辽宁影视剧,,,https://www.xn--rgv465a.top/tvlogo/辽宁影视剧.png,☘️辽宁频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.614,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,辽宁影视剧,待匹配未分组
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8,,,,上海纪实,上海纪实,,,https://www.xn--rgv465a.top/tvlogo/上海纪实.png,☘️上海频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.433,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,上海纪实,待匹配未分组
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv,,,,湖北教育,湖北教育,,,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,☘️湖北频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.477,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,湖北教育,待匹配未分组
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,56,200,成功,h264,25.0,有音频,0.548,未筛除,否,,,73.33,12,0.0385,9868629ace6b38ed,8.97%,3.85%,3.85%,23.91,26.67,36.88,8.97,3.85,6,1.0000,2026-06-09 03:50:00,未筛除,是,宁夏卫视,卫视频道
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv,,,,新闻综合,新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新闻综合.png,☘️上海频道,1280x720,Guovin.txt,139,403,成功,h264,25.0,有音频,1.493,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,新闻综合,待匹配未分组
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=1,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,28,200,成功,h264,30.0,有音频,0.405,硬规则命中：高度静态,否,,,0.00,312,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,是,深圳卫视,卫视频道
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8,,,,CHC家庭影院,CHC家庭影院,,,https://www.xn--rgv465a.top/tvlogo/CHC家庭影院.png,🎬电影频道,1920x1080,Guovin.txt,95,200,成功,h264,25.0,有音频,0.555,未筛除,否,,,80.00,6,0.0192,d19e0e7039076e3d,3.85%,3.85%,3.85%,12.90,20.00,12.47,3.85,3.85,6,1.0000,2026-06-11 15:52:00,未筛除,是,CHC家庭影院,数字频道
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8,,,,济南综合,济南综合,,,https://www.xn--rgv465a.top/tvlogo/济南综合.png,☘️山东频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.409,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 03:59:00,硬规则筛除,是,济南综合,山东频道
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8,,,,福建新闻,福建新闻,,,https://www.xn--rgv465a.top/tvlogo/福建新闻.png,☘️福建频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.488,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 03:59:00,硬规则筛除,否,福建新闻,待匹配未分组
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,22,200,成功,h264,30.0,有音频,0.438,硬规则命中：高度静态,否,,,0.00,312,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,是,云南卫视,卫视频道
广东体育,http://r.jdshipin.com/LiYdg,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,1920x1080,Guovin.txt,1386,200,成功,h264,25.0,有音频,0.424,未筛除,否,,,80.00,17,0.0556,978d687207d6788d,15.03%,9.80%,7.84%,17.05,20.00,17.20,15.03,8.82,6,1.0000,2026-06-05 01:30:00,未筛除,否,广东体育,待匹配未分组
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8,,,,蓬安新闻综合,蓬安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/蓬安新闻综合.png,☘️四川频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.655,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,蓬安新闻综合,待匹配未分组
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8,,,,苏州社会经济,苏州社会经济,,,https://www.xn--rgv465a.top/tvlogo/苏州社会经济.png,☘️江苏频道,1280x720,Guovin.txt,141,403,成功,h264,25.0,有音频,1.490,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,苏州社会经济,待匹配未分组
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,6,403,成功,h264,25.0,有音频,2.904,未筛除,否,,,93.33,153,0.4904,9d26394c33e66d19,98.08%,98.08%,98.08%,37.61,6.67,18.40,98.08,98.08,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,荆门新闻综合,待匹配未分组
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv,,,,石家庄新闻综合,石家庄新闻综合,,,https://www.xn--rgv465a.top/tvlogo/石家庄新闻综合.png,☘️河北频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.314,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 03:59:00,硬规则筛除,否,石家庄新闻综合,待匹配未分组
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8,,,,三立新闻,三立新闻,,,https://www.xn--rgv465a.top/tvlogo/三立新闻.png,🌊港·澳·台,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.358,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 03:59:00,硬规则筛除,否,三立新闻,待匹配未分组
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,26,403,成功,h264,25.0,有音频,1.252,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,上虞文化影院,待匹配未分组
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv,,,,江苏教育,江苏教育,,,https://www.xn--rgv465a.top/tvlogo/江苏教育.png,☘️江苏频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.725,硬规则命中：高度静态,否,,,0.00,312,0.9811,8e87b3f801fd2c61,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-06-05 01:30:00,硬规则筛除,否,江苏教育,待匹配未分组
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8,,,,苍南新闻综合,苍南新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苍南新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,140,403,成功,h264,25.0,有音频,1.473,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,苍南新闻综合,待匹配未分组
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.704,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,汕头经济,待匹配未分组
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8,,,,宜兴新闻,宜兴新闻,,,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,☘️江苏频道,1920x1080,Guovin.txt,5,403,成功,h264,25.0,有音频,1.332,未筛除,否,,,93.33,120,0.3846,ea4a95176b61c965,40.38%,38.46%,38.46%,24.31,6.67,32.40,40.38,38.46,6,1.0000,2026-06-05 01:30:00,未筛除,否,宜兴新闻,待匹配未分组
无线新闻,http://r.jdshipin.com/CkuBd,,,,无线新闻台,无线新闻,,,https://www.xn--rgv465a.top/tvlogo/无线新闻.png,🌊港·澳·台,1920x1080,Guovin.txt,1098,200,成功,h264,25.0,有音频,0.407,未筛除,否,,,33.33,10,0.0327,cdd793418c8cead4,7.19%,3.92%,3.92%,43.07,66.67,48.59,7.19,3.92,6,1.0000,2026-06-11 15:52:00,未筛除,否,无线新闻,待匹配未分组
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,24,403,成功,h264,25.0,有音频,1.422,未筛除,否,,,73.33,45,0.1442,9d26394c33e66d19,29.81%,30.00%,30.00%,21.76,26.67,7.09,29.81,30.00,6,0.9615,2026-06-14 19:24:00,未筛除,否,绍兴公共,待匹配未分组
