频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[BD]imam hussein tv 4,https://t.freetv.fun/live/imam-hussein-tv-4-2.m3u8,,,,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,426x240,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,5.749,未筛除,否,,,93.33,4,0.0131,c17aa72a68d01ff4,3.59%,1.96%,1.96%,5.37,6.67,5.95,3.59,1.96,6,1.0000,2026-08-15 02:57:00,未筛除,否,[BD]imam hussein tv 4,待匹配未分组
[BD]euronews,https://t.freetv.fun/live/euronews-4.m3u8,,,,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,11.676,未筛除,否,,,93.33,4,0.0133,d0fcad8d90d34c5c,3.33%,2.00%,2.00%,4.54,6.67,3.36,3.33,2.00,6,1.0000,2026-08-20 02:40:00,未筛除,是,Euronews,国际频道
[HD]history,https://t.freetv.fun/live/history-6.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,1280x720,freetv-fun-all.txt,37,403,成功,h264,29.97002997002997,有音频,1.959,未筛除,否,,,73.33,4,0.0131,8a81e0fec8c7d3ca,3.59%,1.96%,1.96%,17.35,26.67,19.22,3.59,1.96,6,1.0000,2026-08-22 11:44:00,未筛除,否,[HD]history,待匹配未分组
[HD]discovery turbo,https://t.freetv.fun/live/discovery-turbo.m3u8,,,,,Discovery Turbo UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506164746474483_68.png,Knowledge,1280x720,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,1.896,未筛除,否,,,73.33,3,0.0100,eda1f9ed555214a0,3.00%,2.00%,2.00%,16.14,26.67,15.59,3.00,2.00,6,1.0000,2026-08-26 17:01:00,未筛除,否,[HD]discovery turbo,待匹配未分组
[HD]canal futura,https://t.freetv.fun/live/canal-futura.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,1.880,未筛除,否,,,73.33,3,0.0100,e996c4c93679906e,3.00%,2.00%,2.00%,16.03,26.67,15.21,3.00,2.00,6,1.0000,2026-08-26 17:01:00,未筛除,否,[HD]canal futura,待匹配未分组
[BD]trt world,https://t.freetv.fun/live/trt-world-2.m3u8,,,,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.475,未筛除,否,,,80.00,6,0.0196,e9cf98798738f006,4.58%,1.96%,1.96%,13.94,20.00,16.10,4.58,1.96,6,1.0000,2026-08-22 11:44:00,未筛除,否,[BD]trt world,待匹配未分组
[VGA]telesur english,https://t.freetv.fun/live/telesur-english-2.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,,有音频,1.159,未筛除,否,,,33.33,6,0.0200,c73729622edc582b,6.00%,2.00%,2.00%,38.17,66.67,33.69,6.00,2.00,6,1.0000,2026-08-14 02:51:00,未筛除,否,[VGA]telesur english,待匹配未分组
[HD]caracol tv,https://t.freetv.fun/live/caracol-tv.m3u8,,,,,Caracol,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024711323020_24.jpg,Entertainment,1280x720,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,3.661,未筛除,否,,,100.00,3,0.0114,c0d23f1fc0c03b3f,3.41%,2.50%,2.50%,1.56,0.00,2.10,3.41,2.50,6,0.9091,2026-08-12 23:47:00,未筛除,否,[HD]caracol tv,待匹配未分组
[BD]m-studio,https://t.freetv.fun/live/m-studio.m3u8,,,,,STUDIO UNIVERSAL,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416005246436880_17.jpg,Knowledge,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,3.763,硬规则命中：高度静态,否,,,0.00,306,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 02:51:00,硬规则筛除,否,[BD]m-studio,待匹配未分组
[BD]das erste,https://t.freetv.fun/live/das-erste-1.m3u8,,,,76674,Das Erste(ARD),Germany,Germany,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,480x270,freetv-fun-all.txt,38,403,成功,h264,50.0,有音频,12.626,未筛除,否,,,100.00,1,0.0035,ce2eb1253be13698,1.04%,11.11%,11.11%,10.32,0.00,30.00,1.04,11.11,0,0.1875,2026-08-16 02:13:00,未筛除,否,[BD]das erste,待匹配未分组
[VGA]viju history,https://t.freetv.fun/live/viju-history-3.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,768x432,freetv-fun-all.txt,352,403,成功,h264,25.0,有音频,1.820,未筛除,否,,,80.00,4,0.0131,bba3605d0f2c5c59,3.92%,1.96%,1.96%,14.72,20.00,19.12,3.92,1.96,6,1.0000,2026-08-14 17:28:00,未筛除,否,[VGA]viju history,待匹配未分组
[HD]lone star,https://t.freetv.fun/live/lone-star.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.158,未筛除,否,,,93.33,4,0.0131,c093936c7b69998d,3.27%,1.96%,1.96%,6.43,6.67,9.70,3.27,1.96,6,1.0000,2026-08-23 22:48:00,未筛除,否,[HD]lone star,待匹配未分组
[BD]cmt,https://t.freetv.fun/live/cmt.m3u8,,,,,CMT Canada,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085854634003_73.png,News,1920x1080,freetv-fun-all.txt,38,403,成功,h264,59.94005994005994,有音频,0.905,未筛除,否,,,80.00,6,0.0200,0000000000000000,5.67%,2.00%,4.00%,14.03,20.00,15.31,5.67,3.00,6,1.0000,2026-08-16 02:13:00,未筛除,否,[BD]cmt,待匹配未分组
[BD]viju plus sport,https://t.freetv.fun/live/viju-plus-sport-1.m3u8,,,,,Sport Plus,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.291,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]viju plus sport,待匹配未分组
[BD]tv max,https://t.freetv.fun/live/tv-max-1.m3u8,,,,,MAX,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,3.891,未筛除,否,,,93.33,6,0.0227,0000000000000000,5.68%,2.27%,2.27%,6.42,6.67,7.95,5.68,2.27,6,1.0000,2026-08-25 03:14:00,未筛除,否,[BD]tv max,待匹配未分组
[BD]toonami,https://t.freetv.fun/live/toonami.m3u8,,,,,TOONAMI,India,India,https://epg.pw/media/img/logo/1_252.jpg,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,9.974,未筛除,否,,,86.67,7,0.0229,9ce3382ec7903763,5.56%,4.35%,2.17%,12.86,13.33,20.29,5.56,3.26,6,0.9020,2026-08-17 12:12:00,未筛除,否,[BD]toonami,待匹配未分组
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,3.684,硬规则命中：高度静态,否,,,0.00,306,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 02:51:00,硬规则筛除,否,[BD]1 plus 1 марафон,待匹配未分组
[VGA]goodtv *$,https://t.freetv.fun/live/goodtv.m3u8,,,,,Good TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224182510955186_74.jpeg,News,854x480,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.165,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[VGA]goodtv *$,待匹配未分组
[BD]eet tv,https://t.freetv.fun/live/eet-tv.m3u8,,,,,EET TV Tamil,Sri lanka,Sri lanka,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,2.727,未筛除,否,,,86.67,5,0.0167,d1a509677c6f1c32,3.67%,2.00%,2.00%,8.98,13.33,9.05,3.67,2.00,6,1.0000,2026-08-12 02:51:00,未筛除,否,[BD]eet tv,待匹配未分组
[BD]rtg sd,https://t.freetv.fun/live/rtg-sd.php,,,,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.045,未筛除,否,,,60.00,4,0.0247,8d7871b5728d50b3,7.41%,4.00%,4.00%,24.88,40.00,23.33,7.41,4.00,6,0.9259,2026-08-21 02:25:00,未筛除,否,[BD]rtg sd,待匹配未分组
[BD]popcorn central,https://t.freetv.fun/live/popcorn-central.m3u8,,,,,Pocker Central,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427051603982154_63.png,Sports,640x360,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,3.412,未筛除,否,,,93.33,4,0.0131,dba921a3289e9a75,3.59%,1.96%,1.96%,6.41,6.67,9.42,3.59,1.96,6,1.0000,2026-08-15 02:57:00,未筛除,否,[BD]popcorn central,待匹配未分组
[BD]la tele,https://t.freetv.fun/live/la-tele-2.m3u8,,,,,La Tele,Luxembourg,Luxembourg,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203431030504_29.png,Generic,1440x1080,freetv-fun-all.txt,31,403,成功,h264,54.0,有音频,1.852,未筛除,否,,,73.33,4,0.0155,d2dc27a6498d8747,4.26%,2.33%,2.33%,17.32,26.67,18.56,4.26,2.33,6,1.0000,2026-08-14 13:06:00,未筛除,否,[BD]la tele,待匹配未分组
[BD]first music channel russia,https://t.freetv.fun/live/first-music-channel-russia.m3u8,,,,,First Music Channel HD,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174903138662_14.png,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.075,未筛除,否,,,73.33,6,0.0200,c743037aa4f7b941,4.67%,2.00%,2.00%,18.18,26.67,21.28,4.67,2.00,6,1.0000,2026-08-12 17:33:00,未筛除,否,[BD]first music channel russia,待匹配未分组
[BD]setanta sport 2,https://t.freetv.fun/live/setanta-sport-2.php,,,,,Setanta,Ireland,Ireland,https://epg.pw/media/images/channel/2016/12/27/large/20161227225415710049_47.png,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.063,未筛除,否,,,100.00,3,0.0208,b3f0c66d07b652c2,6.25%,5.88%,5.88%,3.16,0.00,4.39,6.25,5.88,0,0.7083,2026-08-20 02:40:00,未筛除,否,[BD]setanta sport 2,待匹配未分组
[HD]el gourmet,https://t.freetv.fun/live/el-gourmet.m3u8,,,,,GOURMET TV,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416010516543116_76.jpg,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.474,未筛除,否,,,60.00,6,0.0196,90664e9673d86b3a,5.56%,1.96%,1.96%,24.77,40.00,24.89,5.56,1.96,6,1.0000,2026-08-16 12:00:00,未筛除,否,[HD]el gourmet,待匹配未分组
[VGA]nation tv,https://t.freetv.fun/live/nation-tv.m3u8,,,,,Nation TV Thailand,Thailand,Thailand,https://epg.pw/media/,Generic,426x240,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,5.606,未筛除,否,,,0.00,6,0.0204,893ee62d66e42b92,6.12%,2.04%,2.04%,57.31,100.00,52.95,6.12,2.04,6,1.0000,2026-08-26 17:01:00,未筛除,否,[VGA]nation tv,待匹配未分组
[BD]toonami,https://t.freetv.fun/live/toonami-1.m3u8,,,,,TOONAMI,India,India,https://epg.pw/media/img/logo/1_252.jpg,Other,,freetv-fun-all.txt,24,403,成功,h264,,有音频,5.626,未筛除,否,,,100.00,9,0.0294,f10f1ce10fd8659a,6.86%,4.88%,4.88%,7.90,0.00,20.15,6.86,4.88,0,0.8039,2026-08-21 16:52:00,未筛除,否,[BD]toonami,待匹配未分组
[HD]rti 1,https://t.freetv.fun/live/rti-1.m3u8,,,,6257,RTi,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218022902068072_16.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.736,未筛除,否,,,33.33,24,0.0800,cccc3333cccc6633,12.00%,8.00%,8.00%,38.85,66.67,29.96,12.00,8.00,6,1.0000,2026-08-25 16:54:00,未筛除,否,[HD]rti 1,待匹配未分组
[BD]kangba tv,https://t.freetv.fun/live/kangba-tv.m3u8,,,,,Manga TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722093236034526_79.png,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,6.600,未筛除,否,,,93.33,2,0.0256,f1cb0ce611ab3d86,7.69%,7.69%,7.69%,6.59,6.67,5.38,7.69,7.69,6,1.0000,2026-08-26 17:01:00,未筛除,否,[BD]kangba tv,待匹配未分组
[HD]retro tv,https://t.freetv.fun/live/retro-tv.m3u8,,,,,RETRO TV,United States,United States,https://epg.pw/media/img/logo/1_118.jpg,Other,512x288,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,2.889,未筛除,否,,,80.00,15,0.0490,0000000000000000,11.11%,25.49%,5.88%,14.37,20.00,8.60,11.11,15.69,6,1.0000,2026-08-22 11:44:00,未筛除,否,[HD]retro tv,待匹配未分组
[HD]dunya news,https://t.freetv.fun/live/dunya-news.m3u8,,,,,DUNYA NEWS,Pakistan,Pakistan,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,News,284x160,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,7.362,未筛除,否,,,93.33,3,0.0100,c15858e17c9e3973,3.00%,2.08%,2.08%,5.17,6.67,5.64,3.00,2.08,6,0.9600,2026-08-13 17:31:00,未筛除,否,[HD]dunya news,待匹配未分组
[BD]ritsa tv,https://t.freetv.fun/live/ritsa-tv.m3u8,,,,,Isar TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201654195304_30.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,14.668,未筛除,否,,,100.00,2,0.0152,95609c8f3fc563d0,3.03%,25.00%,25.00%,3.46,0.00,1.17,3.03,25.00,0,0.1818,2026-08-22 02:06:00,未筛除,否,[BD]ritsa tv,待匹配未分组
[BD]cnn,https://t.freetv.fun/live/cnn-6.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,3.932,未筛除,否,,,100.00,4,0.0133,93cac4d1ddd472d0,3.67%,2.00%,2.00%,2.31,0.00,4.57,3.67,2.00,6,1.0000,2026-08-16 02:13:00,未筛除,是,CNN,国际频道
[BD]rtv noord,https://t.freetv.fun/live/rtv-noord.m3u8,,,,,Nord TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214556425073_52.jpg,Other,256x144,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,6.570,未筛除,否,,,33.33,7,0.0229,ee248db5884bd15b,5.88%,1.96%,3.92%,31.05,66.67,9.70,5.88,2.94,6,1.0000,2026-08-12 23:47:00,未筛除,否,[BD]rtv noord,待匹配未分组
[VGA]khl,https://t.freetv.fun/live/khl-2.php,,,,,KHL TB Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,Generic,854x480,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.504,未筛除,否,,,60.00,5,0.0333,e19e98a3f6051e6c,10.00%,4.17%,4.17%,27.63,40.00,30.72,10.00,4.17,6,0.9600,2026-08-18 17:16:00,未筛除,否,[VGA]khl,待匹配未分组
[SD]fashionbox,https://t.freetv.fun/live/fashionbox-1.m3u8,,,,6760,FashionBox,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519010718145952_44.png,Other,720x576,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,1.994,未筛除,否,,,100.00,2,0.0128,9b636d9c92666c94,3.85%,3.85%,3.85%,1.53,0.00,1.26,3.85,3.85,6,1.0000,2026-08-21 16:52:00,未筛除,否,[SD]fashionbox,待匹配未分组
[SD]russia-k,https://t.freetv.fun/live/russia-k.m3u8,,,,,Nautical Channel Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/05/30/20150530111020641300_38.jpg,Sports,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.975,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[SD]russia-k,待匹配未分组
[BD]disney channel latin america,https://t.freetv.fun/live/disney-channel-latin-america-1.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,1920x1080,freetv-fun-all.txt,23,403,成功,h264,59.94005994005994,有音频,1.004,未筛除,否,,,60.00,6,0.0256,fff9928c009326e6,7.69%,2.56%,2.56%,28.03,40.00,34.10,7.69,2.56,6,1.0000,2026-08-14 17:28:00,未筛除,否,[BD]disney channel latin america,待匹配未分组
[VGA]e international,https://t.freetv.fun/live/e-international.m3u8,,,,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,720x400,freetv-fun-all.txt,24,403,成功,h264,24.0,有音频,3.819,未筛除,否,,,93.33,6,0.0196,c17c1207fe87d827,5.23%,3.92%,3.92%,7.54,6.67,11.44,5.23,3.92,6,1.0000,2026-08-13 17:31:00,未筛除,否,[VGA]e international,待匹配未分组
[BD]CHC家庭影院 *$,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,336,403,成功,h264,25.0,有音频,0.680,未筛除,否,,,0.00,6,0.0278,c1d0e0879f3c61e7,8.33%,2.94%,2.94%,52.25,100.00,34.31,8.33,2.94,6,0.9444,2026-08-26 17:01:00,未筛除,是,CHC家庭影院,数字频道
[HD]sctv4,https://t.freetv.fun/live/sctv4.m3u8,,,,,SCTV4,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/06/large/20220506163113378794_72.png,Movies,640x360,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,12.764,未筛除,否,,,100.00,1,0.0033,b1baa1694e4387e5,1.00%,12.50%,12.50%,10.45,0.00,30.00,1.00,12.50,0,0.1600,2026-08-14 13:06:00,未筛除,否,[HD]sctv4,待匹配未分组
[HD]discovery id,https://t.freetv.fun/live/discovery-id.m3u8,,,,,Discovery(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Knowledge,1280x720,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,2.039,未筛除,否,,,73.33,4,0.0133,82916c6a7a1d4bb7,3.67%,2.00%,2.00%,16.50,26.67,16.33,3.67,2.00,6,1.0000,2026-08-12 23:47:00,未筛除,否,[HD]discovery id,待匹配未分组
[BD]vip premiere,https://t.freetv.fun/live/vip-premiere-1.php,,,,,OMN Movies Premiere,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213101020822038_55.jpg,Movies,1920x1080,freetv-fun-all.txt,334,403,成功,h264,25.0,有音频,2.789,未筛除,否,,,73.33,6,0.0385,b5474bb845f5061e,8.97%,4.55%,4.55%,20.74,26.67,26.09,8.97,4.55,6,0.8462,2026-08-18 17:16:00,未筛除,否,[BD]vip premiere,待匹配未分组
[SD].sci-fi,https://t.freetv.fun/live/sci-fi-2.php,,,,,Sony Sci-Fi,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,Movies,720x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.920,未筛除,否,,,53.33,5,0.0333,c8263a992ceb36dc,9.33%,4.17%,4.17%,29.47,46.67,28.39,9.33,4.17,6,0.9600,2026-08-23 16:42:00,未筛除,否,[SD].sci-fi,待匹配未分组
[HD]docubox,https://t.freetv.fun/live/docubox.m3u8,,,,7373,DocuBox HD,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/25/20140525032751283727_12.png,Knowledge,1280x720,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,2.388,未筛除,否,,,80.00,4,0.0133,eb8d75c29d30ea06,3.33%,2.00%,2.00%,12.73,20.00,12.88,3.33,2.00,6,1.0000,2026-08-25 16:54:00,未筛除,否,[HD]docubox,待匹配未分组
[SD]ru.tv,https://t.freetv.fun/live/ru-tv.m3u8,,,,,RU TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,Other,1024x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,6.849,未筛除,否,,,100.00,2,0.0417,b4b65a696d69494a,12.50%,12.50%,12.50%,4.63,0.00,2.92,12.50,12.50,6,1.0000,2026-08-24 23:09:00,未筛除,否,[SD]ru.tv,待匹配未分组
[BD]pbs nature,https://t.freetv.fun/live/pbs-nature.m3u8,,,,12131,Sky Nature,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/04/13/large/20220413145538501933_68.jpg,Knowledge,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,0.810,未筛除,否,,,80.00,7,0.0229,a9da0ee46c09f89b,6.21%,1.96%,1.96%,18.33,20.00,29.65,6.21,1.96,6,1.0000,2026-08-18 23:26:00,未筛除,否,[BD]pbs nature,待匹配未分组
[HD]eco tv,https://t.freetv.fun/live/eco-tv.m3u8,,,,,ECO,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506163857000090_62.png,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,4.473,未筛除,否,,,93.33,6,0.0400,0000000000000000,6.67%,4.00%,4.00%,5.80,6.67,4.67,6.67,4.00,6,1.0000,2026-08-23 22:48:00,未筛除,否,[HD]eco tv,待匹配未分组
[BD]rai 2,https://t.freetv.fun/live/rai-2-1.m3u8,,,,,Rai 2,Italy,Italy,https://epg.pw/media/images/channel/2024/08/13/large/20240813045624865426_40.png,Generic,720x408,freetv-fun-all.txt,335,403,成功,h264,25.0,有音频,7.785,未筛除,否,,,100.00,96,0.3137,0000000000000000,33.33%,31.37%,31.37%,16.97,0.00,23.88,33.33,31.37,6,1.0000,2026-08-12 02:51:00,未筛除,否,[BD]rai 2,待匹配未分组
[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-1.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,1280x720,freetv-fun-all.txt,26,403,成功,hevc,30.0,有音频,0.858,未筛除,否,,,60.00,12,0.0400,8000000000000000,8.00%,4.00%,4.00%,34.88,40.00,56.28,8.00,4.00,6,1.0000,2026-08-20 02:40:00,未筛除,是,CNN巴西,国际频道（小语种）
[VGA]shant music,https://t.freetv.fun/live/shant-music.m3u8,,,,,Sun Music,India,India,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,Music,800x450,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.733,未筛除,否,,,73.33,12,0.0714,892d56e634d239d9,14.29%,7.14%,7.14%,20.44,26.67,20.67,14.29,7.14,6,1.0000,2026-08-24 23:09:00,未筛除,否,[VGA]shant music,待匹配未分组
[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8,,,,456576,DAZN 1(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.827,未筛除,否,,,100.00,4,0.0133,9966669999666699,4.00%,2.00%,2.00%,3.97,0.00,9.89,4.00,2.00,6,1.0000,2026-08-16 22:49:00,未筛除,否,[BD]dazn ringside,待匹配未分组
[HD]onni tv,https://t.freetv.fun/live/onni-tv.m3u8,,,,9195,ON TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,Generic,1280x720,freetv-fun-all.txt,354,403,成功,h264,25.0,有音频,5.616,未筛除,否,,,80.00,7,0.0229,dde1671c42e38c5a,5.88%,3.92%,1.96%,13.64,20.00,13.91,5.88,2.94,6,1.0000,2026-08-18 02:10:00,未筛除,否,[HD]onni tv,待匹配未分组
[SD]ifilm arabic,https://t.freetv.fun/live/ifilm-arabic-1.m3u8,,,,,Ifilm Arabic,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820161950573055_75.jpg,Generic,480x270,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.127,未筛除,否,,,100.00,3,0.0417,9999196346a727e6,6.94%,9.09%,9.09%,2.68,0.00,1.27,6.94,9.09,6,0.9167,2026-08-26 04:02:00,未筛除,否,[SD]ifilm arabic,待匹配未分组
