频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
CCTV15,https://stream1.freetv.fun/69daa798c45c1238c608e9adca741c5e6821b79090e5eaf871e9cf324adb7b11.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.599,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 14:40:00,硬规则筛除,是,CCTV15,央视频道
[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-39.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,720x576,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,4.545,未筛除,否,,,100.00,2,0.0083,c4bf3bc819817b0e,2.50%,3.23%,3.23%,1.09,0.00,0.90,2.50,3.23,6,0.7750,2026-05-21 19:45:00,未筛除,是,陕西卫视,卫视频道
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,393,200,成功,h264,50.0,有音频,4.715,未筛除,否,,,100.00,3,0.0116,d4e94966c3c71d52,2.71%,6.25%,6.25%,2.74,0.00,5.25,2.71,6.25,0,0.3721,2026-05-31 02:39:00,未筛除,否,怀旧剧场,待匹配未分组
CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8,,,,,,,,,,1280x720,CCSH.txt,46,403,成功,h264,25.0,有音频,1.669,硬规则命中：高度静态,否,,,0.00,144,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV2,央视频道
[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-27.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,720x576,freetv-fun-all.txt,196,403,成功,h264,25.0,有音频,3.605,未筛除,否,,,53.33,6,0.1000,dcda93a2c2c16d6c,26.67%,10.00%,10.00%,35.92,46.67,36.40,26.67,10.00,6,1.0000,2026-05-30 23:41:00,未筛除,是,重庆卫视,卫视频道
[BD]辽宁公共,https://t.freetv.fun/live/liao-zhu-gong-gong.m3u8,,,,,遼寧公共,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531155932261297_92.jpg,Generic,1920x1080,freetv-fun-all.txt,4,403,成功,h264,25.0,有音频,3.462,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]辽宁公共,待匹配未分组
[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-2.m3u8,,,,,蘭州新聞綜合,China,China,https://epg.pw/media/images/channel/2021/10/07/large/20211007160952022833_53.png,News,1280x720,freetv-fun-all.txt,4,403,成功,h264,25.0,有音频,3.140,未筛除,否,,,0.00,138,0.6216,a8d48b655c39e5d2,67.57%,85.19%,85.19%,80.59,100.00,61.88,67.57,85.19,6,0.7297,2026-05-22 01:30:00,评分阈值超限筛除,否,[HD]兰溪新闻综合,待匹配未分组
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-15.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,50.0,有音频,12.031,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,贵州卫视,卫视频道
[VGA]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-5.flv,,,,,湛江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,News,720x576,freetv-fun-all.txt,4,403,成功,h264,25.0,有音频,4.320,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[VGA]江夏新闻综合,待匹配未分组
[BD]翡翠,https://t.freetv.fun/live/fei-cui-5.m3u8,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.491,未筛除,否,,,0.00,6,0.0238,9cdcf8e699c16143,7.14%,2.38%,2.38%,56.17,100.00,48.33,7.14,2.38,6,1.0000,2026-05-31 15:05:00,未筛除,是,TVBS翡翠,香港频道
CCTV15,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8,,,,,,,,,,1280x720,CCSH.txt,51,403,成功,h264,25.0,有音频,1.655,硬规则命中：高度静态,否,,,0.00,168,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV15,央视频道
CCTV11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11,,,,,,,,,,19x24,CCSH.txt,154,200,成功,rawvideo,25.0,无音频,0.655,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,CCTV11,央视频道
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8,,,,,,,,,,1280x720,CCSH.txt,442,200,成功,h264,25.0,有音频,1.125,未筛除,否,,,33.33,20,0.0654,e188f0c913cf3f61,12.75%,5.88%,7.84%,41.38,66.67,38.25,12.75,6.86,6,1.0000,2026-05-18 02:06:00,未筛除,否,世界地理,待匹配未分组
CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.622,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV7,央视频道
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-13.m3u8,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,3.960,未筛除,否,,,86.67,4,0.0267,9df73cd8cb2444b0,8.00%,4.17%,4.17%,11.49,13.33,13.81,8.00,4.17,6,0.9600,2026-05-28 01:55:00,未筛除,是,西藏卫视,卫视频道
[SD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-10.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,720x576,freetv-fun-all.txt,7,403,成功,h264,25.0,有音频,3.017,未筛除,否,,,60.00,12,0.0690,c3dc03bad403bad5,13.79%,7.14%,7.14%,30.37,40.00,36.33,13.79,7.14,6,0.9655,2026-05-27 02:06:00,未筛除,是,辽宁卫视,卫视频道
[VGA]苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo-2.m3u8,,,,,蘇州文化生活,China,China,https://epg.pw/media/img/logo/3_311.jpg,Other,1280x720,freetv-fun-all.txt,4,403,成功,h264,25.0,有音频,2.191,未筛除,否,,,73.33,11,0.0632,e0c27b83018bfee9,14.37%,6.90%,6.90%,18.09,26.67,12.87,14.37,6.90,6,1.0000,2026-05-26 03:19:00,未筛除,否,[VGA]苏州文化生活,待匹配未分组
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,,,,,臺視新聞臺,Taiwan,Taiwan,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,News,1920x1080,freetv-fun-all.txt,7,403,成功,h264,29.97002997002997,有音频,1.434,未筛除,否,,,80.00,6,0.0250,9d26394c33e66d19,6.25%,5.00%,5.00%,13.32,20.00,11.90,6.25,5.00,6,1.0000,2026-05-20 19:33:00,未筛除,是,台视新闻,台湾频道
[VGA]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-21.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,720x576,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,3.194,未筛除,否,,,73.33,3,0.0122,daf425cad225d02f,3.66%,2.44%,2.44%,14.99,26.67,11.15,3.66,2.44,6,1.0000,2026-05-31 15:05:00,未筛除,是,云南卫视,卫视频道
CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.589,硬规则命中：高度静态,否,,,0.00,288,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV11,央视频道
[BD]辽宁体育,https://t.freetv.fun/live/liao-zhu-ti-yu.m3u8,,,,,遼寧體育,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531155857680390_73.jpg,Sports,1920x1080,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,3.194,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]辽宁体育,待匹配未分组
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8,,,,,眉山綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,Generic,1280x720,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,4.048,未筛除,否,,,80.00,3,0.0119,f8f327ec18163287,3.57%,2.38%,2.38%,11.12,20.00,7.22,3.57,2.38,6,1.0000,2026-05-31 15:05:00,未筛除,否,[HD]眉山丹棱综合,待匹配未分组
[BD]西宁新闻综合频道,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-pin-dao.m3u8,,,,,西寧新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531230922691320_46.jpg,News,1920x1080,freetv-fun-all.txt,194,403,成功,h264,25.0,有音频,5.760,未筛除,否,,,100.00,96,0.3810,886c629acecb38ed,38.89%,39.02%,39.02%,19.88,0.00,27.32,38.89,39.02,6,0.9762,2026-05-21 03:59:00,未筛除,否,[BD]西宁新闻综合频道,待匹配未分组
[BD]无锡教育,https://t.freetv.fun/live/wu-xi-jiao-yu.m3u8,,,,,無錫教育,China,China,https://epg.pw/media/img/logo/3_300.jpg,Other,1920x1080,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,4.458,硬规则命中：高度静态,否,,,0.00,252,1.0000,884d7132d64d6d76,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除,否,[BD]无锡教育,待匹配未分组
CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8,,,,,,,,,,1280x720,CCSH.txt,72,403,成功,h264,25.0,有音频,1.623,硬规则命中：高度静态,否,,,0.00,162,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV12,央视频道
[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8,,,,,紹興新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015527100932_41.jpg,News,720x576,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,3.570,未筛除,否,,,100.00,16,0.0635,e1c26f83118bfc69,14.68%,7.14%,7.14%,4.78,0.00,3.78,14.68,7.14,6,1.0000,2026-05-21 03:59:00,未筛除,否,[SD]绍兴新闻,待匹配未分组
CCTV13,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.625,硬规则命中：高度静态,否,,,0.00,144,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV13,央视频道
[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-28.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,720x576,freetv-fun-all.txt,195,403,成功,h264,25.0,有音频,1.729,未筛除,否,,,53.33,6,0.1111,b3866c4db231f85c,31.48%,11.11%,11.11%,39.61,46.67,45.11,31.48,11.11,6,1.0000,2026-05-29 14:50:00,未筛除,是,重庆卫视,卫视频道
[BD]靖洋戏剧,https://t.freetv.fun/live/jing-yang-xi-ju.m3u8,,,,,靖洋戲劇,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,Movies,1920x1080,freetv-fun-all.txt,5,403,成功,h264,30.0,有音频,1.295,未筛除,否,,,60.00,4,0.0159,e3ad31c1acb1574a,4.76%,2.44%,2.44%,23.82,40.00,22.08,4.76,2.44,6,0.9762,2026-05-31 15:05:00,未筛除,否,[BD]靖洋戏剧,待匹配未分组
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-3.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,0.763,未筛除,否,,,33.33,6,0.0345,fbcea4114aa64e6c,10.34%,3.45%,3.45%,40.86,66.67,39.26,10.34,3.45,6,1.0000,2026-05-20 19:33:00,未筛除,是,黑龙江卫视,卫视频道
[VGA]夹江新闻综合,https://t.freetv.fun/live/jia-jiang-xin-wen-zong-he-4.m3u8,,,,,湛江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,News,1280x720,freetv-fun-all.txt,4,403,成功,h264,25.0,有音频,7.010,未筛除,否,,,100.00,2,0.0083,8a8a74f07d8a1f87,2.50%,6.25%,6.25%,1.48,0.00,1.17,2.50,6.25,0,0.4000,2026-05-21 03:59:00,未筛除,否,[VGA]夹江新闻综合,待匹配未分组
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-27.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,720x576,freetv-fun-all.txt,100,403,成功,h264,25.0,有音频,3.324,未筛除,否,,,53.33,6,0.0323,dc02617a3ea7e594,9.68%,3.57%,3.57%,33.31,46.67,41.17,9.68,3.57,6,0.9032,2026-05-23 23:35:00,未筛除,是,云南卫视,卫视频道
CCTV2,https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.591,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV2,央视频道
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8,,,,,荊州新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg,News,1920x1080,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,1.817,未筛除,否,,,86.67,108,0.4286,88d5a3d7ccb95232,45.63%,42.86%,42.86%,29.55,13.33,36.00,45.63,42.86,6,1.0000,2026-05-21 03:59:00,未筛除,否,[BD]荆门新闻综合,待匹配未分组
CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8,,,,,,,,,,1280x720,CCSH.txt,72,403,成功,h264,25.0,有音频,1.652,硬规则命中：高度静态,否,,,0.00,288,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV12,央视频道
「虎牙」DOTA2,https://cdn-3.ttvb.eu.org/huya/660118,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,24,403,成功,h264,59.94005994005994,有音频,19.229,未筛除,否,,,86.67,2,0.0238,94ab6bf264093f94,5.95%,100.00%,100.00%,28.32,13.33,39.33,5.95,100.00,6,0.0714,2026-05-31 15:05:00,硬规则筛除,否,「虎牙」DOTA2,待匹配未分组
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-19.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,720x576,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,4.000,未筛除,否,,,60.00,12,0.0513,e0ca3b8b218bfe61,10.26%,5.41%,5.41%,30.70,40.00,40.36,10.26,5.41,6,0.9487,2026-05-27 02:06:00,未筛除,是,贵州卫视,卫视频道
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,1920x1080,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,0.868,未筛除,否,,,60.00,6,0.1000,e68a39232389fec3,26.67%,10.00%,10.00%,31.85,40.00,31.73,26.67,10.00,6,1.0000,2026-05-27 02:06:00,未筛除,是,陕西卫视,卫视频道
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-10.m3u8,,,,,金鷹卡通,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,Kids,720x576,freetv-fun-all.txt,7,403,成功,h264,50.0,有音频,2.153,未筛除,否,,,73.33,15,0.1389,9d26394c33e66d19,27.78%,27.78%,27.78%,25.22,26.67,20.74,27.78,27.78,6,1.0000,2026-05-24 18:31:00,未筛除,是,金鹰卡通,数字频道
CCTV9,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8,,,,,,,,,,720x576,CCSH.txt,15,403,成功,h264,30.0,有音频,1.689,未筛除,否,,,93.33,6,0.0200,b3817e9c4b8c49f4,5.00%,2.00%,2.00%,8.68,6.67,16.05,5.00,2.00,6,1.0000,2026-05-26 03:19:00,未筛除,是,CCTV9,央视频道
CCTV10,https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.670,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV10,央视频道
[VGA]辽宁体育,https://t.freetv.fun/live/liao-zhu-ti-yu-1.m3u8,,,,,遼寧體育,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531155857680390_73.jpg,Sports,1920x1080,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,4.786,未筛除,否,,,100.00,1,0.0072,b05e69903c6f8739,2.17%,100.00%,100.00%,19.43,0.00,30.00,2.17,100.00,6,0.0435,2026-05-31 15:05:00,硬规则筛除,否,[VGA]辽宁体育,待匹配未分组
CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8,,,,,,,,,,1280x720,CCSH.txt,69,403,成功,h264,25.0,有音频,1.594,硬规则命中：高度静态,否,,,0.00,288,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV13,央视频道
CCTV15,https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,2.341,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 14:40:00,硬规则筛除,是,CCTV15,央视频道
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn,,,,,,,,,,1920x1080,CCSH.txt,160,200,成功,h264,25.0,有音频,0.702,未筛除,否,,,0.00,6,0.0385,f00780fc0fe01ef7,11.54%,3.85%,3.85%,57.77,100.00,50.26,11.54,3.85,6,1.0000,2026-05-31 15:05:00,未筛除,否,电视指南,待匹配未分组
CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.591,硬规则命中：高度静态,否,,,0.00,144,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV3,央视频道
[HD]环球电视,https://t.freetv.fun/live/huan-qiu-dian-shi.m3u8,,,,,環球電視臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/03/18/large/20220318090803853591_56.png,News,1920x1080,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,4.317,未筛除,否,,,86.67,3,0.0179,f0b4857589678877,5.36%,7.14%,3.57%,9.29,13.33,7.83,5.36,5.36,6,1.0000,2026-05-25 02:34:00,未筛除,否,[HD]环球电视,待匹配未分组
[SD]电影,https://t.freetv.fun/live/dian-ying-7.flv,,,,,電影頻道,China,China,https://epg.pw/media/,Test,1080x608,freetv-fun-all.txt,9,403,成功,h264,30.0,有音频,2.823,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[SD]电影,待匹配未分组
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7f368c23f1a4403746cbcbb75e4b9ac3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,465,200,成功,h264,25.0,有音频,1.242,未筛除,否,,,53.33,8,0.0310,e188f0c913cf3f61,7.75%,2.38%,2.38%,29.89,46.67,31.44,7.75,2.38,6,0.9767,2026-05-22 03:40:00,未筛除,否,怀旧剧场,待匹配未分组
七龙珠「动漫」,https://cdn-3.ttvb.eu.org/huya/11601966,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,960x720,YanG-1989.txt,158,403,成功,h264,30.0,有音频,4.084,未筛除,否,,,86.67,2,0.0159,94ab6bf264093f94,4.76%,7.14%,7.14%,7.40,13.33,1.33,4.76,7.14,6,0.6667,2026-05-31 15:05:00,未筛除,否,七龙珠「动漫」,待匹配未分组
[BD]辽宁经济,https://t.freetv.fun/live/liao-zhu-jing-ji.m3u8,,,,,遼寧經濟,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224301396432_61.jpg,News,1920x1080,freetv-fun-all.txt,54,403,成功,h264,25.0,有音频,5.157,未筛除,否,,,100.00,1,0.0079,d57e2a6b2e065992,2.38%,100.00%,100.00%,19.48,0.00,30.00,2.38,100.00,0,0.0476,2026-05-31 02:39:00,硬规则筛除,否,[BD]辽宁经济,待匹配未分组
七龙珠「解说」,https://cdn-3.ttvb.eu.org/huya/25650806,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,199,403,成功,h264,30.0,有音频,9.399,未筛除,否,,,86.67,4,0.0476,94ab6bf264093f94,14.29%,22.22%,22.22%,13.06,13.33,8.81,14.29,22.22,6,0.6429,2026-05-30 14:20:00,未筛除,否,七龙珠「解说」,待匹配未分组
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-14.m3u8,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,1920x1080,freetv-fun-all.txt,7,403,成功,h264,25.0,有音频,1.859,未筛除,否,,,80.00,6,0.0303,a188f88b13cf3f61,7.58%,3.03%,3.03%,15.50,20.00,18.95,7.58,3.03,6,1.0000,2026-05-27 03:56:00,未筛除,是,西藏卫视,卫视频道
[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8,,,,,紹興新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015527100932_41.jpg,News,720x576,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,1.787,未筛除,否,,,100.00,13,0.0516,e1c26f83118bfc69,12.70%,7.14%,7.14%,4.15,0.00,3.00,12.70,7.14,6,1.0000,2026-05-22 01:30:00,未筛除,否,[SD]绍兴新闻,待匹配未分组
[SD]西安新闻,https://t.freetv.fun/live/xi-an-xin-wen.m3u8,,,,,西安新聞綜合,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,News,720x576,freetv-fun-all.txt,196,403,成功,h264,25.0,有音频,7.131,未筛除,否,,,100.00,3,0.0179,e0c23b0b314bfc79,4.76%,20.00%,20.00%,3.79,0.00,2.80,4.76,20.00,0,0.1786,2026-05-23 03:23:00,未筛除,否,[SD]西安新闻,待匹配未分组
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy,,,,,,,,,,1920x1080,CCSH.txt,205,200,成功,h264,25.0,有音频,0.723,未筛除,否,,,53.33,19,0.1218,e188f0c913cf3f61,23.72%,11.54%,15.38%,37.09,46.67,41.10,23.72,13.46,6,1.0000,2026-05-27 03:56:00,未筛除,否,风云音乐,待匹配未分组
CCTV16,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv16,,,,,,,,,,1280x720,CCSH.txt,70,200,成功,h264,25.0,有音频,0.413,未筛除,否,,,33.33,6,0.2000,d959665a698de492,53.33%,20.00%,20.00%,52.77,66.67,44.80,53.33,20.00,6,1.0000,2026-05-30 14:20:00,未筛除,是,CCTV16,央视频道
CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.663,硬规则命中：高度静态,否,,,0.00,168,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV4,央视频道
