频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.438,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,湖南经视,待匹配未分组
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.238,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,是,山东少儿,山东频道
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,156,403,成功,h264,25.0,有音频,1.303,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,四川科教,待匹配未分组
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.301,未筛除,否,,,73.33,165,0.4911,9d26394c33e66d19,98.21%,100.00%,100.00%,54.91,26.67,48.67,98.21,100.00,6,0.9821,2026-06-11 04:05:00,硬规则筛除,否,武汉教育,待匹配未分组
河南都市,https://stream1.freetv.fun/he-nan-du-shi-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.434,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,河南都市,待匹配未分组
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,1721,200,成功,h264,25.0,有音频,3.192,未筛除,否,,,0.00,119,0.3606,c13fc0771ce6431e,76.36%,36.36%,34.55%,74.04,100.00,50.74,76.36,35.45,6,1.0000,2026-06-11 04:05:00,评分阈值超限筛除,否,安徽池州九华山风景区花台,待匹配未分组
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.507,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,湖南公共,待匹配未分组
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-16.ctv,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.248,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,佛山综合,待匹配未分组
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-10.ctv,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.291,未筛除,否,,,73.33,165,0.4911,9d26394c33e66d19,98.21%,100.00%,100.00%,54.91,26.67,48.67,98.21,100.00,6,0.9821,2026-06-11 04:05:00,硬规则筛除,否,湖北教育,待匹配未分组
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.210,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,福建新闻,待匹配未分组
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.229,未筛除,否,,,73.33,123,0.3796,9d26394c33e66d19,75.93%,75.93%,75.93%,39.64,26.67,20.65,75.93,75.93,6,1.0000,2026-06-14 19:24:00,未筛除,否,浙江新闻,待匹配未分组
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-21.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.245,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,佛山影视,待匹配未分组
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,0.895,未筛除,否,,,0.00,84,0.3111,9d26394c33e66d19,62.22%,62.22%,62.22%,68.53,100.00,32.87,62.22,62.22,6,1.0000,2026-06-11 15:52:00,评分阈值超限筛除,否,湖南娱乐,待匹配未分组
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.685,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,湖南娱乐,待匹配未分组
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.238,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,福建少儿,待匹配未分组
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.261,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,湖北经视,待匹配未分组
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,,,,,,,,,,1280x720,CCSH.txt,1542,200,成功,h264,25.0,有音频,3.544,未筛除,否,,,0.00,144,0.4286,e0c27f83018bfce9,45.24%,42.86%,42.86%,62.71,100.00,31.25,45.24,42.86,6,1.0000,2026-06-11 04:05:00,未筛除,否,湖州公共,待匹配未分组
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,158,403,成功,h264,25.0,有音频,1.803,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,武汉一台新闻综合,待匹配未分组
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=,,,,,,,,,,1280x720,CCSH.txt,805,200,成功,h264,29.97002997002997,有音频,1.502,未筛除,否,,,0.00,130,0.3869,e0c27f83018bfce9,41.96%,40.00%,38.18%,61.19,100.00,29.61,41.96,39.09,6,0.9821,2026-06-11 04:05:00,未筛除,否,湖州新闻综合,待匹配未分组
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv,,,,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,25.0,有音频,1.251,未筛除,否,,,73.33,78,0.4815,9d26394c33e66d19,96.30%,100.00%,100.00%,54.53,26.67,48.67,96.30,100.00,6,0.9630,2026-06-19 15:43:00,硬规则筛除,是,金鹰纪实,数字频道
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.242,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,湖北公共,待匹配未分组
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,161,403,成功,h264,25.0,有音频,1.390,未筛除,否,,,73.33,159,0.4818,9d26394c33e66d19,96.36%,100.00%,100.00%,54.54,26.67,48.67,96.36,100.00,6,0.9636,2026-06-11 04:05:00,硬规则筛除,否,海南新闻,待匹配未分组
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-16.ctv,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,1.303,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,黑龙江文体,待匹配未分组
广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzj,,,,,,,,,,1280x720,CCSH.txt,204,200,成功,h264,25.0,有音频,0.679,未筛除,否,,,0.00,6,0.0370,b7689c65c3b44db0,11.11%,3.70%,3.70%,58.72,100.00,53.75,11.11,3.70,6,1.0000,2026-06-26 03:47:00,未筛除,否,广东珠江,待匹配未分组
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.210,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,湖南都市,待匹配未分组
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1808,200,成功,h264,25.0,有音频,2.991,未筛除,否,,,80.00,144,0.4898,e1c27b8b110bfc69,81.63%,100.00%,100.00%,47.53,20.00,44.00,81.63,100.00,6,0.9796,2026-06-12 15:21:00,硬规则筛除,否,新疆巴音郭楞州,待匹配未分组
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.453,未筛除,否,,,73.33,165,0.4911,9d26394c33e66d19,98.21%,100.00%,100.00%,54.91,26.67,48.67,98.21,100.00,6,0.9821,2026-06-11 04:05:00,硬规则筛除,否,江门综合,待匹配未分组
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.239,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,新昌新闻综合,待匹配未分组
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1280x720,CCSH.txt,1572,200,成功,h264,25.0,有音频,3.676,未筛除,否,,,60.00,19,0.0576,902fd02fc02fd32f,13.03%,7.27%,5.45%,29.76,40.00,35.04,13.03,6.36,6,1.0000,2026-06-11 04:05:00,未筛除,否,安徽黟县芦村远眺,待匹配未分组
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1822,200,成功,h264,25.0,有音频,2.660,未筛除,否,,,80.00,147,0.5000,f1c27f83118bfc21,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-06-12 15:21:00,硬规则筛除,否,新疆巴音郭楞州,待匹配未分组
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,159,403,成功,h264,25.0,有音频,1.263,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,浙江新闻,待匹配未分组
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-5.ctv,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.260,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,佛山公共,待匹配未分组
北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5,,,,,,,,,,19x24,CCSH.txt,147,200,成功,rawvideo,25.0,无音频,0.436,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,北京财经,待匹配未分组
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1842,200,成功,h264,25.0,有音频,2.206,未筛除,否,,,80.00,144,0.4898,f0c26f83110bfe69,81.63%,100.00%,100.00%,47.53,20.00,44.00,81.63,100.00,6,0.9796,2026-06-12 15:21:00,硬规则筛除,否,新疆巴音郭楞州,待匹配未分组
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-25.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.303,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,佛山公共,待匹配未分组
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.417,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,黑龙江都市,待匹配未分组
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-23.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.451,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,广州竞赛,待匹配未分组
河北都市,https://stream1.freetv.fun/he-bei-du-shi-24.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.482,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,河北都市,待匹配未分组
温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,0.975,未筛除,否,,,73.33,63,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-15 15:39:00,硬规则筛除,否,温州经济科教,待匹配未分组
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.686,未筛除,否,,,73.33,162,0.4909,9d26394c33e66d19,98.18%,100.00%,100.00%,54.90,26.67,48.67,98.18,100.00,6,0.9818,2026-06-11 04:05:00,硬规则筛除,是,山东体育,山东频道
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.238,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,黑龙江少儿,待匹配未分组
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv,,,,,,,,,,1280x720,CCSH.txt,157,403,成功,h264,25.0,有音频,1.451,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,武汉一台新闻综合,待匹配未分组
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-36.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.252,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,广州竞赛,待匹配未分组
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.247,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,黑龙江新闻法治,待匹配未分组
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.251,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,邢台综合,待匹配未分组
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,1345,200,成功,h264,25.0,有音频,2.844,未筛除,否,,,73.33,154,0.4667,94dac99689c25d67,62.73%,47.27%,49.09%,38.95,26.67,36.40,62.73,48.18,6,1.0000,2026-06-11 20:34:00,未筛除,否,新疆天山(灯杆山),待匹配未分组
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-23.ctv,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.418,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,佛山综合,待匹配未分组
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,,,,,,,,,,1280x720,CCSH.txt,1342,200,成功,h264,25.0,有音频,2.046,未筛除,否,,,93.33,35,0.1215,e0c27f83018bfce9,22.92%,17.78%,15.56%,12.09,6.67,10.58,22.92,16.67,6,0.9375,2026-06-12 02:04:00,未筛除,否,龙游生活娱乐,待匹配未分组
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-21.ctv,,,,,,,,,,1280x720,CCSH.txt,158,403,成功,h264,25.0,有音频,1.230,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-12 15:21:00,硬规则筛除,否,广州影视,待匹配未分组
河北农民,https://stream1.freetv.fun/he-bei-nong-min-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.286,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,河北农民,待匹配未分组
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.265,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,湖北经视,待匹配未分组
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.592,硬规则命中：高度静态,否,,,0.00,330,1.0000,c699183b331b3373,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,浙江新闻,待匹配未分组
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.458,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,石家庄娱乐,待匹配未分组
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.272,未筛除,否,,,73.33,78,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除,否,广东珠江,待匹配未分组
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,25.0,有音频,1.276,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,湖北综合,待匹配未分组
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,160,403,成功,h264,25.0,有音频,1.270,未筛除,否,,,73.33,165,0.4911,9d26394c33e66d19,98.21%,100.00%,100.00%,54.91,26.67,48.67,98.21,100.00,6,0.9821,2026-06-11 04:05:00,硬规则筛除,否,荆门新闻综合,待匹配未分组
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,25.0,有音频,10.565,未筛除,否,,,53.33,18,0.2308,9d26394c33e66d19,46.15%,50.00%,50.00%,39.55,46.67,22.17,46.15,50.00,6,0.9231,2026-06-22 22:01:00,未筛除,是,金鹰纪实,数字频道
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.406,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,石家庄都市,待匹配未分组
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-13.ctv,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.825,未筛除,否,,,73.33,147,0.4900,9d26394c33e66d19,98.00%,100.00%,100.00%,54.87,26.67,48.67,98.00,100.00,6,0.9800,2026-06-12 15:21:00,硬规则筛除,否,佛山公共,待匹配未分组
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.738,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,湖北垄上,待匹配未分组
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.782,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,湖南电影,待匹配未分组
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,25.0,有音频,3.435,未筛除,否,,,0.00,234,0.7800,8cb439b1658d535b,94.67%,79.59%,79.59%,84.75,100.00,59.52,94.67,79.59,6,0.9800,2026-06-15 00:15:00,硬规则筛除,否,浙江国际,待匹配未分组
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.840,未筛除,否,,,80.00,54,0.3333,9d26394c33e66d19,66.67%,66.67%,66.67%,33.29,20.00,17.63,66.67,66.67,6,1.0000,2026-06-19 15:43:00,未筛除,否,广东民生,待匹配未分组
河北都市,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.420,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,河北都市,待匹配未分组
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.429,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,黑龙江都市,待匹配未分组
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.713,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,黑龙江文体,待匹配未分组
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,161,403,成功,h264,25.0,有音频,1.277,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,福建电视剧,待匹配未分组
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.443,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,是,山东少儿,山东频道
