频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Al-Sahat TV (720p),https://assahat.b-cdn.net/Assahat/assahatobs/index.m3u8,AlSahatTV.ye@SD,,,,https://i.imgur.com/UVndAta.png,Religious,1024x768,iptv-org-all.txt,230,200,成功,h264,30.0,有音频,1.029,未筛除,否,,,60.00,6,0.0303,ca83b469837cab36,9.09%,3.03%,3.03%,29.83,40.00,39.03,9.09,3.03,6,1.0000,2026-01-17 01:41:00,未筛除,否,Al-Sahat TV (720p),待匹配未分组
Abante TV (1080p),https://amg19223-amg19223c12-amgplt0352.playout.now3.amagi.tv/playlist/amg19223-amg19223c12-amgplt0352/playlist.m3u8,AbanteTV.ph@HD,,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Abante_masthead.svg,News,854x480,iptv-org-all.txt,308,200,成功,h264,25.0,有音频,2.080,未筛除,否,,,73.33,4,0.0202,ba8783f2cc4cd92a,5.05%,3.03%,3.03%,13.72,26.67,5.80,5.05,3.03,6,1.0000,2026-01-22 15:54:00,未筛除,否,Abante TV (1080p),待匹配未分组
7 STORIA (720p),https://stream10.xdevel.com/video2s976543-2104/stream/playlist.m3u8,7STORIA.it@HD,,,,https://i.imgur.com/rF3tpbR.jpeg,Documentary;Education,1280x720,iptv-org-all.txt,1561,200,成功,h264,30.0,有音频,3.300,未筛除,否,,,86.67,12,0.0741,f154d751647c9383,12.35%,7.41%,7.41%,12.22,13.33,12.27,12.35,7.41,6,1.0000,2026-01-22 12:02:00,未筛除,否,7 STORIA (720p),待匹配未分组
Adnkronos (720p),https://5e73cf528f404.streamlock.net/GR_sport/livestream/playlist.m3u8,Adnkronos.it@SD,,,,https://i.imgur.com/mEoDAf1.png,News,1280x720,iptv-org-all.txt,311,200,成功,h264,50.0,有音频,2.102,未筛除,否,,,100.00,3,0.0152,e070bf0ff0b348e4,3.54%,6.06%,3.03%,1.76,0.00,1.98,3.54,4.55,6,1.0000,2026-01-18 15:46:00,未筛除,否,Adnkronos (720p),待匹配未分组
ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8,ACTV.us@SD,,,,https://i.imgur.com/Z6lB0Ww.png,Legislative,1280x720,iptv-org-all.txt,23,200,成功,h264,29.97002997002997,有音频,0.355,未筛除,否,,,53.33,6,0.0303,9bc9243264663bde,9.09%,3.03%,3.03%,36.53,46.67,52.46,9.09,3.03,6,1.0000,2026-01-17 11:49:00,未筛除,否,ACTV,待匹配未分组
ABC News Live 1 (720p),https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master_4000.m3u8,ABCNewsLive1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,107,200,成功,h264,29.97002997002997,有音频,0.352,未筛除,否,,,33.33,12,0.0606,cf8738383087cb2f,15.66%,6.06%,6.06%,39.31,66.67,29.70,15.66,6.06,6,1.0000,2026-01-17 01:41:00,未筛除,否,ABC News Live 1 (720p),待匹配未分组
Alhiwar TV (1080p) [Not 24/7],https://mn-nl.mncdn.com/alhiwar_live/smil:alhiwar.smil/playlist.m3u8,AlHiwarTV.uk@SD,,,,https://i.imgur.com/UjOxwdd.png,Education,1920x1080,iptv-org-all.txt,1145,200,成功,h264,25.0,有音频,2.381,未筛除,否,,,60.00,6,0.0323,c0d5ab5c2bd1ca17,9.14%,3.23%,3.23%,25.69,40.00,25.14,9.14,3.23,6,1.0000,2026-01-19 15:58:00,未筛除,否,Alhiwar TV (1080p) [Not 24/7],待匹配未分组
ABC News (720p),https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8,ABCNewsLive.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,News,640x360,iptv-org-all.txt,101,200,成功,h264,30.0,有音频,10.668,未筛除,否,,,86.67,23,0.1162,90a52f7fd1b0844f,16.67%,15.15%,12.12%,12.58,13.33,8.48,16.67,13.64,6,1.0000,2026-01-18 15:46:00,未筛除,否,ABC News (720p),待匹配未分组
Altas TV (1080p),https://edge1.socialsmart.tv/altastv/bant1/playlist.m3u8,AltasTV.tr@SD,,,,https://i.postimg.cc/Vkzdjs2j/altastv.png,General,1280x720,iptv-org-all.txt,626,200,成功,h264,25.0,有音频,2.127,未筛除,否,,,80.00,6,0.0303,87933aec519eea11,7.07%,3.03%,3.03%,13.87,20.00,13.86,7.07,3.03,6,1.0000,2026-01-23 12:01:00,未筛除,否,Altas TV (1080p),待匹配未分组
30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8,30ASidewalks.us@SD,,,,https://i.imgur.com/HSdwqZN.png,Entertainment,1280x720,iptv-org-all.txt,101,200,成功,h264,29.97002997002997,有音频,3.054,未筛除,否,,,86.67,13,0.0657,0000000000000000,9.60%,3.03%,9.09%,11.25,13.33,11.31,9.60,6.06,6,1.0000,2026-01-21 15:58:00,未筛除,否,30A Sidewalks (720p),待匹配未分组
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,,,,,,浙江,1920x1080,zbefine.txt,250,200,成功,h264,50.0,有音频,2.269,未筛除,否,,,93.33,18,0.0968,e0c27f83218bfce1,17.20%,10.00%,13.33%,10.87,6.67,11.98,17.20,11.67,6,0.9677,2026-01-17 01:41:00,未筛除,否,诸暨新闻综合,待匹配未分组
4 Fun Kids (576i) [[Not 24/7]],https://stream.4fun.tv:8889/hls/4fk_high/index.m3u8,4FunKids.pl@SD,,,,https://i.imgur.com/2JO5Y8c.png,Kids,1024x576,iptv-org-all.txt,1171,200,成功,h264,25.0,有音频,2.145,未筛除,否,,,93.33,4,0.0202,826ae255d9f3123b,5.05%,3.12%,3.12%,6.75,6.67,9.19,5.05,3.12,6,0.9697,2026-01-17 15:49:00,未筛除,否,4 Fun Kids (576i) [[Not 24/7]],待匹配未分组
Ame 47 (576p),https://ss2.tvrdomi.com:1936/ame47/ame47/playlist.m3u8,Ame47.do@SD,,,,https://i.imgur.com/MUEbjeP.png,General,720x480,iptv-org-all.txt,260,200,成功,h264,30.0,有音频,1.277,未筛除,否,,,60.00,6,0.0303,a5836b7e1869744d,8.08%,3.33%,3.33%,25.84,40.00,26.29,8.08,3.33,6,0.9091,2026-01-19 01:34:00,未筛除,否,Ame 47 (576p),待匹配未分组
360 TV (720p) [Not 24/7],https://turkmedya-live.ercdn.net/tv360/tv360.m3u8,360.tr@SD,,,,https://i.imgur.com/agn47sQ.png,News,640x360,iptv-org-all.txt,1027,200,成功,h264,25.0,有音频,4.803,未筛除,否,,,100.00,2,0.0101,83c57a7649599c27,3.03%,3.03%,3.03%,1.12,0.00,0.71,3.03,3.03,6,1.0000,2026-01-19 22:21:00,未筛除,否,360 TV (720p) [Not 24/7],待匹配未分组
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8,,,,,,浙江,1920x1080,zbefine.txt,273,200,成功,h264,25.0,有音频,2.949,未筛除,否,,,33.33,155,0.8073,c4a5d49c2dcad275,96.88%,100.00%,100.00%,79.04,66.67,76.67,96.88,100.00,6,0.9688,2026-01-16 22:17:00,硬规则筛除,否,永嘉新闻综合,待匹配未分组
ABC 10 San Diego CA (KGTV) (720p),https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8,KGTVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,426x240,iptv-org-all.txt,81,200,成功,h264,29.97002997002997,有音频,2.148,未筛除,否,,,53.33,35,0.1768,c4c36e3a39c4a7cc,32.83%,18.18%,21.21%,32.29,46.67,16.97,32.83,19.70,6,1.0000,2026-01-17 01:41:00,未筛除,否,ABC 10 San Diego CA (KGTV) (720p),待匹配未分组
ABC News Live 2 (720p),https://abcnews-streams.akamaized.net/hls/live/2023561/abcnewshudson2/master_4000.m3u8,ABCNewsLive2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,9,200,成功,h264,29.97002997002997,有音频,0.206,未筛除,否,,,93.33,14,0.0707,c787383834c7cb2e,16.67%,9.09%,9.09%,15.99,6.67,30.26,16.67,9.09,6,1.0000,2026-01-18 15:46:00,未筛除,否,ABC News Live 2 (720p),待匹配未分组
A2i Religion (720p) [Not 24/7],https://stream.sen-gt.com/A2iReligion/myStream/playlist.m3u8,A2iReligion.sn@SD,,,,https://i.imgur.com/54WrwyN.jpg,Religious,1920x1080,iptv-org-all.txt,1354,200,成功,h264,25.0,有音频,3.079,未筛除,否,,,100.00,6,0.0370,a7666c666a3b6a44,7.41%,3.85%,3.85%,6.39,0.00,15.08,7.41,3.85,0,0.9630,2026-01-23 15:59:00,未筛除,否,A2i Religion (720p) [Not 24/7],待匹配未分组
Al Masirah Mubacher (642p) [Not 24/7],https://live2.cdnbridge.tv/AlmasirahMubasher/Mubasher_All/playlist.m3u8,AlMasirahMubacher.ye@SD,,,,https://i.imgur.com/0xHb3XM.jpg,News,1920x1080,iptv-org-all.txt,222,200,成功,h264,25.0,有音频,5.511,未筛除,否,,,93.33,4,0.0208,c8682743978c3f8f,5.21%,3.33%,3.33%,5.30,6.67,4.20,5.21,3.33,6,0.9375,2026-01-17 22:08:00,未筛除,否,Al Masirah Mubacher (642p) [Not 24/7],待匹配未分组
Actualidad 360 (1080p) [Geo-blocked],https://amg01821-lovetv-amg01821c27-lg-es-6726.playouts.now.amagi.tv/playlist/amg01821-lovetvfast-lovenews-lges/playlist.m3u8,Actualidad360.es@SD,,,,https://i.imgur.com/3YeTu0n.png,News,1920x1080,iptv-org-all.txt,384,200,成功,h264,25.0,有音频,3.583,未筛除,否,,,80.00,3,0.0185,dadc8d23ce06cb07,4.32%,3.70%,3.70%,11.26,20.00,6.74,4.32,3.70,6,1.0000,2026-01-25 03:57:00,未筛除,否,Actualidad 360 (1080p) [Geo-blocked],待匹配未分组
ARB,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/arb.m3u8,ARB.az@SD,,,,https://i.imgur.com/E97M2OL.png,General,720x404,iptv-org-all.txt,5,200,成功,h264,50.0,有音频,2.344,未筛除,否,,,86.67,4,0.0202,e69966992c639867,4.04%,3.03%,3.03%,7.17,13.33,2.40,4.04,3.03,6,1.0000,2026-01-18 12:03:00,未筛除,否,ARB,待匹配未分组
ABNsat (720p),https://mediaserver.abnvideos.com/streams/abnsat.m3u8,ABNsat.iq@SD,,,,https://i.imgur.com/WhPlJzh.jpeg,Religious,640x360,iptv-org-all.txt,214,200,成功,h264,24.0,有音频,0.366,未筛除,否,,,60.00,12,0.0606,c6b64c693cc639c9,16.16%,6.06%,6.06%,33.24,40.00,44.69,16.16,6.06,6,1.0000,2026-01-17 01:41:00,未筛除,否,ABNsat (720p),待匹配未分组
Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8,AccessTuolumne.us@SD,,,,https://i.imgur.com/sYtDaQ1.png,General,480x270,iptv-org-all.txt,1098,200,成功,h264,30.0,有音频,6.259,未筛除,否,,,33.33,6,0.0303,9cc8ad733233323d,9.09%,3.03%,3.03%,41.18,66.67,41.29,9.09,3.03,6,1.0000,2026-01-17 01:41:00,未筛除,否,Access Tuolumne (Tuolumne County CA) (720p),待匹配未分组
ABN I AM,https://mediaserver.abnvideos.com/streams/i_am_.m3u8,,,,,,Undefined,640x360,iptv-org-all.txt,214,200,成功,h264,24.0,有音频,0.475,未筛除,否,,,0.00,6,0.0303,8ddf35d20e0dc0ba,9.09%,3.03%,3.03%,56.42,100.00,47.66,9.09,3.03,6,1.0000,2026-01-25 03:57:00,未筛除,否,ABN I AM,待匹配未分组
A2i Music (720p) [Not 24/7],https://stream.sen-gt.com/A2iMusic/myStream/playlist.m3u8,A2iMusic.sn@SD,,,,https://i.imgur.com/Fykhzxh.jpg,Music,1280x720,iptv-org-all.txt,1774,200,成功,h264,25.0,有音频,3.114,未筛除,否,,,93.33,4,0.0202,a917deb2325b700b,6.06%,3.03%,3.03%,8.81,6.67,15.41,6.06,3.03,6,1.0000,2026-01-17 11:49:00,未筛除,否,A2i Music (720p) [Not 24/7],待匹配未分组
Ando TV,http://play.kankanlive.com/live/1711956137852982.m3u8,AndoTV.cn@SD,,,,https://i.imgur.com/EpTsFVu.png,Religious,1920x1080,iptv-org-all.txt,3218,200,成功,h264,25.0,有音频,4.727,未筛除,否,,,100.00,10,0.0505,b08d7324e2a5caed,11.62%,3.03%,6.06%,5.24,0.00,8.20,11.62,4.55,6,1.0000,2026-01-16 22:17:00,未筛除,否,Ando TV,待匹配未分组
AccuWeather Now (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8,AccuWeatherNOW.us@SD,,,,https://i.imgur.com/M8wbVYK.png,Weather,1920x1080,iptv-org-all.txt,392,200,成功,h264,29.97002997002997,有音频,2.316,未筛除,否,,,86.67,5,0.0253,d0847e94699d7a87,7.07%,3.03%,6.06%,10.17,13.33,9.90,7.07,4.55,6,1.0000,2026-01-17 15:49:00,未筛除,否,AccuWeather Now (1080p),待匹配未分组
3ABN Proclaim! Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8,3ABNProclaimNetwork.us@SD,,,,https://i.imgur.com/zUMUNhe.png,Religious,640x360,iptv-org-all.txt,134,200,成功,h264,29.97002997002997,有音频,1.369,未筛除,否,,,73.33,4,0.0202,b4b44a49496b6bb5,6.06%,3.03%,3.03%,17.78,26.67,18.67,6.06,3.03,6,1.0000,2026-01-18 22:04:00,未筛除,否,3ABN Proclaim! Network,待匹配未分组
Arko TV,https://arkhls.wns.live/hls/stream.m3u8,ArkoTV.ir@SD,,,,https://www.lyngsat.com/logo/tv/aa/arko-tv.png,Undefined,1280x720,iptv-org-all.txt,655,200,成功,h264,25.0,有音频,2.080,未筛除,否,,,86.67,3,0.0152,ca1c41b9f2731fc1,3.54%,3.03%,3.03%,9.14,13.33,9.33,3.54,3.03,6,1.0000,2026-01-24 01:47:00,未筛除,否,Arko TV,待匹配未分组
4 Fun TV (576i) [Not 24/7],https://stream.4fun.tv:8888/hls/4f_high/index.m3u8,4FunTV.pl@SD,,,,https://i.imgur.com/rI1wo2l.png,Music,1024x576,iptv-org-all.txt,1247,200,成功,h264,25.0,有音频,3.461,未筛除,否,,,100.00,4,0.0202,f847fcb057da80e0,5.05%,3.03%,3.03%,3.90,0.00,8.63,5.05,3.03,6,1.0000,2026-01-24 01:47:00,未筛除,否,4 Fun TV (576i) [Not 24/7],待匹配未分组
Al Saudiya (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-saudi-tv/2ad66056b51fd8c1b624854623112e43/index.m3u8,AlSaudiya.sa@SD,,,,https://i.imgur.com/GRQTndk.png,General,1280x720,iptv-org-all.txt,261,200,成功,h264,25.0,有音频,11.030,未筛除,否,,,100.00,2,0.0115,fdc18c1dc10ccc3f,2.87%,7.69%,7.69%,1.56,0.00,0.72,2.87,7.69,6,0.4483,2026-01-21 11:59:00,未筛除,否,Al Saudiya (1080p),待匹配未分组
Afrique54 TV (720p),https://video1.getstreamhosting.com:1936/8318/8318/playlist.m3u8,Afrique54TV.cm@SD,,,,https://i.imgur.com/WIaRpiS.png,News,1920x1080,iptv-org-all.txt,150,200,成功,h264,25.0,有音频,0.804,未筛除,否,,,60.00,51,0.2576,c0973f6881977e68,38.89%,24.24%,27.27%,39.00,40.00,42.14,38.89,25.76,6,1.0000,2026-01-19 22:21:00,未筛除,否,Afrique54 TV (720p),待匹配未分组
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,,,,,,浙江,1280x720,zbefine.txt,1250,200,成功,h264,25.0,有音频,2.755,未筛除,否,,,80.00,5,0.0260,e0c23f83118bfce9,6.77%,6.45%,3.23%,13.23,20.00,11.29,6.77,4.84,6,0.9688,2026-01-18 01:36:00,未筛除,否,龙游生活娱乐,待匹配未分组
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,,,,,,浙江,1280x720,zbefine.txt,320,200,成功,h264,25.0,有音频,2.707,硬规则命中：高度静态,否,,,0.00,186,0.9394,94976b78a5256c6c,93.94%,100.00%,100.00%,98.79,100.00,100.00,93.94,100.00,6,0.9394,2026-01-16 22:17:00,硬规则筛除,否,平湖民生休闲,待匹配未分组
北京-水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001,,,,,,景区,1920x1080,zbefine.txt,846,200,成功,h264,25.0,有音频,4.414,未筛除,否,,,86.67,20,0.1010,8484e1d7d7d195a5,20.20%,12.12%,9.09%,20.06,13.33,32.10,20.20,10.61,6,1.0000,2026-01-20 15:55:00,未筛除,否,北京-水长城03,待匹配未分组
ABN China (720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8,ABNChina.us@SD,,,,https://i.imgur.com/zagVLQH.png,Religious,640x360,iptv-org-all.txt,223,200,成功,h264,24.0,有音频,0.379,未筛除,否,,,60.00,6,0.0303,97b999177c88c293,9.09%,3.03%,3.03%,31.61,40.00,44.97,9.09,3.03,6,1.0000,2026-01-19 22:21:00,未筛除,否,ABN China (720p),待匹配未分组
ANN News (720p),https://cdn.ottlive.co.in/annnews/index.m3u8,ANNNews.in@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/annnewssrt.png,News,1920x1080,iptv-org-all.txt,1510,200,成功,h264,24.0,有音频,4.093,未筛除,否,,,93.33,2,0.0104,c2d5d519827e9947,3.12%,3.12%,3.12%,4.39,6.67,2.62,3.12,3.12,6,1.0000,2026-01-25 03:57:00,未筛除,否,ANN News (720p),待匹配未分组
Africanews English,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/africanews/africanews-en.m3u8,AfricanewsEnglish.fr@SD,,,,https://i.imgur.com/5UxU4zc.png,News,1280x720,iptv-org-all.txt,286,200,成功,h264,25.0,有音频,5.145,未筛除,否,,,100.00,3,0.0152,f2872c892f94a6b9,3.54%,3.23%,3.23%,1.53,0.00,1.66,3.54,3.23,6,0.9394,2026-01-19 22:21:00,未筛除,否,Africanews English,待匹配未分组
30A Television Channel,https://30a-tv.com/feeds/masters/30atv.m3u8,30ATelevisionChannel.us@SD,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTTHiYfIB01K44LIBG81aEGAmDuIWw8MA0f2w&s,Entertainment,1280x720,iptv-org-all.txt,102,200,成功,h264,29.97002997002997,有音频,2.578,未筛除,否,,,73.33,15,0.0758,0000000000000000,12.63%,9.09%,15.15%,17.97,26.67,11.88,12.63,12.12,6,1.0000,2026-01-19 01:34:00,未筛除,否,30A Television Channel,待匹配未分组
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,,,浙江,1280x720,zbefine.txt,1320,200,成功,h264,25.0,有音频,2.251,未筛除,否,,,80.00,96,0.4848,9dac62fa625546d1,80.81%,100.00%,100.00%,47.36,20.00,44.00,80.81,100.00,6,0.9697,2026-01-16 22:17:00,硬规则筛除,否,开化国家公园,待匹配未分组
ABN Urdu (540p),https://mediaserver.abnvideos.com/streams/abnurdu.m3u8,ABNUrdu.us@SD,,,,https://i.imgur.com/Y9ScPIl.png,Religious,640x360,iptv-org-all.txt,219,200,成功,h264,24.0,有音频,0.384,未筛除,否,,,60.00,6,0.0303,992967863667995a,9.09%,3.03%,3.03%,31.48,40.00,44.55,9.09,3.03,6,1.0000,2026-01-18 01:36:00,未筛除,否,ABN Urdu (540p),待匹配未分组
Alpe d’Huez TV (720p) [Not 24/7],https://edge13.vedge.infomaniak.com/livecast/ik:adhtv/manifest.m3u8,AlpedHuezTV.fr@SD,,,,https://i.imgur.com/090tCQ5.png,General,1920x1080,iptv-org-all.txt,817,200,成功,h264,50.0,有音频,2.914,未筛除,否,,,93.33,6,0.0303,d2933ffe94cc80a2,6.06%,3.03%,3.03%,6.05,6.67,6.22,6.06,3.03,6,1.0000,2026-01-21 15:58:00,未筛除,否,Alpe d’Huez TV (720p) [Not 24/7],待匹配未分组
3ABN TV Uganda (720p) [Not 24/7],https://3abn.bozztv.com/3abn/3abn_uganda_live/index.m3u8,3ABNTVUganda.ug@SD,,,,https://i.imgur.com/mml9lI2.png,Religious,1280x720,iptv-org-all.txt,20,200,成功,h264,50.0,有音频,0.816,未筛除,否,,,60.00,6,0.0714,b4c807d6d8535e36,21.43%,7.14%,7.14%,33.50,40.00,41.67,21.43,7.14,6,1.0000,2026-01-22 02:10:00,未筛除,否,3ABN TV Uganda (720p) [Not 24/7],待匹配未分组
Anadolu Net TV (1080p),https://live.artidijitalmedya.com/artidijital_anadolunet/anadolunet/playlist.m3u8,AnadoluNetTV.tr@SD,,,,https://www.anadolunettv.com/d/r/logo.png,General,1920x1080,iptv-org-all.txt,2442,200,成功,h264,29.97002997002997,有音频,4.948,未筛除,否,,,100.00,5,0.0253,d860f79a8f659b04,4.55%,3.12%,3.12%,2.05,0.00,2.77,4.55,3.12,6,0.9697,2026-01-22 22:20:00,未筛除,否,Anadolu Net TV (1080p),待匹配未分组
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,,,,,,浙江,720x576,zbefine.txt,647,200,成功,h264,25.0,有音频,2.379,未筛除,否,,,93.33,8,0.0404,e0c23b83218bfee9,9.60%,3.03%,6.06%,6.10,6.67,3.54,9.60,4.55,6,1.0000,2026-01-20 01:46:00,未筛除,否,绍兴新闻综合,待匹配未分组
ABN TV India (540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8,ABNTVIndia.us@SD,,,,https://i.imgur.com/VcZn60X.png,Religious,640x360,iptv-org-all.txt,227,200,成功,h264,24.0,有音频,0.398,未筛除,否,,,60.00,6,0.0303,93eb9e0b0b52e4a5,9.09%,3.03%,3.03%,32.84,40.00,49.07,9.09,3.03,6,1.0000,2026-01-17 01:41:00,未筛除,否,ABN TV India (540p),待匹配未分组
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,,,,,,浙江,1920x1080,zbefine.txt,842,200,成功,h264,25.0,有音频,2.501,未筛除,否,,,86.67,22,0.1111,c1c076c09d9fc3b9,16.16%,9.09%,9.09%,16.60,13.33,23.76,16.16,9.09,6,1.0000,2026-01-17 01:41:00,未筛除,否,龙泉新闻综合,待匹配未分组
Angel TV Portuguese (720p),https://janya-digimix.akamaized.net/vglive-sk-382409/portuese/ngrp:angelportuguese_all/playlist.m3u8,AngelTV.in@Portuguese,,,,https://i.imgur.com/qKLEGU7.png,Religious,426x240,iptv-org-all.txt,427,200,成功,h264,25.0,有音频,9.551,未筛除,否,,,93.33,3,0.0152,cc91634ef975468a,4.55%,3.23%,3.23%,5.89,6.67,6.62,4.55,3.23,6,0.9394,2026-01-16 22:17:00,未筛除,否,Angel TV Portuguese (720p),待匹配未分组
Antena SUR,https://cloudpro.servidoresdestream.com:8081/8010/index.m3u8,AntenaSUR.pe@SD,,,,https://i.imgur.com/4aHrD2l.jpeg,General,1920x1080,iptv-org-all.txt,512,200,成功,h264,29.97002997002997,有音频,2.834,未筛除,否,,,93.33,3,0.0152,e6dca87131737984,4.55%,3.03%,3.03%,5.66,6.67,5.94,4.55,3.03,6,1.0000,2026-01-18 15:46:00,未筛除,否,Antena SUR,待匹配未分组
Alkhuzama Radio (1080p),https://live.kwikmotion.com/sbrksakhuzamaradiolive/srpkhuzama/playlist.m3u8,AlkhuzamaRadio.sa@SD,,,,https://shahid.mbc.net/mediaObject/61010cbc-91c5-4ce1-94a4-ed40adadb97b,Undefined,1280x720,iptv-org-all.txt,316,200,成功,h264,30.0,有音频,0.562,硬规则命中：高度静态,否,,,0.00,198,1.0000,f63d49964a4b9694,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,否,Alkhuzama Radio (1080p),待匹配未分组
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8,,,,,,浙江,1280x720,zbefine.txt,762,200,成功,h264,25.0,有音频,2.860,未筛除,否,,,93.33,8,0.0404,e0c23b83218bfee9,8.08%,6.06%,3.03%,5.88,6.67,3.82,8.08,4.55,6,1.0000,2026-01-18 01:36:00,未筛除,否,绍兴新闻综合,待匹配未分组
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,,,,,,浙江,1280x720,zbefine.txt,1357,200,成功,h264,25.0,有音频,2.138,未筛除,否,,,93.33,5,0.0260,e1c23f83118bfce1,7.29%,10.00%,3.33%,8.62,6.67,12.76,7.29,6.67,6,0.9375,2026-01-17 01:41:00,未筛除,否,龙游新闻综合,待匹配未分组
ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8,ABNBibleMoviesChannel.us@SD,,,,https://i.imgur.com/NCqZdaL.png,Movies;Religious,640x360,iptv-org-all.txt,236,200,成功,h264,24.0,有音频,0.395,未筛除,否,,,33.33,6,0.0303,cb34f818d3590c9f,9.09%,3.03%,3.03%,42.49,66.67,45.68,9.09,3.03,6,1.0000,2026-01-19 15:58:00,未筛除,否,ABN Bible Movies (720p),待匹配未分组
20 Minutes TV (1080p),https://live-20minutestv.digiteka.com/1961167769/index.m3u8,20MinutesTV.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/20_Minutes_TV_IDF_logo_%282023%29.png/320px-20_Minutes_TV_IDF_logo_%282023%29.png,General,1920x1080,iptv-org-all.txt,222,200,成功,h264,25.0,有音频,2.282,未筛除,否,,,80.00,4,0.0202,9a036c9f816f6f24,5.05%,3.03%,3.03%,13.81,20.00,14.99,5.05,3.03,6,1.0000,2026-01-22 22:20:00,未筛除,否,20 Minutes TV (1080p),待匹配未分组
12 TV Parma (540p) [Not 24/7],https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8,12TVParma.it@SD,,,,https://i.imgur.com/mBYxWOg.png,General,960x540,iptv-org-all.txt,561,200,成功,h264,25.0,有音频,2.330,未筛除,否,,,100.00,4,0.0202,d7632d95327a7c10,4.04%,3.03%,3.03%,1.75,0.00,2.12,4.04,3.03,6,1.0000,2026-01-22 15:54:00,未筛除,否,12 TV Parma (540p) [Not 24/7],待匹配未分组
ABP Majha (360p),https://in1.sunilprasad.com.np/yuppLive/abp-majha/master.m3u8,ABPMajha.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ABP_Majha.png,News,1920x1080,iptv-org-all.txt,2867,200,成功,h264,25.0,有音频,5.526,未筛除,否,,,100.00,3,0.0152,85721e6d30b4635f,4.55%,3.33%,3.33%,1.85,0.00,2.02,4.55,3.33,6,0.9091,2026-01-17 01:41:00,未筛除,否,ABP Majha (360p),待匹配未分组
