频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[HD]2 plus 2,https://t.freetv.fun/live/2-plus-2.m3u8,,,,,MBC Sport +2,Korea,Korea,https://epg.pw/media/images/channel/2022/12/17/large/20221217133953423188_22.jpg,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.365,未筛除,否,,,53.33,206,0.6478,96c2688f3dd33c2c,100.00%,88.68%,100.00%,57.66,46.67,31.87,100.00,94.34,6,1.0000,2026-06-08 02:51:00,硬规则筛除,否,[HD]2 plus 2,待匹配未分组
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1280x720,freetv-fun-all.txt,14,403,成功,h264,30.0,有音频,1.195,未筛除,否,,,100.00,12,0.0426,9d26394c33e66d19,9.22%,8.51%,8.51%,6.24,0.00,11.82,9.22,8.51,6,1.0000,2026-06-14 15:18:00,未筛除,是,CHC动作电影,数字频道
[BD]rt en español,https://t.freetv.fun/live/rt-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,640x360,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,7.760,未筛除,否,,,100.00,1,0.0031,d092cf5f63f083d0,0.94%,3.57%,3.57%,9.55,0.00,30.00,0.94,3.57,6,0.5283,2026-06-23 05:00:00,未筛除,否,[BD]rt en español,待匹配未分组
[HD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-4.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,1280x720,freetv-fun-all.txt,288,403,成功,h264,25.0,有音频,1.126,未筛除,否,,,73.33,6,0.0294,80af3f801787d787,8.33%,6.45%,6.45%,21.11,26.67,27.10,8.33,6.45,6,0.9118,2026-06-10 20:05:00,未筛除,是,CCTV4,央视频道
[BD]arutz 10,https://t.freetv.fun/live/arutz-10.m3u8,,,,,Channel 10 Israel,Israel,Israel,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,3.248,未筛除,否,,,100.00,54,0.1698,8993656e988d3763,18.87%,17.31%,17.31%,9.35,0.00,12.83,18.87,17.31,6,0.9811,2026-06-13 01:17:00,未筛除,否,[BD]arutz 10,待匹配未分组
[HD]canal 3 tacural,https://t.freetv.fun/live/canal-3-tacural.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,3.092,未筛除,否,,,0.00,6,0.0270,c7c798d8584c2b2f,8.11%,2.70%,2.70%,53.32,100.00,38.09,8.11,2.70,6,1.0000,2026-06-23 05:00:00,未筛除,否,[HD]canal 3 tacural,待匹配未分组
[HD]media tv,https://t.freetv.fun/live/media-tv.m3u8,,,,,Makedonia TV,Macedonia,Macedonia,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,286,403,成功,h264,29.97002997002997,有音频,2.827,未筛除,否,,,80.00,3,0.0714,bddfce87a708c180,16.67%,16.67%,16.67%,14.63,20.00,5.44,16.67,16.67,6,0.8571,2026-06-23 05:00:00,未筛除,否,[HD]media tv,待匹配未分组
[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-3.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.520,未筛除,否,,,53.33,8,0.0303,897876e47d891933,7.58%,4.55%,4.55%,29.29,46.67,28.85,7.58,4.55,6,1.0000,2026-06-11 15:52:00,未筛除,是,CCTV6,央视频道
[BD]h1,https://t.freetv.fun/live/h1.m3u8,,,,,H1,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,3.113,硬规则命中：高度静态,否,,,0.00,318,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-08 02:51:00,硬规则筛除,否,[BD]h1,待匹配未分组
[VGA]shalom tv,https://t.freetv.fun/live/shalom-tv.m3u8,,,,,Halom TV,Hungary,Hungary,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,Entertainment,512x288,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,13.001,未筛除,否,,,93.33,12,0.0408,c81e6337c9dc0fe0,7.82%,4.08%,4.08%,8.70,6.67,13.52,7.82,4.08,6,1.0000,2026-06-11 15:52:00,未筛除,否,[VGA]shalom tv,待匹配未分组
[BD]imam hussein tv 1,https://t.freetv.fun/live/imam-hussein-tv-1.m3u8,,,,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,426x240,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.523,未筛除,否,,,73.33,4,0.0148,c53f980e8d5626b9,4.44%,2.22%,2.22%,15.92,26.67,13.79,4.44,2.22,6,1.0000,2026-06-13 15:02:00,未筛除,否,[BD]imam hussein tv 1,待匹配未分组
[BD]discoveryasia,https://t.freetv.fun/live/discoveryasia.php,,,,,Discovery ASIA,United States,United States,https://epg.pw/media/images/channel/2017/10/12/large/20171012233016673772_39.png,Knowledge,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.96969696969697,有音频,5.241,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]discoveryasia,待匹配未分组
[HD]jitv,https://t.freetv.fun/live/jitv.m3u8,,,,,JTV,Other,Other,https://epg.pw/media/img/logo/1_102.jpg,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.417,未筛除,否,,,86.67,5,0.0157,93ce31482f72b74c,4.09%,3.77%,3.77%,10.20,13.33,12.24,4.09,3.77,6,1.0000,2026-06-13 03:36:00,未筛除,否,[HD]jitv,待匹配未分组
[BD]california music channel,https://t.freetv.fun/live/california-music-channel.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.596,未筛除,否,,,93.33,4,0.0317,94646b9b6d959265,7.94%,4.76%,4.76%,7.06,6.67,7.78,7.94,4.76,6,1.0000,2026-06-23 02:38:00,未筛除,否,[BD]california music channel,待匹配未分组
[BD]kohavision,https://t.freetv.fun/live/kohavision-1.m3u8,,,,,KTV Kohavision Albania,Albania,Albania,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,287,403,成功,h264,30.0,有音频,0.638,未筛除,否,,,53.33,8,0.0252,814f70b267b0be53,6.29%,3.77%,3.77%,29.07,46.67,29.23,6.29,3.77,6,1.0000,2026-06-11 15:52:00,未筛除,否,[BD]kohavision,待匹配未分组
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,0.695,未筛除,否,,,73.33,6,0.0189,83adda1a34c96e36,5.03%,3.77%,3.77%,19.18,26.67,23.77,5.03,3.77,6,1.0000,2026-06-11 15:52:00,未筛除,否,[BD]cgtn arabic,待匹配未分组
[HD]vc online,https://t.freetv.fun/live/vc-online.m3u8,,,,,Igreja Online TV,Portugal,Portugal,https://epg.pw/media/,Other,1280x720,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.169,未筛除,否,,,86.67,6,0.0192,c4b95adc2b4b2f28,5.13%,3.85%,3.85%,14.82,13.33,26.92,5.13,3.85,6,1.0000,2026-06-09 03:50:00,未筛除,否,[HD]vc online,待匹配未分组
[BD]ahora tv,https://t.freetv.fun/live/ahora-tv.m3u8,,,,,Mara TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,Other,1920x1080,freetv-fun-all.txt,297,403,成功,h264,30.0,有音频,1.101,未筛除,否,,,60.00,6,0.0400,854f2ad237156da5,8.67%,4.00%,4.00%,21.49,40.00,11.20,8.67,4.00,6,1.0000,2026-06-20 01:13:00,未筛除,否,[BD]ahora tv,待匹配未分组
[BD]hoytv,https://t.freetv.fun/live/hoytv.m3u8,,,,,HOY TV,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722211941013059_20.png,News,1920x1080,freetv-fun-all.txt,286,403,成功,h264,50.0,有音频,0.695,未筛除,否,,,80.00,6,0.0323,b1b34e4fb5649891,9.68%,6.45%,6.45%,21.06,20.00,34.92,9.68,6.45,6,1.0000,2026-06-11 15:52:00,未筛除,否,[BD]hoytv,待匹配未分组
[BD]cctv3,https://t.freetv.fun/live/cctv3-4.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.442,未筛除,否,,,93.33,6,0.0286,81725ef8a98b1e87,7.14%,5.88%,5.88%,9.09,6.67,14.69,7.14,5.88,6,0.9714,2026-06-11 15:52:00,未筛除,是,CCTV3,央视频道
[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel.m3u8,,,,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,426x240,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,无音频,0.649,未筛除,否,,,80.00,50,0.2874,8cf826131dd87e6c,33.91%,31.03%,27.59%,26.89,20.00,30.57,33.91,29.31,6,1.0000,2026-06-15 02:44:00,未筛除,是,FOX News Channel,国际频道
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,288,403,成功,h264,25.0,有音频,0.535,未筛除,否,,,0.00,39,0.2241,9d26394c33e66d19,44.83%,46.43%,46.43%,59.21,100.00,18.67,44.83,46.43,6,0.9655,2026-06-09 14:39:00,未筛除,是,CHC影迷电影,数字频道
[BD]tvp info,https://t.freetv.fun/live/tvp-info.m3u8,,,,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.092,未筛除,否,,,93.33,3,0.0122,e959981dc5481fce,3.66%,4.88%,4.88%,5.42,6.67,5.12,3.66,4.88,6,1.0000,2026-06-09 19:44:00,未筛除,否,[BD]tvp info,待匹配未分组
[BD]a e latin america,https://t.freetv.fun/live/a-e-latin-america.m3u8,,,,,DW Latino America,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,59.94005994005994,有音频,1.942,未筛除,否,,,86.67,3,0.0625,b246b0f210b6f747,14.58%,12.50%,12.50%,12.82,13.33,11.08,14.58,12.50,6,1.0000,2026-06-22 03:14:00,未筛除,否,[BD]a e latin america,待匹配未分组
[BD]cctv9,https://t.freetv.fun/live/cctv9-6.php,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,297,403,成功,h264,25.0,有音频,0.986,未筛除,否,,,60.00,6,0.1250,95d46acd2d360b8b,35.42%,12.50%,12.50%,36.58,40.00,40.83,35.42,12.50,6,1.0000,2026-06-22 00:20:00,未筛除,是,CCTV9,央视频道
[HD]canal rural,https://t.freetv.fun/live/canal-rural.m3u8,,,,,Canal Rural Argentina,Argentina,Argentina,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.359,未筛除,否,,,80.00,6,0.0213,912b2cbc77e64626,4.61%,4.44%,4.44%,12.04,20.00,8.92,4.61,4.44,6,0.9574,2026-06-11 15:52:00,未筛除,否,[HD]canal rural,待匹配未分组
[VGA]canal 3 formosa,https://t.freetv.fun/live/canal-3-formosa.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,854x480,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.381,未筛除,否,,,60.00,6,0.0500,f8f10f06f03f07e0,10.83%,5.00%,5.00%,24.13,40.00,18.20,10.83,5.00,6,1.0000,2026-06-17 03:01:00,未筛除,否,[VGA]canal 3 formosa,待匹配未分组
[HD]cajamarca tv,https://t.freetv.fun/live/cajamarca-tv.m3u8,,,,,Marca TV,Spain,Spain,https://epg.pw/media/images/channel/2021/11/13/large/20211113231457756792_31.png,Sports,1280x720,freetv-fun-all.txt,318,403,成功,h264,30.0,有音频,4.303,未筛除,否,,,93.33,2,0.0417,e1cc1f971c3b4b24,12.50%,12.50%,12.50%,16.82,6.67,34.67,12.50,12.50,6,1.0000,2026-06-23 05:00:00,未筛除,否,[HD]cajamarca tv,待匹配未分组
[BD]channel u,https://t.freetv.fun/live/channel-u.m3u8,,,,492864,Channel U,Singapore,Singapore,https://epg.pw/media/images/channel/2026/01/10/large/20260110071700302974_52.png,Entertainment,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,0.716,未筛除,否,,,73.33,6,0.1250,b548aaa95db2a655,31.25%,12.50%,12.50%,28.14,26.67,33.25,31.25,12.50,6,1.0000,2026-06-22 03:14:00,未筛除,否,[BD]channel u,待匹配未分组
[SD]classic cinema (240p) [not 24/7],https://t.freetv.fun/live/classic-cinema-240p-not-24-7.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,320x240,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,0.737,未筛除,否,,,80.00,6,0.0189,9b2d0cf362465dcc,5.03%,3.77%,3.77%,13.19,20.00,12.68,5.03,3.77,6,1.0000,2026-06-11 15:52:00,未筛除,否,[SD]classic cinema (240p) [not 24/7],待匹配未分组
[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-4.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.954,未筛除,否,,,0.00,6,0.0556,c6ce387dc2b86b82,16.67%,5.56%,5.56%,56.41,100.00,41.74,16.67,5.56,6,1.0000,2026-06-23 05:00:00,未筛除,是,CCTV9,央视频道
[HD]ducktv,https://t.freetv.fun/live/ducktv.m3u8,,,,,Duck Tv,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004119858371_65.png,Kids,384x216,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.560,未筛除,否,,,93.33,4,0.0142,d99ce60a1de55992,3.55%,4.26%,4.26%,5.47,6.67,5.56,3.55,4.26,6,1.0000,2026-06-11 15:52:00,未筛除,否,[HD]ducktv,待匹配未分组
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,1.608,未筛除,否,,,80.00,33,0.1410,9d26394c33e66d19,28.21%,30.56%,30.56%,23.04,20.00,21.13,28.21,30.56,6,0.9231,2026-06-14 19:24:00,未筛除,是,CHC动作电影,数字频道
[HD]kanal 23,https://t.freetv.fun/live/kanal-23.m3u8,,,,,Kanal 24,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/25/large/20220525022131258156_36.png,News,1280x720,freetv-fun-all.txt,298,403,成功,h264,25.0,有音频,4.523,未筛除,否,,,100.00,3,0.0096,e8e8da8e81b52c7a,2.56%,3.85%,3.85%,2.27,0.00,4.58,2.56,3.85,6,1.0000,2026-06-16 05:13:00,未筛除,否,[HD]kanal 23,待匹配未分组
[BD]alpo tv,https://t.freetv.fun/live/alpo-tv.m3u8,,,,,Halom TV,Hungary,Hungary,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,Entertainment,1920x1080,freetv-fun-all.txt,16,403,成功,h264,30.0,有音频,2.450,未筛除,否,,,73.33,6,0.0500,d48913cf31e67866,10.00%,5.00%,5.00%,18.21,26.67,16.80,10.00,5.00,6,1.0000,2026-06-23 02:38:00,未筛除,否,[BD]alpo tv,待匹配未分组
[SD]stingray classica (1080p),https://t.freetv.fun/live/stingray-classica-1080p.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,256x144,freetv-fun-all.txt,297,403,成功,h264,29.97002997002997,有音频,1.300,未筛除,否,,,73.33,15,0.0472,b4f8b2d496554715,9.12%,5.66%,7.55%,18.91,26.67,19.19,9.12,6.60,6,1.0000,2026-06-09 19:44:00,未筛除,否,[SD]stingray classica (1080p),待匹配未分组
[BD]longino tv,https://t.freetv.fun/live/longino-tv.m3u8,,,,,Long An TV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/06/large/20220506174546634867_10.png,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.350,未筛除,否,,,93.33,6,0.0714,b69b616773595144,19.05%,7.14%,7.14%,15.29,6.67,27.00,19.05,7.14,6,1.0000,2026-06-20 14:44:00,未筛除,否,[BD]longino tv,待匹配未分组
[HD]oasis tv,https://t.freetv.fun/live/oasis-tv.m3u8,,,,,Iasi TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/15/20150915180500552088_83.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.265,未筛除,否,,,80.00,6,0.0526,c1963e4b6bb43463,14.04%,5.56%,5.56%,20.00,20.00,28.78,14.04,5.56,6,0.9474,2026-06-17 15:41:00,未筛除,否,[HD]oasis tv,待匹配未分组
[BD]andes television,https://t.freetv.fun/live/andes-television.m3u8,,,,,Channels Television,Nigeria,Nigeria,https://epg.pw/media/uploads/tmp_logo/2018/10/31/20181031172633951820_21.jpg,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,1.541,未筛除,否,,,73.33,6,0.1250,a60f9963669d3364,25.00%,12.50%,12.50%,23.22,26.67,21.00,25.00,12.50,6,1.0000,2026-06-22 15:59:00,未筛除,否,[BD]andes television,待匹配未分组
[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-7.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,298,403,成功,h264,25.0,有音频,4.042,未筛除,否,,,73.33,5,0.0347,9b36249c62c35b4f,9.72%,5.88%,5.88%,20.94,26.67,25.80,9.72,5.88,6,0.7083,2026-06-13 01:17:00,未筛除,是,CCTV15,央视频道
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast.m3u8,,,,,CNN Fast,United States,United States,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,4.067,未筛除,否,,,100.00,5,0.0397,a92155f2e3851e9d,7.94%,4.76%,4.76%,3.86,0.00,6.00,7.94,4.76,6,1.0000,2026-06-19 15:43:00,未筛除,是,CNN Fast,国际频道
[HD]france4,https://t.freetv.fun/live/france4.m3u8,,,,,France24(maintenance),France,France,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.285,未筛除,否,,,86.67,3,0.0263,85a5a5adad4a5a5a,7.89%,5.56%,5.56%,11.05,13.33,11.93,7.89,5.56,6,0.9474,2026-06-16 16:04:00,未筛除,否,[HD]france4,待匹配未分组
[BD]kuwait tv sport plus,https://t.freetv.fun/live/kuwait-tv-sport-plus.m3u8,,,,,Kuwait Sport,Kuwait,Kuwait,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623205922489012_25.jpg,Sports,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,4.744,未筛除,否,,,73.33,6,0.0192,9854d66bc39c27cc,4.17%,3.92%,3.92%,13.26,26.67,4.58,4.17,3.92,6,0.9808,2026-06-22 00:20:00,未筛除,否,[BD]kuwait tv sport plus,待匹配未分组
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-8.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,299,403,成功,h264,25.0,有音频,0.521,未筛除,否,,,0.00,60,0.3571,9d26394c33e66d19,71.43%,71.43%,71.43%,67.18,100.00,19.17,71.43,71.43,6,1.0000,2026-06-13 03:36:00,评分阈值超限筛除,是,CHC影迷电影,数字频道
[VGA]itv,https://t.freetv.fun/live/itv-1.m3u8,,,,,ITV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,Sports,640x360,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,4.129,未筛除,否,,,100.00,5,0.0157,a5ce1c314fbe94e0,3.77%,3.77%,3.77%,1.79,0.00,2.20,3.77,3.77,6,1.0000,2026-06-21 15:34:00,未筛除,否,[VGA]itv,待匹配未分组
[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,2.104,未筛除,否,,,53.33,7,0.0333,d67149863049abfe,9.05%,5.71%,5.71%,30.61,46.67,31.87,9.05,5.71,6,1.0000,2026-06-10 03:54:00,未筛除,否,[HD]the pet collective international,待匹配未分组
[BD]kuwait tv ethraa,https://t.freetv.fun/live/kuwait-tv-ethraa.m3u8,,,,,Kuwait Ethraa,Kuwait,Kuwait,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306122525602025_49.jpg,Generic,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,4.526,未筛除,否,,,86.67,3,0.0094,d85a5127c10ccf77,2.83%,3.85%,3.85%,7.98,13.33,5.65,2.83,3.85,6,0.9811,2026-06-09 19:44:00,未筛除,否,[BD]kuwait tv ethraa,待匹配未分组
[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,2.334,未筛除,否,,,60.00,8,0.0342,8b9ef313840c3df1,8.55%,5.56%,5.56%,28.76,40.00,35.00,8.55,5.56,6,0.9231,2026-06-11 15:52:00,未筛除,是,CCTV9,央视频道
[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-2.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,WorldCup,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,0.735,未筛除,否,,,60.00,8,0.0417,b529ed234eccd1a4,10.42%,6.25%,6.25%,30.04,40.00,37.77,10.42,6.25,6,1.0000,2026-06-11 15:52:00,未筛除,是,CCTV5,央视频道
[VGA]mor tv,https://t.freetv.fun/live/mor-tv.m3u8,,,,,Molor TV,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325214101699502_65.jpg,News,640x360,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,2.483,未筛除,否,,,93.33,5,0.0157,f4e5b262f2a14cd8,4.09%,3.77%,3.77%,6.50,6.67,8.81,4.09,3.77,6,1.0000,2026-06-14 19:24:00,未筛除,否,[VGA]mor tv,待匹配未分组
[HD]西班牙dw español ⓢ,https://t.freetv.fun/live/xi-ban-ya-dw-espanol-s.m3u8,,,,,DW Español,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,0.484,未筛除,否,,,80.00,3,0.0625,efaa80d5d4c0b995,18.75%,12.50%,12.50%,16.15,20.00,10.50,18.75,12.50,6,1.0000,2026-06-23 05:00:00,未筛除,否,[HD]西班牙dw español ⓢ,待匹配未分组
[VGA]tvs classic movies,https://t.freetv.fun/live/tvs-classic-movies.m3u8,,,,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,640x360,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,0.842,未筛除,否,,,53.33,12,0.0377,9ab3319c9399c536,8.49%,3.77%,3.77%,35.46,46.67,49.04,8.49,3.77,6,1.0000,2026-06-11 15:52:00,未筛除,否,[VGA]tvs classic movies,待匹配未分组
[BD]canal catorce,https://t.freetv.fun/live/canal-catorce.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,0.804,未筛除,否,,,86.67,7,0.0467,9c1cdc6246fc1d47,9.33%,4.17%,8.33%,11.09,13.33,10.89,9.33,6.25,6,0.9600,2026-06-17 15:41:00,未筛除,否,[BD]canal catorce,待匹配未分组
