频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
The Pet Collective,https://the-pet-collective-international-it.samsung.wurl.tv/playlist.m3u8,,,,ThePetCollective.us@Italy,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,559,200,成功,h264,29.97002997002997,有音频,1.025,未筛除,否,,,60.00,7,0.0224,cc995b1e123839fa,6.09%,3.85%,3.85%,26.57,40.00,29.88,6.09,3.85,6,1.0000,2026-06-19 20:19:00,未筛除,否,The Pet Collective,待匹配未分组
Timor TV (1080p),http://122.248.43.242:1935/TIMORTV/_definst_/myStream/playlist.m3u8,,,,TimorTV.id@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Logo_Timor_TV.png,Undefined,1280x720,iptv-org-all.txt,668,200,成功,h264,29.97002997002997,有音频,2.762,未筛除,否,,,86.67,20,0.0877,fe689568956897d0,12.28%,13.51%,5.41%,14.22,13.33,18.29,12.28,9.46,6,0.9737,2026-06-14 03:11:00,未筛除,否,Timor TV (1080p),待匹配未分组
TVI Reality (720p) [Not 24/7],https://raw.githubusercontent.com/thomraider12/canaistvpt/main/m3u8s/tvireality.m3u8,,,,TVIReality.pt@SD,,,,https://i.imgur.com/C9rxqA5.png,Entertainment,1280x720,iptv-org-all.txt,27,200,成功,h264,25.0,有音频,2.322,未筛除,否,,,53.33,4,0.1333,a16ff0582f936a16,36.67%,20.00%,20.00%,36.12,46.67,27.07,36.67,20.00,6,1.0000,2026-06-27 00:40:00,未筛除,否,TVI Reality (720p) [Not 24/7],待匹配未分组
Un Si Grand Soleil,https://jmp2.uk/plu-6683cd0f63a5f20008fb84a3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,679,200,成功,h264,30.0,有音频,0.912,未筛除,否,,,73.33,6,0.0208,dd9c2f93a11928ec,5.21%,4.17%,2.08%,16.40,26.67,14.58,5.21,3.12,6,1.0000,2026-06-19 15:43:00,未筛除,否,Un Si Grand Soleil,待匹配未分组
TV Nova (720p),https://stream.agatin.hr:3727/live/tvnovalive.m3u8,,,,TVNova.hr@SD,,,,https://i.imgur.com/gFjJ7YB.png,Entertainment,1280x720,iptv-org-all.txt,2425,200,成功,h264,25.0,有音频,3.445,未筛除,否,,,100.00,13,0.0417,c6e6696d49d29296,9.62%,5.77%,3.85%,3.83,0.00,4.76,9.62,4.81,6,1.0000,2026-06-12 15:21:00,未筛除,否,TV Nova (720p),待匹配未分组
Triunfo 96.9 FM TV (360p),https://59825a54e4454.streamlock.net:8443/william652/william652/playlist.m3u8,,,,Triunfo969FM.pr@SD,,,,https://i.ibb.co/q0qt0h5/x-SCWAc-Jfp3.png,Religious,1920x1080,iptv-org-all.txt,1991,200,成功,h264,30.0,有音频,2.210,未筛除,否,,,100.00,5,0.0167,c319389bc3d3839b,4.33%,5.00%,5.00%,6.97,0.00,18.67,4.33,5.00,0,0.4000,2026-06-13 01:17:00,未筛除,否,Triunfo 96.9 FM TV (360p),待匹配未分组
Top Chef Vault (1080p),https://xumo-xumoent-vc-116-hrcw0.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1846,200,成功,h264,30.0,有音频,1.857,未筛除,否,,,80.00,4,0.0131,c7b67197d0313cd0,3.92%,1.96%,1.96%,10.85,20.00,6.22,3.92,1.96,6,1.0000,2026-06-12 04:20:00,未筛除,否,Top Chef Vault (1080p),待匹配未分组
TV Curuça (360p),https://stmv1.srvif.com/tvcurucasp/tvcurucasp/playlist.m3u8,,,,TVCuruca.br@SD,,,,https://i.imgur.com/JdCKNZ4.png,Entertainment,640x360,iptv-org-all.txt,24,200,成功,h264,24.0,有音频,0.649,未筛除,否,,,33.33,14,0.0458,c3cb0b4db435b4cc,9.48%,5.88%,3.92%,41.38,66.67,41.08,9.48,4.90,6,1.0000,2026-06-21 03:07:00,未筛除,否,TV Curuça (360p),待匹配未分组
TV Prato (1080p),https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/index.m3u8,,,,TVPrato.it@SD,,,,https://i.imgur.com/72mAJtf.png,Undefined,1920x1080,iptv-org-all.txt,1155,200,成功,h264,25.0,有音频,2.067,未筛除,否,,,60.00,7,0.0229,b416ca2bc37df023,6.21%,1.96%,1.96%,26.63,40.00,30.65,6.21,1.96,6,1.0000,2026-06-16 21:13:00,未筛除,否,TV Prato (1080p),待匹配未分组
TV UFOP (1080p),https://app.tvufop.com.br/hls/tvufop.m3u8,,,,TVUFOP.br@HD,,,,https://raw.githubusercontent.com/daniloroxette/tvufop/refs/heads/main/images/tvufop_logo.png,Culture;Education;Public,1920x1080,iptv-org-all.txt,980,200,成功,h264,30.0,有音频,3.337,未筛除,否,,,86.67,3,0.0116,8a28aa8a21d7df75,3.49%,2.33%,2.33%,8.15,13.33,6.29,3.49,2.33,6,1.0000,2026-06-17 15:41:00,未筛除,否,TV UFOP (1080p),待匹配未分组
TVMarineret (1080p),http://sdream.info:8080/hls/livestream/index.m3u8,,,,TVMarineret.dk@SD,,,,https://i.imgur.com/r1Caske.jpg,General,1280x720,iptv-org-all.txt,1341,200,成功,h264,25.0,有音频,2.561,未筛除,否,,,86.67,4,0.0136,948d43b54f96a9b4,3.74%,2.04%,2.04%,8.80,13.33,8.38,3.74,2.04,6,1.0000,2026-06-14 15:18:00,未筛除,否,TVMarineret (1080p),待匹配未分组
TVCOM DF (360p),https://5b7f3c45ab7c2.streamlock.net/8008/smil:8008.smil/playlist.m3u8?DVR=,,,,TVComunitaria.br@SD,,,,https://i.imgur.com/uxefHY3.png,General,640x360,iptv-org-all.txt,939,200,成功,h264,29.97002997002997,有音频,1.870,未筛除,否,,,73.33,5,0.0163,d1fbc4c76cc46898,4.90%,1.96%,1.96%,20.30,26.67,28.18,4.90,1.96,6,1.0000,2026-06-12 15:21:00,未筛除,否,TVCOM DF (360p),待匹配未分组
TV Eger (1080p),http://stream.tveger.hu:8010/live.m3u8,,,,TVEger.hu@SD,,,,https://i.imgur.com/GUVW073.png,Undefined,1920x1080,iptv-org-all.txt,1778,200,成功,h264,50.0,有音频,1.911,未筛除,否,,,86.67,10,0.0333,bfc41135642f68ba,7.67%,4.00%,4.00%,14.01,13.33,22.49,7.67,4.00,6,1.0000,2026-06-17 20:39:00,未筛除,否,TV Eger (1080p),待匹配未分组
Trace Urban (Australia) (1080p),https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8,,,,TraceUrban.fr@SD,,,,https://i.imgur.com/DLIbUMx.png,Music,1920x1080,iptv-org-all.txt,971,200,成功,h264,25.0,有音频,3.757,未筛除,否,,,93.33,3,0.0098,ac28c15f8db417f8,2.94%,1.96%,1.96%,5.45,6.67,6.68,2.94,1.96,6,1.0000,2026-06-12 20:13:00,未筛除,否,Trace Urban (Australia) (1080p),待匹配未分组
TV Ružinov (1080p) [Not 24/7],http://lb.streaming.sk/tvruzinov/stream/playlist.m3u8,,,,TVRuzinov.sk@SD,,,,https://i.imgur.com/bUGuntH.png,Undefined,1920x1080,iptv-org-all.txt,983,200,成功,h264,25.0,有音频,1.910,未筛除,否,,,73.33,5,0.0160,847f85106f732f52,4.17%,1.92%,1.92%,17.24,26.67,18.49,4.17,1.92,6,1.0000,2026-06-24 19:20:00,未筛除,否,TV Ružinov (1080p) [Not 24/7],待匹配未分组
Uchu TV (720p),https://live-evg11.tv360.bitel.com.pe/bitel/ucayalitvSRT/playlist.m3u8,,,,UchuTV.pe@SD,,,,https://i.imgur.com/xYGkUR9.png,General,1920x1080,iptv-org-all.txt,307,200,成功,h264,30.0,有音频,1.395,未筛除,否,,,86.67,4,0.0417,d5652d9e4e463319,10.42%,6.25%,6.25%,10.58,13.33,8.46,10.42,6.25,6,1.0000,2026-06-26 19:24:00,未筛除,否,Uchu TV (720p),待匹配未分组
TV Peru (1080p),http://181.119.93.83:8000/play/a25t/index.m3u8,,,,TVPeru.pe@SD,,,,https://i.imgur.com/6io0IrX.png,General,1920x1080,iptv-org-all.txt,214,200,成功,h264,59.94005994005994,有音频,4.494,未筛除,否,,,100.00,2,0.0067,92d96d24adc25e2d,1.33%,2.00%,2.00%,5.57,0.00,17.03,1.33,2.00,6,1.0000,2026-06-24 19:20:00,未筛除,否,TV Peru (1080p),待匹配未分组
TV Centro 27.2 HD (720p),https://cloud2.streaminglivehd.com:1936/8004/8004/playlist.m3u8,,,,TVCentro272HD.hn@SD,,,,https://i.imgur.com/Wo2scQf.jpg,Entertainment,1280x720,iptv-org-all.txt,1054,200,成功,h264,,有音频,1.200,未筛除,否,,,60.00,6,0.0217,9999cc73cc193333,5.80%,2.22%,2.22%,25.72,40.00,27.79,5.80,2.22,6,0.9783,2026-06-16 21:13:00,未筛除,否,TV Centro 27.2 HD (720p),待匹配未分组
Unidentified (1080p),https://d3ify425qsio2d.cloudfront.net/playlist.m3u8,,,,Unidentified.us@SD,,,,https://i.imgur.com/naYszow.jpg,Documentary,384x216,iptv-org-all.txt,1041,200,成功,h264,29.97002997002997,有音频,1.917,未筛除,否,,,80.00,5,0.0160,cc716387d9c819d9,4.17%,1.92%,1.92%,12.63,20.00,12.03,4.17,1.92,6,1.0000,2026-06-26 14:47:00,未筛除,否,Unidentified (1080p),待匹配未分组
TV7 Bekescsaba (360p),https://stream.y5.hu/stream/stream_bekescsaba/stream.m3u8,,,,7TV.hu@SD,,,,https://i.imgur.com/CnUhAlK.png,General,640x360,iptv-org-all.txt,2264,200,成功,h264,25.0,有音频,2.008,未筛除,否,,,100.00,5,0.0163,f325f108e66c1fd0,4.25%,3.92%,1.96%,2.98,0.00,6.13,4.25,2.94,6,1.0000,2026-06-19 20:19:00,未筛除,否,TV7 Bekescsaba (360p),待匹配未分组
TV Aparecida (1080p) [Not 24/7],https://cdn.jmvstream.com/w/LVW-9716/LVW9716_HbtQtezcaw/playlist.m3u8,,,,TVAparecida.br@SD,,,,https://i.imgur.com/kxrja0X.png,Religious,1920x1080,iptv-org-all.txt,303,200,成功,h264,30.0,有音频,1.794,未筛除,否,,,93.33,3,0.0098,dc3d33351f950523,2.29%,1.96%,1.96%,3.95,6.67,2.10,2.29,1.96,6,1.0000,2026-06-20 19:05:00,未筛除,否,TV Aparecida (1080p) [Not 24/7],待匹配未分组
TV Bahoriston (1080p),https://live.teleradiocom.tj/3/3m.m3u8,,,,TVBahoriston.tj@SD,,,,https://i.imgur.com/Dacai5z.png,Kids,1920x1080,iptv-org-all.txt,204,200,成功,h264,25.0,有音频,4.706,未筛除,否,,,100.00,78,0.2549,fec3c3c3c3c1c1c1,26.47%,86.67%,86.67%,32.25,0.00,60.98,26.47,86.67,0,0.2941,2026-06-12 04:20:00,未筛除,否,TV Bahoriston (1080p),待匹配未分组
TikTok Radio en Español (720p),https://jmp2.uk/plu-63dac1b78795f300086d5ca6.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,356,200,成功,h264,30.0,有音频,0.937,未筛除,否,,,60.00,10,0.0327,cd1e32e7847a1db0,6.21%,2.08%,4.17%,20.68,40.00,10.40,6.21,3.12,6,0.9412,2026-06-24 19:20:00,未筛除,否,TikTok Radio en Español (720p),待匹配未分组
TV Dielli (720p) [Not 24/7],http://stream.tvdielli.com:8081/dielli/index.m3u8,,,,TVDielli.xk@SD,,,,https://i.imgur.com/kLl3ar5.png,Undefined,1280x720,iptv-org-all.txt,3516,200,成功,h264,25.0,有音频,4.689,未筛除,否,,,93.33,5,0.0167,ccdb3b2c33337062,3.00%,2.00%,2.00%,4.59,6.67,3.73,3.00,2.00,6,1.0000,2026-06-20 14:44:00,未筛除,否,TV Dielli (720p) [Not 24/7],待匹配未分组
TV Cancao Nova (720p),https://5c65286fc6ace.streamlock.net/cancaonova/CancaoNova.stream_720p/playlist.m3u8,,,,TVCancaoNova.br@SD,,,,https://i.imgur.com/OaM9hkH.png,Undefined,1280x720,iptv-org-all.txt,1009,200,成功,h264,25.0,有音频,4.080,未筛除,否,,,86.67,6,0.0196,909637923fb5492d,5.23%,1.96%,1.96%,10.91,13.33,14.46,5.23,1.96,6,1.0000,2026-06-19 15:43:00,未筛除,否,TV Cancao Nova (720p),待匹配未分组
TV Centro HD (720p),https://cloud2.streaminglivehd.com:1936/8032/8032/playlist.m3u8,,,,TVCentroHD.hn@SD,,,,https://i.imgur.com/bcfmqHb.png,General,1280x720,iptv-org-all.txt,1054,200,成功,h264,,有音频,1.298,未筛除,否,,,53.33,12,0.0408,0000000000000000,8.16%,4.26%,4.26%,31.39,46.67,35.55,8.16,4.26,6,0.9592,2026-06-16 02:59:00,未筛除,否,TV Centro HD (720p),待匹配未分组
Unicentro TV (720p),https://live-evg11.tv360.bitel.com.pe/bitel/unicentroSRT/playlist.m3u8,,,,UnicentroTV.pe@SD,,,,https://i.imgur.com/lhewC3K.png,General,1920x1080,iptv-org-all.txt,2567,200,成功,h264,29.97002997002997,有音频,2.226,未筛除,否,,,86.67,3,0.0278,9185e51a6dc5b06f,8.33%,5.56%,5.56%,11.76,13.33,14.00,8.33,5.56,6,1.0000,2026-06-22 22:01:00,未筛除,否,Unicentro TV (720p),待匹配未分组
Trace Muzika,https://channels.trace.plus/Traceprod/MUZIKA_hd/index.m3u8,,,,TraceMuzika.fr@SD,,,,https://i.imgur.com/xsEGIXO.png,Music,1280x720,iptv-org-all.txt,19,200,成功,h264,25.0,有音频,3.941,未筛除,否,,,100.00,1,0.0076,82f67d212d8d6527,2.27%,4.55%,4.55%,9.91,0.00,30.00,2.27,4.55,6,1.0000,2026-06-27 00:40:00,未筛除,否,Trace Muzika,待匹配未分组
TVS Family Channel (360p),https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8,,,,TVSFamilyChannel.us@SD,,,,https://i.imgur.com/Y3EV3DL.png,Family,640x480,iptv-org-all.txt,30,200,成功,h264,29.97002997002997,有音频,1.777,未筛除,否,,,0.00,6,0.0192,c4cb56a57a2c4c5e,5.77%,1.92%,1.92%,54.40,100.00,43.53,5.77,1.92,6,1.0000,2026-06-27 00:40:00,未筛除,否,TVS Family Channel (360p),待匹配未分组
Universal Action (1080p),https://xumo-xumoent-ch828-w6val.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1943,200,成功,h264,30.0,有音频,1.731,未筛除,否,,,93.33,8,0.0256,c7b47187d0633cd1,6.41%,5.77%,3.85%,6.66,6.67,7.45,6.41,4.81,6,1.0000,2026-06-15 00:15:00,未筛除,否,Universal Action (1080p),待匹配未分组
TV Ellef (1080p),http://cdn22.streampartner.nl/tvellef/livestream/playlist.m3u8,,,,TVEllef.nl@SD,,,,https://i.imgur.com/FaCd2QY.png,Undefined,1920x1080,iptv-org-all.txt,1505,200,成功,h264,25.0,有音频,1.665,未筛除,否,,,60.00,5,0.0163,a55a6aa56ac4a799,4.58%,1.96%,1.96%,24.44,40.00,24.43,4.58,1.96,6,1.0000,2026-06-12 15:21:00,未筛除,否,TV Ellef (1080p),待匹配未分组
TVR International,https://tvr-international.lg.mncdn.com/tvrinternational/smil:tvrinternational.smil/chunklist_b5160000.m3u8,,,,TVRInternational.ro@SD,,,,https://i.imgur.com/w28wcHs.png,General,2560x1440,iptv-org-all.txt,814,200,成功,h264,25.0,有音频,0.835,未筛除,否,,,33.33,18,0.0625,9e25c23ea58b7896,10.42%,6.25%,6.25%,37.25,66.67,26.25,10.42,6.25,6,1.0000,2026-06-13 18:59:00,未筛除,否,TVR International,待匹配未分组
TVRI North Sumatra (1080p),https://ott-balancer.tvri.go.id/live/eds/Sumut/hls/Sumut.m3u8,,,,TVRI.id@NorthSumatra,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,233,200,成功,h264,25.0,有音频,6.611,硬规则命中：高度静态,否,,,0.00,276,0.9583,e4989bc7393866c3,95.83%,100.00%,100.00%,99.17,100.00,100.00,95.83,100.00,6,0.9583,2026-06-12 02:04:00,硬规则筛除,否,TVRI North Sumatra (1080p),待匹配未分组
Top Channel (720p),https://fr.crystalweb.net:1936/topchannel/topchannel/playlist.m3u8,,,,TopChannel.gr@SD,,,,https://i.imgur.com/SfV2gJg.png,General,1280x720,iptv-org-all.txt,2327,200,成功,h264,50.0,有音频,2.758,未筛除,否,,,93.33,4,0.0131,f13b1e4663ec6a90,3.92%,1.96%,1.96%,8.31,6.67,15.56,3.92,1.96,6,1.0000,2026-06-18 15:24:00,未筛除,否,Top Channel (720p),待匹配未分组
TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8,,,,TVPanou.ht@SD,,,,https://i.imgur.com/zee6sWn.png,General,1280x720,iptv-org-all.txt,1470,200,成功,h264,10.0,有音频,2.729,未筛除,否,,,53.33,6,0.0200,8593dacf929cca98,6.00%,2.04%,2.04%,34.10,46.67,46.76,6.00,2.04,6,0.9800,2026-06-12 04:20:00,未筛除,否,TV Panou (720p) [Not 24/7],待匹配未分组
TV 10 San Juan (720p) [Not 24/7],https://59d39900ebfb8.streamlock.net/tv10sanjuan/tv10sanjuan/playlist.m3u8,,,,TV10SanJuan.do@SD,,,,https://i.imgur.com/e2BXUdH.png,General,1280x720,iptv-org-all.txt,928,200,成功,h264,60.0,有音频,0.820,未筛除,否,,,53.33,6,0.0196,8b8ac86d692df4b4,5.88%,1.96%,1.96%,29.04,46.67,30.01,5.88,1.96,6,1.0000,2026-06-15 15:39:00,未筛除,否,TV 10 San Juan (720p) [Not 24/7],待匹配未分组
Ultra Casanare TV (1080p) [Not 24/7],https://eu1.servers10.com:8081/8072/index.m3u8,,,,UltraCasanareTV.co@SD,,,,https://i.imgur.com/1voWgLI.png,Entertainment,1920x1080,iptv-org-all.txt,101,200,成功,h264,30.0,有音频,3.394,未筛除,否,,,93.33,3,0.0096,d007a968f9a56dd2,2.24%,1.92%,1.92%,4.14,6.67,2.78,2.24,1.92,6,1.0000,2026-06-14 03:11:00,未筛除,否,Ultra Casanare TV (1080p) [Not 24/7],待匹配未分组
The Voice TV (720p),https://bss1.neterra.tv/thevoice/thevoice.m3u8,,,,TheVoice.bg@SD,,,,https://i.imgur.com/OoJSmoj.png,Music,640x360,iptv-org-all.txt,1801,200,成功,h264,25.0,有音频,9.864,未筛除,否,,,93.33,3,0.0096,b939c4d4c3c3c363,2.24%,2.08%,2.08%,5.13,6.67,6.03,2.24,2.08,6,0.9231,2026-06-18 15:24:00,未筛除,否,The Voice TV (720p),待匹配未分组
TV Syri (720p),https://gjirafa-video-live.gjirafa.net/gjvideo-live/xej-xnb-ba0-kup/index.m3u8,,,,TVSyri.xk@SD,,,,https://i.imgur.com/ZQuFosn.png,Undefined,1280x720,iptv-org-all.txt,121,200,成功,h264,25.0,有音频,3.622,未筛除,否,,,80.00,6,0.0196,e5a894eaaba93583,5.23%,1.96%,1.96%,14.32,20.00,16.93,5.23,1.96,6,1.0000,2026-06-25 14:36:00,未筛除,否,TV Syri (720p),待匹配未分组
TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8,,,,TVSWesternMovie.us@SD,,,,https://i.imgur.com/dwr98qb.png,Classic,1280x720,iptv-org-all.txt,28,200,成功,h264,23.976023976023978,有音频,0.729,未筛除,否,,,80.00,6,0.0192,96cb61726b9d1e18,5.77%,1.92%,1.92%,21.60,20.00,40.83,5.77,1.92,6,1.0000,2026-06-12 15:21:00,未筛除,否,TVS Western Movie (270p),待匹配未分组
The Wild Wild West,https://jmp2.uk/plu-6964bca2a6c400fd418854a2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,344,200,成功,h264,30.0,有音频,1.283,未筛除,否,,,60.00,24,0.0800,b8a64ec0ec3a1bcd,13.67%,10.00%,10.00%,24.24,40.00,15.03,13.67,10.00,6,1.0000,2026-06-22 15:59:00,未筛除,否,The Wild Wild West,待匹配未分组
Top FM TV (240p) [Not 24/7],https://tvdatta.com:3084/live/toptvaguaytialive.m3u8,,,,TopTV.pe@SD,,,,https://i.imgur.com/tiNvihZ.png,General,1280x720,iptv-org-all.txt,1956,200,成功,h264,29.97002997002997,有音频,0.721,未筛除,否,,,60.00,16,0.0567,a9a9a9a9a9aa5656,10.99%,4.26%,8.51%,24.62,40.00,19.26,10.99,6.38,6,1.0000,2026-06-15 15:39:00,未筛除,否,Top FM TV (240p) [Not 24/7],待匹配未分组
TNP News (1080p),https://server.thelegitpro.in/tnpnews/tnpnews/index.m3u8,,,,TNPNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/TNP_News.png,News,1280x720,iptv-org-all.txt,1017,200,成功,h264,59.94005994005994,有音频,5.211,未筛除,否,,,100.00,2,0.0065,d4fa56de04a925a9,1.96%,1.96%,1.96%,0.78,0.00,0.64,1.96,1.96,6,1.0000,2026-06-13 18:59:00,未筛除,否,TNP News (1080p),待匹配未分组
TVRI World (1080p),https://ott-balancer.tvri.go.id/live/eds/TVRIWorld/hls/TVRIWorld.m3u8,,,,TVRIWorld.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/TVRIWorld.png/960px-TVRIWorld.png,Undefined,1920x1080,iptv-org-all.txt,231,200,成功,h264,25.0,有音频,6.095,未筛除,否,,,93.33,3,0.0104,c2c6dc83874e7c6c,2.78%,2.33%,2.33%,4.63,6.67,3.91,2.78,2.33,6,0.8958,2026-06-16 21:13:00,未筛除,否,TVRI World (1080p),待匹配未分组
TV NOVA 12 (576p) [Not 24/7],http://151.236.247.171:8080/nova/index.m3u8,,,,TVNOVA12.mk@SD,,,,https://i.imgur.com/Qo3Hj3t.png,General,720x576,iptv-org-all.txt,295,200,成功,h264,25.0,有音频,1.559,未筛除,否,,,73.33,6,0.0213,85c36a3c3e73383c,5.67%,2.13%,2.13%,18.66,26.67,22.14,5.67,2.13,6,1.0000,2026-06-13 03:36:00,未筛除,否,TV NOVA 12 (576p) [Not 24/7],待匹配未分组
Un Village Français (720p),https://jmp2.uk/plu-6304f2e2eb10450007298023.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,744,200,成功,h264,30.0,有音频,1.060,未筛除,否,,,80.00,48,0.1702,c344393dc2c7393d,23.40%,20.93%,23.26%,19.87,20.00,16.60,23.40,22.09,6,0.9149,2026-06-12 02:04:00,未筛除,否,Un Village Français (720p),待匹配未分组
Trace Brasil (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01131-tracetv-tracebrazuca-samsungbr/playlist.m3u8,,,,TraceBrazuca.fr@HD,,,,https://i.imgur.com/DFBocPu.png,Music,1920x1080,iptv-org-all.txt,1403,200,成功,h264,29.97002997002997,有音频,3.805,未筛除,否,,,93.33,3,0.0098,bd94da89c7e36130,2.29%,1.96%,1.96%,3.98,6.67,2.20,2.29,1.96,6,1.0000,2026-06-14 19:24:00,未筛除,否,Trace Brasil (1080p),待匹配未分组
TVE RS (1080p),http://streaming.procergs.com.br:1935/tve/stve/playlist.m3u8,,,,TVEBahia.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/TVE_Bahia_logo.svg/960px-TVE_Bahia_logo.svg.png,Undefined,1920x1080,iptv-org-all.txt,1484,200,成功,h264,59.94005994005994,有音频,2.735,未筛除,否,,,100.00,3,0.0143,9ca8f0f862dc270f,3.33%,2.86%,2.86%,1.19,0.00,0.80,3.33,2.86,6,1.0000,2026-06-15 22:15:00,未筛除,否,TVE RS (1080p),待匹配未分组
TV3V (720p),https://tv3v.live-kd.com/live/tv3v/livestream/index.m3u8,,,,TV3V.fr@SD,,,,https://i.ibb.co/X2yd0zL/logo-tv3v.jpg,General,1280x720,iptv-org-all.txt,1073,200,成功,h264,25.0,有音频,3.109,未筛除,否,,,73.33,13,0.0425,882c3dd3d33370dc,12.42%,5.88%,5.88%,19.92,26.67,20.59,12.42,5.88,6,1.0000,2026-06-13 01:17:00,未筛除,否,TV3V (720p),待匹配未分组
TV Central (540p),https://arenasportslovakia.ddns.net/hls/cetv2.m3u8,,,,TVCentral.sk@SD,,,,https://i.imgur.com/LqGT8o9.png,Undefined,960x540,iptv-org-all.txt,1088,200,成功,h264,25.0,有音频,2.815,未筛除,否,,,60.00,11,0.0359,ad91c2e685a1b2ee,8.82%,3.92%,5.88%,31.65,40.00,44.65,8.82,4.90,6,1.0000,2026-06-22 03:14:00,未筛除,否,TV Central (540p),待匹配未分组
UFC (1080p) [Geo-blocked],https://pb-ljudrmfw5j68n.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,797,200,成功,h264,29.97002997002997,有音频,1.848,未筛除,否,,,60.00,29,0.0929,873f78d02fc09b2c,17.63%,9.62%,7.69%,25.13,40.00,15.79,17.63,8.65,6,1.0000,2026-06-14 19:24:00,未筛除,否,UFC (1080p) [Geo-blocked],待匹配未分组
TikTok Radio Brasil (1080p),https://d1bl6tskrpq9ze.cloudfront.net/hls/master.m3u8?ads.xumo_channelId=99992529,,,,TikTokRadioBrasil.br@HD,,,,https://static.wikia.nocookie.net/logopedia/images/f/f4/TikTok_Radio.svg,Music,1920x1080,iptv-org-all.txt,513,200,成功,h264,29.97002997002997,有音频,2.549,未筛除,否,,,93.33,3,0.0098,c5da3a3827c3e698,2.94%,1.96%,1.96%,5.13,6.67,5.58,2.94,1.96,6,1.0000,2026-06-19 15:43:00,未筛除,否,TikTok Radio Brasil (1080p),待匹配未分组
True crime från Viaplay,https://jmp2.uk/plu-645cb7857cb4b1000859c57c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,693,200,成功,h264,30.0,有音频,1.468,未筛除,否,,,80.00,13,0.0442,c354392dc2c7393d,9.18%,4.08%,6.12%,13.83,20.00,11.62,9.18,5.10,6,1.0000,2026-06-13 01:17:00,未筛除,否,True crime från Viaplay,待匹配未分组
TV Panon,https://stream2.nmih.hu:4102/live.m3u8,,,,TVPanon.rs@SD,,,,https://i.imgur.com/9ZKA4Gx.png,Undefined,1152x648,iptv-org-all.txt,1816,200,成功,h264,25.0,有音频,2.323,未筛除,否,,,86.67,3,0.1667,e589706ecfd129e0,38.89%,50.00%,50.00%,22.31,13.33,14.00,38.89,50.00,6,0.6667,2026-06-26 19:24:00,未筛除,否,TV Panon,待匹配未分组
TV Universal (480p),https://644398c.ha.azioncdn.net/primary/tvuniversal_480p.sdp/playlist.m3u8,,,,TVUniversal.br@SD,,,,https://i.imgur.com/TIsk5zN.png,Religious,640x360,iptv-org-all.txt,1134,200,成功,h264,29.97002997002997,有音频,1.824,未筛除,否,,,60.00,6,0.0196,e2e80fb5c8c8d563,5.88%,1.96%,1.96%,26.73,40.00,31.20,5.88,1.96,6,1.0000,2026-06-15 15:39:00,未筛除,否,TV Universal (480p),待匹配未分组
