频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1280x720,Guovin.txt,103,200,成功,h264,25.0,有音频,0.623,未筛除,否,,,0.00,6,0.0286,bfe05037631e441f,8.57%,2.86%,2.86%,54.40,100.00,41.33,8.57,2.86,6,1.0000,2026-09-01 21:22:00,未筛除,是,CCTV9,央视频道
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1280x720,Guovin.txt,163,200,成功,h264,25.0,有音频,0.504,未筛除,否,,,53.33,6,0.0286,cab669b1164ab669,8.57%,2.86%,2.86%,31.87,46.67,37.33,8.57,2.86,6,1.0000,2026-08-18 23:26:00,未筛除,是,CCTV6,央视频道
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,154,200,成功,h264,25.0,有音频,0.578,未筛除,否,,,60.00,6,0.0286,c42fb8e8333f5885,8.57%,2.86%,2.86%,28.04,40.00,33.47,8.57,2.86,6,1.0000,2026-08-18 02:10:00,未筛除,是,东方卫视,卫视频道
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,1280x720,Guovin.txt,117,200,成功,h264,25.0,有音频,0.504,未筛除,否,,,86.67,6,0.0286,ec95136a91926a9f,8.57%,2.86%,2.86%,18.77,13.33,38.13,8.57,2.86,6,1.0000,2026-08-18 23:26:00,未筛除,否,广东新闻,待匹配未分组
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,浙江休闲台,浙江休闲台,,,https://www.xn--rgv465a.top/tvlogo/浙江休闲台.png,☘️浙江频道,1280x720,Guovin.txt,414,200,成功,h264,25.0,有音频,1.482,硬规则命中：高度静态,否,,,0.00,210,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除,否,浙江休闲台,待匹配未分组
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1280x720,Guovin.txt,106,200,成功,h264,25.0,有音频,0.608,未筛除,否,,,33.33,6,0.0909,d084cd78c3570ecf,24.24%,9.09%,9.09%,42.86,66.67,34.79,24.24,9.09,6,1.0000,2026-08-25 23:12:00,未筛除,是,CCTV5,央视频道
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub,,,,兵器科技,兵器科技,,,https://www.xn--rgv465a.top/tvlogo/兵器科技.png,💰央视付费频道,1920x1080,Guovin.txt,62,200,成功,h264,25.0,有音频,0.706,未筛除,否,,,53.33,9,0.0429,e188f0c913cf1f63,11.43%,8.57%,5.71%,32.39,46.67,35.73,11.43,7.14,6,1.0000,2026-08-20 02:40:00,未筛除,否,兵器科技,待匹配未分组
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,,,,苏州生活资讯,苏州生活资讯,,,https://www.xn--rgv465a.top/tvlogo/苏州生活资讯.png,☘️江苏频道,1280x720,Guovin.txt,582,200,成功,h264,25.0,有音频,2.301,未筛除,否,,,80.00,12,0.0556,e0c27b83018bfee9,14.81%,5.56%,8.33%,15.04,20.00,11.28,14.81,6.94,6,1.0000,2026-08-18 02:10:00,未筛除,否,苏州生活资讯,待匹配未分组
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,63,200,成功,h264,25.0,有音频,1.090,未筛除,否,,,93.33,4,0.0230,8c2373ba88ae8eab,6.90%,3.45%,3.45%,8.16,6.67,12.55,6.90,3.45,6,1.0000,2026-08-21 02:25:00,未筛除,是,浙江卫视,卫视频道
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,211,200,成功,h264,25.0,有音频,0.790,未筛除,否,,,80.00,6,0.0286,ebea9e297652224c,8.57%,2.86%,2.86%,17.80,20.00,26.00,8.57,2.86,6,1.0000,2026-08-21 16:52:00,未筛除,是,CETV1,央视新媒
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,154,200,成功,h264,25.0,有音频,1.082,未筛除,否,,,80.00,5,0.0238,cc8394b3d8cdcd8c,6.67%,2.86%,2.86%,13.66,20.00,13.47,6.67,2.86,6,1.0000,2026-08-21 23:00:00,未筛除,是,东方卫视,卫视频道
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1280x720,Guovin.txt,163,200,成功,h264,25.0,有音频,2.703,未筛除,否,,,93.33,6,0.0286,9acc37c745334533,8.57%,2.86%,2.86%,14.31,6.67,32.13,8.57,2.86,6,1.0000,2026-08-20 23:14:00,未筛除,是,天津卫视,卫视频道
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,103,200,成功,h264,25.0,有音频,0.554,未筛除,否,,,33.33,6,0.0286,9d86a6e82be89d94,8.57%,2.86%,2.86%,40.35,66.67,38.93,8.57,2.86,6,1.0000,2026-08-18 23:26:00,未筛除,是,CCTV12,央视频道
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,162,200,成功,h264,25.0,有音频,1.014,未筛除,否,,,93.33,6,0.0286,b5d36b6454890f2e,8.57%,2.86%,2.86%,12.75,6.67,26.93,8.57,2.86,6,1.0000,2026-08-21 23:00:00,未筛除,是,天津卫视,卫视频道
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,208,200,成功,h264,25.0,有音频,2.168,未筛除,否,,,86.67,22,0.1467,a5ba1a6d44273b1b,43.33%,30.00%,25.00%,21.72,13.33,16.57,43.33,27.50,6,0.8000,2026-08-20 02:40:00,未筛除,否,上虞文化影视,待匹配未分组
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,,,,平湖民生休闲,平湖民生休闲,,,https://www.xn--rgv465a.top/tvlogo/平湖民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,249,200,成功,h264,25.0,有音频,1.420,硬规则命中：高度静态,否,,,0.00,138,0.7931,94976b78a5256c6c,79.31%,100.00%,100.00%,95.86,100.00,100.00,79.31,100.00,6,0.7931,2026-08-20 02:40:00,硬规则筛除,否,平湖民生休闲,待匹配未分组
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1280x720,Guovin.txt,175,200,成功,h264,25.0,有音频,1.088,未筛除,否,,,80.00,6,0.0345,b666d8956d49123e,10.34%,3.45%,3.45%,21.71,20.00,37.66,10.34,3.45,6,1.0000,2026-08-20 23:14:00,未筛除,是,CCTV2,央视频道
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,320,200,成功,h264,50.0,有音频,2.345,未筛除,否,,,100.00,1,0.0417,c33e81e256e9254f,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-08-28 10:20:00,硬规则筛除,是,河北卫视,卫视频道
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,298,200,成功,h264,25.0,有音频,2.721,硬规则命中：高度静态,否,,,0.00,132,0.7857,e9e4923a6dc7a90c,78.57%,100.00%,100.00%,95.71,100.00,100.00,78.57,100.00,6,0.7857,2026-08-20 02:40:00,硬规则筛除,否,遂昌综合频道,待匹配未分组
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,余姚综合,余姚综合,,,https://www.xn--rgv465a.top/tvlogo/余姚综合.png,☘️浙江频道,1920x1080,Guovin.txt,239,200,成功,h264,25.0,有音频,4.234,未筛除,否,,,80.00,60,0.3448,b2c7e672198c8c8f,57.47%,100.00%,100.00%,42.69,20.00,44.00,57.47,100.00,6,0.6897,2026-08-20 12:01:00,硬规则筛除,否,余姚综合,待匹配未分组
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,183,200,成功,h264,30.0,有音频,0.396,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,内蒙古卫视,卫视频道
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8,,,,辽宁经济,辽宁经济,,,https://live.fanmingming.cn/tv/辽宁经济.png,☘️辽宁频道,1920x1080,Guovin.txt,387,200,成功,h264,25.0,有音频,3.207,未筛除,否,,,100.00,3,0.0278,f0f02ef24e9c230f,8.33%,9.09%,9.09%,5.63,0.00,10.18,8.33,9.09,0,0.6111,2026-08-18 02:10:00,未筛除,否,辽宁经济,待匹配未分组
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,416,200,成功,h264,25.0,有音频,1.483,未筛除,否,,,93.33,6,0.0286,ac6d539254935ab5,8.57%,2.86%,2.86%,14.55,6.67,32.93,8.57,2.86,6,1.0000,2026-08-23 01:59:00,未筛除,是,CCTV6,央视频道
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,220,200,成功,h264,25.0,有音频,0.976,未筛除,否,,,80.00,6,0.0286,f0bfdca699045651,8.57%,2.86%,2.86%,20.80,20.00,36.00,8.57,2.86,6,1.0000,2026-08-18 02:10:00,未筛除,是,湖北卫视,卫视频道
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,212,200,成功,h264,25.0,有音频,2.050,未筛除,否,,,93.33,30,0.1852,e18afc89138f3761,23.46%,23.81%,23.81%,17.67,6.67,26.44,23.46,23.81,6,0.7778,2026-08-21 02:25:00,未筛除,否,上虞新商都,待匹配未分组
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8,,,,,,,,,新疆,1920x1080,zbefine.txt,562,200,成功,h264,25.0,有音频,3.499,未筛除,否,,,80.00,30,0.1515,cef14eb5602eb542,17.68%,17.86%,17.86%,19.32,20.00,20.00,17.68,17.86,6,0.8485,2026-08-18 17:16:00,未筛除,否,伊犁维吾尔,待匹配未分组
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1280x720,Guovin.txt,112,200,成功,h264,25.0,有音频,2.754,未筛除,否,,,93.33,6,0.0286,d35827562d05e0df,7.14%,2.86%,2.86%,10.26,6.67,19.60,7.14,2.86,6,1.0000,2026-08-22 16:45:00,未筛除,是,东南卫视,卫视频道
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,720x576,Guovin.txt,1242,200,成功,h264,25.0,有音频,1.672,未筛除,否,,,80.00,6,0.0286,9e7861e569cc2987,8.57%,2.86%,2.86%,17.36,20.00,24.53,8.57,2.86,6,1.0000,2026-08-18 23:26:00,未筛除,是,河南卫视,卫视频道
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,164,200,成功,h264,25.0,有音频,1.040,未筛除,否,,,93.33,6,0.0286,d158877986d9a45b,8.57%,2.86%,2.86%,14.19,6.67,31.73,8.57,2.86,6,1.0000,2026-08-20 02:40:00,未筛除,是,山东卫视,卫视频道
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,119,200,成功,h264,25.0,有音频,0.907,未筛除,否,,,93.33,4,0.1333,d07f1b0066e265f5,30.00%,20.00%,20.00%,14.87,6.67,14.00,30.00,20.00,6,1.0000,2026-08-28 03:48:00,未筛除,是,新疆卫视,卫视频道
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,161,200,成功,h264,25.0,有音频,0.659,未筛除,否,,,33.33,6,0.0286,f3102c919992ff8b,8.57%,2.86%,2.86%,39.23,66.67,35.20,8.57,2.86,6,1.0000,2026-08-18 17:16:00,未筛除,是,CCTV2,央视频道
CCTV-6,http://69.30.245.50/live/cctv6.m3u8,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,619,200,成功,h264,25.0,有音频,1.339,未筛除,否,,,73.33,6,0.0286,a8f0f8f0a92f070f,8.57%,2.86%,2.86%,24.15,26.67,38.27,8.57,2.86,6,1.0000,2026-08-18 02:10:00,未筛除,是,CCTV6,央视频道
乐至综合频道,http://175.155.106.72:89/live1/live1.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,441,200,成功,h264,25.0,有音频,1.998,未筛除,否,,,93.33,3,0.0143,d0c868682f3f3f92,3.81%,2.86%,5.71%,4.94,6.67,3.60,3.81,4.29,6,1.0000,2026-08-18 02:10:00,未筛除,否,乐至综合频道,待匹配未分组
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed,,,,龙游新闻综合,龙游新闻综合,,,https://www.xn--rgv465a.top/tvlogo/龙游新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,256,200,成功,h264,25.0,有音频,2.567,未筛除,否,,,86.67,6,0.0345,e0c27f83018bfce9,9.20%,4.55%,9.09%,11.48,13.33,12.09,9.20,6.82,6,0.7586,2026-08-22 02:06:00,未筛除,否,龙游新闻综合,待匹配未分组
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,156,200,成功,h264,25.0,有音频,0.482,未筛除,否,,,80.00,6,0.0286,f2e60df806dd18cc,8.57%,2.86%,2.86%,20.52,20.00,35.07,8.57,2.86,6,1.0000,2026-08-21 16:52:00,未筛除,是,CCTV15,央视频道
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8,,,,,,,,,新疆,1920x1080,zbefine.txt,544,200,成功,h264,25.0,有音频,3.532,未筛除,否,,,86.67,24,0.1333,cef14eb5602eb542,16.11%,14.29%,14.29%,15.33,13.33,17.83,16.11,14.29,6,0.9333,2026-08-18 17:16:00,未筛除,否,伊犁哈萨克,待匹配未分组
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,156,200,成功,h264,25.0,有音频,1.093,未筛除,否,,,93.33,6,0.0286,e49e9feb34902391,8.57%,2.86%,2.86%,15.39,6.67,35.73,8.57,2.86,6,1.0000,2026-08-23 01:59:00,未筛除,是,CCTV9,央视频道
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,87,200,成功,h264,30.0,有音频,0.366,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,四川卫视,卫视频道
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss,,,,女性时尚,女性时尚,,,https://www.xn--rgv465a.top/tvlogo/女性时尚.png,💰央视付费频道,1920x1080,Guovin.txt,218,200,成功,h264,25.0,有音频,1.528,未筛除,否,,,60.00,8,0.0381,b1887cc112cb37ed,10.48%,8.57%,5.71%,29.93,40.00,37.07,10.48,7.14,6,1.0000,2026-08-23 01:59:00,未筛除,否,女性时尚,待匹配未分组
北京科教,http://120.76.248.139/live/bfgd/4200000113.m3u8,,,,BRTV纪实科教,北京科教,,,https://live.fanmingming.cn/tv/北京纪实科教.png,☘️北京频道,1920x1080,Guovin.txt,336,200,成功,h264,25.0,有音频,2.507,未筛除,否,,,100.00,4,0.0333,b48177f67f8a2083,8.33%,14.29%,14.29%,10.90,0.00,26.00,8.33,14.29,0,0.3500,2026-08-21 12:09:00,未筛除,否,北京科教,待匹配未分组
CCTV-12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1920x1080,Guovin.txt,106,200,成功,h264,25.0,有音频,2.136,未筛除,否,,,80.00,6,0.0909,a18ada2131cf3ee3,22.73%,9.09%,18.18%,20.65,20.00,22.48,22.73,13.64,6,1.0000,2026-08-26 04:02:00,未筛除,是,CCTV12,央视频道
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,118,200,成功,h264,25.0,有音频,0.585,未筛除,否,,,80.00,6,0.0286,ff1f48f090e038f8,8.57%,2.86%,2.86%,21.00,20.00,36.67,8.57,2.86,6,1.0000,2026-08-20 02:40:00,未筛除,是,江苏卫视,卫视频道
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1920x1080,Guovin.txt,222,200,成功,h264,25.0,有音频,1.724,未筛除,否,,,86.67,6,0.0286,82b4bc872d876f43,8.57%,2.86%,2.86%,18.05,13.33,35.73,8.57,2.86,6,1.0000,2026-08-18 23:26:00,未筛除,否,央视台球,待匹配未分组
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,,,,余杭未来E,余杭未来E,,,https://www.xn--rgv465a.top/tvlogo/余杭未来E.png,☘️浙江频道,1920x1080,Guovin.txt,787,200,成功,h264,25.0,有音频,3.535,未筛除,否,,,60.00,80,0.4598,c19f7ec82436813f,68.97%,100.00%,100.00%,57.19,40.00,58.00,68.97,100.00,6,0.6897,2026-08-20 12:01:00,硬规则筛除,否,余杭未来E,待匹配未分组
河南卫视,http://107.150.60.122/live/hawshd.m3u8,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,720x576,Guovin.txt,107,200,成功,h264,25.0,有音频,1.014,未筛除,否,,,86.67,6,0.0909,e067c29f38c12fd2,25.76%,9.09%,9.09%,21.70,13.33,34.36,25.76,9.09,6,1.0000,2026-08-25 23:12:00,未筛除,是,河南卫视,卫视频道
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1920x1080,Guovin.txt,116,200,成功,h264,25.0,有音频,1.429,未筛除,否,,,93.33,6,0.0286,c6626cc66c953d1d,8.57%,2.86%,2.86%,14.83,6.67,33.87,8.57,2.86,6,1.0000,2026-08-20 23:14:00,未筛除,否,央视台球,待匹配未分组
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,170,200,成功,h264,25.0,有音频,3.023,硬规则命中：高度静态,否,,,0.00,210,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 17:16:00,硬规则筛除,是,浙江卫视,卫视频道
山东卫视,http://107.150.60.122/live/sdwshd.m3u8,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,105,200,成功,h264,25.0,有音频,2.255,未筛除,否,,,80.00,6,0.0286,f4582b2b4f8f8585,8.57%,2.86%,2.86%,19.32,20.00,31.07,8.57,2.86,6,1.0000,2026-08-20 23:14:00,未筛除,是,山东卫视,卫视频道
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl,,,,世界地理,世界地理,,,https://www.xn--rgv465a.top/tvlogo/世界地理.png,💰央视付费频道,1920x1080,Guovin.txt,1098,200,成功,h264,25.0,有音频,4.756,未筛除,否,,,80.00,10,0.0463,e188f0c913cf1f63,12.96%,2.78%,5.56%,23.22,20.00,40.70,12.96,4.17,6,1.0000,2026-08-18 02:10:00,未筛除,否,世界地理,待匹配未分组
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,168,200,成功,h264,25.0,有音频,0.663,未筛除,否,,,93.33,6,0.0345,89aeb9515dd93614,10.34%,3.45%,3.45%,16.23,6.67,37.17,10.34,3.45,6,1.0000,2026-08-20 23:14:00,未筛除,是,贵州卫视,卫视频道
天津卫视,http://107.150.60.122/live/tjwshd.m3u8,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,250,200,成功,h264,25.0,有音频,1.186,未筛除,否,,,100.00,6,0.0286,a4924a6d7c197376,8.57%,2.86%,2.86%,11.96,0.00,33.20,8.57,2.86,6,1.0000,2026-08-21 23:00:00,未筛除,是,天津卫视,卫视频道
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,115,200,成功,h264,25.0,有音频,1.103,未筛除,否,,,73.33,11,0.0524,e188f0c913cf3f61,11.90%,5.71%,5.71%,24.22,26.67,35.33,11.90,5.71,6,1.0000,2026-08-22 02:06:00,未筛除,否,第一剧场,待匹配未分组
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1280x720,Guovin.txt,163,200,成功,h264,25.0,有音频,1.694,未筛除,否,,,60.00,6,0.0435,e4c4597b4b3d2689,13.04%,5.26%,5.26%,30.34,40.00,37.33,13.04,5.26,6,0.8261,2026-08-21 16:52:00,未筛除,是,CCTV6,央视频道
西藏卫视,http://107.150.60.122/live/xzws.m3u8,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,720x576,Guovin.txt,233,200,成功,h264,25.0,有音频,0.661,未筛除,否,,,80.00,6,0.0286,c3307c4e17cc271f,8.57%,2.86%,2.86%,20.72,20.00,35.73,8.57,2.86,6,1.0000,2026-08-20 12:01:00,未筛除,是,西藏卫视,卫视频道
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,120,200,成功,h264,30.0,有音频,0.389,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,内蒙古卫视,卫视频道
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,1280x720,Guovin.txt,542,200,成功,h264,25.0,有音频,1.085,未筛除,否,,,60.00,15,0.0714,e188f0c913cf3f61,12.86%,5.71%,8.57%,29.49,40.00,34.00,12.86,7.14,6,1.0000,2026-08-20 02:40:00,未筛除,否,风云音乐,待匹配未分组
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,197,200,成功,h264,50.0,有音频,2.644,未筛除,否,,,100.00,1,0.0417,d6867829f43d3594,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-08-28 10:20:00,硬规则筛除,是,湖北卫视,卫视频道
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,,,,遂昌综合,遂昌综合,,,https://www.xn--rgv465a.top/tvlogo/遂昌综合.png,☘️浙江频道,1920x1080,Guovin.txt,217,200,成功,h264,25.0,有音频,6.056,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,108,0.6429,e9e4923a6dc7a90c,64.29%,100.00%,100.00%,92.86,100.00,100.00,64.29,100.00,6,0.6429,2026-08-18 23:26:00,硬规则筛除,否,遂昌综合,待匹配未分组
