频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Bel RTL (1080p),https://bel-live-hls.akamaized.net/hls/live/2038650/BEL-Live-HLS/master.m3u8,BelRTL.be@SD,,,,https://i.imgur.com/0DUprIW.png,Music,1920x1080,iptv-org-all.txt,1119,200,成功,h264,25.0,有音频,6.481,未筛除,否,,,73.33,16,0.0762,f01f37e19ca0628f,13.81%,11.43%,11.43%,20.09,26.67,18.40,13.81,11.43,6,1.0000,2026-01-18 12:03:00,未筛除,否,Bel RTL (1080p),待匹配未分组
BBC Three HD (720p),https://streamer.nexyl.uk/39290a19-b8dd-43ea-b8dc-081c37790f24.m3u8,BBCThree.uk@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/BBC_Three_2022.svg/512px-BBC_Three_2022.svg.png,General,960x540,iptv-org-all.txt,1195,200,成功,h264,50.0,无音频,1.365,未筛除,否,,,80.00,20,0.0952,80bd7cac64253767,22.86%,11.43%,14.29%,17.62,20.00,12.53,22.86,12.86,6,1.0000,2026-01-17 15:49:00,未筛除,否,BBC Three HD (720p),待匹配未分组
Canal 22 (720p),https://5f700d5b2c46f.streamlock.net/canal22/canal22/playlist.m3u8,Canal22.ar@SD,,,,https://i.imgur.com/R4wXVxf.png,Undefined,1920x1080,iptv-org-all.txt,104,200,成功,h264,25.0,有音频,2.479,未筛除,否,,,86.67,8,0.0381,e576a006a7be1e89,9.05%,2.86%,2.86%,14.71,13.33,24.27,9.05,2.86,6,1.0000,2026-01-18 22:04:00,未筛除,否,Canal 22 (720p),待匹配未分组
B4U Movies,https://mumt02.tangotv.in/B4UMOVIES/index.m3u8,B4UMovies.in@India,,,,https://i.imgur.com/M9kMFJl.png,Movies,720x720,iptv-org-all.txt,2000,200,成功,h264,25.0,有音频,5.739,未筛除,否,,,100.00,1,0.0048,9960630d74935e7e,1.43%,2.86%,2.86%,9.57,0.00,30.00,1.43,2.86,6,1.0000,2026-01-25 15:59:00,未筛除,否,B4U Movies,待匹配未分组
Bethel TV,https://alfa.betheltv.tv/srt/3_abr/playlist.m3u8,BethelTV.pe@SD,,,,https://i.postimg.cc/g2PmhMXQ/betheltv.png,Religious,426x240,iptv-org-all.txt,1943,200,成功,h264,29.97002997002997,有音频,5.088,未筛除,否,,,100.00,2,0.0095,85a92a6a2b636d97,2.86%,2.86%,2.86%,1.38,0.00,1.73,2.86,2.86,6,1.0000,2026-01-17 01:41:00,未筛除,否,Bethel TV,待匹配未分组
Big Ten Network,https://fl1.moveonjoy.com/BIG_TEN_NETWORK/index.m3u8,BigTenNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/3/39/Big_Ten_Network_Logo.svg/512px-Big_Ten_Network_Logo.svg.png,Undefined,1280x720,iptv-org-all.txt,38,200,成功,h264,59.94005994005994,有音频,0.858,未筛除,否,,,53.33,6,0.0286,91952af50fd4b217,7.62%,2.86%,2.86%,27.04,46.67,21.87,7.62,2.86,6,1.0000,2026-01-17 01:41:00,未筛除,否,Big Ten Network,待匹配未分组
Carac 2 (1080p),https://onefmhd.vedge.infomaniak.com/livecast/ik:onefmhd/manifest.m3u8,Carac2.ch@SD,,,,https://i.imgur.com/hCoIPen.png,Entertainment,1920x1080,iptv-org-all.txt,1912,200,成功,h264,25.0,有音频,3.972,未筛除,否,,,100.00,2,0.0095,944eb94eb16e07f0,2.86%,2.86%,2.86%,1.18,0.00,1.07,2.86,2.86,6,1.0000,2026-01-17 01:41:00,未筛除,否,Carac 2 (1080p),待匹配未分组
BET Her East,https://fl1.moveonjoy.com/BET_HER/index.m3u8,BETHer.us@East,,,,https://i.imgur.com/oafsrlo.png,Entertainment,1280x720,iptv-org-all.txt,2659,200,成功,h264,29.97002997002997,有音频,3.078,未筛除,否,,,86.67,4,0.0190,fa7b93b52d2c8484,4.29%,2.86%,2.86%,9.28,13.33,9.33,4.29,2.86,6,1.0000,2026-01-17 01:41:00,未筛除,否,BET Her East,待匹配未分组
Bondi Rescue,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66166989635c7500084105a2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c796a45-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6764d2d1-b42f-4d3f-b861-f9d0d6aeaf33,,,,,,Undefined,426x240,iptv-org-all.txt,133,200,成功,h264,30.0,有音频,2.050,未筛除,否,,,93.33,12,0.0588,b994c6ca38bac72a,14.71%,5.88%,5.88%,10.19,6.67,13.31,14.71,5.88,6,1.0000,2026-01-17 01:41:00,未筛除,否,Bondi Rescue,待匹配未分组
Billiards+,https://streams2.sofast.tv/WiseM3U8_18/sofast/cleanhls/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,308,200,成功,h264,25.0,有音频,5.458,未筛除,否,,,100.00,2,0.0095,900aed0bb5768df1,2.86%,2.86%,2.86%,1.70,0.00,2.80,2.86,2.86,6,1.0000,2026-01-17 01:41:00,未筛除,否,Billiards+,待匹配未分组
Canale 2 Altamura (576p) [Not 24/7],https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8,Canale2Altamura.it@SD,,,,https://i.imgur.com/7XXdN5T.png,General,1024x576,iptv-org-all.txt,100,200,成功,h264,25.0,有音频,2.327,未筛除,否,,,53.33,4,0.0190,95959248b6675acb,5.71%,2.86%,2.86%,26.02,46.67,19.73,5.71,2.86,6,1.0000,2026-01-25 15:59:00,未筛除,否,Canale 2 Altamura (576p) [Not 24/7],待匹配未分组
Canal 4 RD (1080p),https://protvradiostream.com:1936/canal4rd-1/ngrp:canal4rd-1_all/playlist.m3u8,Canal4RD.do@SD,,,,https://i.imgur.com/3AqCAji.png,General,640x360,iptv-org-all.txt,15,200,成功,h264,30.0,有音频,2.022,未筛除,否,,,53.33,6,0.0303,eee2391d51549e2a,7.07%,3.03%,3.03%,25.35,46.67,16.55,7.07,3.03,6,1.0000,2026-01-18 01:36:00,未筛除,否,Canal 4 RD (1080p),待匹配未分组
C31 Melbourne (240p),https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8,C31Melbourne.au@SD,,,,https://i.imgur.com/Ge1EutY.png,General,426x240,iptv-org-all.txt,1374,200,成功,h264,25.0,有音频,5.341,未筛除,否,,,100.00,4,0.0190,ef86b8381053a5af,4.29%,2.86%,2.86%,2.10,0.00,3.20,4.29,2.86,6,1.0000,2026-01-17 15:49:00,未筛除,否,C31 Melbourne (240p),待匹配未分组
AS3 Sport TV (1080p),https://streamtv.as3sport.online:3394/hybrid/play.m3u8,AS3SportTV.ve@SD,,,,https://i.ibb.co/bRmGbsyV/A3-SPORTTV.jpg,Sports,640x360,iptv-org-all.txt,1750,200,成功,h264,25.0,有音频,1.213,未筛除,否,,,60.00,5,0.0238,b21b4c67096e696e,7.14%,6.06%,3.03%,22.93,40.00,16.83,7.14,4.55,6,0.9429,2026-01-24 01:47:00,未筛除,否,AS3 Sport TV (1080p),待匹配未分组
Canal 21 TV (1080p),https://iptv.ixfo.com.ar:30443/c21tv/hd/c21tv/playlist.m3u8,Canal21TV.ar@SD,,,,https://i.imgur.com/Am7yMXg.png,Undefined,1920x1080,iptv-org-all.txt,320,200,成功,h264,25.0,有音频,4.204,未筛除,否,,,93.33,2,0.0095,94719acea4967d46,2.86%,2.86%,2.86%,4.32,6.67,2.67,2.86,2.86,6,1.0000,2026-01-25 15:59:00,未筛除,否,Canal 21 TV (1080p),待匹配未分组
Bloomberg TV + (2160p),https://66e4bbba.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnVFZQbHVzX0hMUw/playlist.m3u8,BloombergTV.us@Plus,,,,https://i.imgur.com/OuogLHx.png,Business,1280x720,iptv-org-all.txt,924,200,成功,hevc,59.94005994005994,有音频,2.224,未筛除,否,,,53.33,98,0.4667,8000000000000000,50.48%,40.00%,48.57%,39.63,46.67,21.47,50.48,44.29,6,1.0000,2026-01-16 22:17:00,未筛除,是,Bloomberg+,国际频道
BTA TV (720p),https://cloud.fastchannel.es/manifiest/hls/prog9/btatv.m3u8,BTATV.ve@SD,,,,https://i.imgur.com/vygOosC.png,Music,1280x720,iptv-org-all.txt,1035,200,成功,h264,29.97002997002997,有音频,1.188,未筛除,否,,,60.00,5,0.0362,db61251226dd72e6,10.87%,4.35%,4.35%,29.50,40.00,36.32,10.87,4.35,6,1.0000,2026-01-18 15:46:00,未筛除,否,BTA TV (720p),待匹配未分组
Best of Dance TV (1080p),https://m1b2.worldcast.tv/dancetelevisionone/dancetelevisionone.m3u8,BestofDanceTV.ee@SD,,,,,Music,1920x1080,iptv-org-all.txt,1737,200,成功,h264,25.0,有音频,3.212,未筛除,否,,,93.33,2,0.0098,abcaabaa54aa5455,2.94%,2.94%,2.94%,3.67,6.67,0.41,2.94,2.94,6,1.0000,2026-01-25 15:59:00,未筛除,否,Best of Dance TV (1080p),待匹配未分组
BCS StarCross TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_001/Stream/playlist.m3u8,BCSStarCrossTV.ng@SD,,,,https://i.imgur.com/VKv1Y6p.png,General,426x240,iptv-org-all.txt,1571,200,成功,h264,25.0,有音频,2.817,未筛除,否,,,80.00,5,0.0238,dc03d5e8136c3b6a,5.71%,2.86%,2.86%,12.51,20.00,10.27,5.71,2.86,6,1.0000,2026-01-18 12:03:00,未筛除,否,BCS StarCross TV (576p),待匹配未分组
Bad Girls Club,https://xumo-xumoent-vc-118-jed5p.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,426x240,iptv-org-all.txt,1637,200,成功,h264,30.0,有音频,4.348,未筛除,否,,,80.00,18,0.0857,c70ef107f8e138f0,23.33%,14.29%,8.57%,16.09,20.00,7.60,23.33,11.43,6,1.0000,2026-01-17 01:41:00,未筛除,否,Bad Girls Club,待匹配未分组
Asianet News (360p),https://asianetnews.vgcdn.net/ptnr-Embed/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/1c19363c-e4a0-4e4d-ba28-771d5615b88e/9bd4a057-456d-43de-b887-7b87b021f1cc/3.m3u8,AsianetNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ASIANET_NEWS/images/LOGO_HD/image.png,News,640x360,iptv-org-all.txt,940,200,成功,h264,25.0,有音频,3.321,未筛除,否,,,80.00,4,0.0190,9296cc49e968b637,4.76%,2.86%,2.86%,13.12,20.00,12.93,4.76,2.86,6,1.0000,2026-01-22 02:10:00,未筛除,否,Asianet News (360p),待匹配未分组
Asomavisión (614p),https://asomatv.cloud-ip.cc/livestream/stream.m3u8,Asomavision.ec@SD,,,,https://i.imgur.com/a5avk5R.png,Undefined,1280x720,iptv-org-all.txt,1257,200,成功,h264,30.0,有音频,2.230,未筛除,否,,,93.33,5,0.0238,94937a6d6938626d,6.67%,2.86%,2.86%,6.37,6.67,6.93,6.67,2.86,6,1.0000,2026-01-17 15:49:00,未筛除,否,Asomavisión (614p),待匹配未分组
Best Drama TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/9800ea5c-2183-4160-9f01-70e5d6428a50/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1436,200,成功,h264,25.0,有音频,5.528,未筛除,否,,,100.00,4,0.0196,f06f0f4a906dd916,4.90%,2.94%,2.94%,2.39,0.00,3.71,4.90,2.94,6,1.0000,2026-01-18 01:36:00,未筛除,否,Best Drama TV,待匹配未分组
CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8,CBSNewsLosAngeles.us@SD,,,,https://i.imgur.com/klULxMV.png,News,1280x720,iptv-org-all.txt,1756,200,成功,h264,29.97002997002997,有音频,1.769,未筛除,否,,,33.33,5,0.0253,e98f62237ee20ee0,6.57%,3.03%,3.03%,33.88,66.67,18.67,6.57,3.03,6,1.0000,2026-01-25 15:59:00,未筛除,是,Cbs News Los Angeles,国际频道
Auction Hunters,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ede45d077746000072be0fe/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c7952-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=419716ea-defd-40f9-9cfe-81ca78138875,AuctionHunters.us@SD,,,,https://i.imgur.com/4SPOVN7.png,Series,426x240,iptv-org-all.txt,46,200,成功,h264,30.0,有音频,0.944,未筛除,否,,,86.67,11,0.0524,cdc36763d91a303c,8.57%,5.71%,5.71%,10.54,13.33,9.73,8.57,5.71,6,1.0000,2026-01-17 22:08:00,未筛除,否,Auction Hunters,待匹配未分组
Banjar TV (720p) [Not 24/7],https://banjartv.siar.us/banjartv/live/playlist.m3u8,BanjarTV.id@SD,,,,https://i.imgur.com/TA76a10.png,Undefined,1280x720,iptv-org-all.txt,2676,200,成功,h264,50.0,有音频,3.576,未筛除,否,,,100.00,18,0.0938,bc9cc3672b909e62,18.75%,9.68%,9.68%,9.64,0.00,16.41,18.75,9.68,6,0.9688,2026-01-18 01:36:00,未筛除,否,Banjar TV (720p) [Not 24/7],待匹配未分组
Canal Santa Marta TV (720p) [Not 24/7],https://cdn.amelbasoluciones.co:8081/santamartalive/index.m3u8,CanalSantaMartaTV.co@SD,,,,https://i.imgur.com/HbWadhJ.png,General,1280x720,iptv-org-all.txt,14,200,成功,h264,29.97002997002997,有音频,0.823,未筛除,否,,,86.67,7,0.0333,ab684cb7559450d7,6.19%,5.71%,5.71%,10.30,13.33,10.53,6.19,5.71,6,1.0000,2026-01-17 22:08:00,未筛除,否,Canal Santa Marta TV (720p) [Not 24/7],待匹配未分组
Bergamo TV (1080p),https://db142859fd5541b09de25d6507f1f2d3.msvdn.net/live/S17501676/oIxAsgEEA46M/playlist_dvr.m3u8,BergamoTV.it@SD,,,,https://i.imgur.com/Np3RaKv.png,General,1920x1080,iptv-org-all.txt,3075,200,成功,h264,25.0,有音频,2.985,未筛除,否,,,100.00,3,0.0143,a596696962173735,3.81%,2.86%,2.86%,1.69,0.00,2.13,3.81,2.86,6,1.0000,2026-01-16 22:17:00,未筛除,否,Bergamo TV (1080p),待匹配未分组
Bride TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_013/Stream/playlist.m3u8,BrideTV.ng@SD,,,,https://i.imgur.com/snZMucg.png,Undefined,426x240,iptv-org-all.txt,378,200,成功,h264,25.0,有音频,2.495,未筛除,否,,,73.33,6,0.0286,9dbb534c6c23624d,6.67%,2.86%,2.86%,17.05,26.67,15.87,6.67,2.86,6,1.0000,2026-01-24 15:53:00,未筛除,否,Bride TV (576p),待匹配未分组
BRTV (720p),https://5bf7b725107e5.streamlock.net/brtv/brtv/playlist.m3u8,BRTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/id/1/1f/Logo_BRTV.png,Undefined,1280x720,iptv-org-all.txt,220,200,成功,h264,50.0,有音频,4.816,未筛除,否,,,86.67,12,0.0571,ff00000000000000,10.48%,5.71%,5.71%,11.44,13.33,11.47,10.48,5.71,6,1.0000,2026-01-20 01:46:00,未筛除,否,BRTV (720p),待匹配未分组
Azstar TV,https://live.livestreamtv.ca/azstar/amlst:azstar/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,900,200,成功,h264,25.0,有音频,0.919,未筛除,否,,,93.33,4,0.0190,8684db20ad93799f,4.76%,2.86%,2.86%,6.38,6.67,8.27,4.76,2.86,6,1.0000,2026-01-18 01:36:00,未筛除,否,Azstar TV,待匹配未分组
Canal 17 RTVD (720p),https://protvradiostream.com:1936/rtvd17/ngrp:rtvd17_all/playlist.m3u8,Canal17RTVD.do@HD,,,,https://i.ibb.co/2YvKhjW4/Quisqueya-17-AZUL.png,Culture,640x360,iptv-org-all.txt,1252,200,成功,h264,30.0,有音频,1.376,未筛除,否,,,33.33,5,0.0417,b4de032157ea2b5c,10.00%,5.00%,5.00%,34.77,66.67,18.67,10.00,5.00,6,1.0000,2026-01-25 15:59:00,未筛除,否,Canal 17 RTVD (720p),待匹配未分组
CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8,CBSNewsDetroit.us@SD,,,,https://i.imgur.com/cMels2Y.png,News,1280x720,iptv-org-all.txt,1978,200,成功,h264,29.97002997002997,有音频,1.175,未筛除,否,,,80.00,6,0.0286,b04ff0af699914e1,8.10%,2.86%,2.86%,16.10,20.00,20.67,8.10,2.86,6,1.0000,2026-01-22 15:54:00,未筛除,是,CBS News Detroit,国际频道
Cadena Elite (720p) [Not 24/7],https://cloudvideo.servers10.com:8081/8004/index.m3u8,CadenaElite.es@SD,,,,https://i.imgur.com/3yeGDTP.png,Music,1920x1080,iptv-org-all.txt,2606,200,成功,h264,29.97002997002997,有音频,3.248,未筛除,否,,,93.33,7,0.0343,a956a956a9a956a9,5.39%,2.94%,2.94%,5.56,6.67,5.08,5.39,2.94,6,1.0000,2026-01-17 11:49:00,未筛除,否,Cadena Elite (720p) [Not 24/7],待匹配未分组
Bondi Vet (720p),https://wtfn-bondivet-1-au.samsung.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,1028,200,成功,h264,29.97002997002997,有音频,0.827,未筛除,否,,,0.00,9,0.0429,cc5c3333cccc7331,10.00%,2.86%,2.86%,54.05,100.00,39.20,10.00,2.86,6,1.0000,2026-01-18 01:36:00,未筛除,否,Bondi Vet (720p),待匹配未分组
BFM Business (576p),https://live-cdn-stream-euw1.bfmb.bct.nextradiotv.com/master.m3u8,BFMBusiness.fr@SD,,,,https://i.imgur.com/psqIHn4.png,Business;News,480x270,iptv-org-all.txt,916,200,成功,h264,25.0,有音频,4.265,未筛除,否,,,86.67,3,0.0143,922d526c16ee37ca,4.29%,2.86%,2.86%,8.92,13.33,8.13,4.29,2.86,6,1.0000,2026-01-17 15:49:00,未筛除,否,BFM Business (576p),待匹配未分组
Black News Channel (720p),https://blacknewschannel-vizio.amagi.tv/playlist.m3u8,BlackNewsChannel.us@SD,,,,https://i.imgur.com/oX5oR4d.png,News,1920x1080,iptv-org-all.txt,1695,200,成功,h264,29.97002997002997,有音频,1.532,未筛除,否,,,53.33,14,0.0667,93376c4b9396644b,13.81%,8.57%,5.71%,30.22,46.67,26.93,13.81,7.14,6,1.0000,2026-01-20 15:55:00,未筛除,否,Black News Channel (720p),待匹配未分组
ausbiz TV (720p) [Not 24/7],https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8,AusbizTV.au@SD,,,,https://i.imgur.com/8vGGdB0.png,Business,768x432,iptv-org-all.txt,2621,200,成功,h264,25.0,有音频,9.027,未筛除,否,,,73.33,6,0.0286,d0ed25c3cb2d13b1,8.10%,2.86%,2.86%,17.57,26.67,16.67,8.10,2.86,6,1.0000,2026-01-17 11:49:00,未筛除,否,ausbiz TV (720p) [Not 24/7],待匹配未分组
BTV (720p),https://btv.secureswiftcontent.com/han/btv/btv10005/srtoutput/manifest.m3u8,BTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/BTV_%28Indonesia%29_logo_%282025%29.svg/2560px-BTV_%28Indonesia%29_logo_%282025%29.svg.png,News,,iptv-org-all.txt,2130,200,成功,h264,,有音频,16.154,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,BTV (720p),待匹配未分组
Big Magic (576p),https://mumt05.tangotv.in/BIGMAGIC/index.m3u8,BigMagic.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BIG_MAGIC/images/LOGO_HD/LOGO_HD_image.png,Entertainment,720x576,iptv-org-all.txt,213,200,成功,h264,25.0,有音频,8.463,未筛除,否,,,100.00,4,0.0230,e51a1ee30ba55ec8,4.02%,3.45%,3.45%,1.49,0.00,1.13,4.02,3.45,6,1.0000,2026-01-19 12:01:00,未筛除,否,Big Magic (576p),待匹配未分组
BNT 4,https://viamotionhsi.netplus.ch/live/eds/bntworld/browser-HLS8/bntworld.m3u8,BNT4.bg@SD,,,,https://i.imgur.com/Lw8b3yu.png,General,1280x720,iptv-org-all.txt,2601,200,成功,h264,50.0,有音频,9.012,未筛除,否,,,100.00,4,0.0190,855a7cd23d8383ad,4.29%,3.23%,3.23%,1.72,0.00,1.81,4.29,3.23,6,0.8857,2026-01-18 01:36:00,未筛除,否,BNT 4,待匹配未分组
Cao Bang TV (480p),http://118.107.85.4:1935/live/smil:CRTV.smil/playlist.m3u8,CaoBangTV.vn@SD,,,,https://i.imgur.com/dGonewm.png,General,854x480,iptv-org-all.txt,749,200,成功,h264,25.0,有音频,7.505,未筛除,否,,,100.00,3,0.0143,fe87b149c3c3b40c,4.29%,3.85%,3.85%,3.50,0.00,7.54,4.29,3.85,0,0.7429,2026-01-17 22:08:00,未筛除,否,Cao Bang TV (480p),待匹配未分组
Avatar,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/600adbdf8c554e00072125c9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc82e212-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=087125ec-4a0b-47a2-bdd6-67bd231af6b9,,,,,,Undefined,426x240,iptv-org-all.txt,43,200,成功,h264,30.0,有音频,1.852,未筛除,否,,,73.33,37,0.1762,cdc36763d91a303c,23.33%,22.86%,20.00%,22.84,26.67,17.87,23.33,21.43,6,1.0000,2026-01-16 22:17:00,未筛除,否,Avatar,待匹配未分组
Canal TV3 (720p) [Not 24/7],https://streaming.telenetdigital.net.co:8086/canal3tv/stream.m3u8,CanalTV3.co@SD,,,,https://i.imgur.com/pyeBDpg.jpeg,General,1280x720,iptv-org-all.txt,1552,200,成功,h264,29.97002997002997,有音频,1.943,未筛除,否,,,86.67,3,0.0143,ec10932c44d3fdec,4.29%,2.86%,2.86%,9.48,13.33,10.00,4.29,2.86,6,1.0000,2026-01-16 22:17:00,未筛除,否,Canal TV3 (720p) [Not 24/7],待匹配未分组
Carac 4 (1080p),https://edge17.vedge.infomaniak.com/livecast/ik:compack_media_1/playlist.m3u8,Carac4.ch@SD,,,,https://i.imgur.com/Dj5LPy3.png,Entertainment,640x360,iptv-org-all.txt,1760,200,成功,h264,25.0,有音频,7.794,未筛除,否,,,100.00,2,0.0095,d48485e96b9e1af4,2.38%,2.86%,2.86%,4.25,0.00,11.63,2.38,2.86,6,1.0000,2026-01-17 01:41:00,未筛除,否,Carac 4 (1080p),待匹配未分组
BBC News Europe,https://dash2.antik.sk/live/test_bbc_world/playlist.m3u8,BBCNews.uk@Europe,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BBC_NEWS/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,1357,200,成功,h264,25.0,有音频,1.899,未筛除,否,,,93.33,6,0.0286,a62acbadb8c0bc59,6.67%,2.86%,2.86%,6.81,6.67,8.40,6.67,2.86,6,1.0000,2026-01-21 22:21:00,未筛除,是,BBC News欧洲,国际频道
BPX TV Radio,https://video1.getstreamhosting.com:1936/8212/8212/playlist.m3u8,BPXTVRadio.us@SD,,,,https://i.imgur.com/86VXni8.jpeg,Music,1280x720,iptv-org-all.txt,2310,200,成功,h264,29.97002997002997,有音频,0.965,未筛除,否,,,80.00,6,0.0286,f293cf0c0ab0db4e,8.57%,2.86%,2.86%,19.72,20.00,32.40,8.57,2.86,6,1.0000,2026-01-18 12:03:00,未筛除,否,BPX TV Radio,待匹配未分组
Bibel TV Musik (720p),https://bibeltv03.iptv-playoutcenter.de/bibeltv03/bibeltv03.stream_1/playlist.m3u8,BibelTVMusik.de@SD,,,,https://i.imgur.com/yIqOcP5.png,Music,1920x1080,iptv-org-all.txt,3311,200,成功,h264,25.0,有音频,3.187,未筛除,否,,,93.33,4,0.0190,96976318b6a589da,4.29%,2.86%,2.86%,4.41,6.67,2.00,4.29,2.86,6,1.0000,2026-01-19 15:58:00,未筛除,否,Bibel TV Musik (720p),待匹配未分组
Business 24 Africa (480p),https://cdn-globecast.akamaized.net/live/eds/business24_tv/hls_video/index.m3u8,Business24Africa.ci@SD,,,,https://i.imgur.com/zZFl3vy.png,Business,720x396,iptv-org-all.txt,1796,200,成功,h264,25.0,有音频,4.963,未筛除,否,,,80.00,4,0.0190,8e3db1870cf03cea,5.71%,2.86%,2.86%,13.03,20.00,12.00,5.71,2.86,6,1.0000,2026-01-17 01:41:00,未筛除,否,Business 24 Africa (480p),待匹配未分组
BBC Four/CBeebies (1080p),https://viamotionhsi.netplus.ch/live/eds/bbc4cbeebies/browser-HLS8/bbc4cbeebies.m3u8,BBCFourCBeebies.uk@HD,,,,https://i.imgur.com/aH0PCPy.png,Animation;General;Kids,1280x720,iptv-org-all.txt,241,200,成功,h264,50.0,有音频,8.616,未筛除,否,,,100.00,2,0.0095,a8289d4dc1773763,2.86%,3.45%,3.45%,1.06,0.00,0.48,2.86,3.45,6,0.8286,2026-01-17 11:49:00,未筛除,是,BBC4,国际频道
Budapest Európa Televízió (576p),https://cloudfront44.lexanetwork.com:1344/freerelay/bpetv.sdp/playlist.m3u8,BudapestEuropaTelevizio.hu@SD,,,,https://i.imgur.com/CqqWtzo.png,General,720x576,iptv-org-all.txt,2113,200,成功,h264,25.0,有音频,4.022,未筛除,否,,,60.00,6,0.0286,9d7c4203279a71af,5.71%,2.86%,2.86%,19.71,40.00,7.60,5.71,2.86,6,1.0000,2026-01-20 15:55:00,未筛除,否,Budapest Európa Televízió (576p),待匹配未分组
Bandung TV (360p),http://202.150.153.254:65500/bandungtvWEBSITE.m3u8,BandungTV.id@SD,,,,https://i.postimg.cc/D0WYpKD6/bandungtv.png,General,640x360,iptv-org-all.txt,760,200,成功,h264,30.0,有音频,2.002,未筛除,否,,,60.00,6,0.0294,84c99c9e6f30c766,7.84%,2.94%,2.94%,26.92,40.00,30.20,7.84,2.94,6,1.0000,2026-01-22 12:02:00,未筛除,否,Bandung TV (360p),待匹配未分组
Canal ISB (Iglesia San Bernardo) (720p),https://unlimited1-us.dps.live/isb/isb.smil/playlist.m3u8,CanalISB.cl@SD,,,,https://i.imgur.com/cQ4ggTw.png,Religious,1280x720,iptv-org-all.txt,871,200,成功,h264,,有音频,1.429,未筛除,否,,,0.00,36,0.1714,b3a6cc993366c632,24.76%,17.14%,17.14%,55.03,100.00,27.87,24.76,17.14,6,1.0000,2026-01-20 15:55:00,未筛除,否,Canal ISB (Iglesia San Bernardo) (720p),待匹配未分组
