频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv,,,,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,25.0,有音频,0.930,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,否,ELEVEN体育2,待匹配未分组
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.447,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,否,湖南电影,待匹配未分组
哒啵赛事,https://live.264788.xyz/channel/newtvdabodianjing?streamid=f51847433df939602cde460cba4bd2b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,4929,200,成功,h264,30.0,有音频,2.989,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,哒啵赛事,待匹配未分组
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.166,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,求索纪录,数字频道
金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,0.982,硬规则命中：高度静态,否,,,0.00,288,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 14:50:00,硬规则筛除,是,金鹰卡通,数字频道
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,0.722,未筛除,否,,,73.33,24,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 20:54:00,硬规则筛除,是,三沙卫视,卫视频道
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-31.m3u8,,,,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,25.0,有音频,1.248,未筛除,否,,,73.33,63,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 15:09:00,硬规则筛除,是,哈哈炫动,数字频道
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-14.ctv,,,,,,,,,,1280x720,CCSH.txt,39,403,成功,h264,25.0,有音频,0.948,未筛除,否,,,73.33,63,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 15:09:00,硬规则筛除,是,生活时尚,数字频道
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.375,硬规则命中：高度静态,否,,,0.00,294,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 14:50:00,硬规则筛除,是,凤凰香港,香港频道
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.141,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,否,香港卫视,待匹配未分组
黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.008,硬规则命中：高度静态,否,,,0.00,186,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,黑龙江卫视,卫视频道
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,,,,,,,,,,1920x1080,CCSH.txt,167,200,成功,h264,29.97002997002997,有音频,0.624,未筛除,否,,,80.00,4,0.0113,a56acaa594cb69a5,3.39%,1.69%,1.69%,11.77,20.00,9.73,3.39,1.69,6,1.0000,2026-05-30 01:53:00,未筛除,是,东森超视,台湾频道
上海点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,1974,200,成功,h264,25.0,有音频,9.967,未筛除,否,,,93.33,5,0.0185,da2f25c2e5d06593,5.56%,2.22%,2.22%,6.64,6.67,8.81,5.56,2.22,6,1.0000,2026-05-30 14:20:00,未筛除,否,上海点掌财经,待匹配未分组
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.102,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,否,湖南公共,待匹配未分组
民视旅游台,https://t.freetv.fun/live/min-shi-lu-you-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.054,未筛除,否,,,73.33,69,0.2347,9d26394c33e66d19,46.94%,48.94%,48.94%,29.92,26.67,16.58,46.94,48.94,6,0.9592,2026-05-27 02:06:00,未筛除,否,民视旅游台,待匹配未分组
华视,https://t.freetv.fun/live/hua-shi-2-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,0.720,未筛除,否,,,73.33,57,0.2209,9d26394c33e66d19,44.19%,46.34%,46.34%,28.41,26.67,14.23,44.19,46.34,6,0.9535,2026-06-06 01:00:00,未筛除,是,华视新闻,台湾频道
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=f11f5897802881420f37cc2b50976510&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,2424,200,成功,h264,50.0,有音频,2.501,未筛除,否,,,73.33,5,0.0379,c4cc4966cb866f2d,9.85%,5.88%,5.88%,21.05,26.67,26.08,9.85,5.88,6,0.7727,2026-06-08 20:54:00,未筛除,否,海峡卫视,待匹配未分组
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=2241297e5198b62875422f2f360d3bae&wsTime=1780552810,,,,,,,,,,1920x1080,CCSH.txt,1369,200,成功,h264,25.0,有音频,4.273,未筛除,否,,,100.00,2,0.0159,85c56ed52cac1b87,3.17%,4.76%,4.76%,1.18,0.00,0.22,3.17,4.76,6,1.0000,2026-06-09 03:50:00,未筛除,是,梨园,数字频道
内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8,,,,,,,,,,1280x720,CCSH.txt,146,403,成功,h264,25.0,有音频,2.000,硬规则命中：高度静态,否,,,0.00,294,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 14:50:00,硬规则筛除,是,内蒙古卫视,卫视频道
TVB星河,http://r.jdshipin.com/Voac4,,,,,,,,,,1280x720,CCSH.txt,583,200,成功,h264,25.0,有音频,0.574,未筛除,否,,,80.00,4,0.0148,913dcc2ccce43dc5,4.07%,2.22%,2.22%,13.17,20.00,13.79,4.07,2.22,6,1.0000,2026-06-05 01:30:00,未筛除,是,TVBS星河,香港频道
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,197,403,成功,h264,25.0,有音频,0.733,未筛除,否,,,73.33,33,0.0932,9d26394c33e66d19,18.64%,18.64%,18.64%,19.63,26.67,11.23,18.64,18.64,6,1.0000,2026-06-07 23:57:00,未筛除,是,东森超视,台湾频道
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-1.ctv,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.065,未筛除,否,,,73.33,72,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-29 14:50:00,硬规则筛除,否,第一财经,待匹配未分组
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,0.745,未筛除,否,,,73.33,72,0.2609,9d26394c33e66d19,52.17%,52.17%,52.17%,31.55,26.67,17.45,52.17,52.17,6,1.0000,2026-05-27 02:06:00,未筛除,是,金鹰卡通,数字频道
兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8,,,,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,25.0,有音频,1.015,硬规则命中：高度静态,否,,,0.00,354,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,兵团卫视,卫视频道
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-5.ctv,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.268,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,魅力足球,数字频道
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,25,403,成功,h264,25.0,有音频,0.775,未筛除,否,,,93.33,42,0.1842,9d26394c33e66d19,36.84%,37.84%,37.84%,21.65,6.67,26.11,36.84,37.84,6,0.9737,2026-06-05 01:30:00,未筛除,是,CHC家庭影院,数字频道
新动漫,https://live.264788.xyz/channel/xindongman?streamid=c6c62aab419afb0b56149d04d3e5f4cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,5866,200,成功,h264,30.0,有音频,3.855,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,新动漫,数字频道
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=a027d1f4a2a0dda912f250b1fcb80223&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,391,200,成功,h264,30.0,有音频,2.807,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,康巴卫视,卫视频道
中视,http://74.91.26.218:82/live/ctv.m3u8,,,,,,,,,,1920x1080,CCSH.txt,146,200,成功,h264,30.0,有音频,0.794,未筛除,否,,,80.00,4,0.0142,cddd92b26e2c281b,3.90%,2.13%,2.13%,12.54,20.00,11.82,3.90,2.13,6,1.0000,2026-06-02 06:16:00,未筛除,是,中视,台湾频道
内蒙古卫视,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.020,硬规则命中：高度静态,否,,,0.00,186,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,内蒙古卫视,卫视频道
梨园,https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4?,,,,,,,,,,852x480,CCSH.txt,1546,200,成功,h264,23.97602643581859,有音频,6.690,未筛除,否,,,100.00,59,0.1667,91c1227ec6c77f0c,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,梨园,数字频道
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju.m3u8,,,,,,,,,,1280x720,CCSH.txt,199,403,成功,h264,25.0,有音频,0.699,未筛除,否,,,73.33,63,0.1810,9d26394c33e66d19,36.21%,36.84%,36.84%,28.08,26.67,21.61,36.21,36.84,6,0.9828,2026-06-05 15:09:00,未筛除,是,公视戏剧,台湾频道
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.067,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,凤凰中文,香港频道
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.ctv,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,30.0,有音频,4.682,未筛除,否,,,86.67,15,0.2500,9d26394c33e66d19,50.00%,50.00%,50.00%,24.95,13.33,15.40,50.00,50.00,6,1.0000,2026-06-05 15:09:00,未筛除,是,CHC影迷电影,数字频道
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,25.0,有音频,1.502,未筛除,否,,,73.33,135,0.4891,9d26394c33e66d19,97.83%,97.83%,97.83%,45.52,26.67,18.36,97.83,97.83,6,1.0000,2026-05-27 02:06:00,硬规则筛除,否,湖南国际,待匹配未分组
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,0.955,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,经典电影,数字频道
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=38ee65d3b9fee2eb971b05b0a134978a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,5553,200,成功,h264,30.0,有音频,3.281,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,睛彩篮球,数字频道
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf,,,,,,,,,,1516x1513,CCSH.txt,2162,200,成功,bmp,25.0,无音频,3.412,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,成龙,待匹配未分组
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,57,403,成功,h264,25.0,有音频,4.018,未筛除,否,,,80.00,5,0.0157,a5a55a4a4e383e3b,4.09%,1.92%,1.92%,15.01,20.00,20.01,4.09,1.92,6,0.9811,2026-06-02 15:26:00,未筛除,否,东方影视,待匹配未分组
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,0.726,未筛除,否,,,73.33,57,0.1696,9d26394c33e66d19,33.93%,35.85%,35.85%,28.51,26.67,24.92,33.93,35.85,6,0.9464,2026-06-06 01:00:00,未筛除,否,海峡卫视,待匹配未分组
青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8,,,,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,25.0,有音频,0.873,未筛除,否,,,0.00,8,0.0252,ea49969661639c6d,6.29%,1.89%,3.77%,54.56,100.00,43.41,6.29,2.83,6,1.0000,2026-05-27 03:56:00,未筛除,是,青海卫视,卫视频道
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=eafaa1aba48501f9179c81f2d8130032&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,5603,200,成功,h264,30.0,有音频,2.672,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,睛彩竞技,数字频道
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv,,,,,,,,,,1280x720,CCSH.txt,31,403,成功,h264,25.0,有音频,1.307,未筛除,否,,,73.33,132,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-30 14:20:00,硬规则筛除,是,中视经典,台湾频道
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,199,403,成功,h264,25.0,有音频,0.721,未筛除,否,,,73.33,12,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 19:44:00,硬规则筛除,否,广东体育,待匹配未分组
神雕侠侣,https://isus.cc/php/huya.php?id=11352964,,,,,,,,,,1280x720,CCSH.txt,4882,200,成功,h264,30.0,有音频,4.546,未筛除,否,,,100.00,1,0.0029,c556ca21f7083f1d,0.86%,2.94%,2.94%,9.47,0.00,30.00,0.86,2.94,0,0.5862,2026-05-27 03:56:00,未筛除,否,神雕侠侣,待匹配未分组
TVBPearl,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2,,,,,,,,,,1920x1080,CCSH.txt,2323,200,成功,h264,25.0,有音频,0.685,未筛除,否,,,53.33,180,0.6667,c0053ef16fb063d6,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-30 14:20:00,硬规则筛除,否,TVBPearl,待匹配未分组
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv,,,,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,25.0,有音频,0.943,未筛除,否,,,73.33,63,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 15:09:00,硬规则筛除,是,CHC家庭影院,数字频道
经典电影,https://cdn12.178.indevs.in/163189/61b8ea35ffce4630,,,,,,,,,,1920x1080,CCSH.txt,130,200,成功,h264,30.0,有音频,1.994,未筛除,否,,,0.00,6,0.0227,90c526978bd96975,6.82%,2.27%,2.27%,60.52,100.00,63.11,6.82,2.27,6,1.0000,2026-06-10 20:05:00,未筛除,是,经典电影,数字频道
广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8,,,,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,25.0,有音频,1.023,硬规则命中：高度静态,否,,,0.00,150,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 14:50:00,硬规则筛除,否,广东体育,待匹配未分组
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.048,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-29 14:50:00,硬规则筛除,是,五星体育,数字频道
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,201,403,成功,h264,25.0,有音频,0.756,未筛除,否,,,73.33,6,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-10 15:05:00,未筛除,是,黑龙江卫视,卫视频道
动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.343,硬规则命中：高度静态,否,,,0.00,354,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,动漫秀场,数字频道
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.149,未筛除,否,,,73.33,162,0.4909,9d26394c33e66d19,98.18%,100.00%,100.00%,54.90,26.67,48.67,98.18,100.00,6,0.9818,2026-05-27 02:06:00,硬规则筛除,否,东方影视,待匹配未分组
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,30.0,有音频,2.576,硬规则命中：高度静态,否,,,0.00,354,1.0000,8fb8d9626083667e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,否,动物星球,待匹配未分组
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv,,,,,,,,,,1280x720,CCSH.txt,31,403,成功,h264,25.0,有音频,0.991,未筛除,否,,,73.33,63,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 15:09:00,硬规则筛除,是,CHC影迷电影,数字频道
淘电影,https://stream1.freetv.fun/tao-dian-ying-17.ctv,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,25.0,有音频,0.960,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,否,淘电影,待匹配未分组
TVBS,https://t.freetv.fun/live/tvbs-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,0.774,未筛除,否,,,73.33,21,0.0636,9d26394c33e66d19,12.73%,12.73%,12.73%,26.83,26.67,41.15,12.73,12.73,6,1.0000,2026-05-27 02:06:00,未筛除,否,TVBS,待匹配未分组
青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.061,硬规则命中：高度静态,否,,,0.00,354,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,青海卫视,卫视频道
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,0.840,未筛除,否,,,73.33,75,0.2315,9d26394c33e66d19,46.30%,47.17%,47.17%,31.43,26.67,22.63,46.30,47.17,6,0.9815,2026-06-04 15:21:00,未筛除,是,五星体育,数字频道
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi.m3u8,,,,,,,,,,1280x720,CCSH.txt,200,403,成功,h264,25.0,有音频,0.705,未筛除,否,,,73.33,69,0.2212,9d26394c33e66d19,44.23%,58.97%,58.97%,29.54,26.67,13.76,44.23,58.97,6,0.7500,2026-06-05 01:30:00,未筛除,否,星空卫视,待匹配未分组
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.ctv,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.573,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,否,湖南电影,待匹配未分组
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,0.972,未筛除,否,,,73.33,63,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 15:09:00,硬规则筛除,是,嘉佳卡通,数字频道
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-2.ctv,,,,,,,,,,720x576,CCSH.txt,13,403,成功,h264,25.0,有音频,0.958,未筛除,否,,,80.00,24,0.1290,9d26394c33e66d19,25.81%,25.81%,25.81%,19.49,20.00,12.49,25.81,25.81,6,1.0000,2026-06-05 15:09:00,未筛除,是,嘉佳卡通,数字频道
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,25.0,有音频,2.063,未筛除,否,,,80.00,24,0.1905,9d26394c33e66d19,38.10%,38.10%,38.10%,26.43,20.00,23.33,38.10,38.10,6,1.0000,2026-06-05 15:09:00,未筛除,否,新闻综合,待匹配未分组
精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=53f79016c385f5c91cedaba25c3b0559&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,422,200,成功,h264,30.0,有音频,3.126,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,精品体育,待匹配未分组
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,,,,,,,,,,1920x1080,CCSH.txt,66,200,成功,h264,29.97002997002997,有音频,1.588,未筛除,否,,,86.67,5,0.0141,fab51b1b1b191919,3.11%,1.69%,1.69%,8.57,13.33,8.15,3.11,1.69,6,1.0000,2026-05-30 18:28:00,未筛除,是,TVBS亚洲,香港频道
TVBPlus,http://rihou.cc:555/tv/[Pd]Plus综合,,,,,,,,,,1920x1080,CCSH.txt,1548,200,成功,h264,25.0,有音频,1.367,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,TVB Plus,香港频道
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.447,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,否,湖南教育,待匹配未分组
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.435,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,否,第一财经,待匹配未分组
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.216,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,否,香港卫视,待匹配未分组
