频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[HD]eurosport 1,https://t.freetv.fun/live/eurosport-1.m3u8,,,,,EUROSPORT 1 Portugal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/25/large/20220525022135741199_13.png,Sports,880x720,freetv-fun-all.txt,41,403,成功,h264,25.0,有音频,4.221,未筛除,否,,,93.33,3,0.0096,91b3ccadd813b14e,2.56%,1.92%,1.92%,5.42,6.67,6.82,2.56,1.92,6,1.0000,2026-07-12 02:37:00,未筛除,否,[HD]eurosport 1,待匹配未分组
[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.205,未筛除,否,,,80.00,6,0.0263,f2cb37383d171a0c,7.46%,2.63%,2.63%,19.00,20.00,30.82,7.46,2.63,6,1.0000,2026-07-12 23:39:00,未筛除,是,CCTV3,央视频道
[BD]mediaset italia australia,https://t.freetv.fun/live/mediaset-italia-australia.m3u8,,,,,Mediaset Italia 2,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174537663647_79.png,Generic,720x408,freetv-fun-all.txt,310,403,成功,h264,25.0,有音频,10.340,未筛除,否,,,100.00,2,0.0064,bc1ce3c66de3c026,1.28%,1.92%,1.92%,5.70,0.00,17.52,1.28,1.92,6,1.0000,2026-07-21 13:53:00,未筛除,否,[BD]mediaset italia australia,待匹配未分组
[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-10.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.094,未筛除,否,,,80.00,6,0.0192,f62c9190a8cfd857,5.77%,1.92%,1.92%,20.22,20.00,36.26,5.77,1.92,6,1.0000,2026-07-07 03:48:00,未筛除,是,CCTV4,央视频道
[HD]canal motor,https://t.freetv.fun/live/canal-motor.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,3.306,未筛除,否,,,100.00,2,0.0064,eed0e28d8c3391b3,1.60%,1.96%,1.96%,0.57,0.00,0.18,1.60,1.96,6,0.9808,2026-07-09 03:18:00,未筛除,否,[HD]canal motor,待匹配未分组
[BD]cinecanal pacific,https://t.freetv.fun/live/cinecanal-pacific.m3u8,,,,,CINECANAL,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416003019858427_21.jpg,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,2.358,未筛除,否,,,93.33,3,0.0111,872b9665c8ae2c5d,3.33%,2.27%,2.27%,5.63,6.67,6.89,3.33,2.27,6,0.9778,2026-07-11 03:23:00,未筛除,否,[BD]cinecanal pacific,待匹配未分组
[HD]FXM,https://t.freetv.fun/live/fxm-b.ts,,,,,FXM,United States,United States,https://epg.pw/media/images/channel/2022/08/20/large/20220820223056445249_30.jpg,Movies,1280x720,freetv-fun-all.txt,33,403,成功,h264,29.97002997002997,有音频,1.748,未筛除,否,,,0.00,6,0.1111,835d68e337906d4d,29.63%,11.11%,11.11%,58.39,100.00,37.85,29.63,11.11,6,1.0000,2026-07-22 00:21:00,未筛除,否,[HD]FXM,待匹配未分组
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.667,未筛除,否,,,73.33,12,0.0444,9d26394c33e66d19,9.26%,9.30%,9.30%,19.47,26.67,20.08,9.26,9.30,6,0.9556,2026-07-17 13:43:00,未筛除,是,CHC家庭影院,数字频道
[BD]canal san roque,https://t.freetv.fun/live/canal-san-roque.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,50.0,有音频,1.233,未筛除,否,,,73.33,12,0.0385,c3dc633ad4233ac5,7.69%,3.85%,3.85%,25.57,26.67,43.26,7.69,3.85,6,1.0000,2026-07-15 13:42:00,未筛除,否,[BD]canal san roque,待匹配未分组
[HD]mega channel,https://t.freetv.fun/live/mega-channel.m3u8,,,,,Mega Channel Greece,Greece,Greece,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,309,403,成功,h264,25.0,有音频,2.150,未筛除,否,,,60.00,5,0.2083,82d678787978d686,45.83%,25.00%,25.00%,36.07,40.00,28.00,45.83,25.00,6,1.0000,2026-07-21 03:43:00,未筛除,否,[HD]mega channel,待匹配未分组
[BD]cctv3,https://t.freetv.fun/live/cctv3-2.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,4.482,未筛除,否,,,100.00,2,0.0095,a66b39943ec28f26,2.86%,3.45%,3.45%,1.93,0.00,3.38,2.86,3.45,6,0.8286,2026-07-07 03:48:00,未筛除,是,CCTV3,央视频道
[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-3.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.874,未筛除,否,,,33.33,6,0.0263,8c177b816566370f,7.89%,2.63%,2.63%,40.63,66.67,40.40,7.89,2.63,6,1.0000,2026-07-13 02:37:00,未筛除,是,CCTV9,央视频道
[VGA]ebse,https://t.freetv.fun/live/ebse.m3u8,,,,,EBS E,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,News,640x360,freetv-fun-all.txt,38,403,成功,h264,29.97002997002997,有音频,2.376,未筛除,否,,,0.00,141,0.4519,fc00000000000000,49.04%,44.23%,46.15%,69.30,100.00,49.90,49.04,45.19,6,1.0000,2026-07-07 03:48:00,评分阈值超限筛除,否,[VGA]ebse,待匹配未分组
[BD]delfi tv,https://t.freetv.fun/live/delfi-tv.m3u8,,,,,Elim TV,El Salvador,El Salvador,https://epg.pw/media/images/channel/2022/05/06/large/20220506174627259915_46.png,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.845,未筛除,否,,,93.33,4,0.0128,b2cdcd5ca2638d38,3.21%,1.92%,1.92%,4.95,6.67,4.85,3.21,1.92,6,1.0000,2026-07-12 18:22:00,未筛除,否,[BD]delfi tv,待匹配未分组
[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-1.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,WorldCup,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.848,未筛除,否,,,53.33,6,0.0455,f98c50fa2c7307f0,12.88%,4.76%,4.76%,32.92,46.67,37.33,12.88,4.76,6,0.9545,2026-07-17 13:43:00,未筛除,是,CCTV5,央视频道
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-4.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.145,未筛除,否,,,93.33,14,0.0458,939a7465138d9ec3,10.78%,5.88%,3.92%,16.16,6.67,36.14,10.78,4.90,6,1.0000,2026-07-09 03:18:00,未筛除,是,CCTV14,央视频道
[BD]Epix Hits *tv,https://t.freetv.fun/live/epix-hits-tv.ts,,,,,EPIX HITS,United States,United States,https://epg.pw/media/images/channel/2025/08/25/large/20250825020252840902_51.jpeg,Movies,1280x720,freetv-fun-all.txt,29,403,成功,h264,59.94005994005994,有音频,3.646,未筛除,否,,,53.33,4,0.0202,988932c8273e63f7,5.05%,5.26%,5.26%,23.52,46.67,11.05,5.05,5.26,6,0.5758,2026-07-22 00:21:00,未筛除,否,[BD]Epix Hits *tv,待匹配未分组
[BD]cnn,https://t.freetv.fun/live/cnn-6.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.710,未筛除,否,,,80.00,4,0.0131,bc3b815c2bc743d4,3.92%,1.96%,1.96%,10.98,20.00,6.68,3.92,1.96,6,1.0000,2026-07-07 19:41:00,未筛除,是,CNN,国际频道
[BD]istv,https://t.freetv.fun/live/istv-1.m3u8,,,,,ISTV [Brazil],Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,60.0,有音频,1.680,未筛除,否,,,93.33,4,0.0148,cf4fe6e211b86289,4.07%,2.22%,2.22%,6.41,6.67,9.02,4.07,2.22,6,1.0000,2026-07-14 01:09:00,未筛除,否,[BD]istv,待匹配未分组
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.943,未筛除,否,,,80.00,7,0.0271,a3887cc313cf3761,7.75%,2.33%,2.33%,21.02,20.00,37.44,7.75,2.33,6,1.0000,2026-07-08 03:33:00,未筛除,是,CCTV14,央视频道
[BD]gol,https://t.freetv.fun/live/gol.m3u8,,,,533,GOL,Spain,Spain,https://epg.pw/media/images/channel/2020/03/09/large/20200309204105726925_67.jpg,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,60.0,有音频,3.547,未筛除,否,,,0.00,271,0.8856,dcf22d0f76586289,89.87%,90.20%,88.24%,85.51,100.00,62.04,89.87,89.22,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,[BD]gol,待匹配未分组
[VGA]classic cinema,https://t.freetv.fun/live/classic-cinema-1.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,320x240,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.181,未筛除,否,,,93.33,4,0.0131,c3c73c3c32c3cd0d,3.59%,1.96%,1.96%,6.77,6.67,10.61,3.59,1.96,6,1.0000,2026-07-08 18:47:00,未筛除,否,[VGA]classic cinema,待匹配未分组
[HD]novo tempo,https://t.freetv.fun/live/novo-tempo.m3u8,,,,,Canal Novo Tempo,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506175013261014_13.png,Generic,1280x720,freetv-fun-all.txt,14,403,成功,h264,30.0,有音频,2.243,未筛除,否,,,80.00,3,0.0172,a69c59679ca364b2,5.17%,3.45%,3.45%,13.72,20.00,14.48,5.17,3.45,6,1.0000,2026-07-15 02:50:00,未筛除,否,[HD]novo tempo,待匹配未分组
[BD]film1 drama,https://t.freetv.fun/live/film1-drama.m3u8,,,,,Drama 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.245,未筛除,否,,,100.00,1,0.0152,82553fae50a34da7,4.55%,10.00%,10.00%,10.91,0.00,30.00,4.55,10.00,6,0.9091,2026-07-22 00:21:00,未筛除,否,[BD]film1 drama,待匹配未分组
[HD]cablenoticias,https://t.freetv.fun/live/cablenoticias.m3u8,,,,,Cablenoticias,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/21/20141221003916430445_74.jpg,Entertainment,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.559,未筛除,否,,,60.00,6,0.0213,9b6664999b666499,6.03%,2.13%,2.13%,26.74,40.00,31.08,6.03,2.13,6,1.0000,2026-07-08 18:47:00,未筛除,否,[HD]cablenoticias,待匹配未分组
[HD]sbs cjb,https://t.freetv.fun/live/sbs-cjb.m3u8,,,,,CJB SBS,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/01/13/20170113051654517417_42.jpg,Entertainment,1280x720,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,1.912,未筛除,否,,,100.00,54,0.3103,807e7a7a7a6a2a2a,33.91%,31.03%,31.03%,16.79,0.00,23.01,33.91,31.03,6,1.0000,2026-07-07 03:48:00,未筛除,否,[HD]sbs cjb,待匹配未分组
[BD]cts tv,https://t.freetv.fun/live/cts-tv.m3u8,,,,,CTS,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216025156378252_53.jpg,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,2.968,未筛除,否,,,73.33,3,0.1667,d2b798b0af1b160e,38.89%,33.33%,33.33%,25.51,26.67,12.44,38.89,33.33,6,1.0000,2026-07-22 00:21:00,未筛除,否,[BD]cts tv,待匹配未分组
[HD]cctv-11,https://t.freetv.fun/live/cctv-11.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,2.645,未筛除,否,,,86.67,6,0.0250,e18874cb13cf3e61,7.50%,2.50%,2.50%,15.45,13.33,27.88,7.50,2.50,6,1.0000,2026-07-08 03:33:00,未筛除,是,CCTV11,央视频道
[HD]cajamarca tv,https://t.freetv.fun/live/cajamarca-tv-1.m3u8,,,,,Marca TV,Spain,Spain,https://epg.pw/media/images/channel/2021/11/13/large/20211113231457756792_31.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,2.734,未筛除,否,,,93.33,6,0.0238,ababababaa505454,4.76%,2.38%,2.38%,6.32,6.67,8.22,4.76,2.38,6,1.0000,2026-07-13 02:37:00,未筛除,否,[HD]cajamarca tv,待匹配未分组
[VGA]light channel,https://t.freetv.fun/live/light-channel-1.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,852x480,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,3.979,未筛除,否,,,86.67,6,0.0217,fbaaaaaaaaaa0255,6.52%,2.17%,2.17%,13.49,13.33,22.12,6.52,2.17,6,1.0000,2026-07-07 14:30:00,未筛除,否,[VGA]light channel,待匹配未分组
[SD]cctv9,https://t.freetv.fun/live/cctv9-5.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,720x576,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,8.352,未筛除,否,,,100.00,45,0.1829,9d26394c33e66d19,36.59%,78.95%,78.95%,21.99,0.00,22.60,36.59,78.95,0,0.4634,2026-07-10 19:32:00,未筛除,是,CCTV9,央视频道
[BD]cctv7,https://t.freetv.fun/live/cctv7.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,4.106,未筛除,否,,,100.00,5,0.0160,e188f0cb13cf3e61,3.53%,3.23%,3.23%,1.89,0.00,2.86,3.53,3.23,6,0.5962,2026-07-10 03:35:00,未筛除,是,CCTV7,央视频道
[BD]Discovery,https://t.freetv.fun/live/discovery-b.m3u8,,,,,Discovery HD,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060406166138_27.png,Knowledge,1920x1080,freetv-fun-all.txt,18,403,成功,h264,59.94005994005994,有音频,0.744,未筛除,否,,,86.67,6,0.1111,0000000000000000,24.07%,11.11%,11.11%,17.33,13.33,20.22,24.07,11.11,6,1.0000,2026-07-21 00:21:00,未筛除,是,Discovery,国际频道
[BD]world fashion channel en,https://t.freetv.fun/live/world-fashion-channel-en.m3u8,,,,,Fashion World,France,France,https://epg.pw/media/images/channel/2020/03/03/large/20200303232008412011_84.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.227,未筛除,否,,,100.00,12,0.0385,e9a58f8194a4bcbc,5.77%,4.17%,4.17%,5.01,0.00,11.47,5.77,4.17,0,0.9231,2026-07-18 17:53:00,未筛除,否,[BD]world fashion channel en,待匹配未分组
[BD]cctv22,https://t.freetv.fun/live/cctv22.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,6.823,未筛除,否,,,100.00,2,0.0064,d8d87607d798d826,1.92%,2.13%,2.13%,0.81,0.00,0.70,1.92,2.13,6,0.9038,2026-07-08 03:33:00,未筛除,否,[BD]cctv22,待匹配未分组
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-1.m3u8,,,,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,640x360,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,6.227,未筛除,否,,,93.33,3,0.0098,b8b94c8c3462e7cb,2.94%,1.96%,1.96%,5.89,6.67,8.14,2.94,1.96,6,1.0000,2026-07-07 14:30:00,未筛除,是,Discovery,国际频道
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.761,未筛除,否,,,80.00,21,0.0833,9d26394c33e66d19,17.06%,16.67%,16.67%,17.95,20.00,16.22,17.06,16.67,6,1.0000,2026-07-16 18:38:00,未筛除,是,CHC影迷电影,数字频道
[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,852x480,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,3.438,未筛除,否,,,80.00,6,0.0323,905065b36a9db5cd,9.14%,3.23%,3.23%,18.32,20.00,27.25,9.14,3.23,6,1.0000,2026-07-19 23:41:00,未筛除,否,[VGA]light channel,待匹配未分组
[HD]multishow,https://t.freetv.fun/live/multishow.m3u8,,,,,Multishow Brazil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/27/20170727164051233389_25.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,2.106,未筛除,否,,,93.33,3,0.0250,9a61cc6526b6c99b,6.67%,5.26%,5.26%,7.11,6.67,8.60,6.67,5.26,6,0.9500,2026-07-21 13:53:00,未筛除,否,[HD]multishow,待匹配未分组
[HD]global tv,https://t.freetv.fun/live/global-tv.m3u8,,,,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,1280x720,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,2.947,未筛除,否,,,80.00,6,0.0192,fbd23f0d0cd401ae,4.49%,1.92%,1.92%,13.42,20.00,14.45,4.49,1.92,6,1.0000,2026-07-14 01:09:00,未筛除,否,[HD]global tv,待匹配未分组
[SD]disney jr.,https://t.freetv.fun/live/disney-jr-1.m3u8,,,,,Disney Jr,United States,United States,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,Kids,1024x576,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.332,未筛除,否,,,86.67,6,0.0192,c66cb1516c961ee5,5.77%,2.00%,2.00%,15.00,13.33,27.72,5.77,2.00,6,0.9615,2026-07-09 19:50:00,未筛除,否,[SD]disney jr.,待匹配未分组
[BD]stingray classica,https://t.freetv.fun/live/stingray-classica.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,256x144,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,3.382,未筛除,否,,,73.33,11,0.0353,b4fab2d494715615,8.65%,3.85%,3.85%,17.98,26.67,17.32,8.65,3.85,6,1.0000,2026-07-08 03:33:00,未筛除,否,[BD]stingray classica,待匹配未分组
[HD]cctv12,https://t.freetv.fun/live/cctv12-4.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.777,未筛除,否,,,60.00,6,0.0222,d03ec036afd30e99,6.30%,2.27%,2.27%,22.86,40.00,17.92,6.30,2.27,6,0.9778,2026-07-18 23:44:00,未筛除,是,CCTV12,央视频道
[BD]california music channel,https://t.freetv.fun/live/california-music-channel.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,3.558,未筛除,否,,,80.00,3,0.0098,dfed041a273639a1,2.94%,1.96%,1.96%,11.20,20.00,8.05,2.94,1.96,6,1.0000,2026-07-22 00:21:00,未筛除,否,[BD]california music channel,待匹配未分组
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.644,未筛除,否,,,53.33,6,0.0192,c77d782014852f5f,5.77%,1.92%,1.92%,34.96,46.67,49.81,5.77,1.92,6,1.0000,2026-07-08 14:03:00,未筛除,是,CHC家庭影院,数字频道
[SD]HIstory,https://t.freetv.fun/live/history-b.m3u8,,,,,History,United States,United States,https://epg.pw/media/images/channel/2017/03/05/large/20170305001849546787_30.jpg,Knowledge,640x360,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.016,未筛除,否,,,0.00,6,0.1111,8df2861a8f4d8787,33.33%,11.11%,11.11%,64.42,100.00,55.48,33.33,11.11,6,1.0000,2026-07-22 00:21:00,评分阈值超限筛除,否,[SD]HIstory,待匹配未分组
[BD]rt documentary,https://t.freetv.fun/live/rt-documentary.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.934,未筛除,否,,,100.00,2,0.0238,dc29f31375239664,7.14%,7.14%,7.14%,2.94,0.00,2.67,7.14,7.14,6,1.0000,2026-07-19 14:01:00,未筛除,否,[BD]rt documentary,待匹配未分组
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-6.m3u8,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062756306665_45.png,WorldCup,1920x1080,freetv-fun-all.txt,15,403,成功,h264,50.0,有音频,10.477,未筛除,否,,,93.33,63,0.2188,9d26394c33e66d19,43.75%,55.26%,55.26%,21.55,6.67,15.35,43.75,55.26,6,0.7917,2026-07-08 01:05:00,未筛除,是,CCTV5+,央视频道
[BD]dd national,https://t.freetv.fun/live/dd-national.m3u8,,,,,DD national,India,India,https://epg.pw/media/img/logo/dd_national.PNG,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.632,未筛除,否,,,100.00,5,0.0208,c93f648033b966c7,5.00%,2.50%,2.50%,2.96,0.00,5.72,5.00,2.50,6,1.0000,2026-07-07 19:41:00,未筛除,否,[BD]dd national,待匹配未分组
[BD]la tele,https://t.freetv.fun/live/la-tele-2.m3u8,,,,,La Tele,Luxembourg,Luxembourg,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203431030504_29.png,Generic,1440x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,2.305,未筛除,否,,,100.00,2,0.0065,edc1910ff21c2f92,1.96%,1.96%,1.96%,5.77,0.00,17.28,1.96,1.96,6,1.0000,2026-07-08 14:03:00,未筛除,否,[BD]la tele,待匹配未分组
[HD]cgtn,https://t.freetv.fun/live/cgtn-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,5.247,未筛除,否,,,100.00,2,0.0208,853c70a49d7c6177,4.17%,50.00%,50.00%,6.53,0.00,2.33,4.17,50.00,0,0.1250,2026-07-19 02:37:00,未筛除,是,CGTN,央视新媒
[BD]iran international,https://t.freetv.fun/live/iran-international.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.538,未筛除,否,,,80.00,6,0.0400,8f9e56a17886708f,9.33%,4.00%,4.00%,14.52,20.00,14.19,9.33,4.00,6,1.0000,2026-07-18 17:53:00,未筛除,否,[BD]iran international,待匹配未分组
[VGA]24 kanal,https://t.freetv.fun/live/24-kanal.m3u8,,,,,Kanal 24,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/25/large/20220525022131258156_36.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.797,未筛除,否,,,100.00,3,0.0096,91b1346e4b6ba587,2.88%,1.92%,1.92%,2.12,0.00,4.49,2.88,1.92,6,1.0000,2026-07-07 03:48:00,未筛除,否,[VGA]24 kanal,待匹配未分组
