频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,实际检测次数,有效检测率,首次出现时间,当前动态评分,当前检测置信度,长 GOP 预判,轮播预判,总采样次数,有效采样次数,动态样本次数,历史动态评分,历史置信度,主 phash,主 phash 出现次数,重复指数,时间跨度覆盖度,phash 集中度,锚点一致率,最大连续重复长度,单天最大连续重复,轮播源评分,轮播源等级,静态源评分,静态源等级,是否夜间停播
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,2007年春晚,,,,,982x720,TianmuTNT.txt,557,200,成功,h264,982x720,24.999814593700638,有音频,0.681,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,852e2c6c7e286ef8,19,1.0,1.0,1.0,0.0,1.0,1.0,80.0,强烈轮播特征,44.0,疑似动态源,0
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,,科幻电影,,,,,1280x720,TianmuTNT.txt,809,200,成功,h264,1280x720,24.0,有音频,2.425,19,0.5263157894736842,2601162217-hash-merge,6.666666666666665,6,0,0,19,10,10,0.0,10,aa354dea5c637846,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,,2004年春晚,,,,,982x720,TianmuTNT.txt,893,200,成功,h264,982x720,24.99982550672846,有音频,0.69,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,c0cc98e63b19e4e7,19,1.0,1.0,1.0,0.0,1.0,1.0,80.0,强烈轮播特征,44.0,疑似动态源,0
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,268,200,成功,h264,1280x720,25.0,有音频,4.941,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,12,36.8421052631579,19,c0c0badfa788037f,9,0.4737,0.8421,0.8421,0.5789,0.1053,1.0,55.7895,明显轮播特征,65.5789,疑似静态源,0
[HD]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,7,403,成功,h264,1280x720,25.0,有音频,1.42,19,0.9473684210526315,2601162217-hash-merge,100.0,6,1,1,19,18,0,100.0,18,d136e4a9358dfa48,18,0.9474,1.0,0.9474,1.0,0.5263,1.0,88.4211,强烈轮播特征,92.6316,静态源,0
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,,大江大河2高分影视推荐,,,,,1280x720,TianmuTNT.txt,5149,200,成功,h264,1280x720,30.0,有音频,2.38,19,0.7368421052631579,2601162217-hash-merge,0.0,6,0,0,19,14,14,0.0,14,90e94f2472936f5a,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8,,,,,,,1280x720,CCSH.txt,291,200,成功,h264,1280x720,25.0,有音频,4.169,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,12,36.8421052631579,19,f5d93a28add2023d,2,0.1053,0.2105,0.2105,0.4737,0.0526,1.0,24.4737,无轮播特征,59.6842,疑似静态源,0
[BD]33 канал,https://t.freetv.fun/live/33-kanal-2.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,50.0,有音频,2.851,19,0.9473684210526315,2601162217-hash-merge,100.0,6,1,1,19,18,0,100.0,18,8ce80ccab65f38b9,18,0.9474,1.0,0.9474,1.0,0.8421,1.0,94.7368,强烈轮播特征,97.0526,静态源,0
宇宙科幻合集,http://www.douzhicloud.site:35455/huya/11342428,,宇宙科幻合集,,,,,1920x1080,TianmuTNT.txt,2389,200,成功,h264,1920x1080,25.0,有音频,2.214,19,0.0,2601162217-hash-merge,100.0,0,0,0,19,0,0,100.0,0,,0,0.0,1.0,0.0,0.0,1.0,1.0,40.0,轻微轮播特征,86.0,静态源,0
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154,,怪医文三块影视剧,,,,,1920x1080,TianmuTNT.txt,5043,200,成功,h264,1920x1080,30.0,有音频,10.653,19,0.5789473684210527,2601162217-hash-merge,26.66666666666667,6,1,0,19,11,11,0.0,11,c1c1c19d7e666363,3,0.1579,0.3158,0.2632,0.0,0.1053,1.0,19.7368,无轮播特征,28.4842,疑似动态源,0
CCTV13,http://m.061899.xyz/mg/cctv13,,,,,,,1920x1080,tvbwipv_4.txt,36,403,成功,h264,1920x1080,25.0,有音频,1.397,19,0.0,2601162217-hash-merge,100.0,0,0,0,19,0,0,100.0,0,,0,0.0,1.0,0.0,0.0,1.0,1.0,40.0,轻微轮播特征,86.0,静态源,0
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,2000年春晚,,,,,982x720,TianmuTNT.txt,1257,200,成功,h264,982x720,24.99979733290097,有音频,0.619,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,c44b1c3a7b33d923,19,1.0,1.0,1.0,0.0,1.0,1.0,80.0,强烈轮播特征,44.0,疑似动态源,0
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,,,,,,,1280x720,CCSH.txt,54,200,成功,h264,1280x720,25.0,有音频,0.218,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,92b06cefc170b517,19,1.0,1.0,1.0,0.0,1.0,1.0,80.0,强烈轮播特征,44.0,疑似动态源,0
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,,,,,,,1920x1080,tvbwipv_4.txt,1992,200,成功,h264,1920x1080,24.416666666666668,有音频,13.668,19,0.0,2601162217-hash-merge,100.0,0,0,0,19,0,0,100.0,0,,0,0.0,1.0,0.0,0.0,1.0,1.0,40.0,轻微轮播特征,86.0,静态源,0
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,,西安新闻,,,,,720x576,TianmuTNT.txt,502,200,成功,h264,720x576,25.0,有音频,18.528,19,0.3157894736842105,2601162217-hash-merge,100.0,0,0,0,19,6,6,0.0,6,a0bea4529e53c8eb,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001,,,,,,,1280x720,CCSH.txt,856,200,成功,h264,1280x720,25.0,有音频,4.605,19,1.0,2601162217-hash-merge,46.666666666666664,6,1,0,19,19,18,5.26315789473685,19,8ff0cf716e952089,5,0.2632,0.7368,0.6316,0.3158,0.0526,1.0,39.4737,轻微轮播特征,37.0316,疑似动态源,0
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,,王晶电影,,,,,1280x720,TianmuTNT.txt,1158,200,成功,h264,1280x720,25.0,有音频,1.407,19,0.0,2601162217-hash-merge,100.0,0,0,0,19,0,0,100.0,0,,0,0.0,1.0,0.0,0.0,1.0,1.0,40.0,轻微轮播特征,86.0,静态源,0
民间怪谈盗暮,https://yylunbo.ottiptv.cc/yy/1355171231,,民间怪谈盗暮,,,,,1280x720,TianmuTNT.txt,4109,200,成功,h264,1280x720,24.0,有音频,3.402,19,0.7894736842105263,2601162217-hash-merge,0.0,6,0,0,19,15,15,0.0,15,d7ce2c3163b13236,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
[HD]fifa plus (720p),https://t.freetv.fun/live/fifa-plus-720p.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,29.97002997002997,有音频,1.572,19,0.9473684210526315,2601162217-hash-merge,13.33333333333333,6,0,0,19,18,18,0.0,18,e5636a2bb1944a6b,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,21.8737,动态源,0
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,,,,,,,1280x720,tvbwipv_4.txt,2274,200,成功,h264,1280x720,30.0,有音频,5.963,19,0.0,2601162217-hash-merge,100.0,0,0,0,19,0,0,100.0,0,,0,0.0,1.0,0.0,0.0,1.0,1.0,40.0,轻微轮播特征,86.0,静态源,0
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,1498,200,成功,h264,1280x720,25.0,有音频,4.09,19,1.0,2601162217-hash-merge,19.999999999999996,6,1,0,19,19,19,0.0,19,95e0eb4b1d15f5a0,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,24.0737,动态源,0
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,,黄渤电影,,,,,1280x720,TianmuTNT.txt,1185,200,成功,h264,1280x720,25.0,有音频,1.66,19,0.0,2601162217-hash-merge,100.0,0,0,0,19,0,0,100.0,0,,0,0.0,1.0,0.0,0.0,1.0,1.0,40.0,轻微轮播特征,86.0,静态源,0
江苏-南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001,,,,,,,1280x720,CCSH.txt,1501,200,成功,h264,1280x720,25.0,有音频,6.899,19,1.0,2601162217-hash-merge,19.999999999999996,6,1,0,19,19,17,10.526315789473685,19,f6d10a7dae0299c3,1,0.0526,0.0526,0.1579,0.1579,0.0526,1.0,13.6842,无轮播特征,26.4947,疑似动态源,0
CGTN法语,https://0472.org/hls/cgtnf.m3u8,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,20,200,成功,h264,1920x1080,25.0,有音频,0.838,19,1.0,2601162217-hash-merge,46.666666666666664,6,1,0,19,19,19,0.0,19,d53ef42622eab524,1,0.0526,0.0526,0.1579,0.1053,0.0526,1.0,12.6316,无轮播特征,32.8737,疑似动态源,0
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,1994年春晚,,,,,982x720,TianmuTNT.txt,1694,200,成功,h264,982x720,24.99986249608114,有音频,1.213,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,80f53cc9699e66ac,19,1.0,1.0,1.0,0.0,1.0,1.0,80.0,强烈轮播特征,44.0,疑似动态源,0
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,,电影周星星,,,,,1280x720,TianmuTNT.txt,1255,200,成功,h264,1280x720,25.0,有音频,2.097,19,0.0,2601162217-hash-merge,100.0,0,0,0,19,0,0,100.0,0,,0,0.0,1.0,0.0,0.0,1.0,1.0,40.0,轻微轮播特征,86.0,静态源,0
[HD]news 24,https://t.freetv.fun/live/news-24-1.m3u8,,ABC NEWS 24,Australia,Australia,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,25.0,有音频,5.954,19,0.9473684210526315,2601162217-hash-merge,6.666666666666665,6,0,0,19,18,18,0.0,18,e90e17e89193627d,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,,电影刘德华,,,,,1280x720,TianmuTNT.txt,1351,200,成功,h264,1280x720,24.0,有音频,1.169,19,0.0,2601162217-hash-merge,100.0,0,0,0,19,0,0,100.0,0,,0,0.0,1.0,0.0,0.0,1.0,1.0,40.0,轻微轮播特征,86.0,静态源,0
[HD]fresh news,https://t.freetv.fun/live/fresh-news-1.m3u8,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,50.0,有音频,3.163,19,0.9473684210526315,2601162217-hash-merge,26.66666666666667,6,1,0,19,18,18,0.0,18,a445cfb232cd847e,1,0.0526,0.0526,0.1579,0.0556,0.0526,1.0,11.6374,无轮播特征,26.2737,疑似动态源,0
[HD]a21 vital autosport,https://t.freetv.fun/live/a21-vital-autosport.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,4,403,成功,h264,1280x720,30.0,有音频,5.988,19,1.0,2601162217-hash-merge,13.33333333333333,6,0,0,19,19,19,0.0,19,f064a7d79613a81b,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,21.8737,动态源,0
[VGA]aastha telugu,https://t.freetv.fun/live/aastha-telugu.m3u8,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,704x396,freetv-fun-all.txt,16,403,成功,h264,704x396,25.0,有音频,5.709,19,1.0,2601162217-hash-merge,19.999999999999996,6,0,0,19,19,19,0.0,19,c7dfdae024b0429e,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,24.0737,动态源,0
[BD]israel 9tv канал,https://t.freetv.fun/live/israel-9tv-kanal.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,25.0,有音频,2.625,19,1.0,2601162217-hash-merge,19.999999999999996,6,0,0,19,19,19,0.0,19,9fe0bd0790e79312,1,0.0526,0.0526,0.1579,0.0526,0.0526,1.0,11.5789,无轮播特征,24.0737,动态源,0
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,2010年春晚,,,,,982x720,TianmuTNT.txt,274,200,成功,h264,982x720,24.99980893058448,有音频,0.636,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,f99435e89b376106,19,1.0,1.0,1.0,0.0,1.0,1.0,80.0,强烈轮播特征,44.0,疑似动态源,0
江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001,,,,,,,1920x1080,CCSH.txt,1517,200,成功,h264,1920x1080,25.0,有音频,4.697,19,1.0,2601162217-hash-merge,66.66666666666667,6,1,0,19,19,18,5.26315789473685,19,8ea4a7ae8796b192,3,0.1579,0.5789,0.4211,0.2105,0.0526,1.0,29.2105,轻微轮播特征,42.1579,疑似动态源,0
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,飞碟之谜02,,,,,480x270,TianmuTNT.txt,1221,200,成功,h264,480x270,25.0,有音频,4.592,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,92e53d3b4c716b0a,19,1.0,1.0,1.0,0.0,1.0,1.0,80.0,强烈轮播特征,44.0,疑似动态源,0
浙江-乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001,,,,,,,1280x720,CCSH.txt,800,200,成功,h264,1280x720,25.0,有音频,5.906,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,12,36.8421052631579,19,ac5a9557a8b85aa5,1,0.0526,0.0526,0.1579,0.4211,0.0526,1.0,18.9474,无轮播特征,58.9474,疑似静态源,0
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,,扫黄先锋,,,,,1280x720,TianmuTNT.txt,1732,200,成功,h264,1280x720,25.0,有音频,1.569,19,0.0,2601162217-hash-merge,100.0,0,0,0,19,0,0,100.0,0,,0,0.0,1.0,0.0,0.0,1.0,1.0,40.0,轻微轮播特征,86.0,静态源,0
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,261,403,成功,h264,1920x1080,50.0,有音频,2.906,19,0.9473684210526315,2601162217-hash-merge,100.0,6,1,1,19,18,0,100.0,18,8ce80ccab65f38b9,18,0.9474,1.0,0.9474,1.0,0.8421,1.0,94.7368,强烈轮播特征,97.0526,静态源,0
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8,,,,,,,1280x720,CCSH.txt,296,200,成功,h264,1280x720,25.0,有音频,4.483,19,1.0,2601162217-hash-merge,46.666666666666664,6,1,1,19,19,18,5.26315789473685,19,90d0b6b72d2b1b4e,2,0.1053,0.7895,0.2632,0.1579,0.0526,1.0,27.6316,轻微轮播特征,34.8211,疑似动态源,0
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,,茶频道,,,,,,TianmuTNT.txt,808,200,成功,h264,,25.0,有音频,1.42,19,0.10526315789473684,2601162217-hash-merge,0.0,6,0,0,19,2,2,0.0,2,c73cb453ca4c8b4b,1,0.0526,0.0526,0.1053,0.0,0.0526,1.0,9.7368,无轮播特征,17.4737,动态源,0
[SD]hell's kitchen (1080p),https://t.freetv.fun/live/hell-s-kitchen-1080p.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,5,403,成功,h264,,,有音频,3.611,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,19,0.0,19,906b862cef5a39d2,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,,,,,,,1280x720,tvbwipv_4.txt,3159,200,成功,h264,1280x720,30.0,有音频,2.507,19,0.0,2601162217-hash-merge,100.0,0,0,0,19,0,0,100.0,0,,0,0.0,1.0,0.0,0.0,1.0,1.0,40.0,轻微轮播特征,86.0,静态源,0
[BD]voyages plus,https://t.freetv.fun/live/voyages-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,5.063,19,0.9473684210526315,2601162217-hash-merge,19.999999999999996,6,0,0,19,18,18,0.0,18,f0f07a16149dd786,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,24.0737,动态源,0
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina-1.m3u8,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,260,403,成功,h264,1920x1080,50.0,有音频,3.071,19,0.9473684210526315,2601162217-hash-merge,100.0,6,1,1,19,18,0,100.0,18,8ce80ccab65f38b9,18,0.9474,1.0,0.9474,1.0,0.8421,1.0,94.7368,强烈轮播特征,97.0526,静态源,0
江苏-无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001,,,,,,,1920x1080,CCSH.txt,1531,200,成功,h264,1920x1080,25.0,有音频,5.027,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,15,21.05263157894737,19,d5d56c0197f74c09,1,0.0526,0.0526,0.1579,0.3158,0.0526,1.0,16.8421,无轮播特征,55.3158,疑似静态源,0
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,2013年春晚,,,,,768x576,TianmuTNT.txt,95,200,成功,h264,768x576,24.99992415531777,有音频,0.742,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,d2952fbc3ce42453,19,1.0,1.0,1.0,0.0,1.0,1.0,80.0,强烈轮播特征,44.0,疑似动态源,0
无心法师,http://www.douzhicloud.site:35455/huya/30080233,,无心法师,,,,,1024x576,TianmuTNT.txt,1100,200,成功,h264,1024x576,25.0,有音频,1.225,19,0.0,2601162217-hash-merge,100.0,0,0,0,19,0,0,100.0,0,,0,0.0,1.0,0.0,0.0,1.0,1.0,40.0,轻微轮播特征,86.0,静态源,0
[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,384x216,freetv-fun-all.txt,6,403,成功,h264,384x216,29.97002997002997,有音频,2.126,19,0.9473684210526315,2601162217-hash-merge,66.66666666666667,6,1,0,19,18,18,0.0,18,c7cf3834c7c79818,2,0.1053,0.7368,0.2105,0.1111,0.0526,1.0,25.117,轻微轮播特征,40.2105,疑似动态源,0
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,,谈判专家,,,,,1280x720,TianmuTNT.txt,1307,200,成功,h264,1280x720,30.0,有音频,3.144,19,0.7368421052631579,2601162217-hash-merge,0.0,6,0,0,19,14,14,0.0,14,ab85526b2dba6c1a,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
[HD]fifa plus fr,https://t.freetv.fun/live/fifa-plus-fr.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,2.323,19,0.9473684210526315,2601162217-hash-merge,19.999999999999996,6,0,0,19,18,18,0.0,18,80812ba92bab2fbf,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,24.0737,动态源,0
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,313,200,成功,h264,1920x1080,25.0,有音频,3.835,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,2,89.47368421052632,19,9be27816e9721ca9,18,0.9474,1.0,1.0,1.0,0.6842,1.0,92.3684,强烈轮播特征,92.4211,静态源,0
[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,255,403,成功,h264,426x240,30.0,有音频,2.747,19,1.0,2601162217-hash-merge,66.66666666666667,6,1,0,19,19,19,0.0,19,cdc36763d91a303c,5,0.2632,0.9474,0.3684,0.2105,0.1053,1.0,37.6316,轻微轮播特征,43.1579,疑似动态源,0
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,291,200,成功,h264,1280x720,25.0,有音频,4.065,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,6,68.42105263157895,19,c13fc0771ce6431e,8,0.4211,0.5789,0.7895,0.8421,0.2105,1.0,57.1053,明显轮播特征,73.5789,疑似静态源,0
[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-1.m3u8,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,256x144,freetv-fun-all.txt,6,403,成功,h264,256x144,25.0,有音频,1.095,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,10,47.36842105263158,19,c1e108d872d77c3e,1,0.0526,0.0526,0.1579,0.6316,0.0526,1.0,23.1579,无轮播特征,61.3684,疑似静态源,0
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,,国内玄幻电影林正英,,,,,1280x720,TianmuTNT.txt,3929,200,成功,h264,1280x720,24.0,有音频,2.968,19,0.631578947368421,2601162217-hash-merge,0.0,6,0,0,19,12,12,0.0,12,9933cf951ac330ce,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,,海峡卫视,,,,,1920x1080,TianmuTNT.txt,99,200,成功,h264,1920x1080,29.97002997002997,有音频,0.476,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,19,0.0,19,d08f3e4a6f7201b5,1,0.0526,0.0526,0.1579,0.0526,0.0526,1.0,11.5789,无轮播特征,19.6737,动态源,0
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,237,200,成功,h264,1920x1080,20.0,有音频,4.215,19,1.0,2601162217-hash-merge,46.666666666666664,6,1,0,19,19,11,42.10526315789473,19,c936c913ecb10eb9,2,0.1053,0.4211,0.2105,0.5263,0.0526,1.0,28.6842,轻微轮播特征,43.2947,疑似动态源,0
CCTV9,http://m.061899.xyz/mg/cctv9,,,,,,,1920x1080,tvbwipv_4.txt,28,403,成功,h264,1920x1080,25.0,有音频,3.542,19,0.7368421052631579,2601162217-hash-merge,26.66666666666667,6,1,0,19,14,14,0.0,14,c57a683c8ec721e3,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,26.2737,疑似动态源,0
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,277,200,成功,h264,1920x1080,25.0,有音频,5.182,19,1.0,2601162217-hash-merge,19.999999999999996,6,1,0,19,19,19,0.0,19,d2c0e39f506b35d4,3,0.1579,0.4737,0.3684,0.0,0.0526,1.0,22.6316,无轮播特征,25.5474,疑似动态源,0
CCTV8,http://m.061899.xyz/mg/cctv8,,,,,,,1920x1080,tvbwipv_4.txt,237,403,成功,hevc,1920x1080,25.0,有音频,4.4,19,0.7894736842105263,2601162217-hash-merge,26.66666666666667,6,1,0,19,15,15,0.0,15,e8f98b29aae115cc,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,26.2737,疑似动态源,0
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,266,200,成功,h264,1920x1080,25.0,有音频,5.396,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,1,94.73684210526316,19,b3531c083d3da579,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,98.7895,静态源,0
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,,电影搞笑喜剧,,,,,816x464,TianmuTNT.txt,1002,200,成功,h264,816x464,25.0,有音频,1.245,19,0.0,2601162217-hash-merge,100.0,0,0,0,19,0,0,100.0,0,,0,0.0,1.0,0.0,0.0,1.0,1.0,40.0,轻微轮播特征,86.0,静态源,0
