频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间,fake_scan
[BD]on life,https://t.freetv.fun/live/on-life.m3u8,,life,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,Other,1920x1080,freetv-fun-all.txt,341,403,成功,h264,1920x1080,25.0,有音频,18.304,pass
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1.m3u8,,湖州新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,News,1280x720,freetv-fun-all.txt,319,403,成功,h264,1280x720,,有音频,5.923,pass
[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,704x480,freetv-fun-all.txt,16,403,成功,h264,704x480,29.97002997002997,有音频,1.436,pass
[VGA]徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he.php,,郴州新聞綜合,China,China,https://epg.pw/media/images/channel/2019/08/06/large/20190806212024462835_94.png,News,854x480,freetv-fun-all.txt,21,403,成功,h264,854x480,25.0,有音频,3.169,pass
[BD]hala tv,https://t.freetv.fun/live/hala-tv-1.m3u8,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,1920x1080,freetv-fun-all.txt,319,403,成功,h264,1920x1080,30.0,有音频,3.497,pass
[BD]волгоград 24 ⓢ,https://t.freetv.fun/live/volgograd-24-s.m3u8,7149,Волгоград 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174044522629_83.png,News,,freetv-fun-all.txt,26,403,成功,h264,,,有音频,6.877,pass
[BD]广东经济,https://t.freetv.fun/live/yan-dong-jing-ji-2.php,,廣東經濟,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111224412616123_60.png,Generic,1920x1080,freetv-fun-all.txt,319,403,成功,h264,1920x1080,25.0,有音频,7.714,pass
[BD]大理新闻综合,https://t.freetv.fun/live/da-li-xin-wen-zong-he.m3u8,,大連新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527160518896874_49.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,4.828,pass
[SD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-3.m3u8,,天映經典(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,Movies,1024x576,freetv-fun-all.txt,23,403,成功,hevc,1024x576,25.0,有音频,3.046,pass
[HD]淮北经济生活,https://t.freetv.fun/live/huai-bei-jing-ji-sheng-huo-1.flv,,河北經濟生活,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150116203512_52.jpg,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,4.220,pass
[BD]voa tv africa,https://t.freetv.fun/live/voa-tv-africa.m3u8,,africa tv,South Africa,South Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,Other,426x240,freetv-fun-all.txt,15,403,成功,h264,426x240,25.0,有音频,8.273,pass
[BD]thalaa tv,https://t.freetv.fun/live/thalaa-tv.m3u8,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,1920x1080,freetv-fun-all.txt,319,403,成功,h264,1920x1080,25.0,有音频,5.951,pass
[VGA]тв центр,https://t.freetv.fun/live/tv-tsentr-1.m3u8,7360,ТВ Центр,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174012569826_95.png,News,,freetv-fun-all.txt,329,403,成功,h264,,,有音频,10.275,pass
[BD]i24 news ar,https://t.freetv.fun/live/i24-news-ar.m3u8,,i24 News,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,News,1920x1080,freetv-fun-all.txt,331,403,成功,h264,1920x1080,25.0,有音频,5.658,pass
[HD]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he.m3u8,,內江綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,5.846,pass
[BD]ช่อง 澳视葡文,https://t.freetv.fun/live/ch-ng-ao-shi-pu-wen.m3u8,,澳視葡文,Macao,Macao,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,Entertainment,1920x1080,freetv-fun-all.txt,328,403,成功,h264,1920x1080,25.0,有音频,8.182,pass
[BD]saga music,https://t.freetv.fun/live/saga-music-1.m3u8,,aaa music,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506173756499525_90.png,Entertainment,320x180,freetv-fun-all.txt,18,403,成功,h264,320x180,25.0,有音频,17.612,pass
[SD]凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying.m3u8,,鳳凰電影,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,Movies,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,25.0,有音频,11.384,pass
[HD]云南娱乐,https://t.freetv.fun/live/yun-nan-yu-le-1.php,,雲南娛樂,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,Entertainment,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,8.605,pass
[BD]aflam,https://t.freetv.fun/live/aflam.m3u8,,aflam,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218024356225310_36.jpg,Other,512x288,freetv-fun-all.txt,16,403,成功,h264,512x288,25.0,有音频,10.047,pass
[HD]广州电视台新闻,https://t.freetv.fun/live/yan-zhou-dian-shi-tai-xin-wen-7.m3u8,,廣州新聞,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,10.441,pass
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-1.m3u8,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,1024x576,freetv-fun-all.txt,318,403,成功,h264,1024x576,25.0,有音频,17.216,pass
[HD]футбол,https://t.freetv.fun/live/futbol.m3u8,,ТВ Футбол,Other,Other,https://epg.pw/media/images/channel/2021/11/13/large/20211113232253661774_95.png,Sports,1280x720,freetv-fun-all.txt,329,403,成功,h264,1280x720,50.0,有音频,18.469,pass
Canal 13 (1080p),http://38.250.127.17:9800/play/a067/index.m3u8,Canal13.cl@SD,,,,https://static.wikia.nocookie.net/logopedia/images/0/01/Canal_13_2018.png/revision/latest/scale-to-width-down/512/,General,1920x1080,iptv-org-all.txt,303,200,成功,h264,1920x1080,29.97002997002997,有音频,2.195,pass
Auténtica Televisión (720p) [Not 24/7],https://live.obslivestream.com/autenticatvmux/index.m3u8,AutenticaTelevision.pe@SD,,,,https://i.imgur.com/bEJK3RN.png,General,1280x720,iptv-org-all.txt,62,200,成功,h264,1280x720,29.97002997002997,有音频,2.272,pass
Canal 13 Esquipulas (720p),https://tv91.hostingnuclear.com:19360/intercable/intercable.m3u8,Canal13Esquipulas.gt@SD,,,,https://i.imgur.com/INKZvlN.png,General,1920x1080,iptv-org-all.txt,2453,200,成功,h264,1920x1080,29.97002997002997,有音频,1.414,pass
CBS Sports Golazo Network,https://dai.google.com/linear/hls/event/GxrCGmwST0ixsrc_QgB6qw/master.m3u8,CBSSportsGolazoNetwork.us@SD,,,,https://i.imgur.com/eMjutHS.png,Sports,1280x720,iptv-org-all.txt,602,200,成功,h264,1280x720,29.97002997002997,有音频,2.418,pass
Atambua TV (720p),http://122.248.43.242:1935/ATAMBUATV/_definst_/myStream/playlist.m3u8,AtambuaTV.id@HD,,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Atambua_TV.png,Undefined,1280x720,iptv-org-all.txt,599,200,成功,h264,1280x720,25.0,有音频,2.494,pass
Bom Cine (1080p),http://176.65.146.237:8401/play/a09d/index.m3u8,BomCine.es@SD,,,,https://i.imgur.com/65OX8Gj.png,Movies,1920x1080,iptv-org-all.txt,297,200,成功,h264,1920x1080,50.0,有音频,3.088,pass
AXS TV,https://fl1.moveonjoy.com/Axs_TV/index.m3u8,AXSTV.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/AXS_TV_logo.svg/512px-AXS_TV_logo.svg.png,Music,960x540,iptv-org-all.txt,204,200,成功,h264,960x540,29.97002997002997,有音频,3.277,pass
Canal del Congreso 45.1,https://ccstreaming.packet.mx/WebRTCAppEE/streams/45.1_kd5oiNTTWO0gEOFc431277834.m3u8,CanaldelCongreso451.mx@SD,,,,https://i.imgur.com/xAC6gQO.png,Legislative,1920x1080,iptv-org-all.txt,602,200,成功,h264,1920x1080,29.97002997002997,有音频,1.670,pass
BFM2,https://d1ib1gsg71oarf.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-scp7wda722jph/BFM2_FR.m3u8,BFM2.fr@HD,,,,https://i.postimg.cc/PrbrSsjT/bfm2.png,News,640x360,iptv-org-all.txt,1391,200,成功,h264,640x360,25.0,有音频,4.357,pass
Baby Shark TV,https://c0c65b821b3542c3a4dca92702f59944.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_BabySharkTV/playlist.m3u8,BabySharkTV.us@Poland,,,,https://i.imgur.com/SbBKr8L.png,Kids,1280x720,iptv-org-all.txt,596,200,成功,h264,1280x720,29.97002997002997,有音频,2.409,pass
Atlanta Channel (720p),http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8,AtlantaChannel.us@SD,,,,https://i.imgur.com/MOGQAns.png,General,1280x720,iptv-org-all.txt,625,200,成功,h264,1280x720,29.97002997002997,有音频,1.047,pass
CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8,CBSNewsChicago.us@SD,,,,https://i.imgur.com/qGbVQir.png,News,1280x720,iptv-org-all.txt,1138,200,成功,h264,1280x720,29.97002997002997,有音频,1.985,pass
Canal 2 International,http://69.64.57.208/canal2international/playlist.m3u8,Canal2International.cm@SD,,,,https://i.imgur.com/BzA2z7m.png,General,1920x1080,iptv-org-all.txt,67,200,成功,h264,1920x1080,25.0,有音频,1.231,pass
BBS Buddhist Broadcasting (1080p),http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8,BBSTV.kr@SD,,,,https://i.imgur.com/01UmXRe.png,Religious,1920x1080,iptv-org-all.txt,2495,200,成功,h264,1920x1080,29.97002997002997,有音频,5.563,pass
Catholic TV,https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8,CatholicTV.us@SD,,,,https://i.imgur.com/RI9GbLX.jpg,Religious,640x360,iptv-org-all.txt,1355,200,成功,h264,640x360,29.97002997002997,有音频,2.246,pass
Canal Mundo Visión (720p) [Not 24/7],https://movil.ejeserver.com/live/mundovisiontv.m3u8,CanalMundoVision.co@SD,,,,https://i.imgur.com/zRqfJuj.png,General,1280x720,iptv-org-all.txt,67,200,成功,h264,1280x720,30.0,有音频,1.310,pass
Bon Dia TV (1080p),https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8,BonDiaTV.es@SD,,,,https://i.imgur.com/VgRCu2U.png,General;Public,1920x1080,iptv-org-all.txt,1377,200,成功,h264,1920x1080,25.0,有音频,6.471,pass
Bravo East,https://fl1.moveonjoy.com/BRAVO/index.m3u8,Bravo.us@East,,,,https://i.imgur.com/JmTIRLF.png,Undefined,1280x720,iptv-org-all.txt,106,200,成功,h264,1280x720,29.97002997002997,有音频,1.847,pass
Binge,https://videostack1.cdnstream1.com:1936/binge-tv/binge-tv/playlist.m3u8,Binge.us@SD,,,,https://www.lyngsat.com/logo/tv/bb/binge-us.png,General,720x480,iptv-org-all.txt,1304,200,成功,h264,720x480,30.0,有音频,1.158,pass
BBC News Europe,https://dash2.antik.sk/live/test_bbc_world/playlist.m3u8,BBCNews.uk@Europe,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BBC_NEWS/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,1342,200,成功,h264,1920x1080,25.0,有音频,2.641,pass
BIZ Music (1080p),https://fl.biztv.media/music_720_QAKpGmVUjaPApCNjpsgBxrdqNihAkl/index.m3u8,BIZMusic.uz@SD,,,,https://i.ibb.co/DfsCJwk/Uz-biz-music-5462.jpg,Music,1280x720,iptv-org-all.txt,2209,200,成功,h264,1280x720,29.97002997002997,有音频,7.316,pass
CAM 10 TV,https://stream.it-innov.com/cam10tv/index.m3u8,CAM10TV.cm@SD,,,,https://i.imgur.com/xspb9uY.png,General,1280x720,iptv-org-all.txt,1658,200,成功,h264,1280x720,50.0,有音频,2.537,pass
BIZ Cinema (1080p),https://fl.biztv.media/cinema_720_EMfSyXgoRdiIHgldXTZICucKTIeCKO/index.m3u8,BIZCinema.uz@SD,,,,https://biztv.uz/static/media/biz-cinema.286b83dc.png,Movies,1280x720,iptv-org-all.txt,2337,200,成功,h264,1280x720,29.97002997002997,有音频,6.660,pass
Bravo Vault,https://xumo-xumoent-vc-114-x0p7i.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,426x240,iptv-org-all.txt,1110,200,成功,h264,426x240,30.0,有音频,1.589,pass
Auf Achse,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61fbf91afb1b10000880dd08/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c7953-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=579b45d5-6dd7-46c5-bf99-ff4de12ce423,,,,,,Undefined,426x240,iptv-org-all.txt,92,200,成功,h264,426x240,30.0,有音频,4.383,pass
CafeTV24 (720p),https://srvx1.selftv.video/cafe/live/playlist.m3u8,CafeTV24.it@SD,,,,https://i.imgur.com/SRFzjja.png,Undefined,1920x1080,iptv-org-all.txt,3024,200,成功,h264,1920x1080,25.0,有音频,4.194,pass
BBC Top Gear (1080p) [Geo-blocked],https://amg00793-amg00793c5-firetv-us-4068.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,2368,200,成功,h264,1920x1080,29.97002997002997,有音频,8.525,pass
Asianet HD (720p),http://217.20.112.199/asianet/index.m3u8,Asianet.in@HD,,,,https://i.imgur.com/Wv7MOzg.png,Entertainment,1280x720,iptv-org-all.txt,299,200,成功,h264,1280x720,15.0,有音频,1.793,pass
BIZ TV (1080p),https://fl.biztv.media/biz_tv_720_uni8jhub4h8fub4idejswh8dh3j94finbu4nidj39inwsj92in3d/index.m3u8,BIZTV.uz@SD,,,,https://biztv.uz/static/media/logo.5f993187.png,Entertainment,1280x720,iptv-org-all.txt,1690,200,成功,h264,1280x720,25.0,有音频,6.989,pass
Cay TV (720p),https://edge1.socialsmart.tv/caytv/bant1/playlist.m3u8,CayTV.tr@SD,,,,https://i.imgur.com/ndupxwu.png,General,1280x720,iptv-org-all.txt,1830,200,成功,h264,1280x720,25.0,有音频,3.275,pass
Avivamiento TV (1080p) [Not 24/7],https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/playlist.m3u8,AvivamientoTV.co@SD,,,,https://i.imgur.com/ydoBp3b.png,Religious,1920x1080,iptv-org-all.txt,1346,200,成功,h264,1920x1080,29.97002997002997,有音频,2.135,pass
BBC Drama Italy (1080p),https://amg00793-amg00793c41-rakuten-it-5445.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,726,200,成功,h264,1920x1080,25.0,有音频,5.397,pass
Avatar,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/600adbdf8c554e00072125c9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1ca060-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c480aed6-08b6-4f7d-9964-40220005ecb8,Avatar.us@SD,,,,https://i.imgur.com/2ijwlnR.png,Kids,426x240,iptv-org-all.txt,95,200,成功,h264,426x240,30.0,有音频,1.101,pass
Canal 10 Cancún (720p) [Not 24/7],http://stream2.dynalias.com:1935/live/tvlive1/playlist.m3u8,Canal10Cancun.mx@SD,,,,https://i.imgur.com/TvTn3hO.png,Undefined,1280x720,iptv-org-all.txt,1107,200,成功,h264,1280x720,29.97002997002997,有音频,0.455,pass
Bansal News (576p),https://cdn-2.pishow.tv/live/1051/master.m3u8,BansalNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BANSAL_NEWS/images/LOGO_HD/image.png,News,424x240,iptv-org-all.txt,1915,200,成功,h264,424x240,25.0,有音频,10.402,pass
Banten TV (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/bantentv/bantentv/playlist.m3u8,BantenTV.id@SD,,,,https://i.imgur.com/tbtF40p.png,Undefined,1280x720,iptv-org-all.txt,184,200,成功,h264,1280x720,50.0,有音频,3.995,pass
CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8,CBSNewsLosAngeles.us@SD,,,,https://i.imgur.com/klULxMV.png,News,1280x720,iptv-org-all.txt,905,200,成功,h264,1280x720,29.97002997002997,有音频,1.488,pass
Canal Sur Andalucia (1080p),https://dfk2a268yviz9.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ddiii1m6jt6of/CanalSurAndaluciaES.m3u8,CanalSurAndalucia.es@SD,,,,https://i.imgur.com/lznnA4v.png,General;Public,640x360,iptv-org-all.txt,1794,200,成功,h264,640x360,25.0,有音频,4.269,pass
CBS News Miami (720p),https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8,CBSNewsMiami.us@SD,,,,https://i.imgur.com/DExbVa9.png,News,320x180,iptv-org-all.txt,812,200,成功,h264,320x180,29.97002997002997,有音频,1.861,pass
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8,CCTVPlus1.cn@SD,,,,https://i.imgur.com/U8d4Is6.png,News,1066x600,iptv-org-all.txt,1588,200,成功,h264,1066x600,25.0,有音频,5.156,pass
Auf Achse,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61fbf91afb1b10000880dd08/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ac2f81-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=601f4d3b-4861-4283-9b4f-d09024aaa219,,,,,,Undefined,426x240,iptv-org-all.txt,90,200,成功,h264,426x240,30.0,有音频,1.155,pass
Canal Sur (1080p),http://176.65.146.237:8401/play/a09c/index.m3u8,CanalSur.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Canal_Sur_Televisi%C3%B3n_2011-2017_logo.svg/512px-Canal_Sur_Televisi%C3%B3n_2011-2017_logo.svg.png,General;Public,1920x1080,iptv-org-all.txt,308,200,成功,h264,1920x1080,50.0,有音频,2.738,pass
Azstar TV,https://live.livestreamtv.ca/azstar/amlst:azstar/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1624,200,成功,h264,1920x1080,25.0,有音频,1.997,pass
Brionnais TV (720p),https://stream2.mandarine.media/brionnaistv/brionnaistv/playlist.m3u8,BrionnaisTV.fr@SD,,,,https://i.imgur.com/y94bhqX.jpg,General,1280x720,iptv-org-all.txt,1975,200,成功,h264,1280x720,25.0,有音频,4.749,pass
Bravo TV,https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/bravo/bravo.smil/playlist.m3u8?did=b2201035844768f58630b7eef,BravoTV.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/5/5e/Bravotv.png,General,426x240,iptv-org-all.txt,1528,200,成功,h264,426x240,30.0,有音频,4.947,pass
Best Thriller TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ce168a85-c8d4-41d6-a597-cc8fd7baddd9/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,723,200,成功,h264,1920x1080,25.0,有音频,3.037,pass
BeIN SPORTS XTRA en Espanol (720p) [Geo-blocked],https://bein-esp-klowdtv.amagi.tv/playlist.m3u8,beINSPORTSXTRAenEspanol.us@SD,,,,https://i.imgur.com/V562tpO.png,Sports,426x240,iptv-org-all.txt,217,200,成功,h264,426x240,29.97002997002997,有音频,4.344,pass
C31 Melbourne (240p),https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8,C31Melbourne.au@SD,,,,https://i.imgur.com/Ge1EutY.png,General,426x240,iptv-org-all.txt,1234,200,成功,h264,426x240,25.0,有音频,4.620,pass
Canal 10 SOL TV (1080p),http://190.211.140.89:8081/SVTranscoder/SOLTVabr.stream/playlist.m3u8,Canal10SOLTV.co@SD,,,,https://i.imgur.com/kAbrHqt.jpeg,General,1280x720,iptv-org-all.txt,380,200,成功,h264,1280x720,60.0,有音频,1.314,pass
Bonaire.tv (1080p) [Not 24/7],https://media.streambrothers.com:1936/8506/8506/playlist.m3u8,Bonairetv.bq@SD,,,,https://i.ibb.co/rG8pHh9/bonaire-tv-logo-596x150.png,Culture,1920x1080,iptv-org-all.txt,5422,200,成功,h264,1920x1080,,有音频,14.653,pass
