频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间,fake_scan
[HD]tv1,https://t.freetv.fun/live/tv1-2.m3u8,3683,TV1,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,8.661,pass
[BD]outdoor channel,https://t.freetv.fun/live/outdoor-channel.m3u8,,Outdoor Channel HD,United States,United States,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,Knowledge,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,29.97002997002997,有音频,7.380,pass
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-3.m3u8,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,384x216,freetv-fun-all.txt,21,403,成功,h264,384x216,29.97002997002997,有音频,5.180,pass
[HD]qvc,https://t.freetv.fun/live/qvc-1.m3u8,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,720x480,freetv-fun-all.txt,14,403,成功,h264,720x480,25.0,有音频,7.057,pass
[HD]telenord 10,https://t.freetv.fun/live/telenord-10.m3u8,,Telenord,Italy,Italy,https://epg.pw/media/images/channel/2021/11/13/large/20211113231317866233_71.png,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,30.0,有音频,1.633,pass
[VGA]ช่อง travel tv,https://t.freetv.fun/live/ch-ng-travel-tv-1.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,25.0,有音频,2.206,pass
[BD]pbs history,https://t.freetv.fun/live/pbs-history.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,29.97002997002997,有音频,2.903,pass
[BD]sony max,https://t.freetv.fun/live/sony-max-1.m3u8,,SONY MIX,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313145144782970_33.png,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,50.0,有音频,3.469,pass
[BD]motor trend,https://t.freetv.fun/live/motor-trend-2.m3u8,,MotorTrend,United States,United States,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,Knowledge,640x360,freetv-fun-all.txt,27,403,成功,h264,640x360,25.0,有音频,4.667,pass
[BD]news nation,https://t.freetv.fun/live/news-nation-1.m3u8,465039,NewsNation,United States,United States,https://epg.pw/media/images/channel/2023/10/13/large/20231013202515394110_87.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,5.548,pass
[VGA]tele antillas,https://t.freetv.fun/live/tele-antillas.m3u8,,Tele Antillas,Dominican Republic,Dominican Republic,https://epg.pw/media/,Generic,544x480,freetv-fun-all.txt,13,403,成功,h264,544x480,59.94005994005994,有音频,1.458,pass
[HD]tmz,https://t.freetv.fun/live/tmz.m3u8,,TM HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,Generic,1024x576,freetv-fun-all.txt,20,403,成功,h264,1024x576,29.97002997002997,有音频,3.969,pass
[BD]ufc,https://t.freetv.fun/live/ufc.m3u8,,UFC TV,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,Sports,384x216,freetv-fun-all.txt,19,403,成功,h264,384x216,29.97002997002997,有音频,1.739,pass
[HD]onnitv,https://t.freetv.fun/live/onnitv.m3u8,,NNTV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214531961721_28.jpg,Other,1280x720,freetv-fun-all.txt,34,403,成功,h264,1280x720,25.0,有音频,8.039,pass
[SD]sharjah sports (1080p) [geo-blocked],https://t.freetv.fun/live/sharjah-sports-1080p-geo-blocked.m3u8,,Sharjah,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,426x240,freetv-fun-all.txt,33,403,成功,h264,426x240,25.0,有音频,6.675,pass
[BD]parliament tv,https://t.freetv.fun/live/parliament-tv-1.m3u8,2311,Parliament TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174535846051_22.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,10.066,pass
[BD]ion plus,https://t.freetv.fun/live/ion-plus-2.m3u8,,ON Plus,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,Entertainment,426x240,freetv-fun-all.txt,20,403,成功,h264,426x240,29.97002997002997,有音频,3.220,pass
[BD]ctvn akd plus,https://t.freetv.fun/live/ctvn-akd-plus.m3u8,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,1756x1080,freetv-fun-all.txt,21,403,成功,h264,1756x1080,25.0,有音频,14.267,pass
[BD]outdoor channel,https://t.freetv.fun/live/outdoor-channel-2.m3u8,,Outdoor Channel HD,United States,United States,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,Knowledge,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,29.97002997002997,有音频,6.986,pass
[BD]sony channel,https://t.freetv.fun/live/sony-channel.m3u8,,Sony Channel,Singapore,Singapore,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,29.97002997002997,有音频,2.600,pass
[BD]univision west,https://t.freetv.fun/live/univision-west-1.m3u8,,UNIVISION,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506175031386401_36.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,30.0,有音频,11.069,pass
[BD]top rank classics,https://t.freetv.fun/live/top-rank-classics.m3u8,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,426x240,freetv-fun-all.txt,20,403,成功,h264,426x240,29.97002997002997,有音频,2.868,pass
[HD]cbn tv (720p),https://t.freetv.fun/live/cbn-tv-720p.m3u8,,UCB TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/03/14/large/20240314165833147800_92.png,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,30.0,有音频,1.693,pass
[BD]on style tv,https://t.freetv.fun/live/on-style-tv.m3u8,9195,ON TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,15.493,pass
[HD]life tv,https://t.freetv.fun/live/life-tv.m3u8,,Hard Life TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,Entertainment,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,4.726,pass
[BD]mbc masr 2,https://t.freetv.fun/live/mbc-masr-2-2.m3u8,,MBC Masr 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/12/17/large/20221217223933265568_25.jpg,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,16.854,pass
[HD]sctv1,https://t.freetv.fun/live/sctv1.m3u8,,SCTV1,Vietnam,Vietnam,https://epg.pw/media/,Movies,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,1.757,pass
[BD]moviesphere *y,https://t.freetv.fun/live/moviesphere-y.m3u8,,The Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,29.97002997002997,有音频,6.115,pass
[BD]history 1,https://t.freetv.fun/live/history-1.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,29.97002997002997,有音频,4.504,pass
[VGA]national geographic wild east,https://t.freetv.fun/live/national-geographic-wild-east.m3u8,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,30.0,无音频,3.756,pass
[HD]tv5monde info,https://t.freetv.fun/live/tv5monde-info-1.m3u8,,TV5Monde Info,France,France,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,Generic,640x360,freetv-fun-all.txt,33,403,成功,h264,640x360,25.0,有音频,4.158,pass
[HD]itv,https://t.freetv.fun/live/itv-1.m3u8,,ITV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,Sports,640x360,freetv-fun-all.txt,19,403,成功,h264,640x360,30.0,有音频,8.719,pass
[VGA]Kix *a,https://t.freetv.fun/live/kix-a.m3u8,368350,KIX[HK],Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/01/14/large/20240114164852936879_83.png,Entertainment,854x480,freetv-fun-all.txt,13,403,成功,h264,854x480,25.0,有音频,2.211,pass
[BD]ht spor,https://t.freetv.fun/live/ht-spor.m3u8,,TRT Spor (TR),Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821153320130314_23.png,Generic,640x360,freetv-fun-all.txt,9,403,成功,h264,640x360,25.0,有音频,8.945,pass
[HD]mtc tv,https://t.freetv.fun/live/mtc-tv.m3u8,,TEC TV HD,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,Knowledge,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,25.0,有音频,3.479,pass
[HD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-1.m3u8,,Trace Sport Stars,France,France,https://epg.pw/media/img/logo/1_283.jpg,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,1.712,pass
[BD]sky news,https://t.freetv.fun/live/sky-news-2.m3u8,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,,freetv-fun-all.txt,25,403,成功,h264,,,有音频,4.738,pass
[VGA]kanal d2,https://t.freetv.fun/live/kanal-d2.m3u8,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,480x384,freetv-fun-all.txt,19,403,成功,h264,480x384,50.0,有音频,3.733,pass
[BD]tvri nasional,https://t.freetv.fun/live/tvri-nasional.m3u8,,TVRI Nasional Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,19.762,pass
[BD]dltv 2 (1080p),https://t.freetv.fun/live/dltv-2-1080p.m3u8,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,10.371,pass
[BD]rai italia,https://t.freetv.fun/live/rai-italia.m3u8,,Rai Italia,Italy,Italy,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,5.662,pass
[BD]sana tv,https://t.freetv.fun/live/sana-tv.m3u8,,Sana TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,,有音频,6.180,pass
[BD]teve 2,https://t.freetv.fun/live/teve-2.m3u8,,TVE 24,Spain,Spain,https://epg.pw/media/images/channel/2022/05/06/large/20220506174512783067_47.png,News,,freetv-fun-all.txt,20,403,成功,h264,,,有音频,8.170,pass
[HD]pink,https://t.freetv.fun/live/pink.m3u8,,Pink Reality Serbia,Serbia,Serbia,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,4.543,pass
[BD]redetv,https://t.freetv.fun/live/redetv.m3u8,,Rede TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,4.337,pass
[VGA]janam tv,https://t.freetv.fun/live/janam-tv.m3u8,,Sana TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,384x216,freetv-fun-all.txt,26,403,成功,h264,384x216,25.0,有音频,3.784,pass
[BD]trace brasil,https://t.freetv.fun/live/trace-brasil.m3u8,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,29.97002997002997,有音频,4.931,pass
[BD]trace urban,https://t.freetv.fun/live/trace-urban-3.m3u8,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,0.508,pass
[HD]telenorte,https://t.freetv.fun/live/telenorte.m3u8,,Telenord,Italy,Italy,https://epg.pw/media/images/channel/2021/11/13/large/20211113231317866233_71.png,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,,有音频,1.701,pass
[VGA]itv,https://t.freetv.fun/live/itv.m3u8,,ITV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,Sports,640x360,freetv-fun-all.txt,20,403,成功,h264,640x360,30.0,有音频,5.978,pass
[BD]VIZION+ ALB,https://t.freetv.fun/live/vizion-alb.m3u8,,Vizion Plus Albania,Albania,Albania,https://epg.pw/media/,Movies,854x480,freetv-fun-all.txt,24,403,成功,h264,854x480,25.0,有音频,7.096,pass
[BD]oman tv,https://t.freetv.fun/live/oman-tv.m3u8,,OMAN TV,Oman,Oman,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,25.0,有音频,7.690,pass
[BD]ptc punjabi,https://t.freetv.fun/live/ptc-punjabi.m3u8,,PTC Punjabi UK India,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420073652162049_79.jpg,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,5.051,pass
[BD]thai pbs,https://t.freetv.fun/live/thai-pbs.m3u8,,ThaiPBS,Thailand,Thailand,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,11.121,pass
[BD]ndr hamburg ⓖ,https://t.freetv.fun/live/ndr-hamburg-g.m3u8,,Hamburg 1,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174159147164_26.png,Generic,480x270,freetv-fun-all.txt,20,403,成功,h264,480x270,50.0,有音频,17.429,pass
[SD]cape town tv (576p),https://t.freetv.fun/live/cape-town-tv-576p.m3u8,,TOWN TV,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,Movies,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,25.0,有音频,4.310,pass
[BD]mtv高清,https://t.freetv.fun/live/mtvgao-qing.m3u8,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,29.0,有音频,4.294,pass
[HD]leominster tv public,https://t.freetv.fun/live/leominster-tv-public.m3u8,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,416x234,freetv-fun-all.txt,19,403,成功,h264,416x234,29.97002997002997,有音频,5.296,pass
[BD]red bull tv germany,https://t.freetv.fun/live/red-bull-tv-germany.m3u8,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,384x216,freetv-fun-all.txt,19,403,成功,h264,384x216,30.0,有音频,6.593,pass
[BD]insighttv,https://t.freetv.fun/live/insighttv.m3u8,197226,INSIGHT TV,Netherlands,Netherlands,https://epg.pw/media/images/channel/2024/08/16/large/20240816032119028184_96.png,Knowledge,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,6.935,pass
[BD]hope channel philippines,https://t.freetv.fun/live/hope-channel-philippines.m3u8,2241,Hope Channel,Other,Other,https://epg.pw/media/img/logo/2013/10/30/5d7eccbbdd8e762ee0929f30b598677a.png,Other,640x360,freetv-fun-all.txt,18,403,成功,h264,640x360,30.0,有音频,4.946,pass
[BD]globo rj 2,https://t.freetv.fun/live/globo-rj-2.m3u8,,O Globo,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014643643615_17.jpg,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,29.97002997002997,有音频,2.717,pass
[BD]vevo schlager pop,https://t.freetv.fun/live/vevo-schlager-pop.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,29.97002997002997,有音频,7.078,pass
[HD]rai news 24,https://t.freetv.fun/live/rai-news-24.m3u8,,Rai News 24,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,News,768x432,freetv-fun-all.txt,19,403,成功,h264,768x432,25.0,有音频,7.358,pass
[VGA]ช่อง qvc japan,https://t.freetv.fun/live/ch-ng-qvc-japan.m3u8,,QVC Japan,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021009758839_20.png,Other,720x404,freetv-fun-all.txt,9,403,成功,h264,720x404,30.0,有音频,1.728,pass
[BD]telepace 2,https://t.freetv.fun/live/telepace-2.m3u8,,Telepace,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,Other,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,1.363,pass
[HD]itv deportes,https://t.freetv.fun/live/itv-deportes-1.m3u8,,Mitele Deportes,Spain,Spain,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,Sports,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,29.97002997002997,有音频,0.317,pass
[BD]history tv18,https://t.freetv.fun/live/history-tv18-1.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,13.205,pass
[BD]tvb việt nam,https://t.freetv.fun/live/tvb-viet-nam.m3u8,,VTV3 HD Việt Nam,Vietnam,Vietnam,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,29.97002997002997,有音频,0.946,pass
[BD]rta sports,https://t.freetv.fun/live/rta-sports.m3u8,,RTM Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/05/11/large/20200511221152403554_65.png,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,50.0,有音频,8.215,pass
[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-2.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,29.97002997002997,有音频,3.574,pass
[HD]star tve,https://t.freetv.fun/live/star-tve.m3u8,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,3.450,pass
[HD]anand tv,https://t.freetv.fun/live/anand-tv-1.m3u8,,Sana TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,4.666,pass
[HD]ช่อง radio kiss kiss italia,https://t.freetv.fun/live/ch-ng-radio-kiss-kiss-italia.m3u8,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,2.863,pass
[BD]ufc,https://t.freetv.fun/live/ufc-1.m3u8,,UFC TV,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,Sports,384x216,freetv-fun-all.txt,18,403,成功,h264,384x216,29.97002997002997,有音频,1.695,pass
[VGA]trt 1,https://t.freetv.fun/live/trt-1-2.m3u8,,TRT 1 HD,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,Generic,2560x1440,freetv-fun-all.txt,14,403,成功,h264,2560x1440,25.0,有音频,8.028,pass
[HD]atrina tv,https://t.freetv.fun/live/atrina-tv.m3u8,,National TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,2.978,pass
