频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,动态级别,平均抓帧时间,抓帧失败次数,出现最多次数phash的次数,出现最多次数的phash值
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi.m3u8,,,,,,,720x576,CCSH.txt,21,403,成功,h264,720x576,25.0,有音频,2.616,51,3.515611118333368,0,2,c8bf946f84b99834
黑龙江卫视,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8,,,,,,,1280x720,CCSH.txt,386,403,成功,h264,1280x720,25.0,有音频,1.441,0,2.6368621746666654,0,18,8e87b3f801fd2c61
黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.529,0,2.5008467043333362,0,18,8e87b3f801fd2c61
甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.697,0,2.5564676883333655,0,18,8e87b3f801fd2c61
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,,,,,,,1920x1080,CCSH.txt,314,200,成功,h264,1920x1080,50.0,有音频,9.935,61,6.224472366999976,2,9,
内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.416,0,2.571173333666669,0,18,8e87b3f801fd2c61
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,25.0,有音频,3.893,63,5.230587050999968,0,5,d862acfd0bdc134a
黑龙江卫视,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.433,0,2.508992643333348,0,18,8e87b3f801fd2c61
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd,,,,,,,1280x720,CCSH.txt,928,200,成功,h264,1280x720,30.0,有音频,1.268,27,3.645504210000013,2,3,fc2d808f27e333c1
重庆卫视,http://58.17.116.69:9903/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,720x576,CCSH.txt,455,200,成功,h264,720x576,25.0,有音频,2.445,36,2.3591069386666654,0,3,b0bf2fd060d56343
湖北卫视,http://k.061899.xyz/k.php?id=hubws,,,,,,,1280x720,CCSH.txt,325,403,成功,h264,1280x720,25.0,有音频,2.877,51,3.9769746959999943,0,9,
青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,1920x1080,25.0,有音频,0.906,0,0.8351532183333271,0,3,c500be2f6e1a3b2e
内蒙古卫视,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.371,0,2.6485017423333375,0,18,8e87b3f801fd2c61
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8,,,,,,,1920x1080,CCSH.txt,408,200,成功,h264,1920x1080,50.0,有音频,3.186,57,3.2043033809999693,0,9,
辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.782,0,2.544075188333333,0,18,8e87b3f801fd2c61
兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,1.723,0,2.519439117333301,0,18,8e87b3f801fd2c61
兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.741,0,2.963681036666685,0,18,8e87b3f801fd2c61
贵州卫视,http://tvlist.top/jd/index.php?id=gzws&qt=183.224.122.114:8014,,,,,,,1920x1080,CCSH.txt,1278,200,成功,hevc,1920x1080,25.0,有音频,3.729,26,4.685869592199969,1,2,af66e0f01f36e0c8
黑龙江卫视,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv,,,,,,,1280x720,CCSH.txt,536,200,成功,h264,1280x720,25.0,有音频,2.817,60,9.176608215666647,0,9,
辽宁卫视,http://tvlist.top/jd/index.php?id=lnws&qt=118.212.78.251:8014,,,,,,,1920x1080,CCSH.txt,2543,200,成功,h264,1920x1080,50.0,有音频,5.798,36,5.2993174886666266,0,3,
内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.546,0,2.502849143000011,0,18,8e87b3f801fd2c61
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-10.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.981,54,4.689511299000022,0,6,
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0,,,,,,,1920x1080,CCSH.txt,750,200,成功,h264,1920x1080,30.0,有音频,0.761,0,1.249640170999972,0,18,fa5b15a424c47a7a
辽宁卫视,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8,,,,,,,1280x720,CCSH.txt,380,403,成功,h264,1280x720,25.0,有音频,1.54,0,2.5165258073333234,0,18,8e87b3f801fd2c61
黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.538,0,2.537287974333329,0,18,8e87b3f801fd2c61
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8,,,,,,,1920x1080,CCSH.txt,65,403,成功,h264,1920x1080,50.0,有音频,2.473,63,3.516194713333334,0,12,
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8,,,,,,,720x576,CCSH.txt,518,200,成功,h264,720x576,50.0,有音频,8.728,51,10.84305407033336,1,3,
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4,,,,,,,720x576,CCSH.txt,682,200,成功,h264,720x576,50.0,有音频,2.809,63,5.744645541500006,1,6,
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056,,,,,,,,CCSH.txt,1194,200,成功,h264,,25.0,有音频,1.532,30,,3,9,
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86%E5%8F%B0,,,,,,,1920x1080,CCSH.txt,836,200,成功,h264,1920x1080,30.0,有音频,0.758,0,1.17201764600001,0,18,fa5b15a424c47a7a
重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8,,,,,,,1280x720,CCSH.txt,384,403,成功,h264,1280x720,25.0,有音频,1.559,0,2.4336657730000297,0,18,8e87b3f801fd2c61
西藏卫视,https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.731,0,2.6112279216666443,0,18,8e87b3f801fd2c61
内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.687,0,2.520804728666652,0,18,8e87b3f801fd2c61
辽宁卫视,https://stream1.freetv.fun/bd2a4ecac090a95dc775913c7374a3081990635e7a57d4146d4af59d36ae5ac5.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.533,0,2.4772096463333355,0,18,8e87b3f801fd2c61
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-5.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,50.0,有音频,2.289,34,4.171779586666655,0,3,cd29182731cf45d7
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.57,0,2.610591802666704,0,18,8e87b3f801fd2c61
辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8,,,,,,,1280x720,CCSH.txt,388,403,成功,h264,1280x720,25.0,有音频,1.768,0,2.6241078423333497,0,18,8e87b3f801fd2c61
贵州卫视,http://btjg.net:809/hls/34/index.m3u8,,,,,,,1920x1080,CCSH.txt,258,200,成功,h264,1920x1080,50.0,有音频,4.349,57,4.597870679000001,0,2,d1ca2c356aec1756
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-2.m3u8,,,,,,,1920x1080,CCSH.txt,66,403,成功,h264,1920x1080,50.0,有音频,9.828,52,2.6057360946666677,0,2,aa5ff0238cd44da6
青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.543,0,2.5180968470000002,0,18,8e87b3f801fd2c61
内蒙古卫视,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.499,0,2.5244044510000094,0,18,8e87b3f801fd2c61
黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8,,,,,,,1280x720,CCSH.txt,382,403,成功,h264,1280x720,25.0,有音频,1.552,0,2.5405093709999846,0,18,8e87b3f801fd2c61
贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.403,0,2.5082599183333136,0,18,8e87b3f801fd2c61
西藏卫视,https://stream1.freetv.fun/0bb4d5a247d7405db362b9b01abcddedd19acb010c72cea05ebb13de3764c8f7.ctv,,,,,,,720x576,CCSH.txt,23,403,成功,h264,720x576,25.0,有音频,5.645,36,10.470944508399999,1,1,adff570959a13046
重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8,,,,,,,1280x720,CCSH.txt,383,403,成功,h264,1280x720,25.0,有音频,1.311,0,2.6201371990000175,0,18,8e87b3f801fd2c61
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,1920x1080,25.0,有音频,0.719,4,1.05367265833335,0,3,aaa0d893d2fe05f8
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8,,,,,,,1280x720,CCSH.txt,68,403,成功,h264,1280x720,30.0,有音频,1.492,6,1.1834078296666728,0,3,c6ee306c93784f23
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-3.php,,,,,,,1920x1080,CCSH.txt,22,403,成功,hevc,1920x1080,25.0,有音频,7.257,48,4.466663206000021,0,6,
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8,,,,,,,1920x1080,CCSH.txt,480,200,成功,h264,1920x1080,25.0,有音频,4.342,43,5.417821996999995,0,2,ec2668979a999678
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,219,200,成功,h264,720x576,50.0,有音频,1.847,31,4.695394217333312,0,3,
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-11.php,,,,,,,1920x1080,CCSH.txt,66,403,成功,h264,1920x1080,25.0,有音频,4.502,54,6.435602160999982,0,3,
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,25.0,有音频,3.197,63,9.175389646666645,0,12,
三沙卫视,http://btjg.net:809/hls/142/index.m3u8,,,,,,,720x576,CCSH.txt,537,200,成功,h264,720x576,25.0,有音频,4.913,48,3.3443789063333043,0,2,c7c34a667da122d3
陕西卫视,https://migu.188766.xyz/?migutoken=6c112a9edf2046d945b4a88a75b5fcd7&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,81,403,成功,h264,1920x1080,28.0,有音频,0.859,63,1.5652304929999825,0,6,f887632b441db3c6
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8,,,,,,,1920x1080,CCSH.txt,154,403,成功,h264,1920x1080,25.0,有音频,0.718,8,0.876572726333336,0,3,a484137f9e99d989
湖北卫视,https://migu.188766.xyz/?migutoken=22bd49c00add8f364797fc13207c707e&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1280x720,CCSH.txt,80,403,成功,h264,1280x720,25.0,有音频,2.735,14,2.9343687930000137,0,3,d296d2670d0d72bc
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,248,200,成功,h264,1920x1080,25.0,有音频,3.491,51,10.095595327000012,0,9,
青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.393,0,2.4720861963333505,0,18,8e87b3f801fd2c61
青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,1.533,0,2.568872591666642,0,18,8e87b3f801fd2c61
陕西卫视,http://k.061899.xyz/k.php?id=sxws,,,,,,,1280x720,CCSH.txt,2201,403,成功,h264,1280x720,25.0,有音频,2.66,39,3.2410054370000125,0,6,
甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.714,0,2.5137620553333213,0,18,8e87b3f801fd2c61
青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.39,0,2.5078448729999914,0,18,8e87b3f801fd2c61
陕西卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,347,200,成功,mpeg2video,720x576,25.0,有音频,6.842,63,4.355981650666649,0,1,883ef241bf48e786
西藏卫视,https://stream1.freetv.fun/c5167dfaa8e7ca26b86ba617808fc2b90d232c67578a13f90584e5dfcdefc24a.ctv,,,,,,,1280x720,CCSH.txt,388,403,成功,h264,1280x720,25.0,有音频,1.738,0,2.651286088000006,0,18,8e87b3f801fd2c61
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,50.0,有音频,3.013,47,2.1348425560000046,0,2,9fbf41e050b4c2ce
甘肃卫视,https://stream1.freetv.fun/e59f02136e33a2fdd6d0bfa0cab8e9eafef1644dd75e2b8bd53459d7a0b3503e.m3u8,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,1920x1080,25.0,有音频,13.192,18,,3,3,
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86,,,,,,,1920x1080,CCSH.txt,463,200,成功,h264,1920x1080,25.0,有音频,4.582,52,5.390288550333366,0,2,8078d6375916a95f
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-12.php,,,,,,,1920x1080,CCSH.txt,155,403,成功,hevc,1920x1080,25.0,有音频,4.197,21,4.404619232333364,0,3,
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8,,,,,,,720x576,CCSH.txt,412,200,成功,mpeg2video,720x576,25.0,有音频,3.447,3,4.034295026999985,0,15,96923838d6c6d3d9
西藏卫视,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv,,,,,,,720x576,CCSH.txt,24,403,成功,h264,720x576,25.0,有音频,8.185,35,7.477970679333414,0,2,d3d248d8dfcc0cc6
大湾区卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL25laW1lbmdndS5tM3U4,,,,,,,1920x1080,CCSH.txt,449,200,成功,h264,1920x1080,25.0,有音频,5.342,45,7.706688694000036,3,12,
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8,,,,,,,720x576,CCSH.txt,281,200,成功,h264,720x576,25.0,有音频,1.506,57,2.0856254243333296,0,3,
三沙卫视,https://migu.188766.xyz/?migutoken=291ac530d0392107ece0e84247af140a&id=hn_ssws&type=sz,,,,,,,1280x720,CCSH.txt,78,403,成功,h264,1280x720,25.0,有音频,7.171,54,7.162993380666687,0,1,d5d7a9089e34d22d
西藏卫视,https://stream1.freetv.fun/64010ab34856c09a42358882d2051c8f2fb12da8bc85e487c80b15d6d0757a38.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,2.414,0,2.5098672493333347,0,18,8e87b3f801fd2c61
甘肃卫视,http://39.152.103.17:8089/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1,,,,,,,720x576,CCSH.txt,216,200,成功,h264,720x576,25.0,有音频,1.626,16,1.9807326886666867,0,3,aa77a0cf64b01bd2
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86,,,,,,,1920x1080,CCSH.txt,1259,200,成功,h264,1920x1080,25.0,有音频,3.861,44,3.000698858333332,0,3,d715489fa4c85ba6
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8,,,,,,,720x576,CCSH.txt,286,200,成功,h264,720x576,25.0,有音频,1.557,57,2.2210501610000315,0,2,b65e532599d16989
辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.54,0,2.4809213326667154,0,18,8e87b3f801fd2c61
大湾区卫视,https://migu.188766.xyz/?migutoken=3327b349639b1db1da653d61c5a6a22e&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,78,403,成功,h264,1920x1080,28.0,有音频,0.874,63,1.6051961429999817,0,6,f887632b441db3c6
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-1.m3u8,,,,,,,1920x1080,CCSH.txt,154,403,成功,h264,1920x1080,50.0,有音频,2.491,30,3.129388635000017,0,3,88f063e7b492b69a
青海卫视,https://stream1.freetv.fun/5ae3b396c4b31c5cd7968aae55c2a1692fc7d4561d38b9506a502a7a7e6c4745.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.377,0,2.5107133393333165,0,18,8e87b3f801fd2c61
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.563,0,2.584454374999988,0,18,8e87b3f801fd2c61
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8,,,,,,,720x576,CCSH.txt,154,403,成功,h264,720x576,25.0,有音频,2.136,0,2.914836476333297,0,18,f11541f1ffcd060c
青海卫视,http://tvlist.top/jd/index.php?id=qhws&qt=183.224.122.114:8014,,,,,,,1920x1080,CCSH.txt,1255,200,成功,hevc,1920x1080,25.0,有音频,3.66,39,4.924619011000004,0,6,
兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.702,0,2.658715082999985,0,18,8e87b3f801fd2c61
贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.541,0,2.574091564000014,0,18,8e87b3f801fd2c61
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86%E5%8F%B0,,,,,,,1920x1080,CCSH.txt,64,200,成功,h264,1920x1080,30.0,有音频,0.767,0,1.3755861736666475,0,18,fa5b15a424c47a7a
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3,,,,,,,1920x1080,CCSH.txt,269,200,成功,h264,1920x1080,30.0,有音频,1.044,12,1.5844460297500405,1,12,c1c1c19d7e666363
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,1920x1080,25.0,有音频,3.82,34,3.2985001349999643,1,3,ea0a19d0b89d3eb6
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8,,,,,,,720x576,CCSH.txt,1897,200,成功,h264,720x576,25.0,有音频,8.93,36,,3,9,
内蒙古卫视,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.391,0,2.53579006933334,0,18,8e87b3f801fd2c61
甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8,,,,,,,1280x720,CCSH.txt,382,403,成功,h264,1280x720,25.0,有音频,2.671,0,2.4920277349999274,0,18,8e87b3f801fd2c61
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,249,200,成功,h264,1920x1080,25.0,有音频,6.143,51,6.240081624333395,0,9,
重庆卫视,http://btjg.net:809/hls/54/index.m3u8,,,,,,,1920x1080,CCSH.txt,280,200,成功,h264,1920x1080,25.0,有音频,2.55,54,3.6059832449999853,0,2,a556d4b5352da989
重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8,,,,,,,1280x720,CCSH.txt,385,403,成功,h264,1280x720,25.0,有音频,1.424,0,2.5659948829999544,0,18,8e87b3f801fd2c61
陕西卫视,http://111.221.137.234:44330/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1920x1080,CCSH.txt,456,200,成功,h264,1920x1080,50.0,有音频,1.969,57,5.802794462000027,0,15,
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,438,200,成功,h264,720x576,50.0,有音频,1.828,24,4.119144077749979,1,3,
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8,,,,,,,1920x1080,CCSH.txt,311,200,成功,h264,1920x1080,25.0,有音频,1.961,51,5.762109613000045,0,9,
黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8,,,,,,,1280x720,CCSH.txt,386,403,成功,h264,1280x720,25.0,有音频,1.381,0,2.4938180090000137,0,18,8e87b3f801fd2c61
黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8,,,,,,,1280x720,CCSH.txt,80,403,成功,h264,1280x720,25.0,有音频,1.441,0,2.474036880333377,0,18,8e87b3f801fd2c61
内蒙古卫视,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.54,0,2.5610678936666695,0,18,8e87b3f801fd2c61
兵团卫视,http://go.bkpcp.top/mg/btws,,,,,,,1920x1080,CCSH.txt,46,403,成功,h264,1920x1080,25.0,有音频,12.426,63,6.564738656666653,1,3,
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8,,,,,,,1920x1080,CCSH.txt,23,403,成功,h264,1920x1080,25.0,有音频,5.601,63,7.474357954999998,0,6,
内蒙古卫视,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8,,,,,,,720x576,CCSH.txt,21,403,成功,h264,720x576,25.0,有音频,1.851,57,1.967098564666685,0,3,
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-2.php,,,,,,,854x480,CCSH.txt,23,403,成功,h264,854x480,25.0,有音频,3.251,22,3.3287502893333567,0,3,9762a453add78193
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-5-1.php,,,,,,,1280x720,CCSH.txt,160,403,成功,h264,1280x720,25.0,有音频,3.311,26,3.6773629086666992,0,3,f17285241ebdd2a5
