频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,检测次数,动态级别,平均抓帧时间,抓帧失败次数,出现最多次数phash的次数,出现最多次数的phash值
[VGA]agro tv,https://t.freetv.fun/live/agro-tv-4.m3u8,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,640x360,freetv-fun-all.txt,7,403,成功,h264,640x360,25.0,有音频,3.613,8,73,3.401927015333323,0,2,957624d61af5e2c1
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,792,200,成功,h264,1280x720,25.0,有音频,3.75,8,66,3.813991344666647,0,3,95e0ea4a0e3d75b4
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,,,,,,,1280x720,CCSH.txt,1205,200,成功,h264,1280x720,25.0,有音频,3.876,8,40,4.165806632333404,0,6,80c8e5bd68b5cb9c
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,,邢台生活,,,,,1280x720,TianmuTNT.txt,1521,200,成功,h264,1280x720,25.0,有音频,4.306,8,30,5.707986620333297,1,6,886c629ace6b38ed
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,1396,200,成功,h264,1920x1080,25.0,有音频,3.6,8,32,4.312046371000027,0,11,80fbe81e5c573e21
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,,,,,,,1280x720,CCSH.txt,266,200,成功,h264,1280x720,25.0,有音频,3.541,8,16,4.201423658666613,0,9,92e90f94ea521dea
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,261,200,成功,h264,1920x1080,25.0,有音频,3.541,8,60,3.910945093000047,0,3,9496a547d3d156a5
[BD]40 graus tv,https://t.freetv.fun/live/40-graus-tv.m3u8,,40 TV,Spain,Spain,https://epg.pw/media/images/channel/2022/11/01/large/20221101142526437482_43.jpg,Entertainment,1920x1080,freetv-fun-all.txt,8,403,成功,h264,1920x1080,30.0,有音频,2.763,8,77,2.9732644939999773,0,2,dedaa15629a7c864
[HD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,598,403,成功,h264,1280x720,29.97002997002997,有音频,1.291,8,72,0.535592351333321,0,4,c787303930cbcf4b
七龙珠,http://www.douzhicloud.site:35455/huya/11601966,,七龙珠,,,,,960x720,TianmuTNT.txt,1097,200,成功,h264,960x720,30.303030303030305,有音频,1.434,7,99,1.1833057950000239,3,21,
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,,电影梁家辉,,,,,1280x720,TianmuTNT.txt,2400,200,成功,h264,1280x720,24.0,有音频,1.299,7,93,2.4675081949999367,3,21,
江苏-无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001,,,,,,,1920x1080,CCSH.txt,793,200,成功,h264,1920x1080,25.0,有音频,3.714,8,48,4.205816734999985,0,3,a798a81f55b7a509
[HD]fresh news,https://t.freetv.fun/live/fresh-news-1.m3u8,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,50.0,有音频,3.047,8,80,4.268310099666678,0,2,d7353cc7a07d12e0
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,1920x1080,tvbwipv_4.txt,1546,502,成功,h264,1920x1080,60.0,有音频,2.798,6,81,,3,18,
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,,,,,,,1280x720,CCSH.txt,275,200,成功,h264,1280x720,25.0,有音频,3.501,8,14,4.264515595666666,0,7,86c9fa7a16c72728
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,,哆啦A梦,,,,,640x496,TianmuTNT.txt,1320,200,成功,h264,640x496,25.0,有音频,1.429,7,87,,3,21,
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,,,,,,,1280x720,tvbwipv_4.txt,4368,502,成功,h264,1280x720,30.0,有音频,2.871,5,63,,3,15,
[HD]Astro Arena *eg,https://t.freetv.fun/live/astro-arena-eg.php,2552,ASTRO Arena,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,Sports,1280x720,freetv-fun-all.txt,9,403,成功,h264,1280x720,25.0,有音频,3.458,8,42,2.013255374000001,0,3,a1544f2fb57c4ac2
[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,33,403,成功,h264,720x576,25.0,有音频,3.479,8,108,11.504119809750001,2,15,
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4,,,,,,,1280x720,CCSH.txt,12,200,成功,h264,1280x720,25.0,有音频,0.325,8,108,0.8102524393333302,0,8,b566c46459c93bc3
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,,史诗级科幻电影阿凡达,,,,,1280x720,TianmuTNT.txt,1473,200,成功,h264,1280x720,30.0,有音频,6.706,8,108,5.184581595999987,0,1,a4a2a0e7ac9c99b7
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,,末日系列外国电影合集,,,,,1280x720,TianmuTNT.txt,5034,200,成功,h264,1280x720,30.0,有音频,3.692,8,108,5.972480981999998,0,1,8d2576da6a5a6a15
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,1400,200,成功,h264,1920x1080,25.0,有音频,3.411,8,32,4.290085588000011,0,3,e0d91d5be73340e1
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,,新三国萌儿陪看,,,,,800x600,TianmuTNT.txt,3850,200,成功,h264,800x600,24.0,有音频,6.937,8,108,7.302062145666658,0,3,
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,686,200,成功,h264,1920x1080,25.0,有音频,3.525,8,20,4.198796524333356,0,22,f3c49a72483790cf
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8,,,,,,,1280x720,CCSH.txt,248,200,成功,h264,1280x720,25.0,有音频,3.411,8,72,3.8551788779999847,0,3,ef6e919190846e6e
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,282,200,成功,h264,1920x1080,25.0,有音频,3.475,8,62,3.865997694999995,0,4,b89acc4746b2b9d4
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4,,,,,,,1920x1080,CCSH.txt,1871,200,成功,h264,1920x1080,24.94192157956076,有音频,5.829,8,108,6.823687899333322,0,8,946a83798959e65d
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,兵团五师双河影,,,,,1280x720,TianmuTNT.txt,2617,200,成功,h264,1280x720,24.0,有音频,5.427,7,0,6.346192929999972,0,21,e34d92326de7982c
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,,中华特产,,,,,720x576,TianmuTNT.txt,621,200,成功,h264,720x576,25.0,有音频,3.382,5,0,3.2969121300000097,0,3,ea0e3cf151971974
[BD]israel 9tv канал,https://t.freetv.fun/live/israel-9tv-kanal.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,2.474,8,108,2.14532972566667,0,1,f2cd5e30053e253e
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,,,,,,,896x504,CCSH.txt,832,200,成功,h264,896x504,25.0,有音频,0.295,8,108,0.9222086826666592,0,8,ee48376acc85c2b5
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,,大江大河高分影视推荐,,,,,1280x720,TianmuTNT.txt,1917,200,成功,h264,1280x720,30.0,有音频,2.583,8,101,6.443867367000014,0,6,
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,17,200,成功,h264,1280x720,25.0,有音频,1.43,8,94,1.3062354763333321,0,2,9e8c85b2f2cb6ca4
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,,新视觉,,,,,1920x1080,TianmuTNT.txt,222,200,成功,h264,1920x1080,50.0,有音频,3.031,5,46,3.1162348210000155,0,3,f118716c162d367b
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,,鉴证实录,,,,,1920x1038,TianmuTNT.txt,1173,200,成功,h264,1920x1038,25.0,有音频,1.328,2,33,1.942118760000028,3,6,
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,,凤凰电影,,,,,720x576,TianmuTNT.txt,1463,200,成功,h264,720x576,25.0,有音频,4.109,8,108,3.88302995766666,0,5,a48d5b720d69a78e
DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4,,,,,,,1280x720,CCSH.txt,1055,200,成功,h264,1280x720,25.0,有音频,0.363,8,108,0.6243019266666465,0,8,a53c62499be4ad59
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,,罪犯电影,,,,,1920x816,TianmuTNT.txt,1836,200,成功,h264,1920x816,25.0,有音频,1.482,4,54,,3,12,
江苏-南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001,,,,,,,1280x720,CCSH.txt,1104,200,成功,h264,1280x720,25.0,有音频,3.067,8,24,3.813991893666677,0,5,f3dae2031ccff044
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,,热血动作电影,,,,,1280x720,TianmuTNT.txt,2297,200,成功,h264,1280x720,30.0,有音频,3.207,8,101,6.095604963333339,0,3,
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,,CGTN,,,,,1280x720,TianmuTNT.txt,858,200,成功,h264,1280x720,25.0,有音频,0.62,8,87,1.133569982000002,0,2,8f9bf0e00373b88d
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,393,200,成功,h264,1326x720,23.976023976023978,有音频,1.671,7,87,3.645865360333346,0,7,d7e42a6d28b42f62
[VGA]aastha telugu,https://t.freetv.fun/live/aastha-telugu.m3u8,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,704x396,freetv-fun-all.txt,12,403,成功,h264,704x396,25.0,有音频,5.534,8,89,2.6308547356666736,0,2,85ce4eccd1d3c1d2
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,tvbwipv_4.txt,5336,502,成功,h264,,30.0,有音频,2.391,8,108,,3,24,
[BD]abp news,https://t.freetv.fun/live/abp-news.m3u8,,ABP News India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,News,1920x1080,freetv-fun-all.txt,594,403,成功,h264,1920x1080,30.0,有音频,8.62,8,108,7.355844311333328,0,1,d0788b897c870ff8
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8,,,,,,,1280x720,CCSH.txt,299,200,成功,h264,1280x720,25.0,有音频,3.479,8,36,4.1701533496666725,0,6,b4dbb410250d9dbd
[BD]tv flow,https://t.freetv.fun/live/tv-flow-1.m3u8,,112 Украина,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2016/05/26/20160526054905439808_39.png,News,1920x1080,freetv-fun-all.txt,593,403,成功,h264,1920x1080,29.97002997002997,有音频,0.695,8,81,0.8613739343333199,0,3,cc1c6b323313dec9
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096,,精灵宝可梦,,,,,1280x720,TianmuTNT.txt,1632,200,成功,h264,1280x720,30.0,有音频,1.177,6,81,1.9221793749999847,3,18,
[BD]RT Doc,https://t.freetv.fun/live/rt-doc.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,640x360,freetv-fun-all.txt,6,403,成功,h264,640x360,25.0,有音频,9.016,8,108,9.163904673000028,0,1,aeb3a9a9d9c19053
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8,,,,,,,1280x720,CCSH.txt,1442,200,成功,h264,1280x720,25.0,有音频,3.559,8,26,3.975238835333357,0,9,94dac99698c25d67
[HD]news 24,https://t.freetv.fun/live/news-24-1.m3u8,,ABC NEWS 24,Australia,Australia,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,4.93,8,106,5.209862255,0,2,e802943c27c73e7d
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,25.0,有音频,1.439,8,0,1.578172532666656,0,24,d136e4a9358dfa48
[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8,,AKC TV,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,Other,1920x1080,freetv-fun-all.txt,593,403,成功,h264,1920x1080,29.97002997002997,有音频,2.2,8,72,1.9677754963333693,0,16,d0e1321a9a726d6f
[HD]sportsman channel,https://t.freetv.fun/live/sportsman-channel.m3u8,,AD Sports Channels,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,Sports,1280x720,freetv-fun-all.txt,595,403,成功,h264,1280x720,59.94005994005994,有音频,1.196,8,52,1.3440599139999942,0,3,bdc81303ebe51a2e
[HD]22scope news,https://t.freetv.fun/live/22scope-news-1.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,598,403,成功,h264,1280x720,25.0,有音频,8.658,8,108,8.867772126333344,0,1,e1b0927ed651a9c6
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332,,贝爷求生,,,,,1920x1080,TianmuTNT.txt,2320,200,成功,h264,1920x1080,30.303030303030305,有音频,2.561,8,108,,3,18,
[SD]9 волна,https://t.freetv.fun/live/9-volna.m3u8,,9 ВОЛНА,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,Generic,720x576,freetv-fun-all.txt,6,403,成功,h264,720x576,25.0,有音频,1.604,8,68,1.96935715766665,0,3,84f587ab4a2ab55a
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,,爆笑电影王牌大贱谍23,,,,,1280x720,TianmuTNT.txt,1947,200,成功,h264,1280x720,30.0,有音频,3.026,8,108,5.207428444999986,0,6,
[HD]ajman tv,https://t.freetv.fun/live/ajman-tv.m3u8,,Ajman tv,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,30.0,有音频,6.179,8,108,8.032038991000036,3,21,
[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-1.m3u8,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,256x144,freetv-fun-all.txt,10,403,成功,h264,256x144,25.0,有音频,1.322,8,32,0.6455059946666779,0,3,ff2581de48ca92c9
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,,粟裕大将影视,,,,,1920x1080,TianmuTNT.txt,5218,200,成功,h264,1920x1080,30.0,有音频,10.46,8,75,9.714456771666656,0,12,c1c1c19d7e666363
2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4,,,,,,,1280x720,CCSH.txt,1695,200,成功,h264,1280x720,24.938649454092072,有音频,6.33,8,108,6.854154732000022,0,8,867dfc8a32704573
[HD]latina noticias,https://t.freetv.fun/live/latina-noticias.m3u8,,44 Noticias,Mexico,Mexico,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,News,426x240,freetv-fun-all.txt,7,403,成功,h264,426x240,29.97002997002997,有音频,5.818,8,108,4.881964188999973,3,24,
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,,成龙电影,,,,,1280x720,TianmuTNT.txt,1188,200,成功,h264,1280x720,24.0,有音频,2.114,7,102,,3,21,
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,,苏州4K,,,,,3840x2160,TianmuTNT.txt,1523,200,成功,h264,3840x2160,25.0,有音频,5.254,8,54,7.447796723333302,0,9,d42a3cdd62b41bca
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,,,,,,,1920x1080,tvbwipv_4.txt,5224,502,成功,h264,1920x1080,24.416666666666668,有音频,2.463,7,93,,3,21,
周星星,https://live.ottiptv.cc/huya/11342412,,,,,,,1920x1034,tvbwipv_4.txt,4790,502,成功,h264,1920x1034,60.0,有音频,1.057,5,54,1.633347237999942,3,15,
[BD]tv 100,https://t.freetv.fun/live/tv-100-3.m3u8,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,640x360,freetv-fun-all.txt,594,403,成功,h264,640x360,25.0,有音频,7.169,8,96,7.2557524356666745,0,2,f3d924660cf313b4
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8,,,,,,,1280x720,CCSH.txt,2063,200,成功,h264,1280x720,25.0,有音频,3.088,8,24,3.8167067773332897,0,3,9582ed7e3d1b0385
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,tvbwipv_4.txt,5406,502,成功,h264,,30.0,有音频,3.415,7,96,,3,21,
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,,,,,,,1280x720,CCSH.txt,1038,200,成功,h264,1280x720,25.0,有音频,0.128,8,108,0.7995107456666801,0,8,f69859cc33cc9133
[HD]africanews,https://t.freetv.fun/live/africanews.m3u8,6078,11 канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,News,1280x720,freetv-fun-all.txt,593,403,成功,h264,1280x720,25.0,有音频,7.019,8,108,6.885538455000035,0,1,9161879f5e0d34e6
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,,,,,,,1280x720,tvbwipv_4.txt,2291,502,成功,h264,1280x720,30.0,有音频,2.713,6,75,,3,18,
[SD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,960x540,freetv-fun-all.txt,8,403,成功,h264,960x540,25.0,有音频,0.692,8,9,0.8629756046666822,0,3,d7782887770c9563
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8,,,,,,,1280x720,CCSH.txt,660,200,成功,h264,1280x720,25.0,有音频,3.454,8,14,3.710198324666711,0,6,da61b64c937f02b1
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,,欧美配音电影,,,,,1280x720,TianmuTNT.txt,2288,200,成功,h264,1280x720,,有音频,5.176,8,108,4.415991939000037,0,1,94cc7cc633937392
8090电影一哥,https://yylunbo.ottiptv.cc/yy/29197808,,8090电影一哥,,,,,800x600,TianmuTNT.txt,1727,200,成功,h264,800x600,24.0,有音频,6.574,8,100,4.426095124333339,0,3,
[SD]illusion plus,https://t.freetv.fun/live/illusion-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,27,403,成功,h264,720x576,50.0,有音频,5.513,8,108,10.524223187333329,3,24,
[HD]abn tv,https://t.freetv.fun/live/abn-tv.m3u8,,ABN TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,Entertainment,1280x720,freetv-fun-all.txt,598,403,成功,h264,1280x720,30.0,有音频,5.196,8,108,8.093577689333321,0,1,b8bcc714c724c778
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,,,,,,,1280x720,tvbwipv_4.txt,2174,200,成功,h264,1280x720,24.0,有音频,7.219,8,108,7.016472802666679,0,3,
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080,,喜羊羊与灰太狼,,,,,1280x720,TianmuTNT.txt,1398,200,成功,h264,1280x720,25.0,有音频,1.335,6,81,1.9312049919999765,3,18,
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427,,哑巴竟然会说话,,,,,720x540,TianmuTNT.txt,415,200,成功,h264,720x540,25.0,有音频,6.08,7,83,5.65582287766667,0,7,c1c1c19d7e666363
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,,影视小艺,,,,,1280x720,TianmuTNT.txt,7564,200,成功,h264,1280x720,25.0,有音频,2.277,8,108,6.500202243999989,0,3,
2021爆红《6首女生版伤感DJ》HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4,,,,,,,1280x720,CCSH.txt,1579,200,成功,h264,1280x720,24.939333237748745,有音频,5.892,8,108,6.789887777666668,0,8,e4b496c9d84e9993
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,,远去的飞鹰影视剧,,,,,1280x720,TianmuTNT.txt,3114,200,成功,h264,1280x720,25.0,有音频,2.617,7,89,8.013566299666687,0,3,
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,,韩国电影2,,,,,640x360,TianmuTNT.txt,105,200,成功,h264,640x360,30.0,有音频,4.208,8,88,2.8836916789999805,0,2,94272a557bd24dca
[BD]abp news,https://t.freetv.fun/live/abp-news-1.m3u8,,ABP News India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,News,1920x1080,freetv-fun-all.txt,598,403,成功,h264,1920x1080,25.0,有音频,3.545,8,108,3.066313021333334,0,1,b03107663acb27f5
[HD]92 news,https://t.freetv.fun/live/92-news.m3u8,,92 News HD,Pakistan,Pakistan,https://epg.pw/media/images/channel/2021/11/13/large/20211113231449889665_24.png,News,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,25.0,有音频,0.7,8,36,0.6882250553333241,0,3,d44a3e3f69740ad1
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,,,,,,,1280x720,CCSH.txt,1350,200,成功,h264,1280x720,25.0,有音频,1.365,8,108,1.4644668560000014,0,8,986cee0367b1b453
DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4,,,,,,,1280x720,CCSH.txt,766,200,成功,h264,1280x720,25.0,有音频,0.58,8,108,0.6639762980000228,0,8,b8b3c7cf8c2899a8
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,,,,,,,1280x720,CCSH.txt,302,200,成功,h264,1280x720,25.0,有音频,3.103,8,32,3.765310872666665,0,8,af9a915c7e648385
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,,四海钓鱼,,,,,1920x1080,TianmuTNT.txt,346,200,成功,h264,1920x1080,25.0,有音频,3.572,5,58,3.5631437033333477,0,2,f54a0f074af54a95
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,,,,,,,1280x720,CCSH.txt,283,200,成功,h264,1280x720,25.0,有音频,3.278,8,58,3.8496953150000195,0,8,ba081ad92e19bf4d
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,659,200,成功,h264,1920x1080,25.0,有音频,0.942,8,0,1.1755695053333284,0,3,95d5e16b7e874284
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4,,,,,,,896x504,CCSH.txt,1024,200,成功,h264,896x504,25.0,有音频,0.485,8,108,0.6686973610000185,0,8,a7689a4aa5a5cdb4
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,,电影功夫片,,,,,1280x720,TianmuTNT.txt,1883,200,成功,h264,1280x720,25.0,有音频,0.904,4,42,2.3376287369999886,3,12,
