频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,检测次数,动态级别,平均抓帧时间,抓帧失败次数,出现最多次数phash的次数,出现最多次数的phash值,loop_level,loop_confidence
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv,,蘇州電影娛樂,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,Movies,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,25.0,有音频,2.587,9,135,4.106855243000003,3,27,,100.0,0.0
[SD]матч! арена,https://t.freetv.fun/live/match-arena-1.m3u8,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,720x576,freetv-fun-all.txt,12,403,成功,h264,720x576,25.0,有音频,2.632,9,84,2.209710386666662,0,3,9f10d96c6431b45f,89.72222222222223,100.0
[HD]himlen tv7,https://t.freetv.fun/live/himlen-tv7-1.m3u8,,tv7 himlen,Sweden,Sweden,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,Knowledge,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,2.872,9,74,2.254258016999984,0,3,b946920727f9b4f0,88.05555555555556,100.0
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8,,紹興公共,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,30.0,有音频,2.915,9,113,4.573747188999998,0,3,e68759b6549119d9,88.72895622895624,100.0
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8,378851,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,0.71,9,0,1.6524178706666817,0,3,d508977fb0ed02b1,89.72222222222223,100.0
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8,378857,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,565,403,成功,h264,1920x1080,25.0,有音频,0.684,9,24,1.1403120886666709,0,3,cc3166ee70c403fb,89.12222222222222,100.0
[HD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he.m3u8,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,1280x720,freetv-fun-all.txt,565,403,成功,h264,1280x720,25.0,有音频,3.458,9,132,3.2313421806666534,0,2,c6181ac86fe59b1b,89.72222222222223,100.0
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8,378866,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,1920x1080,freetv-fun-all.txt,562,403,成功,h264,1920x1080,25.0,有音频,0.659,9,56,1.5607695523333784,0,3,999933c89dad5722,89.72222222222223,100.0
[HD]文化影视,https://t.freetv.fun/live/wen-hua-ying-shi.m3u8,,紹興文化影視,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,Movies,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,3.627,9,115,4.386184278666633,0,2,c1d89677f129cb50,87.89304610733183,100.0
[HD]南充科教生活,https://t.freetv.fun/live/nan-chong-ke-jiao-sheng-huo-1.flv,,南充科教,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722143610281782_47.png,Other,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,25.0,有音频,3.717,9,135,2.4771845593333333,3,24,,82.91666666666667,8.333333333333332
[HD]спорт,https://t.freetv.fun/live/sport.m3u8,,Спорт Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202228960137_57.jpg,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,60.0,有音频,1.521,9,50,1.8266878806666305,0,3,98662ce90a57e6ad,89.72222222222223,100.0
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he-2.m3u8,,晉城新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,News,720x576,freetv-fun-all.txt,13,403,成功,h264,720x576,25.0,有音频,2.784,9,72,2.700556463333328,0,6,b38c8c330c9973fc,81.38888888888889,100.0
[BD]-汕头生活,https://t.freetv.fun/live/shan-tou-sheng-huo.m3u8,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,1920x1080,freetv-fun-all.txt,563,403,成功,h264,1920x1080,25.0,有音频,4.355,9,135,6.040616658333344,0,9,9038b19b1fa5239f,75.83333333333334,100.0
[BD]西安戏剧影视,https://t.freetv.fun/live/xi-an-xi-ju-ying-shi.flv,,西安影影片道,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,Other,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,25.0,有音频,1.595,9,135,2.4663392089999925,3,27,,100.0,0.0
[VGA]凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-7.php,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,854x480,freetv-fun-all.txt,19,403,成功,h264,854x480,25.0,有音频,4.457,9,135,4.234321932833287,3,27,,100.0,0.0
[SD]матч! арена,https://t.freetv.fun/live/match-arena.m3u8,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,720x576,freetv-fun-all.txt,14,403,成功,h264,720x576,50.0,有音频,2.588,9,134,2.9248598153333205,0,9,,92.01923076923077,100.0
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8,,紹興公共,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,30.0,有音频,2.019,9,120,4.823049871999994,0,2,a4e750937a911bd9,87.2800925925926,100.0
[HD]теледом,https://t.freetv.fun/live/teledom.m3u8,6838,Теледом,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126210533526518_65.jpg,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,3.805,9,66,3.281007626,0,3,8bc758956d0c6f19,88.83986928104575,100.0
[HD]成都简阳新闻综合,https://t.freetv.fun/live/cheng-du-jian-yang-xin-wen-zong-he.m3u8,,成都新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,4.886,9,112,3.591699476666671,0,3,97f8669855068be5,83.46899224806202,100.0
[SD]мир 24,https://t.freetv.fun/live/mir-24-1.m3u8,7101,МИР 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,720x576,freetv-fun-all.txt,15,403,成功,h264,720x576,50.0,有音频,5.15,9,127,2.633903242333341,0,15,,88.737922705314,75.0
[HD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he.flv,,南充綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,1.752,9,135,2.6078898116666664,3,27,,100.0,0.0
[SD]杭州萧山综合,https://t.freetv.fun/live/hang-zhou-xiao-shan-zong-he.m3u8,,杭州綜合,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221552085085_23.jpg,Generic,720x576,freetv-fun-all.txt,14,403,成功,h264,720x576,30.0,有音频,3.066,8,0,3.803614713333313,0,24,c0c99f966d6312cd,42.916666666666664,100.0
[BD]西安影视,https://t.freetv.fun/live/xi-an-ying-shi.m3u8,,西安影影片道,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,Other,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,25.0,有音频,5.431,9,129,4.211614482999987,0,2,c4636cce336d261b,87.50740740740741,100.0
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8,13899,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1920x1080,freetv-fun-all.txt,561,403,成功,h264,1920x1080,25.0,有音频,0.7,9,36,1.3080846813333362,0,3,c4ce6b91b3299f81,89.72222222222223,100.0
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,3.071,8,62,2.683964842333353,0,3,89ad59c6b6d69292,89.97549019607843,100.0
[BD]沁阳新闻综合频道,https://t.freetv.fun/live/qin-yang-xin-wen-zong-he-pin-dao.m3u8,,南陽新聞綜合,China,China,https://epg.pw/media/img/logo/2_19.jpg,Other,1920x1080,freetv-fun-all.txt,564,403,成功,h264,1920x1080,25.0,有音频,4.801,8,123,7.092145748999997,0,21,,94.16666666666667,33.33333333333333
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,2.431,9,84,2.9193528976666507,0,3,c1e1362e7a1e1a1f,89.72222222222223,100.0
[BD]перший,https://t.freetv.fun/live/pershii-1.m3u8,,Перший Avtomobilniy,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,50.0,有音频,3.561,9,9,3.805445818666613,0,24,8ce80ccab65f38b9,42.916666666666664,100.0
[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,704x480,freetv-fun-all.txt,20,403,成功,h264,704x480,29.97002997002997,有音频,0.581,9,120,0.7938716829999825,0,2,b77f48331320ed98,89.27777777777777,100.0
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,1920x1080,freetv-fun-all.txt,564,403,成功,h264,1920x1080,25.0,有音频,4.014,9,108,0.8543747103333317,0,3,d2a1da528df0e50f,89.0839243498818,100.0
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,6.225,8,106,9.153923808333312,1,6,,92.22222222222223,100.0
[SD]prag news,https://t.freetv.fun/live/prag-news.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,25.0,有音频,2.828,9,135,3.292616131666667,0,1,9d6de633258919cc,91.6421568627451,100.0
[HD]sol tv,https://t.freetv.fun/live/sol-tv.m3u8,,yol tv hd,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104012449530917_60.png,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,60.0,有音频,2.613,9,22,2.2379599706666795,0,3,cdcd9b6d86709074,89.18650793650794,100.0
[HD]广州电视台新闻,https://t.freetv.fun/live/yan-zhou-dian-shi-tai-xin-wen-7.m3u8,,廣州新聞,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,5.779,9,135,6.151300357666666,0,1,e02f93c286962bd7,91.34803921568627,100.0
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-4.m3u8,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,1920x1080,freetv-fun-all.txt,564,403,成功,h264,1920x1080,25.0,有音频,0.773,9,97,2.1837868090000065,0,3,96cb345805ff8617,88.41787439613526,100.0
[BD]нтн,https://t.freetv.fun/live/ntn-1.m3u8,6798,НТН,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506173900196271_61.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,50.0,有音频,3.425,9,9,3.531063141000004,0,24,8ce80ccab65f38b9,42.916666666666664,100.0
[BD]sbt news,https://t.freetv.fun/live/sbt-news-1.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1024x576,freetv-fun-all.txt,21,403,成功,hevc,1024x576,29.97002997002997,有音频,2.074,8,117,2.7645052090000117,0,2,b2c66d69b0961e69,82.19251336898395,100.0
[HD]简阳新闻综合,https://t.freetv.fun/live/jian-yang-xin-wen-zong-he.flv,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,1.839,9,135,3.1070690293333314,3,27,,100.0,0.0
[BD]-揭阳综合,https://t.freetv.fun/live/jie-yang-zong-he.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,3.815,9,135,3.752343996999988,0,9,8dfcd8b5b3b29090,70.41666666666667,100.0
[BD]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi.m3u8,,江蘇影視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,Movies,1920x1080,freetv-fun-all.txt,562,403,成功,h264,1920x1080,28.0,有音频,1.173,9,135,2.082202759333313,0,9,f887632b441db3c6,64.16666666666667,100.0
[HD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he-1.m3u8,,南充綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,5.261,9,104,3.2530988786666435,0,3,997951b12b92da36,82.77131782945736,100.0
[BD]义马新闻综合,https://t.freetv.fun/live/yi-ma-xin-wen-zong-he-1.m3u8,,義烏新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,5.528,9,135,8.752292966999988,2,24,,79.94047619047619,25.0
[BD]江苏城市,https://t.freetv.fun/live/jiang-su-cheng-shi.m3u8,,江蘇城市,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230012040614_78.jpg,Generic,1920x1080,freetv-fun-all.txt,562,403,成功,h264,1920x1080,25.0,有音频,5.929,9,135,11.971366055333345,0,12,,93.66666666666667,83.33333333333334
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-2.php,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,1920x1080,freetv-fun-all.txt,564,403,成功,h264,1920x1080,50.0,有音频,5.734,7,108,11.20381964799992,3,18,,90.83333333333333,16.666666666666664
[BD]歷史,https://t.freetv.fun/live/li-shi-4.m3u8,,歷史頻道2,United States,United States,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,Knowledge,1920x1080,freetv-fun-all.txt,565,403,成功,h264,1920x1080,30.0,有音频,8.897,7,117,,3,21,,100.0,0.0
[HD]zarok tv,https://t.freetv.fun/live/zarok-tv.m3u8,,zarok tv hd,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,Kids,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,3.263,9,96,3.640316850666674,0,2,c5f5ec6e53491816,89.09356725146199,100.0
[VGA]公共新闻,https://t.freetv.fun/live/gong-gong-xin-wen.php,,江蘇公共新聞,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230145240280_53.jpg,News,854x480,freetv-fun-all.txt,563,403,成功,h264,854x480,25.0,有音频,3.905,9,58,3.370764697000027,0,3,f6abd0842e58a976,90.87121212121212,91.66666666666666
[HD]zagros,https://t.freetv.fun/live/zagros-1.m3u8,,zagros,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506173856950611_69.png,News,640x360,freetv-fun-all.txt,23,403,成功,h264,640x360,29.97002997002997,有音频,4.812,9,114,6.588551540333337,0,2,f5d8ab74ca27b801,87.67676767676768,100.0
[HD]盐城新闻综合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he.php,,鹽城新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231343728219_21.jpg,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,4.99,9,64,3.8578435720000166,0,3,8196de4932c8fc1f,90.87121212121212,91.66666666666666
[HD]电影,https://t.freetv.fun/live/dian-ying-6.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,1280x720,freetv-fun-all.txt,559,403,成功,h264,1280x720,24.0,有音频,4.921,9,135,6.750983465000028,0,1,856b3e85619c2bbc,93.90151515151516,91.66666666666666
[SD]матч!,https://t.freetv.fun/live/match.m3u8,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,720x576,freetv-fun-all.txt,23,403,成功,h264,720x576,50.0,有音频,2.604,9,127,2.579510087666677,0,6,,89.48717948717949,100.0
[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,Kids,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,0.749,9,106,0.7813405979999857,0,2,9873b4dec11cc6ca,89.9504737295435,100.0
[HD]xite,https://t.freetv.fun/live/xite.m3u8,,xite,Netherlands,Netherlands,https://epg.pw/media/images/channel/2022/05/06/large/20220506174447671591_13.png,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,3.41,9,45,3.8520996409999952,0,3,904b6cb54ae99b5a,89.72222222222223,100.0
[SD]сибирь 24,https://t.freetv.fun/live/sibir-24-2.m3u8,,Сибирь,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,Knowledge,,freetv-fun-all.txt,25,403,成功,h264,,,有音频,10.676,9,131,5.635008484333355,0,2,c0dc67663c9c3cc3,88.80718954248366,100.0
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,0.647,9,28,1.2459651670000085,0,3,ab9ad429123b7ee0,90.73717948717949,100.0
[HD]моя планета,https://t.freetv.fun/live/moia-planeta.m3u8,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,50.0,有音频,2.098,9,120,2.9331489323333244,0,2,93cc8f17070a955f,90.64814814814815,100.0
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,1920x1080,freetv-fun-all.txt,564,403,成功,h264,1920x1080,25.0,有音频,1.223,9,36,0.8711540186667056,0,3,8b78f40e7a974265,89.16666666666667,100.0
[BD]перший,https://t.freetv.fun/live/pershii-2.m3u8,,Перший Avtomobilniy,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,50.0,有音频,3.177,9,9,3.7316376243333034,0,24,8ce80ccab65f38b9,42.916666666666664,100.0
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel.m3u8,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,426x240,freetv-fun-all.txt,28,403,成功,h264,426x240,29.97002997002997,有音频,4.818,7,101,3.191095141333335,0,2,dc92527c27d078a7,87.61904761904762,100.0
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8,13889,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,0.478,9,14,1.1949074859999955,0,3,e81e867c0dd90f87,89.12222222222222,100.0
[VGA]深圳电视,https://t.freetv.fun/live/shen-zhen-dian-shi.m3u8,,深圳電視劇,China,China,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,Movies,720x480,freetv-fun-all.txt,25,403,成功,h264,720x480,29.97002997002997,有音频,0.585,9,110,0.5634414270000055,0,3,924a6dad3916ed16,87.41452991452991,100.0
[VGA]тв центр,https://t.freetv.fun/live/tv-tsentr-1.m3u8,7360,ТВ Центр,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174012569826_95.png,News,,freetv-fun-all.txt,24,403,成功,h264,,,有音频,5.484,7,105,4.022759049000001,0,1,cc333c2675ccc5c6,91.97916666666667,100.0
[SD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8,,長春綜合,China,China,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,Generic,720x576,freetv-fun-all.txt,564,403,成功,h264,720x576,25.0,有音频,3.818,9,123,4.742989855666679,0,2,d7e01863f8cf3e04,87.1885521885522,100.0
