频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,当前动态级,历史动态级,phash重复指数,主phash值,phash唯一指数,phash有效样本数,主phash时间跨度(天),源动态分类,轮播级,检测置信度,phash有效率,phash置信度,是否轮播
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-6.m3u8,,,,,,,1920x1080,CCSH.txt,35,403,成功,h264,1920x1080,28.0,有音频,0.785,1,0,8.0,fc87622b443cb3c6,3,57,0.0,动态源,7,1.0,1.0,1.0,True
辽宁卫视,https://stream1.freetv.fun/25a29838367606dccc3665023c73c9d03f5b0b745a4d4b662588a2d92ae61f30.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.086,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8,,,,,,,1280x720,CCSH.txt,56,403,成功,h264,1280x720,25.0,有音频,1.106,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,1280x720,25.0,有音频,1.097,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,28.0,有音频,1.538,1,0,8.0,fc87622b443cb3c6,3,57,0.0,动态源,7,1.0,1.0,1.0,True
贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.1,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
内蒙古卫视,https://stream1.freetv.fun/48e0d589868b805b91108d697cdbcb47c6f2982e8199bf3e5e5dd508fb4d5977.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.088,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
甘肃卫视,https://stream1.freetv.fun/8ebda250d16aa1f21b29173ee9535fd6054599421508f334f649fa68465165fd.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.096,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.107,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.294,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
黑龙江卫视,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,1280x720,25.0,有音频,1.08,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.091,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
西藏卫视,https://stream1.freetv.fun/652c74b797023c1676a5053281c8d9453344b711a1ce8bce485b87f48833bb21.m3u8,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,1280x720,25.0,有音频,1.096,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.083,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.288,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,1280x720,25.0,有音频,1.089,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.092,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.088,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.278,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.085,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,1280x720,CCSH.txt,393,200,成功,h264,1280x720,25.0,有音频,1.823,6,9,9.0,aa2f95e917e03782,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.271,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.09,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
西藏卫视,https://stream1.freetv.fun/546e5d92d47a86a4aeafe2ead4e6609fc32fc5992c2eed9f4f3e7645ef686355.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.083,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
西藏卫视,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.082,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
青海卫视,https://stream1.freetv.fun/59133ab68e9d588578c47cafcd1ac11aa1719dafb47638eabbdb28d8eda75244.ctv,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.266,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.077,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.1,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.102,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
辽宁卫视,https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.085,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
青海卫视,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.103,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.091,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.275,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
内蒙古卫视,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.287,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
青海卫视,https://stream1.freetv.fun/569f15dc7b13465251d6341f9ee4c478c93f938880f9367e469e22f49d52428f.ctv,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.293,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
黑龙江卫视,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.098,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
西藏卫视,https://stream1.freetv.fun/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.094,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,1280x720,25.0,有音频,1.106,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
贵州卫视,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.101,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
青海卫视,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.08,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.092,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
甘肃卫视,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.094,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8,,,,,,,1280x720,CCSH.txt,179,403,成功,h264,1280x720,25.0,有音频,1.294,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,1280x720,25.0,有音频,1.087,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,1280x720,25.0,有音频,1.347,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8,,,,,,,1280x720,CCSH.txt,180,403,成功,h264,1280x720,25.0,有音频,1.1,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
兵团卫视,https://migu.188766.xyz/?migutoken=9e721aa524a172e0e0e617c9190d53ea&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1280x720,CCSH.txt,212,403,成功,h264,1280x720,25.0,有音频,3.563,6,9,2.0,e4f8b017169cdd8c,2,6,0.0,待观察,7,1.0,1.0,1.0,True
黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,1280x720,25.0,有音频,1.101,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8,,,,,,,1280x720,CCSH.txt,180,403,成功,h264,1280x720,25.0,有音频,1.296,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8,,,,,,,1280x720,CCSH.txt,180,403,成功,h264,1280x720,25.0,有音频,1.095,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8,,,,,,,1280x720,CCSH.txt,180,403,成功,h264,1280x720,25.0,有音频,1.084,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
西藏卫视,https://stream1.freetv.fun/ee3661cfce483816b64da8060841e5a59058dd4540de995d803fcc9260d816dc.m3u8,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,1280x720,25.0,有音频,1.095,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8,,,,,,,1280x720,CCSH.txt,181,403,成功,h264,1280x720,25.0,有音频,1.077,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8,,,,,,,1280x720,CCSH.txt,182,403,成功,h264,1280x720,25.0,有音频,1.1,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.096,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
西藏卫视,https://stream1.freetv.fun/cfce8c7266926f66e4c9f1e47e1838772aba6fe9fc594f2b19456351b1f91126.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.115,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,1.111,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.305,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,1280x720,25.0,有音频,1.305,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.097,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.093,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
黑龙江卫视,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.094,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
内蒙古卫视,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8,,,,,,,1280x720,CCSH.txt,181,403,成功,h264,1280x720,25.0,有音频,1.11,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
甘肃卫视,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.11,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
甘肃卫视,https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv,,,,,,,1280x720,CCSH.txt,180,403,成功,h264,1280x720,25.0,有音频,1.277,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.089,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
贵州卫视,https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,1280x720,25.0,有音频,1.104,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8,,,,,,,1280x720,CCSH.txt,204,403,成功,h264,1280x720,25.0,有音频,1.109,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
西藏卫视,https://stream1.freetv.fun/9e041e12cf6c2e58209426d8476f89f9aaf43fd1313a85e817fdb63d9cba2b54.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.094,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1,,,,,,,1920x1080,CCSH.txt,615,200,成功,h264,1920x1080,30.0,有音频,1.449,6,9,5.0,c1c1c19d7e666363,1,6,0.0,待观察,10,0.6667,1.0,0.6667,True
青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,1280x720,25.0,有音频,1.093,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
西藏卫视,https://stream1.freetv.fun/64010ab34856c09a42358882d2051c8f2fb12da8bc85e487c80b15d6d0757a38.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.109,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
青海卫视,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.088,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
辽宁卫视,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.089,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8,,,,,,,1280x720,CCSH.txt,183,403,成功,h264,1280x720,25.0,有音频,1.294,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
贵州卫视,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,1280x720,25.0,有音频,1.087,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
西藏卫视,https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.447,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.338,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,0.9649,1.0,0.9649,True
内蒙古卫视,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,1280x720,25.0,有音频,1.1,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.095,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
西藏卫视,https://stream1.freetv.fun/2e5aac0f2b8fe84e021e41bc84f0990ae44a267cbb5860ac86fec6a7570da6a3.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.094,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.078,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.276,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.096,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
