频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,当前动态级,历史动态级,phash重复指数,主phash值,phash唯一指数,phash有效样本数,主phash时间跨度(天),源动态分类,轮播级,检测置信度,phash有效率,phash置信度,是否轮播
河北卫视,https://stream1.freetv.fun/8f7326c952e3cec2385bf468699e4f044a8cfc32b433a7755ed6efad009b09a6.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.23,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
天津卫视,https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.119,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
山东卫视,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.111,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
四川卫视,https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8,,,,,,,1280x720,CCSH.txt,122,403,成功,h264,1280x720,25.0,有音频,1.109,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
新疆卫视,https://stream1.freetv.fun/4d7c20e4deec80ce514ff2dfd7931296def68be04a9cd383650a1ee17d54d821.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.221,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.09,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.106,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8,,,,,,,1280x720,CCSH.txt,127,403,成功,h264,1280x720,25.0,有音频,1.118,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
广东卫视,https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8,,,,,,,1280x720,CCSH.txt,124,403,成功,h264,1280x720,25.0,有音频,1.086,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
河北卫视,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.22,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
山东卫视,https://stream1.freetv.fun/84a9d650a24c7a23413122151ff352b3a984ce28327f3f844f0c77cad6c71d72.m3u8,,,,,,,1280x720,CCSH.txt,127,403,成功,h264,1280x720,25.0,有音频,1.078,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.104,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
湖北卫视,https://stream1.freetv.fun/931fc5d532fc717dd0ff2bf35ed2b5837b3e096382c14b3eb9d57e068c25e629.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.446,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,1280x720,25.0,有音频,1.092,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
河北卫视,http://106.53.99.30/tv/api.php?id=hebws,,,,,,,960x540,CCSH.txt,1483,200,成功,h264,960x540,25.0,有音频,2.439,2,0,1.0,8771b8a611cf3695,2,3,0.0,待观察,7,0.0,1.0,0.0,True
云南卫视,https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8,,,,,,,1280x720,CCSH.txt,123,403,成功,h264,1280x720,25.0,有音频,1.203,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
吉林卫视,https://stream1.freetv.fun/444a29ce0334e355b7f3aefa34b4c97cf208294ebeda8a2af39dbd4df2a21031.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.105,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
河南卫视,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.2,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8,,,,,,,1280x720,CCSH.txt,127,403,成功,h264,1280x720,25.0,有音频,1.224,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
宁夏卫视,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.108,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.203,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.231,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a,,,,,,,1920x1080,CCSH.txt,792,200,成功,h264,1920x1080,30.0,有音频,1.365,6,9,9.0,c1c1c19d7e666363,1,39,0.0,静态假源,11,0.2821,0.8125,0.2292,True
海南卫视,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.223,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.412,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8,,,,,,,1280x720,CCSH.txt,128,403,成功,h264,1280x720,25.0,有音频,1.087,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca,,,,,,,1920x1080,CCSH.txt,1051,200,成功,h264,1920x1080,30.0,有音频,1.214,6,9,9.0,c1c1c19d7e666363,1,45,0.0,静态假源,11,0.7778,1.0,0.7778,True
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=a0d3d4746f5f5ebc6256858260e7fbf0e8dcad5d53c1d3fdc9b21b845c2c11c156749647c986b592ae976e73ce070a3bf2041defd1e589e279ae7901816a6fe090249e848895b790bd8789823d,,,,,,,1920x1080,CCSH.txt,1694,200,成功,h264,1920x1080,30.0,有音频,0.81,6,9,2.0,c1c1c19d7e666363,1,3,0.0,待观察,10,1.0,1.0,1.0,True
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8,,,,,,,1920x1080,CCSH.txt,1263,200,成功,h264,1920x1080,25.0,有音频,3.122,2,9,9.0,8000000000000000,3,54,0.0,动态源,10,1.0,1.0,1.0,True
河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.225,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.739,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8,,,,,,,1920x1080,CCSH.txt,127,403,成功,h264,1920x1080,25.0,有音频,2.767,2,0,9.0,d0bc2e7a0405dfa7,2,51,0.0,动态源,8,0.8824,1.0,0.8824,True
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1,,,,,,,1920x1080,CCSH.txt,566,200,成功,h264,1920x1080,30.0,有音频,1.401,6,9,9.0,c1c1c19d7e666363,1,45,0.0,静态假源,11,0.9556,1.0,0.9556,True
河北卫视,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.214,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.121,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
深圳卫视,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.104,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7,,,,,,,1920x1080,CCSH.txt,1279,200,成功,h264,1920x1080,30.0,有音频,1.291,6,9,9.0,c1c1c19d7e666363,1,42,0.0,静态假源,11,0.7619,1.0,0.7619,True
吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.102,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.233,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
河南卫视,https://stream1.freetv.fun/fb4223368cf11a66a175bd13d3c85ec45923c351e13c75c3a67c5514232729e1.ctv,,,,,,,1280x720,CCSH.txt,133,403,成功,h264,1280x720,25.0,有音频,1.422,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
山东卫视,https://stream1.freetv.fun/dc02290595664312c49f235a7ddcc445db57176503feb01bbada820d1abda853.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.117,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
广东卫视,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8,,,,,,,1280x720,CCSH.txt,139,403,成功,h264,1280x720,25.0,有音频,1.121,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.11,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.122,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.213,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8,,,,,,,1280x720,CCSH.txt,135,403,成功,h264,1280x720,25.0,有音频,1.249,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.194,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
吉林卫视,https://stream1.freetv.fun/0b38bb4f01acb16ac008904877df1eac2eac8bc17ab45e48e9d024a6c4e33ca4.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.092,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.116,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,1280x720,25.0,有音频,1.087,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
河南卫视,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.221,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
新疆卫视,https://stream1.freetv.fun/6ea4445c3521d696ed43bfab2cfe456dbb13de421d02f6ea1fedda765886a134.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.209,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
四川卫视,https://stream1.freetv.fun/570149aeadba6215aa6370c20ee7b85a3905bd412772b53ac1f2bad6488cfa81.m3u8,,,,,,,1280x720,CCSH.txt,134,403,成功,h264,1280x720,25.0,有音频,1.111,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.221,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033,,,,,,,1920x1080,CCSH.txt,677,200,成功,h264,1920x1080,30.0,有音频,1.095,5,9,9.0,c1c1c19d7e666363,1,39,0.0,静态假源,11,0.5385,0.8667,0.4667,True
云南卫视,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8,,,,,,,1280x720,CCSH.txt,137,403,成功,h264,1280x720,25.0,有音频,1.227,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.116,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv,,,,,,,1280x720,CCSH.txt,134,403,成功,h264,1280x720,25.0,有音频,1.585,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.111,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42,,,,,,,1920x1080,CCSH.txt,1289,200,成功,h264,1920x1080,30.0,有音频,1.237,6,9,9.0,c1c1c19d7e666363,1,45,0.0,静态假源,11,0.6444,0.9375,0.6042,True
广西卫视,https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.107,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
新疆卫视,https://stream1.freetv.fun/1abe256db4cb4fdd810aefb4335f73f52f11ce89eb0111941981d27a0f9c2aab.ctv,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.42,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8,,,,,,,1280x720,CCSH.txt,135,403,成功,h264,1280x720,25.0,有音频,1.09,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
宁夏卫视,https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.095,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
宁夏卫视,https://stream1.freetv.fun/8d03103b64d339a4fa1a8cb4777155ac8a09be4d4171b81439cae297463d019d.ctv,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.502,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
广东卫视,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8,,,,,,,1280x720,CCSH.txt,134,403,成功,h264,1280x720,25.0,有音频,1.07,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
四川卫视,https://stream1.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.11,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.128,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
江西卫视,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.413,6,9,2.0,8e87b3f801fd2c61,1,3,0.0,待观察,10,1.0,1.0,1.0,True
四川卫视,https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8,,,,,,,1280x720,CCSH.txt,134,403,成功,h264,1280x720,25.0,有音频,1.108,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755,,,,,,,1920x1080,CCSH.txt,250,200,成功,h264,1920x1080,30.0,有音频,0.897,6,9,9.0,c1c1c19d7e666363,1,42,0.0,静态假源,11,0.8571,1.0,0.8571,True
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05,,,,,,,1920x1080,CCSH.txt,1292,200,成功,h264,1920x1080,30.0,有音频,1.337,6,9,2.0,c1c1c19d7e666363,1,3,0.0,待观察,10,0.3333,1.0,0.3333,True
新疆卫视,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.177,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
山东卫视,https://stream1.freetv.fun/bd6a37694e1efa04e8be59b8fe452686598c61d790803ad97b04339d271a5f93.m3u8,,,,,,,1280x720,CCSH.txt,141,403,成功,h264,1280x720,25.0,有音频,1.096,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
宁夏卫视,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.096,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.245,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4,,,,,,,1920x1080,CCSH.txt,221,200,成功,h264,1920x1080,30.0,有音频,1.418,6,9,9.0,c1c1c19d7e666363,1,36,0.0,静态假源,11,0.3889,0.9231,0.359,True
山东卫视,https://stream1.freetv.fun/c98c710b867198d8033667e191f55f8c562aed0832e4a4e9c239f864f1068d02.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.123,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
云南卫视,https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8,,,,,,,1280x720,CCSH.txt,135,403,成功,h264,1280x720,25.0,有音频,1.201,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
新疆卫视,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.211,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
