频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]dunya news,https://t.freetv.fun/live/dunya-news-1.m3u8,,DUNYA NEWS,Pakistan,Pakistan,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,News,284x160,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,9.476,未筛除,否,,,86.67,4,0.0303,948cc9927fe99166,8.33%,4.55%,4.55%,10.51,13.33,10.18,8.33,4.55,6,1.0000,2026-01-19 01:34:00,未筛除
[BD]ptc punjabi,https://t.freetv.fun/live/ptc-punjabi.m3u8,,PTC Punjabi UK India,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420073652162049_79.jpg,Entertainment,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,7.504,未筛除,否,,,100.00,3,0.0185,9829657467ce329b,4.32%,3.70%,3.70%,2.22,0.00,3.28,4.32,3.70,6,1.0000,2026-01-20 15:55:00,未筛除
[BD]india tv speed news,https://t.freetv.fun/live/india-tv-speed-news.m3u8,,India TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,12.462,未筛除,否,,,100.00,2,0.0119,9191856e6e6b6a2d,2.38%,4.76%,4.76%,9.95,0.00,30.00,2.38,4.76,6,0.7500,2026-01-17 01:41:00,未筛除
[BD]cgtn,https://t.freetv.fun/live/cgtn-8.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.861,未筛除,否,,,93.33,6,0.0345,8cc48f5a5aa52d97,8.05%,3.57%,3.57%,9.03,6.67,14.67,8.05,3.57,6,0.9655,2026-01-21 22:21:00,未筛除
[BD]usa today,https://t.freetv.fun/live/usa-today.m3u8,,RUSSIA TODAY: GLOBAL,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,Other,1920x1080,freetv-fun-all.txt,36,403,成功,h264,29.97002997002997,有音频,3.843,未筛除,否,,,80.00,5,0.0309,9999b1ccf3196466,9.26%,3.70%,3.70%,14.99,20.00,15.90,9.26,3.70,6,1.0000,2026-01-18 22:04:00,未筛除
[BD]russia today,https://t.freetv.fun/live/russia-today-1.m3u8,,RUSSIA TODAY: GLOBAL,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,Other,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,6.993,未筛除,否,,,100.00,2,0.0185,c93a95723b956a91,5.56%,5.56%,5.56%,1.98,0.00,1.04,5.56,5.56,6,1.0000,2026-01-19 22:21:00,未筛除
[HD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii.m3u8,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.249,未筛除,否,,,80.00,4,0.0370,bc7077e813020bfe,10.19%,5.56%,5.56%,14.87,20.00,14.26,10.19,5.56,6,1.0000,2026-01-19 22:21:00,未筛除
[HD]haber global,https://t.freetv.fun/live/haber-global-1.m3u8,,Global,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,News,640x360,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,6.898,未筛除,否,,,93.33,2,0.0119,9e9e41eb31b05ab1,3.57%,3.57%,3.57%,6.04,6.67,7.67,3.57,3.57,6,1.0000,2026-01-24 01:47:00,未筛除
[BD]action hollywood movies,https://t.freetv.fun/live/action-hollywood-movies-1.m3u8,,Nollywood Movies,Nigeria,Nigeria,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,6.770,未筛除,否,,,100.00,2,0.0119,c883dada9bdc13c8,3.57%,3.57%,3.57%,1.32,0.00,0.83,3.57,3.57,6,1.0000,2026-01-17 22:08:00,未筛除
[BD]concord tv,https://t.freetv.fun/live/concord-tv.m3u8,,Cocoro TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,Kids,640x360,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,4.599,未筛除,否,,,33.33,6,0.0345,daa550ca25da25db,10.34%,3.45%,3.45%,40.28,66.67,37.33,10.34,3.45,6,1.0000,2026-01-19 01:34:00,未筛除
[SD]fox sports,https://t.freetv.fun/live/fox-sports-2-2.m3u8,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,426x240,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,4.215,未筛除,否,,,80.00,4,0.1667,db3020dc64d3f70e,45.83%,25.00%,25.00%,25.62,20.00,19.83,45.83,25.00,6,1.0000,2026-01-23 12:01:00,未筛除
[VGA]nuview tv,https://t.freetv.fun/live/nuview-tv-1.m3u8,,New TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/11/13/20161113074721279475_71.jpg,Movies,426x240,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,8.839,未筛除,否,,,93.33,4,0.0238,cf9d369795368418,5.95%,3.57%,3.57%,7.91,6.67,12.33,5.95,3.57,6,1.0000,2026-01-19 15:58:00,未筛除
[HD]kral - kral pop,https://t.freetv.fun/live/kral-kral-pop.m3u8,,Kral Pop Music Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,Entertainment,640x360,freetv-fun-all.txt,20,403,成功,h264,0.02,有音频,7.214,未筛除,否,,,93.33,3,0.0185,e6cc587989738933,4.32%,3.85%,3.85%,6.50,6.67,8.62,4.32,3.85,6,0.9630,2026-01-22 22:20:00,未筛除
[HD]dw español ⓢ,https://t.freetv.fun/live/dw-espanol-s.m3u8,,DW Español,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,0.734,未筛除,否,,,80.00,5,0.0287,dbc807a6b4d2a655,7.47%,3.45%,3.45%,14.62,20.00,15.93,7.47,3.45,6,1.0000,2026-01-17 11:49:00,未筛除
[BD]hbo usa *s,https://t.freetv.fun/live/hbo-usa-s.m3u8,,HBO USA,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,Movies,960x540,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,1.928,未筛除,否,,,73.33,6,0.0357,d2c1253a6d6c725b,10.71%,3.57%,3.57%,23.42,26.67,34.17,10.71,3.57,6,1.0000,2026-01-17 11:49:00,未筛除
[BD]campus tv,https://t.freetv.fun/live/campus-tv-1.m3u8,,Capul TV,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523220041863275_32.jpg,Entertainment,,freetv-fun-all.txt,25,403,成功,h264,,有音频,11.399,未筛除,否,,,80.00,3,0.0179,857b846d92c5d27c,4.17%,3.57%,3.57%,9.44,20.00,0.83,4.17,3.57,6,1.0000,2026-01-24 01:47:00,未筛除
[BD]myzen wellbeing tv,https://t.freetv.fun/live/myzen-wellbeing-tv-1.m3u8,,MyZen TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,Entertainment,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,6.257,未筛除,否,,,100.00,4,0.0238,9582b59aeaa9caa9,5.95%,3.57%,3.57%,2.70,0.00,3.83,5.95,3.57,6,1.0000,2026-01-18 01:36:00,未筛除
[SD]HBO Xtreme,https://t.freetv.fun/live/hbo-xtreme.m3u8,,HBO Xtreme,Brazil,Brazil,https://epg.pw/media/images/channel/2022/10/17/large/20221017223448453393_14.jpg,Movies,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.436,未筛除,否,,,60.00,6,0.0357,8ba2a6bc56b1a58e,10.71%,3.57%,3.57%,28.55,40.00,33.50,10.71,3.57,6,1.0000,2026-01-17 01:41:00,未筛除
[BD]cúcuta retro tv,https://t.freetv.fun/live/cucuta-retro-tv.m3u8,,RETRO TV,United States,United States,https://epg.pw/media/img/logo/1_118.jpg,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,2.558,未筛除,否,,,86.67,4,0.0267,e8ab75638c91ce8c,6.67%,4.00%,4.00%,9.14,13.33,6.91,6.67,4.00,6,1.0000,2026-01-20 11:58:00,未筛除
[VGA]crime & investigation *a,https://t.freetv.fun/live/crime-investigation-a.m3u8,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,854x480,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.236,未筛除,否,,,93.33,4,0.0230,879371360b4d4eda,5.75%,3.45%,3.45%,7.06,6.67,9.66,5.75,3.45,6,1.0000,2026-01-23 12:01:00,未筛除
[HD]leominster tv public,https://t.freetv.fun/live/leominster-tv-public.m3u8,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,416x234,freetv-fun-all.txt,35,403,成功,h264,29.97002997002997,有音频,7.978,未筛除,否,,,100.00,6,0.0370,cbaf24113db62578,11.11%,7.41%,7.41%,6.75,0.00,12.62,11.11,7.41,6,1.0000,2026-01-17 11:49:00,未筛除
[BD]karbala quran,https://t.freetv.fun/live/karbala-quran.m3u8,,Karbala TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112530242519_68.jpg,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.890,未筛除,否,,,93.33,6,0.0357,94ce5931483ecece,8.93%,3.57%,3.57%,9.41,6.67,15.33,8.93,3.57,6,1.0000,2026-01-20 11:58:00,未筛除
[HD]comedy central pluto tv,https://t.freetv.fun/live/comedy-central-pluto-tv.m3u8,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,426x240,freetv-fun-all.txt,11,403,成功,h264,30.0,有音频,4.194,未筛除,否,,,93.33,6,0.0345,87b3182d67253d8e,9.20%,3.45%,6.90%,8.98,6.67,13.20,9.20,5.17,6,1.0000,2026-01-22 02:10:00,未筛除
[VGA]ntd tv,https://t.freetv.fun/live/ntd-tv.m3u8,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,854x480,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,2.536,未筛除,否,,,86.67,6,0.0370,9389c6bbd0d306e6,11.11%,3.70%,3.70%,16.79,13.33,29.56,11.11,3.70,6,1.0000,2026-01-17 11:49:00,未筛除
[HD]phxtv,https://t.freetv.fun/live/phxtv-1.m3u8,,PX TV,Spain,Spain,https://epg.pw/media/images/channel/2022/05/06/large/20220506174713470939_64.png,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.087,未筛除,否,,,53.33,6,0.0370,c59d19667e9142da,11.11%,3.70%,3.70%,34.17,46.67,43.04,11.11,3.70,6,1.0000,2026-01-17 01:41:00,未筛除
[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol-2.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,1920x1080,freetv-fun-all.txt,297,403,成功,h264,25.0,有音频,0.656,未筛除,否,,,33.33,5,0.0287,84b46a952ec62f2f,8.62%,3.45%,3.45%,35.06,66.67,21.08,8.62,3.45,6,1.0000,2026-01-24 01:47:00,未筛除
[HD]history,https://t.freetv.fun/live/history.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,1280x720,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,1.848,未筛除,否,,,86.67,4,0.0238,ce02ff02f9237931,7.14%,3.57%,3.57%,13.32,13.33,20.67,7.14,3.57,6,1.0000,2026-01-18 01:36:00,未筛除
[BD]mbc drama,https://t.freetv.fun/live/mbc-drama.m3u8,,MBC Drama,Korea,Korea,https://epg.pw/media/images/channel/2022/12/17/large/20221217154304357939_32.jpg,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,8.689,未筛除,否,,,100.00,2,0.0119,89765e1b8f2c3163,3.57%,3.57%,3.57%,1.37,0.00,1.00,3.57,3.57,6,1.0000,2026-01-17 22:08:00,未筛除
[BD]fubo sports network,https://t.freetv.fun/live/fubo-sports-network.m3u8,,FUBO SPORTS,United States,United States,https://epg.pw/media/images/channel/2022/08/21/large/20220821135427338894_28.png,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,2.461,未筛除,否,,,33.33,5,0.0287,a27dc91fd15a1ac1,8.05%,6.90%,3.45%,31.64,66.67,9.49,8.05,5.17,6,1.0000,2026-01-24 01:47:00,未筛除
[BD]diyanet tv,https://t.freetv.fun/live/diyanet-tv.m3u8,,Inet TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163613116034_96.jpeg,Entertainment,640x360,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,4.994,未筛除,否,,,100.00,4,0.0238,ac2de920b5533d4b,4.76%,3.57%,3.57%,2.01,0.00,2.33,4.76,3.57,6,1.0000,2026-01-20 01:46:00,未筛除
[SD]the first tv (1080p),https://t.freetv.fun/live/the-first-tv-1080p.m3u8,,First TV,Tunisia,Tunisia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.621,未筛除,否,,,93.33,6,0.0345,eacaa569819725bc,9.20%,3.45%,3.45%,11.42,6.67,21.89,9.20,3.45,6,1.0000,2026-01-18 01:36:00,未筛除
[HD]redbull tv,https://t.freetv.fun/live/redbull-tv.m3u8,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.836,未筛除,否,,,60.00,4,0.0247,bae1859a85dc64e6,7.41%,3.70%,3.70%,24.59,40.00,22.47,7.41,3.70,6,1.0000,2026-01-24 01:47:00,未筛除
[BD]cinemax moviemax east *s,https://t.freetv.fun/live/cinemax-moviemax-east-s.m3u8,,Cinemax Moviemax East,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206122531576654_58.jpg,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,3.087,未筛除,否,,,60.00,6,0.0345,9966669999666699,8.05%,3.45%,3.45%,24.66,40.00,22.37,8.05,3.45,6,1.0000,2026-01-22 02:10:00,未筛除
[VGA]ebs plus 2 ⓢ,https://t.freetv.fun/live/ebs-plus-2-s.m3u8,,EBS Plus 2,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164925687381_59.jpeg,News,720x400,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,3.232,未筛除,否,,,0.00,48,0.2759,f400000000000000,31.61%,27.59%,27.59%,57.96,100.00,29.61,31.61,27.59,6,1.0000,2026-01-17 01:41:00,未筛除
[HD]channel 10,https://t.freetv.fun/live/channel-10.m3u8,,Channel 10 Israel,Israel,Israel,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.096,未筛除,否,,,0.00,8,0.0460,ea6cd0d1ad539591,11.49%,3.45%,6.90%,56.62,100.00,46.02,11.49,5.17,6,1.0000,2026-01-19 01:34:00,未筛除
[BD]mega tv chimbote,https://t.freetv.fun/live/mega-tv-chimbote.m3u8,,Mega TV Chile,Chile,Chile,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,3.996,未筛除,否,,,93.33,3,0.0179,b0c3cd2c964bb1ab,4.17%,3.70%,3.70%,4.65,6.67,2.59,4.17,3.70,6,0.9643,2026-01-19 01:34:00,未筛除
[HD]ช่อง radio kiss kiss italia,https://t.freetv.fun/live/ch-ng-radio-kiss-kiss-italia.m3u8,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.009,未筛除,否,,,100.00,36,0.2222,0000000000000000,33.33%,22.22%,22.22%,15.89,0.00,23.33,33.33,22.22,6,1.0000,2026-01-17 11:49:00,未筛除
[BD]ntv,https://t.freetv.fun/live/ntv-2.m3u8,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,854x480,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,6.185,未筛除,否,,,100.00,3,0.0179,b5854ab44cea15eb,4.17%,3.57%,3.57%,1.89,0.00,2.33,4.17,3.57,6,1.0000,2026-01-17 22:08:00,未筛除
[SD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv-1.m3u8,,RADIO 105 TV,Italy,Italy,https://epg.pw/media/img/logo/1_121.jpg,Entertainment,720x576,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,16.661,未筛除,否,,,93.33,6,0.0370,d08fcc86ccb4cf70,11.11%,3.70%,3.70%,16.67,6.67,38.02,11.11,3.70,6,1.0000,2026-01-18 12:03:00,未筛除
[HD]global tv,https://t.freetv.fun/live/global-tv-3.m3u8,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,1280x720,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,2.129,未筛除,否,,,60.00,18,0.1071,f7c3030f2d61523e,17.86%,10.71%,10.71%,32.44,40.00,39.33,17.86,10.71,6,1.0000,2026-01-19 01:34:00,未筛除
[SD]o2tv,https://t.freetv.fun/live/o2tv.m3u8,,OTV (LB),Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,Entertainment,720x576,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,5.871,未筛除,否,,,100.00,6,0.0556,d4d4d5d585858787,14.81%,5.56%,5.56%,7.95,0.00,14.78,14.81,5.56,6,1.0000,2026-01-20 11:58:00,未筛除
[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-2.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,3.773,未筛除,否,,,86.67,4,0.0238,ac7d77888150caf5,7.14%,3.57%,3.57%,12.02,13.33,16.33,7.14,3.57,6,1.0000,2026-01-17 22:08:00,未筛除
[HD]travelxp france,https://t.freetv.fun/live/travelxp-france.m3u8,,France 2,France,France,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220752317893_19.png,Generic,1280x720,freetv-fun-all.txt,15,403,成功,h264,29.97002997002997,有音频,2.928,未筛除,否,,,33.33,9,0.0517,9cfc87e1c3ec501c,12.07%,6.90%,3.45%,40.03,66.67,34.76,12.07,5.17,6,1.0000,2026-01-18 15:46:00,未筛除
[BD]ktv 2,https://t.freetv.fun/live/ktv-2.m3u8,,KTV 2,Kuwait,Kuwait,https://epg.pw/media/images/channel/2017/02/07/large/20170207153204472062_32.jpg,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,10.592,未筛除,否,,,100.00,3,0.0179,f1caece83233cc89,4.17%,3.57%,3.57%,2.19,0.00,3.33,4.17,3.57,6,1.0000,2026-01-18 15:46:00,未筛除
[HD]kral - kral pop,https://t.freetv.fun/live/kral-kral-pop-1.m3u8,,Kral Pop Music Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,Entertainment,640x360,freetv-fun-all.txt,19,403,成功,h264,0.02,有音频,6.454,未筛除,否,,,93.33,3,0.0185,f8f8f8f0f8030707,4.94%,3.85%,3.85%,6.46,6.67,8.08,4.94,3.85,6,0.9630,2026-01-21 01:52:00,未筛除
[VGA]imam hussein tv 1,https://t.freetv.fun/live/imam-hussein-tv-1-1.m3u8,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,426x240,freetv-fun-all.txt,296,403,成功,h264,25.0,有音频,3.088,未筛除,否,,,53.33,6,0.0357,87cbc768b0589679,8.93%,3.57%,3.57%,27.31,46.67,21.67,8.93,3.57,6,1.0000,2026-01-22 22:20:00,未筛除
[HD]itv deportes,https://t.freetv.fun/live/itv-deportes-1.m3u8,,Mitele Deportes,Spain,Spain,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,0.441,未筛除,否,,,80.00,6,0.0357,abababa9a9a9a901,10.12%,3.57%,3.57%,16.98,20.00,22.00,10.12,3.57,6,1.0000,2026-01-23 15:59:00,未筛除
[BD]mbc 1,https://t.freetv.fun/live/mbc-1.m3u8,,MBC,Egypt,Egypt,https://epg.pw/media/img/logo/MBC.png,Generic,1920x1080,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,6.198,未筛除,否,,,100.00,2,0.0119,c06f35de38e0f1d0,3.57%,3.57%,3.57%,1.42,0.00,1.17,3.57,3.57,6,1.0000,2026-01-17 01:41:00,未筛除
[BD]lol network,https://t.freetv.fun/live/lol-network.m3u8,,GOLF NETWORK,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513161120466668_77.jpg,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,3.013,未筛除,否,,,93.33,3,0.0179,cf9bf002ad52eda0,5.36%,3.57%,3.57%,5.80,6.67,5.67,5.36,3.57,6,1.0000,2026-01-18 22:04:00,未筛除
[BD]nhk world-japan,https://t.freetv.fun/live/nhk-world-japan.m3u8,,NHK World Japan,Japan,Japan,https://epg.pw/media/images/channel/2022/03/05/large/20220305152534604002_80.png,Generic,416x234,freetv-fun-all.txt,296,403,成功,h264,29.97002997002997,有音频,1.914,未筛除,否,,,86.67,5,0.0298,f8a7c3934cb958a2,7.14%,3.57%,3.57%,11.97,13.33,16.17,7.14,3.57,6,1.0000,2026-01-22 12:02:00,未筛除
[HD]ช่อง premier sports 1,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,10.697,硬规则命中：高度静态,否,,,0.00,156,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[SD]pluto tv retro kid,https://t.freetv.fun/live/pluto-tv-retro-kid.m3u8,,RETRO TV,United States,United States,https://epg.pw/media/img/logo/1_118.jpg,Other,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,2.921,未筛除,否,,,86.67,11,0.0679,cdc36763d91a303c,11.11%,11.11%,7.41%,13.04,13.33,15.21,11.11,9.26,6,1.0000,2026-01-16 22:17:00,未筛除
[SD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.707,未筛除,否,,,80.00,6,0.0357,d4cacad9c918f8c6,7.14%,3.57%,3.57%,13.94,20.00,13.83,7.14,3.57,6,1.0000,2026-01-22 22:20:00,未筛除
[HD]can tv,https://t.freetv.fun/live/can-tv-1.m3u8,,Cihan TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,Entertainment,1280x720,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,3.431,未筛除,否,,,86.67,4,0.0230,a0b25e495f6c5936,6.32%,3.45%,3.45%,10.85,13.33,13.03,6.32,3.45,6,1.0000,2026-01-17 11:49:00,未筛除
[BD]imam hussein tv 2,https://t.freetv.fun/live/imam-hussein-tv-2-2.m3u8,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,1920x1080,freetv-fun-all.txt,294,403,成功,h264,25.0,有音频,2.034,未筛除,否,,,0.00,6,0.0357,856ab56839d02f97,10.71%,3.57%,3.57%,53.00,100.00,35.00,10.71,3.57,6,1.0000,2026-01-24 01:47:00,未筛除
[HD]euronews portuguese,https://t.freetv.fun/live/euronews-portuguese.m3u8,,Euronews EN,France,France,https://epg.pw/media/images/channel/2022/04/15/large/20220415222143362947_72.png,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,12.019,未筛除,否,,,100.00,6,0.0714,9c2c949c60f7ca75,13.10%,7.69%,7.69%,5.76,0.00,7.90,13.10,7.69,6,0.9286,2026-01-21 22:21:00,未筛除
[BD]pbs history,https://t.freetv.fun/live/pbs-history.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,2.585,未筛除,否,,,93.33,6,0.0357,c63cc24f67611bcc,10.12%,3.57%,3.57%,10.95,6.67,19.67,10.12,3.57,6,1.0000,2026-01-17 22:08:00,未筛除
