﻿频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,fake_score,loop_score
西藏卫视,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8,,,,,,,1280x720,CCSH.txt,37,403,成功,h264,25.0,有音频,1.021,156,128
西藏卫视,https://stream1.freetv.fun/31c5a6eb142e1f3abdf4ced6f51012753676db47e3e7f296671ea0983f9cbbbf.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.046,156,128
内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.925,156,128
甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.923,156,128
陕西卫视,https://migu.188766.xyz/?migutoken=e4d9c7e0bee6c13ead948142f9f0ae78&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,63,403,成功,h264,28.0,有音频,0.524,144,116
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e,,,,,,,1920x1080,CCSH.txt,639,200,成功,h264,30.0,有音频,1.457,140,116
辽宁卫视,https://migu.188766.xyz/?migutoken=4d2b1bebb31580efa304f7afb8f23da8&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,59,403,成功,h264,28.0,有音频,0.537,116,92
西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.055,156,128
甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,0.904,156,128
黑龙江卫视,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.923,156,128
辽宁卫视,https://stream1.freetv.fun/4d1a7ab8ec25b2f30964b093354720a665e3da94995df60a73e4a683296d45b3.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,0.919,156,128
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a,,,,,,,1920x1080,CCSH.txt,2189,200,成功,h264,30.0,有音频,1.528,140,116
湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,0.926,156,128
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv,,,,,,,720x576,CCSH.txt,2719,200,成功,h264,25.0,有音频,9.793,68,54
西藏卫视,https://stream1.freetv.fun/8812e9ba7d6a864962fee5cb6226ad62807fb0a1ef813976ee1cbb71c1d7677e.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.050,156,128
重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,25.0,有音频,0.923,156,128
内蒙古卫视,https://stream1.freetv.fun/953b5b877c309b3e9f1466390325d30b0de6a56ef65261d42328b7b64d9a9af5.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.929,156,128
青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,0.924,156,128
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=d03fbc587528cd8db150889a8b7ccf82908a9ac1d12b60856ea83f94571aa02a9fd49519a652c6266e3f3c051465858f993daed973086f14e768ebb5a9441e4875111e85555c315b0f30f9a1c2,,,,,,,1920x1080,CCSH.txt,1793,200,成功,h264,30.0,有音频,1.288,140,116
西藏卫视,https://stream1.freetv.fun/a89f1c05221eaeadf55cc208f98f74ad9e16f3ffa5f0cd367768853850f607f4.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.050,156,128
辽宁卫视,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.046,156,128
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-9.m3u8,,,,,,,1920x1080,CCSH.txt,32,403,成功,h264,25.0,有音频,0.515,8,8
内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.910,156,128
贵州卫视,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.068,156,128
西藏卫视,http://cdn.jdshipin.com:8880/xztv.php?id=ws,,,,,,,1920x1080,CCSH.txt,2340,200,成功,h264,25.0,有音频,5.294,36,28
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws,,,,,,,1920x1080,CCSH.txt,2555,200,成功,h264,25.0,有音频,4.178,16,12
农林卫视,https://migu.188766.xyz/?migutoken=e23fdcb339e931cb7874ae6e88aab823&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,42,403,成功,h264,28.0,有音频,0.535,144,116
青海卫视,https://migu.188766.xyz/?migutoken=5731039daf1ee84a49878f52a45c0535&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,59,403,成功,h264,28.0,有音频,0.507,144,116
甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.063,156,128
内蒙古卫视,http://tvlist.top/jd/index.php?id=neimenggu&qt=183.224.122.114:8014,,,,,,,1920x1080,CCSH.txt,3359,200,成功,hevc,25.0,有音频,2.868,16,12
内蒙古卫视,https://migu.188766.xyz/?migutoken=72a983275cbee3aa6d0001c2ab4847d3&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,,,,,,,1920x1080,CCSH.txt,74,403,成功,h264,28.0,有音频,0.671,116,92
辽宁卫视,https://stream1.freetv.fun/edb57e606aa8da2b5359531477648dff67d77e37d6c904e8ff9acf181af3c5ab.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,0.928,156,128
青海卫视,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.946,156,128
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8,,,,,,,1920x1080,CCSH.txt,2107,200,成功,h264,30.0,有音频,1.395,156,128
青海卫视,https://stream1.freetv.fun/569f15dc7b13465251d6341f9ee4c478c93f938880f9367e469e22f49d52428f.ctv,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.065,156,128
内蒙古卫视,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.916,156,128
西藏卫视,https://stream1.freetv.fun/e1de64850b8df920ff48ba63ac8ff4f317f36e1545d1ad0a0c1c1774af74efbe.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.036,156,128
重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8,,,,,,,1280x720,CCSH.txt,31,403,成功,h264,25.0,有音频,0.932,156,128
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8,,,,,,,720x576,CCSH.txt,316,200,成功,h264,25.0,有音频,1.847,16,12
青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,0.918,156,128
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8,,,,,,,720x576,CCSH.txt,468,200,成功,mpeg2video,25.0,有音频,2.478,8,8
湖北卫视,https://stream1.freetv.fun/05e682ffb97e32014fc449077fe76615da1df84e434f93918f794f8a5d426052.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.918,156,128
西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.019,156,128
青海卫视,https://stream1.freetv.fun/59133ab68e9d588578c47cafcd1ac11aa1719dafb47638eabbdb28d8eda75244.ctv,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.075,156,128
湖北卫视,https://stream1.freetv.fun/c1d6ab376c99f7726298b846dc6790c4791e01a8edf4ccb4bfafa6f8b92424d1.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,0.934,156,128
青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,0.933,156,128
内蒙古卫视,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,0.946,156,128
陕西卫视,http://111.221.137.234:44330/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1920x1080,CCSH.txt,241,200,成功,h264,50.0,有音频,3.494,56,44
陕西卫视,http://sun135790.x3322.net:9901/tsfile/live/16048_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,269,200,成功,h264,50.0,有音频,6.528,16,12
农林卫视,https://migu.188766.xyz/?migutoken=4a0d2b0a759c986d8b52b3a687f6237f&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,43,403,成功,h264,28.0,有音频,0.535,144,116
内蒙古卫视,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.957,156,128
内蒙古卫视,https://migu.188766.xyz/?migutoken=744d8cf3678c3ae4bfd36e6b9c40f815&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,,,,,,,1920x1080,CCSH.txt,57,403,成功,h264,28.0,有音频,0.527,144,116
甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,0.967,156,128
黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,25.0,有音频,0.986,156,128
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8,,,,,,,1920x1080,CCSH.txt,265,200,成功,h264,50.0,有音频,3.260,16,12
甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.042,156,128
内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,25.0,有音频,0.974,156,128
湖北卫视,https://stream1.freetv.fun/931fc5d532fc717dd0ff2bf35ed2b5837b3e096382c14b3eb9d57e068c25e629.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.910,156,128
西藏卫视,https://stream1.freetv.fun/9e041e12cf6c2e58209426d8476f89f9aaf43fd1313a85e817fdb63d9cba2b54.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.047,156,128
辽宁卫视,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.922,156,128
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8,,,,,,,720x576,CCSH.txt,352,200,成功,h264,25.0,有音频,2.749,8,8
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-1.m3u8,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,25.0,有音频,0.971,8,8
重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,0.906,156,128
甘肃卫视,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.031,156,128
辽宁卫视,http://k.061899.xyz/k.php?id=lnws,,,,,,,1280x720,CCSH.txt,1395,403,成功,h264,25.0,有音频,2.637,8,8
青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,0.912,156,128
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-7.php,,,,,,,1920x1080,CCSH.txt,33,403,成功,hevc,25.0,有音频,3.314,36,28
大湾区卫视,https://migu.188766.xyz/?migutoken=b2e9fa85686207ce9e1388f2dbef1eff&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,,,,,,,854x480,CCSH.txt,41,403,成功,h264,25.0,有音频,3.925,8,8
黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,0.937,156,128
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1-1.php,,,,,,,1920x1080,CCSH.txt,6,403,成功,hevc,25.0,有音频,3.504,36,28
西藏卫视,https://stream1.freetv.fun/a25032dcc5f0eac56006f515f7ed5932edb869c6efd5405655e60fed9d040784.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.025,156,128
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,3.483,24,20
湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.929,156,128
辽宁卫视,https://migu.188766.xyz/?migutoken=15e782182447aca383980029273f43eb&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,34,403,成功,h264,28.0,有音频,0.528,144,116
湖北卫视,http://k.061899.xyz/k.php?id=hubws,,,,,,,1280x720,CCSH.txt,688,403,成功,h264,25.0,有音频,2.709,8,8
青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,0.933,156,128
内蒙古卫视,https://stream1.freetv.fun/48e0d589868b805b91108d697cdbcb47c6f2982e8199bf3e5e5dd508fb4d5977.m3u8,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,25.0,有音频,0.927,156,128
陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,257,200,成功,h264,50.0,有音频,2.879,16,12
辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,0.927,156,128
西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.033,156,128
内蒙古卫视,https://migu.188766.xyz/?migutoken=8d26df904568d730e30c5ab3b773d4b0&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,,,,,,,1920x1080,CCSH.txt,41,403,成功,h264,28.0,有音频,0.551,144,116
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,25.0,有音频,0.976,8,8
内蒙古卫视,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,0.909,156,128
西藏卫视,https://stream1.freetv.fun/2e5aac0f2b8fe84e021e41bc84f0990ae44a267cbb5860ac86fec6a7570da6a3.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.048,156,128
甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.048,156,128
甘肃卫视,http://sun135790.x3322.net:9901/tsfile/live/16045_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,1496,200,成功,h264,50.0,有音频,4.114,98,80
西藏卫视,https://stream1.freetv.fun/546e5d92d47a86a4aeafe2ead4e6609fc32fc5992c2eed9f4f3e7645ef686355.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.042,156,128
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.php,,,,,,,1920x1080,CCSH.txt,30,403,成功,hevc,25.0,有音频,4.063,36,28
青海卫视,https://migu.188766.xyz/?migutoken=9c6a6699b0aa367136a4590215ecb632&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,362,403,成功,h264,28.0,有音频,0.504,144,116
甘肃卫视,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.041,156,128
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,474,200,成功,h264,25.0,有音频,3.804,128,104
重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,0.949,156,128
内蒙古卫视,https://migu.188766.xyz/?migutoken=9b8bf23a6b0305f1f601cef0d8f9a3a1&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,,,,,,,1920x1080,CCSH.txt,55,403,成功,h264,28.0,有音频,0.521,144,116
贵州卫视,http://m.061899.xyz/mg/gzws,,,,,,,1920x1080,CCSH.txt,73,403,成功,h264,25.0,有音频,5.082,8,8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-5-1.php,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,5.041,8,8
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,25.0,有音频,5.010,128,104
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,316,200,成功,h264,25.0,有音频,0.840,8,8
解说_恐怖电影解说,https://live.metshop.top/huya/16741179,,,,,,,1920x1080,CCSH.txt,1967,200,成功,h264,30.0,有音频,1.261,156,128
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-5.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,28.0,有音频,1.471,144,116
解说_俗哥看电影,https://live.metshop.top/huya/15452736,,,,,,,1920x1080,CCSH.txt,3597,200,成功,h264,30.0,有音频,1.605,156,128
开心麻花小品,https://www.goodiptv.club/douyu/10153463,,,,,,,1920x1080,CCSH.txt,170,200,成功,h264,30.0,有音频,0.419,156,128
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.799,156,128
解说_小冉看电影,https://live.metshop.top/huya/17341907,,,,,,,1920x1080,CCSH.txt,2475,200,成功,h264,30.0,有音频,0.886,156,128
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,,,,,,,1920x1080,CCSH.txt,159,403,成功,h264,28.0,有音频,1.379,144,116
解说_冷君说电影,https://live.metshop.top/huya/16739452,,,,,,,1920x1080,CCSH.txt,3647,200,成功,h264,30.0,有音频,0.847,156,128
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,,,,,,,1280x720,CCSH.txt,607,200,成功,h264,50.0,有音频,1.258,8,8
凤凰香港,https://mgev.188766.xyz/?migutoken=27e1357a5e200c41b589f285009128d0&id=hk_fhhk&type=dy,,,,,,,1920x1080,CCSH.txt,70,403,成功,h264,28.0,有音频,0.854,144,116
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd,,,,,,,1280x720,CCSH.txt,1991,200,成功,h264,30.0,有音频,0.861,8,8
庆余年,https://live.metshop.top/douyu/5908256,,,,,,,1920x1080,CCSH.txt,185,200,成功,h264,30.0,有音频,0.446,156,128
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,,,,,,,960x540,CCSH.txt,492,200,成功,h264,25.0,有音频,1.420,8,8
赵本山小品,https://www.goodiptv.club/douyu/9817716,,,,,,,1920x1080,CCSH.txt,142,200,成功,h264,30.0,有音频,0.422,156,128
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,278,200,成功,h264,25.0,有音频,0.447,8,8
解说_刘老师说电影,https://live.metshop.top/huya/20289754,,,,,,,1920x1080,CCSH.txt,1338,200,成功,h264,30.0,有音频,1.941,156,128
CHC影迷电影,https://migu.188766.xyz/?migutoken=8d7856cc4f49b34a98a411573cffd2e6&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,1920x1080,CCSH.txt,69,403,成功,h264,28.0,有音频,0.965,116,92
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,,,,,,,1280x720,CCSH.txt,227,200,成功,h264,25.0,有音频,1.633,156,128
Now新闻,https://mgev.188766.xyz/?migutoken=87ece01d69ea878e8bc892099da9d88a&id=hk_now&type=dy,,,,,,,1920x1080,CCSH.txt,67,403,成功,h264,28.0,有音频,0.826,144,116
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15,,,,,,,1280x720,CCSH.txt,478,200,成功,h264,30.0,有音频,0.678,144,116
千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,238,200,成功,h264,25.0,有音频,2.659,8,8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,106,200,成功,h264,25.0,有音频,0.500,116,92
TVB翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn,,,,,,,1280x720,CCSH.txt,244,200,成功,h264,25.0,有音频,0.911,8,8
五星体育,https://migu.188766.xyz/?migutoken=950476b79cf3eadec3861310c19201f7&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,,,,,,,1920x1080,CCSH.txt,66,403,成功,h264,28.0,有音频,0.837,144,116
TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.645,156,128
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8,,,,,,,1280x720,CCSH.txt,330,200,成功,h264,30.0,有音频,0.544,8,8
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.666,156,128
Now体育,http://rihou.cc:555/tv/[Mt]Now体育,,,,,,,1920x1080,CCSH.txt,668,200,成功,h264,50.0,有音频,1.552,8,8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8,,,,,,,1920x1080,CCSH.txt,634,200,成功,h264,30.0,有音频,2.719,156,128
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,58,200,成功,h264,25.0,有音频,3.119,8,8
广东体育,https://migu.188766.xyz/?migutoken=3c6aca2f41592ddf4fd08e33d4cbf7d3&id=hk_gdty&type=dy,,,,,,,1920x1080,CCSH.txt,205,403,成功,h264,28.0,有音频,0.824,144,116
CHC家庭影院,https://migu.188766.xyz/?migutoken=85e6da15e7cadeb05d9f104a1b163a6b&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,,,,,,,1920x1080,CCSH.txt,382,403,成功,h264,28.0,有音频,0.818,144,116
