频道名,频道名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
[BD]союз,[BD]союз,否,,https://t.freetv.fun/live/soiuz.m3u8,待匹配未分组,网络文件：freetv-fun-all,35,1.764,未筛除,未筛除,2026-01-21 22:21:00,Movies,Russia,Russia,1920x1080,,Кино союз Россия,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,403,成功,h264,25.0,有音频,否,,,53.33,8d3530c37666c3cb,5,0.0521,13.54%,6.25%,6.25%,46.67,27.12,13.54,6.25,30.14,6,1.0000
[BD]sky news now,Sky News Now,是,,https://t.freetv.fun/live/sky-news-now.m3u8,国际频道,网络文件：freetv-fun-all,19,8.369,未筛除,未筛除,2026-01-19 12:01:00,News,United Kingdom,United Kingdom,1920x1080,12069,SKY NEWS HD,https://epg.pw/media/img/logo/1_215.jpg,403,成功,h264,25.0,有音频,否,,,100.00,aeb4916bc1a14fc9,4,0.0230,6.32%,3.45%,3.45%,0.00,6.28,6.32,3.45,3.49,6,1.0000
[BD]terra,[BD]terra,否,,https://t.freetv.fun/live/terra-5.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,13.165,未筛除,未筛除,2026-01-21 15:58:00,Generic,Brazil,Brazil,1920x1080,,Terra Viva,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,403,成功,h264,25.0,有音频,否,,,100.00,d46a95da65966895,6,0.0500,6.67%,5.88%,5.88%,0.00,4.12,6.67,5.88,3.16,6,0.8500
[BD]tv3,[BD]tv3,否,,https://t.freetv.fun/live/tv3.m3u8,待匹配未分组,网络文件：freetv-fun-all,27,2.799,未筛除,未筛除,2026-01-24 15:53:00,Generic,Malaysia,Malaysia,1920x1080,1072,TV3,https://epg.pw/media/images/channel/2016/10/04/large/20161004185014023043_45.jpg,403,成功,h264,25.0,有音频,否,,,53.33,e6c550ad52ad5ea1,4,0.3333,75.00%,50.00%,50.00%,46.67,25.67,75.00,50.00,46.37,6,1.0000
[HD]viutv,Viutv99,是,,https://t.freetv.fun/live/viutv-8.php,香港频道,网络文件：freetv-fun-all,20,1.424,未筛除,未筛除,2026-01-23 12:01:00,Entertainment,Hong Kong,Hong Kong,1280x720,,ViuTV HD,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,403,成功,h264,50.0,有音频,否,,,53.33,89bcc5c934c78e69,6,0.2000,53.33%,20.00%,20.00%,46.67,45.73,53.33,20.00,45.05,6,1.0000
[HD]gtn canada,[HD]gtn canada,否,,https://t.freetv.fun/live/gtn-canada-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,25,1.066,未筛除,未筛除,2026-01-23 01:50:00,Entertainment,Canada,Canada,1280x720,,TSNcanada,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,403,成功,h264,30.0,有音频,否,,,53.33,f60269157b2b5c74,6,0.0345,9.20%,3.45%,3.45%,46.67,25.26,9.20,3.45,28.43,6,1.0000
[VGA]starz cinema *s,[VGA]starz cinema *s,否,,https://t.freetv.fun/live/starz-cinema-s.m3u8,待匹配未分组,网络文件：freetv-fun-all,25,2.063,未筛除,未筛除,2026-01-16 22:17:00,Movies,United States,United States,1920x1080,,Starz Cinema,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,403,成功,h264,29.97002997002997,有音频,否,,,60.00,b2614d0f7cdc7494,6,0.0345,10.34%,3.45%,3.45%,40.00,36.69,10.34,3.45,29.42,6,1.0000
[BD]viutv,Viutv99,是,,https://t.freetv.fun/live/viutv-9.m3u8,香港频道,网络文件：freetv-fun-all,19,2.711,未筛除,未筛除,2026-01-24 15:53:00,Entertainment,Hong Kong,Hong Kong,1920x1080,,ViuTV HD,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,403,成功,h264,50.0,有音频,否,,,73.33,a561d4e193e9433d,3,0.2500,58.33%,50.00%,50.00%,26.67,16.33,58.33,50.00,32.23,6,1.0000
[BD]ebony tv,[BD]ebony tv,否,,https://t.freetv.fun/live/ebony-tv-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,12,1.685,未筛除,未筛除,2026-01-20 15:55:00,Movies,India,India,1920x1080,,Sony TV,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg,403,成功,h264,29.97002997002997,有音频,否,,,93.33,8c33cccc33ce38c7,4,0.0230,5.75%,3.45%,3.45%,6.67,8.21,5.75,3.45,6.62,6,1.0000
[HD]salira tv,[HD]salira tv,否,,https://t.freetv.fun/live/salira-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,5.681,未筛除,未筛除,2026-01-17 15:49:00,Entertainment,Saudi Arabia,Saudi Arabia,1280x720,,al sirat tv,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105072732971546_90.jpg,403,成功,h264,30.0,有音频,否,,,100.00,cc833bfe50d041b7,2,0.0111,3.33%,3.33%,3.33%,0.00,0.47,3.33,3.33,1.14,6,1.0000
[HD]vtv,[HD]vtv,否,,https://t.freetv.fun/live/vtv-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,35,1.092,未筛除,未筛除,2026-01-21 22:21:00,Generic,Mongolia,Mongolia,640x360,,VTV,https://epg.pw/media/images/channel/2022/05/06/large/20220506174556047848_26.png,403,成功,h264,29.97002997002997,有音频,否,,,33.33,cceae3916d1d9624,6,0.0667,17.78%,6.67%,6.67%,66.67,27.69,17.78,6.67,39.20,6,1.0000
[BD]start world,[BD]start world,否,,https://t.freetv.fun/live/start-world-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,12.231,未筛除,未筛除,2026-01-21 15:58:00,Movies,United States,United States,1920x1080,,Star World HD,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,403,成功,h264,25.0,有音频,否,,,100.00,0000000000000000,6,0.0500,6.67%,5.56%,5.56%,0.00,3.89,6.67,5.56,3.06,6,0.9000
[BD]trace urban ⓖ,[BD]trace urban ⓖ,否,,https://t.freetv.fun/live/trace-urban-g.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,4.991,未筛除,未筛除,2026-01-22 12:02:00,Entertainment,France,France,1920x1080,,Trace Urban,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,403,成功,h264,25.0,有音频,否,,,93.33,cecc8fcd31301e93,3,0.0172,4.60%,3.45%,3.45%,6.67,3.06,4.60,3.45,4.85,6,1.0000
[BD]wild earth,[BD]wild earth,否,,https://t.freetv.fun/live/wild-earth.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,0.889,未筛除,未筛除,2026-01-17 01:41:00,Knowledge,United Kingdom,United Kingdom,1920x1080,,Wild Earth,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,403,成功,h264,25.0,有音频,否,,,80.00,a5960552ed1f1e8d,5,0.0278,7.78%,3.33%,3.33%,20.00,14.93,7.78,3.33,14.37,6,1.0000
[BD]salem news channel,[BD]salem news channel,否,,https://t.freetv.fun/live/salem-news-channel.m3u8,待匹配未分组,网络文件：freetv-fun-all,27,2.156,未筛除,未筛除,2026-01-17 11:49:00,News,Türkiye,Türkiye,426x240,,news channel,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,403,成功,h264,29.97002997002997,有音频,否,,,80.00,932cf4937c83cba4,6,0.0333,7.22%,3.33%,3.33%,20.00,12.13,7.22,3.33,13.42,6,1.0000
[HD]tmz,[HD]tmz,否,,https://t.freetv.fun/live/tmz.m3u8,待匹配未分组,网络文件：freetv-fun-all,25,3.774,未筛除,未筛除,2026-01-17 11:49:00,Generic,Mongolia,Mongolia,1024x576,,TM HD,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,403,成功,h264,29.97002997002997,有音频,否,,,73.33,93832c2c93d3d37c,22,0.1264,27.01%,17.24%,13.79%,26.67,11.10,27.01,15.52,20.95,6,1.0000
[HD]ช่อง sportsnet 360,[HD]ช่อง sportsnet 360,否,,https://t.freetv.fun/live/ch-ng-sportsnet-360.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,1.482,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,Sports,Canada,Canada,1280x720,,SportsNet One,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,403,成功,h264,25.0,有音频,否,,,0.00,d136e4a9358dfa48,174,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
[BD]travel plus,[BD]travel plus,否,,https://t.freetv.fun/live/travel-plus.m3u8,待匹配未分组,网络文件：freetv-fun-all,12,1.098,未筛除,未筛除,2026-01-20 15:55:00,Other,United States,United States,1920x1080,,TRAVEL,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,403,成功,hevc,29.97002997002997,有音频,否,,,93.33,c0996790eed128f7,6,0.0345,10.34%,3.45%,3.45%,6.67,30.90,10.34,3.45,14.35,6,1.0000
[BD]sky movies drama romance uk ==,Sky Movies Drama Romance,是,,https://t.freetv.fun/live/sky-movies-drama-romance-uk.ts,国际频道,网络文件：freetv-fun-all,20,7.873,未筛除,未筛除,2026-01-18 22:04:00,Movies,United Kingdom,United Kingdom,1920x1080,,Sky Movies Drama & Romance HD UK,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,403,成功,h264,25.0,有音频,否,,,80.00,88ab23ab89ab23af,6,0.0400,8.00%,4.17%,4.17%,20.00,15.17,8.00,4.17,14.57,6,0.9600
[SD]живи!,[SD]живи!,否,,https://t.freetv.fun/live/zhivi.php,待匹配未分组,网络文件：freetv-fun-all,20,2.498,未筛除,未筛除,2026-01-19 15:58:00,Generic,Russia,Russia,528x576,6923,Живи,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204916173749_18.png,403,成功,h264,25.0,有音频,否,,,73.33,0000000000000000,12,0.0952,14.29%,9.52%,9.52%,26.67,18.89,14.29,9.52,20.14,6,1.0000
[BD]tlc tr,[BD]tlc tr,否,,https://t.freetv.fun/live/tlc-tr.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,1.557,未筛除,未筛除,2026-01-19 15:58:00,Knowledge,United States,United States,1920x1080,,TLC,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,403,成功,h264,25.0,有音频,否,,,60.00,f6cb812582b3cd3c,6,0.0500,13.33%,5.00%,10.00%,40.00,27.77,13.33,7.50,27.75,6,1.0000
[SD]рен тв,[SD]рен тв,否,,https://t.freetv.fun/live/ren-tv-9.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,1.489,未筛除,未筛除,2026-01-21 11:59:00,News,Russia,Russia,720x576,6295,РЕН ТВ,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,403,成功,h264,25.0,有音频,否,,,33.33,cd3e9be92e8660e0,6,0.0500,15.00%,5.00%,5.00%,66.67,48.07,15.00,5.00,44.59,6,1.0000
[HD]mtv classic,[HD]mtv classic,否,,https://t.freetv.fun/live/mtv-classic.m3u8,待匹配未分组,网络文件：freetv-fun-all,25,2.153,未筛除,未筛除,2026-01-22 12:02:00,Entertainment,United Kingdom,United Kingdom,426x240,,VH1 Classic,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,403,成功,h264,30.0,有音频,否,,,86.67,cdc36763d91a303c,16,0.0889,14.44%,10.00%,10.00%,13.33,14.62,14.44,10.00,13.61,6,1.0000
[HD]uranio tv,[HD]uranio tv,否,,https://t.freetv.fun/live/uranio-tv-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,11,2.656,未筛除,未筛除,2026-01-16 22:17:00,Other,Saudi Arabia,Saudi Arabia,1280x720,,Quran TV,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095254463635_91.png,403,成功,h264,29.97002997002997,有音频,否,,,73.33,f0908fe80ff269c6,4,0.0230,6.32%,3.45%,3.45%,26.67,9.33,6.32,3.45,15.08,6,1.0000
[SD]нст,[SD]нст,否,,https://t.freetv.fun/live/nst-4.m3u8,待匹配未分组,网络文件：freetv-fun-all,13,0.996,未筛除,未筛除,2026-01-20 11:58:00,Movies,Russia,Russia,720x576,7274,НСТ,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,403,成功,h264,50.0,有音频,否,,,60.00,ee4d01a34bde1bb0,5,0.0397,10.32%,4.76%,4.76%,40.00,25.33,10.32,4.76,26.14,6,1.0000
[BD]ช่อง vevo '90s,[BD]ช่อง vevo '90s,否,,https://t.freetv.fun/live/ch-ng-vevo-90s.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,2.242,未筛除,未筛除,2026-01-23 01:50:00,Entertainment,United States,United States,1920x1080,,VEVO 1,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,403,成功,h264,29.97002997002997,有音频,否,,,60.00,96cde07699cd6603,7,0.0389,9.44%,6.67%,6.67%,40.00,17.89,9.44,6.67,23.92,6,1.0000
[HD]tvb星河,TVBS星河,是,,https://t.freetv.fun/live/tvbxing-he-1.php,香港频道,网络文件：freetv-fun-all,20,1.078,未筛除,未筛除,2026-01-24 15:53:00,Movies,Hong Kong,Hong Kong,1280x720,3493,TVB星河(粵),https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,403,成功,hevc,25.0,有音频,否,,,80.00,ed6d18966c656392,3,0.0714,21.43%,14.29%,14.29%,20.00,44.00,21.43,14.29,26.91,6,1.0000
[BD]super,[BD]super,否,,https://t.freetv.fun/live/super.m3u8,待匹配未分组,网络文件：freetv-fun-all,30,2.868,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,Generic,Macedonia,Macedonia,1920x1080,,TV Super Sky Macedonia,https://epg.pw/media/,403,成功,h264,50.0,有音频,否,,,0.00,8ce80ccab65f38b9,168,0.9655,96.55%,100.00%,100.00%,100.00,100.00,96.55,100.00,99.31,6,0.9655
[HD]music 1,[HD]music 1,否,,https://t.freetv.fun/live/music-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,1.092,未筛除,未筛除,2026-01-19 12:01:00,Kids,Japan,Japan,1280x704,,Sony Music,https://epg.pw/media/images/channel/2021/10/26/large/20211026184914196856_79.png,403,成功,h264,29.97002997002997,有音频,否,,,53.33,a54a5a955bb54aaa,21,0.1750,30.83%,25.00%,15.00%,46.67,41.07,30.83,20.00,39.15,6,1.0000
[BD]oman tv,[BD]oman tv,否,,https://t.freetv.fun/live/oman-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,25,2.931,未筛除,未筛除,2026-01-20 15:55:00,Generic,Oman,Oman,426x240,,OMAN TV,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,403,成功,h264,25.0,有音频,否,,,93.33,817b0b7f2b0a9792,5,0.0298,5.36%,3.57%,3.57%,6.67,3.17,5.36,3.57,5.05,6,1.0000
[BD]ru.tv,[BD]ru.tv,否,,https://t.freetv.fun/live/ru-tv-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,17.036,未筛除,硬规则筛除,2026-01-17 11:49:00,Other,Russia,Russia,1920x1080,,RU TV,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,403,成功,h264,30.0,有音频,否,,,100.00,a4aa3a925acdd87c,1,0.0119,3.57%,100.00%,100.00%,0.00,30.00,3.57,100.00,19.71,0,0.0714
[BD]киносерия,[BD]киносерия,否,,https://t.freetv.fun/live/kinoseriia-3.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,2.518,未筛除,未筛除,2026-01-24 15:53:00,Movies,Russia,Russia,1920x1080,,КИНОСЕРИЯ,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,403,成功,h264,25.0,有音频,否,,,93.33,b3e74e86c8c864ec,2,0.0167,5.00%,5.88%,5.88%,6.67,3.84,5.00,5.88,5.41,6,0.8500
[HD]rthk31,[HD]rthk31,否,,https://t.freetv.fun/live/rthk31.php,待匹配未分组,网络文件：freetv-fun-all,26,1.921,未筛除,未筛除,2026-01-24 15:53:00,Entertainment,Hong Kong,Hong Kong,1280x720,,RTHK31,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png,403,成功,h264,25.0,有音频,否,,,60.00,acc453c39e9b3938,4,0.0952,23.81%,14.29%,14.29%,40.00,16.00,23.81,14.29,26.99,6,1.0000
[BD]telecibaohd,[BD]telecibaohd,否,,https://t.freetv.fun/live/telecibaohd.m3u8,待匹配未分组,网络文件：freetv-fun-all,18,1.278,未筛除,未筛除,2026-01-17 01:41:00,Generic,Spain,Spain,1920x1080,,TeleBilbao,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224252785187_91.png,403,成功,h264,29.97002997002997,有音频,否,,,80.00,95d3cd748e8f8384,6,0.0345,10.34%,3.45%,3.45%,20.00,15.61,10.34,3.45,15.10,6,1.0000
[BD]stryk tv,[BD]stryk tv,否,,https://t.freetv.fun/live/stryk-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,1.179,未筛除,未筛除,2026-01-17 22:08:00,News,Mongolia,Mongolia,1920x1080,,Star TV,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,403,成功,h264,60.0,有音频,否,,,93.33,b54ab5944ab54ab5,4,0.0230,5.75%,3.45%,3.45%,6.67,9.66,5.75,3.45,7.06,6,1.0000
[SD]первый канал,[SD]первый канал,否,,https://t.freetv.fun/live/pervyi-kanal-3.m3u8,待匹配未分组,网络文件：freetv-fun-all,19,3.721,未筛除,未筛除,2026-01-22 12:02:00,Generic,Russia,Russia,720x576,6379,Первый Канал,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,403,成功,mpeg2video,25.0,有音频,否,,,100.00,b6a105b6c1c2fe3c,3,0.0238,5.56%,4.76%,4.76%,0.00,3.56,5.56,4.76,2.65,6,1.0000
[BD]trt haber,[BD]trt haber,否,,https://t.freetv.fun/live/trt-haber-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,8.832,未筛除,未筛除,2026-01-23 12:01:00,News,Türkiye,Türkiye,640x360,,TGRT Haber,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,403,成功,h264,25.0,有音频,否,,,100.00,b222ad6deb32f248,3,0.0172,4.02%,3.45%,3.45%,0.00,0.80,4.02,3.45,1.39,6,1.0000
[HD]high news,[HD]high news,否,,https://t.freetv.fun/live/high-news.m3u8,待匹配未分组,网络文件：freetv-fun-all,27,2.887,未筛除,未筛除,2026-01-17 11:49:00,News,Kurdistan,Kurdistan,1280x720,,news HD,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,403,成功,h264,29.97002997002997,有音频,否,,,73.33,bab3254c38a555ea,5,0.0309,8.64%,3.70%,3.70%,26.67,21.09,8.64,3.70,19.09,6,1.0000
[HD]deluxe lounge,[HD]deluxe lounge,否,,https://t.freetv.fun/live/deluxe-lounge.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,6.546,未筛除,未筛除,2026-01-17 15:49:00,Other,Haiti,Haiti,320x180,,Tele Louange,https://epg.pw/media/images/channel/2022/05/06/large/20220506174444227232_18.png,403,成功,h264,25.0,有音频,否,,,100.00,adadada5a5525252,3,0.0179,4.17%,3.70%,7.41%,0.00,0.35,4.17,5.56,1.49,6,0.9643
[BD]tvbplus,TVB Plus,是,,https://t.freetv.fun/live/tvbplus.php,香港频道,网络文件：freetv-fun-all,26,0.641,未筛除,硬规则筛除,2026-01-21 01:52:00,Entertainment,Hong Kong,Hong Kong,1920x1080,368361,TVB Plus,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,403,成功,h264,30.0,有音频,否,,,0.00,fa5b15a424c47a7a,78,0.8125,85.42%,92.86%,92.86%,100.00,66.00,85.42,92.86,86.17,6,0.8750
[BD]the design network,[BD]the design network,否,,https://t.freetv.fun/live/the-design-network-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,30,1.466,未筛除,未筛除,2026-01-16 22:17:00,Generic,United States,United States,426x240,,The CW Network,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,403,成功,h264,29.97002997002997,有音频,否,,,93.33,e5e0972b708f05f2,3,0.0172,5.17%,3.45%,3.45%,6.67,6.44,5.17,3.45,5.98,6,1.0000
[BD]кинохит,[BD]кинохит,否,,https://t.freetv.fun/live/kinokhit-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,5.616,未筛除,未筛除,2026-01-23 12:01:00,Movies,Russia,Russia,1920x1080,6128,КИНОХИТ,https://epg.pw/media/images/channel/2022/05/06/large/20220506174424441466_54.png,403,成功,h264,25.0,有音频,否,,,100.00,966969696d353534,5,0.0397,7.94%,4.76%,4.76%,0.00,5.33,7.94,4.76,3.66,6,1.0000
[BD]tvb việt nam,[BD]tvb việt nam,否,,https://t.freetv.fun/live/tvb-viet-nam.m3u8,待匹配未分组,网络文件：freetv-fun-all,30,0.636,未筛除,未筛除,2026-01-20 15:55:00,Generic,Vietnam,Vietnam,1920x1080,,VTV3 HD Việt Nam,https://epg.pw/media/,403,成功,h264,29.97002997002997,有音频,否,,,80.00,8b8e3869c3c73539,6,0.0333,8.33%,3.33%,3.33%,20.00,17.58,8.33,3.33,15.27,6,1.0000
[BD]trace sport stars,[BD]trace sport stars,否,,https://t.freetv.fun/live/trace-sport-stars-14.m3u8,待匹配未分组,网络文件：freetv-fun-all,27,3.428,未筛除,硬规则筛除,2026-01-24 01:47:00,Sports,France,France,1920x1080,,Trace Sport Stars,https://epg.pw/media/img/logo/1_283.jpg,403,成功,h264,30.0,无音频,否,,,100.00,ab5a63c1b3668336,1,0.0060,1.79%,100.00%,100.00%,0.00,30.00,1.79,100.00,19.36,0,0.0357
[HD]fanduel sports network florida,[HD]fanduel sports network florida,否,,https://t.freetv.fun/live/fanduel-sports-network-florida.m3u8,待匹配未分组,网络文件：freetv-fun-all,18,1.259,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,Sports,Canada,Canada,1280x720,,Sports Network,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,403,成功,h264,25.0,有音频,否,,,0.00,d136e4a9358dfa48,174,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
[BD]relax 2,[BD]relax 2,否,,https://t.freetv.fun/live/relax-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,308,3.500,未筛除,未筛除,2026-01-17 15:49:00,Generic,Czech,Czech,256x144,,Relax TV Czech Republic,https://epg.pw/media/,403,成功,h264,29.97002997002997,有音频,否,,,0.00,92a76769c8cd6472,8,0.0460,11.49%,3.45%,3.45%,100.00,23.49,11.49,3.45,49.69,6,1.0000
[BD]rouge tv,[BD]rouge tv,否,,https://t.freetv.fun/live/rouge-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,4.124,未筛除,未筛除,2026-01-24 15:53:00,Entertainment,Switzerland,Switzerland,1920x1080,,ROUGE TV,https://epg.pw/media/img/logo/2013/10/30/c238851ba7450ae83e38b198b8056ca5.png,403,成功,h264,25.0,有音频,否,,,93.33,b55772d80ae38a59,2,0.0115,3.45%,3.45%,3.45%,6.67,1.61,3.45,3.45,4.18,6,1.0000
[BD]tv6,[BD]tv6,否,,https://t.freetv.fun/live/tv6-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,27,6.405,未筛除,未筛除,2026-01-24 15:53:00,Generic,Italy,Italy,1920x1080,,TV6,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601225014610674_75.png,403,成功,h264,25.0,有音频,否,,,93.33,cb14b54b462a3db5,2,0.0115,3.45%,3.57%,3.57%,6.67,1.50,3.45,3.57,4.16,6,0.9655
[BD]vevo pop germany,[BD]vevo pop germany,否,,https://t.freetv.fun/live/vevo-pop-germany.m3u8,待匹配未分组,网络文件：freetv-fun-all,19,7.715,未筛除,未筛除,2026-01-17 11:49:00,Entertainment,United States,United States,1920x1080,,VEVO 1,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,403,成功,h264,29.97002997002997,有音频,否,,,100.00,b09ccf63309cce63,4,0.0222,6.11%,6.67%,3.33%,0.00,8.67,6.11,5.00,4.32,6,1.0000
