频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[HD]brividy cinema,https://t.freetv.fun/live/brividy-cinema.m3u8,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt,34,403
[BD]cctv-01,https://t.freetv.fun/live/cctv-01-2.php,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,24,403
[BD]cctv6,https://t.freetv.fun/live/cctv6-9.m3u8,378825,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,24,403
[BD]goodtv,https://t.freetv.fun/live/goodtv-1.m3u8,,Good TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224182510955186_74.jpeg,News,,freetv-fun-all.txt,24,403
[BD]悬疑movie,https://t.freetv.fun/live/xuan-yi-movie.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt,24,403
[BD]jordan songs,https://t.freetv.fun/live/jordan-songs.m3u8,,Jordan,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821085411229653_14.jpg,Generic,,freetv-fun-all.txt,19,403
[BD]tve 24 h,https://t.freetv.fun/live/tve-24-h.m3u8,,H&H,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2016/05/07/20160507094444820333_82.png,Entertainment,,freetv-fun-all.txt,19,403
[HD]ช่อง eurosport 2,https://t.freetv.fun/live/ch-ng-eurosport-2.m3u8,,Eurosport,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Sports,,freetv-fun-all.txt,20,403
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-2.m3u8,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt,20,403
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast.m3u8,,CNN Fast,United States,United States,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,News,,freetv-fun-all.txt,20,403
[HD]ช่อง dorcel club,https://t.freetv.fun/live/ch-ng-dorcel-club.m3u8,,Dorcel TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,Other,,freetv-fun-all.txt,20,403
[BD]cctv6,https://t.freetv.fun/live/cctv6-2.m3u8,378825,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,19,403
[BD]cctv10,https://t.freetv.fun/live/cctv10-5.m3u8,378829,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,19,403
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast-1.m3u8,,CNN Fast,United States,United States,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,News,,freetv-fun-all.txt,19,403
[HD]tve 24 h,https://t.freetv.fun/live/tve-24-h-1.m3u8,,H&H,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2016/05/07/20160507094444820333_82.png,Entertainment,,freetv-fun-all.txt,18,403
[SD]black cinema,https://t.freetv.fun/live/black-cinema-2.m3u8,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt,19,403
[SD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt,19,403
[BD]cctv10,https://t.freetv.fun/live/cctv10-3.php,378829,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,18,403
[BD]food network ==,https://t.freetv.fun/live/food-network-2.ts,,FOOD Network HD,United States,United States,https://epg.pw/media/images/channel/2016/06/13/large/20160613170950764932_49.png,Other,,freetv-fun-all.txt,19,403
[BD]ช่อง jupiter shop channel,https://t.freetv.fun/live/ch-ng-jupiter-shop-channel.m3u8,,Jupiter Shop Channel,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021011582910_71.png,Other,,freetv-fun-all.txt,18,403
[BD]cctv6,https://t.freetv.fun/live/cctv6-10.php,378825,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,18,403
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-1.m3u8,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt,18,403
[HD]fox 13 seattle wa,https://t.freetv.fun/live/fox-13-seattle-wa.m3u8,,FOX 13 Seattle,United States,United States,https://epg.pw/media/images/channel/2023/12/12/large/20231212073640223829_58.png,Generic,,freetv-fun-all.txt,17,403
[HD]ช่อง dorcel orig,https://t.freetv.fun/live/ch-ng-dorcel-orig.m3u8,,Dorcel TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,Other,,freetv-fun-all.txt,24,403
[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8,378829,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,24,403
[BD]ctvn akd plus,https://t.freetv.fun/live/ctvn-akd-plus.m3u8,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt,24,403
[HD]ช่อง dorcel tv,https://t.freetv.fun/live/ch-ng-dorcel-tv-1.m3u8,,Dorcel TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,Other,,freetv-fun-all.txt,26,403
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast-2.m3u8,,CNN Fast,United States,United States,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,News,,freetv-fun-all.txt,25,403
[BD]cctv6,https://t.freetv.fun/live/cctv6-19.m3u8,378825,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,24,403
[BD]cnn int,https://t.freetv.fun/live/cnn-int.m3u8,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,,freetv-fun-all.txt,24,403
[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-4.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt,23,403
[HD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-3.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt,24,403
[SD]abc 7 los angeles ca (kabc-tv) (720p),https://t.freetv.fun/live/abc-7-los-angeles-ca-kabc-tv-720p.m3u8,,FOX Los Angeles,United States,United States,https://epg.pw/media/images/channel/2025/06/28/large/20250628062548683604_71.png,Generic,,freetv-fun-all.txt,23,403
[BD]h1,https://t.freetv.fun/live/h1.m3u8,,H1,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,Generic,,freetv-fun-all.txt,24,403
[SD]black cinema,https://t.freetv.fun/live/black-cinema-1.m3u8,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt,24,403
[BD]dorcel,https://t.freetv.fun/live/dorcel.m3u8,,Dorcel TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,Other,,freetv-fun-all.txt,24,403
[BD]hbo 2 *s,https://t.freetv.fun/live/hbo-2-s.m3u8,,HBO 2 HD,United States,United States,https://epg.pw/media/images/channel/2016/06/18/large/20160618150034715461_79.jpg,Movies,,freetv-fun-all.txt,23,403
[HD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-1.m3u8,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,,freetv-fun-all.txt,23,403
[HD]artflix movie classics,https://t.freetv.fun/live/artflix-movie-classics.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt,18,403
[BD]cctv-6高清,https://t.freetv.fun/live/cctv-6gao-qing.m3u8,378825,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,19,403
[SD]hbo comedy,https://t.freetv.fun/live/hbo-comedy.m3u8,464953,HBO Comedy,United States,United States,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,Movies,,freetv-fun-all.txt,18,403
[BD]2m monde plus 1,https://t.freetv.fun/live/2m-monde-plus-1.m3u8,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,,freetv-fun-all.txt,18,403
[BD]cnn int,https://t.freetv.fun/live/cnn-int-1.m3u8,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,,freetv-fun-all.txt,19,403
[BD]cctv-10高清,https://t.freetv.fun/live/cctv-10gao-qing.m3u8,378829,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,18,403
[HD]ช่อง lust cinema,https://t.freetv.fun/live/ch-ng-lust-cinema.m3u8,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,,freetv-fun-all.txt,19,403
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-1.php,378829,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,20,403
[BD]fox now,https://t.freetv.fun/live/fox-now.m3u8,,FOX NEWS NOW,United States,United States,https://epg.pw/media/images/channel/2023/09/01/large/20230901185447289662_51.jpg,News,,freetv-fun-all.txt,19,403
[BD]surf cinema,https://t.freetv.fun/live/surf-cinema.m3u8,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,,freetv-fun-all.txt,18,403
[BD]fox sports,https://t.freetv.fun/live/fox-sports.m3u8,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,,freetv-fun-all.txt,18,403
[BD]ช่อง dove channel,https://t.freetv.fun/live/ch-ng-dove-channel.m3u8,,Dove Channel,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,Movies,,freetv-fun-all.txt,19,403
[HD]hallmark drama,https://t.freetv.fun/live/hallmark-drama.m3u8,,Drama 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Generic,,freetv-fun-all.txt,18,403
[BD]cnn,https://t.freetv.fun/live/cnn.m3u8,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,,freetv-fun-all.txt,18,403
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying.php,378825,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,25,403
[BD]cctv-06,https://t.freetv.fun/live/cctv-06-1.php,378825,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,24,403
[SD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel-1.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt,33,403
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-2.m3u8,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,,freetv-fun-all.txt,25,403
[HD]feel good drama,https://t.freetv.fun/live/feel-good-drama.m3u8,,Drama 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Generic,,freetv-fun-all.txt,24,403
[SD]hbo comedy ==,https://t.freetv.fun/live/hbo-comedy-1.ts,464953,HBO Comedy,United States,United States,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,Movies,,freetv-fun-all.txt,25,403
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-3.php,378829,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,23,403
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,,freetv-fun-all.txt,23,403
[SD]maha movie,https://t.freetv.fun/live/maha-movie.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt,23,403
[HD]fox sports en espanol,https://t.freetv.fun/live/fox-sports-en-espanol.m3u8,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,,freetv-fun-all.txt,24,403
[BD]movie music,https://t.freetv.fun/live/movie-music.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt,25,403
[BD]hbo famliy,https://t.freetv.fun/live/hbo-famliy.m3u8,,HBO Family(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,Movies,,freetv-fun-all.txt,24,403
[HD]cnn,https://t.freetv.fun/live/cnn-1.m3u8,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,,freetv-fun-all.txt,24,403
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8,378829,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,25,403
[BD]cinema world,https://t.freetv.fun/live/cinema-world-3.m3u8,,Cinema World,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,Movies,,freetv-fun-all.txt,24,403
[BD]cctv7,https://t.freetv.fun/live/cctv7.php,378826,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,20,403
[SD]nonstop drama,https://t.freetv.fun/live/nonstop-drama.m3u8,,Drama 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Generic,,freetv-fun-all.txt,20,403
[HD]cnn int,https://t.freetv.fun/live/cnn-int-2.m3u8,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,,freetv-fun-all.txt,20,403
[HD]mrtv,https://t.freetv.fun/live/mrtv.m3u8,,MRTV,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309023715746495_42.jpg,Generic,,freetv-fun-all.txt,19,403
[HD]fox sports,https://t.freetv.fun/live/fox-sports-1.m3u8,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,,freetv-fun-all.txt,20,403
[HD]ช่อง xy plus 1,https://t.freetv.fun/live/ch-ng-xy-plus-1.m3u8,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,,freetv-fun-all.txt,19,403
[BD]cinemax moviemax east *s,https://t.freetv.fun/live/cinemax-moviemax-east-s.m3u8,,Cinemax Moviemax East,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206122531576654_58.jpg,Movies,,freetv-fun-all.txt,19,403
[HD]msnbc,https://t.freetv.fun/live/msnbc.m3u8,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt,18,403
[BD]anal,https://t.freetv.fun/live/anal.m3u8,,KANALD  (TR),Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821154544493037_43.jpg,Generic,,freetv-fun-all.txt,18,403
[BD]cinema world,https://t.freetv.fun/live/cinema-world-5.m3u8,,Cinema World,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,Movies,,freetv-fun-all.txt,20,403
[HD]ช่อง k-drama,https://t.freetv.fun/live/ch-ng-k-drama.m3u8,,Drama 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Generic,,freetv-fun-all.txt,19,403
[BD]hbo hits,https://t.freetv.fun/live/hbo-hits.m3u8,460857,HBO HITS(TW),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610185651451740_97.png,Movies,,freetv-fun-all.txt,20,403
[BD]cctv11,https://t.freetv.fun/live/cctv11-2.php,378830,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,19,403
[HD]home plus,https://t.freetv.fun/live/home-plus.m3u8,,HBO PLUS,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212215529490602_27.png,Movies,,freetv-fun-all.txt,18,403
[HD]fox sports,https://t.freetv.fun/live/fox-sports-2-1.m3u8,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,,freetv-fun-all.txt,19,403
[BD]cnn,https://t.freetv.fun/live/cnn-2.m3u8,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,,freetv-fun-all.txt,19,403
[HD]ช่อง fox sports southwest plus,https://t.freetv.fun/live/ch-ng-fox-sports-southwest-plus.m3u8,,FOX SPORTS PLUS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313155056174810_11.png,Sports,,freetv-fun-all.txt,24,403
[BD]cctv7,https://t.freetv.fun/live/cctv7-1.php,378826,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,25,403
[VGA]dream tv,https://t.freetv.fun/live/dream-tv-1.m3u8,,Dream TV,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,Entertainment,,freetv-fun-all.txt,24,403
[BD]msnbc,https://t.freetv.fun/live/msnbc-1.m3u8,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt,24,403
[HD]kajou tv,https://t.freetv.fun/live/kajou-tv-1.m3u8,,KAYU TV,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png,News,,freetv-fun-all.txt,24,403
[BD]cctv7,https://t.freetv.fun/live/cctv7-15.m3u8,378826,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,26,403
[SD]cctv11,https://t.freetv.fun/live/cctv11-11.m3u8,378830,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,25,403
[BD]cnn,https://t.freetv.fun/live/cnn-3.m3u8,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,,freetv-fun-all.txt,25,403
[BD]cinemax,https://t.freetv.fun/live/cinemax.m3u8,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,,freetv-fun-all.txt,25,403
[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8,378830,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,24,403
[BD]hbo signature(usa) ==,https://t.freetv.fun/live/hbo-signature-usa.ts,,HBO Signature(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,Movies,,freetv-fun-all.txt,24,403
