频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]ntv,https://t.freetv.fun/live/ntv.m3u8,,,,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.460,未筛除,否,,,86.67,3,0.0122,c1d03a946bc53f36,3.66%,2.63%,2.63%,8.50,13.33,7.25,3.66,2.63,6,0.9268,2026-02-25 16:31:00
[BD]tbn,https://t.freetv.fun/live/tbn-1.m3u8,,,,,TBN Inspire,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.551,未筛除,否,,,80.00,3,0.0417,dc846132666f3b0f,11.11%,8.33%,8.33%,12.92,20.00,6.22,11.11,8.33,6,1.0000,2026-03-09 12:35:00
[BD]tv9 telegu,https://t.freetv.fun/live/tv9-telegu.m3u8,,,,,ETV Telgu,India,India,https://epg.pw/media/img/logo/ETV_telgu.png,Entertainment,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,7.858,未筛除,否,,,100.00,2,0.0079,e96325f712991e1c,2.38%,2.38%,2.38%,1.11,0.00,1.33,2.38,2.38,6,1.0000,2026-02-25 23:16:00
[SD]global news national,https://t.freetv.fun/live/global-news-national.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,426x240,freetv-fun-all.txt,293,403,成功,h264,30.0,有音频,1.703,未筛除,否,,,93.33,12,0.0476,0000000000000000,10.71%,7.32%,7.32%,8.24,6.67,8.99,10.71,7.32,6,0.9762,2026-02-27 22:40:00
[BD]one 31,https://t.freetv.fun/live/one-31.m3u8,,,,,ONE (Malay),Korea,Korea,https://epg.pw/media/img/logo/1_240.jpg,Other,640x360,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,6.708,未筛除,否,,,100.00,2,0.0081,b0f0d113466d7f64,2.44%,2.44%,2.44%,1.18,0.00,1.48,2.44,2.44,6,1.0000,2026-02-23 01:41:00
[BD]parliament tv,https://t.freetv.fun/live/parliament-tv-1.m3u8,,,,2311,Parliament TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174535846051_22.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,10.856,未筛除,否,,,93.33,9,0.0366,0000000000000000,5.69%,2.63%,5.26%,4.94,6.67,2.46,5.69,3.95,6,0.9268,2026-02-27 16:25:00
[HD]qvc,https://t.freetv.fun/live/qvc-1.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,720x480,freetv-fun-all.txt,294,403,成功,h264,25.0,有音频,8.670,未筛除,否,,,100.00,4,0.0159,8f7ef001c4439fb2,3.97%,2.38%,2.38%,2.53,0.00,5.00,3.97,2.38,6,1.0000,2026-02-24 16:39:00
[HD]onda tv,https://t.freetv.fun/live/onda-tv-1.m3u8,,,,9195,ON TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,29.97002997002997,有音频,1.592,未筛除,否,,,80.00,4,0.0159,bfe968085969989b,3.97%,2.38%,2.38%,12.27,20.00,10.78,3.97,2.38,6,1.0000,2026-03-04 13:08:00
[BD]best tv,https://t.freetv.fun/live/best-tv.m3u8,,,,,ESKA Best Music TV,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2015/03/05/20150305051313099626_50.jpg,Entertainment,854x480,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,8.260,未筛除,否,,,93.33,2,0.3333,bc70f3ad0d62a12d,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-03-09 12:35:00
[HD]nautical channel,https://t.freetv.fun/live/nautical-channel.m3u8,,,,,Nautical Channel Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/05/30/20150530111020641300_38.jpg,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.867,未筛除,否,,,0.00,6,0.0435,cebb6406b4f03e92,13.04%,4.35%,4.35%,56.01,100.00,43.22,13.04,4.35,6,1.0000,2026-03-09 12:35:00
[HD]rugbypass tv,https://t.freetv.fun/live/rugbypass-tv.m3u8,,,,,Rugby Pass,United States,United States,https://epg.pw/media/images/channel/2020/05/03/large/20200503212907881286_54.png,Sports,1280x720,freetv-fun-all.txt,16,403,成功,h264,29.97002997002997,有音频,1.879,未筛除,否,,,73.33,4,0.0476,d9c4c8c949ba7b43,14.29%,7.14%,7.14%,19.94,26.67,19.00,14.29,7.14,6,1.0000,2026-03-07 22:20:00
[HD]rede vida,https://t.freetv.fun/live/rede-vida.m3u8,,,,,Rede Vida,Brazil,Brazil,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,1.241,未筛除,否,,,73.33,6,0.0238,ce633338cc9c33a6,6.35%,2.38%,2.38%,18.21,26.67,20.11,6.35,2.38,6,1.0000,2026-03-08 12:26:00
[BD]sony sports ten 3 hindi,https://t.freetv.fun/live/sony-sports-ten-3-hindi-1.m3u88,,,,464048,Sony Ten 3,India,India,https://epg.pw/media/images/channel/2020/04/22/large/20200422205243134756_78.png,Sports,1920x1080,freetv-fun-all.txt,293,403,成功,h264,50.0,有音频,2.924,未筛除,否,,,100.00,4,0.0417,c63d26c66d094d79,8.33%,6.25%,6.25%,2.90,0.00,2.04,8.33,6.25,6,1.0000,2026-03-06 12:26:00
[BD]ric,https://t.freetv.fun/live/ric.m3u8,,,,,RiC TV,Germany,Germany,https://epg.pw/media/images/channel/2021/10/16/large/20211016152214613771_55.png,Kids,1920x1080,freetv-fun-all.txt,293,403,成功,h264,25.0,有音频,5.679,未筛除,否,,,100.00,2,0.0079,d3640d99f61341fa,2.38%,2.38%,2.38%,2.25,0.00,5.11,2.38,2.38,6,1.0000,2026-02-23 01:41:00
[SD]mooz hits,https://t.freetv.fun/live/mooz-hits.m3u8,,,,,Hits(TW),Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,Movies,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,8.928,未筛除,否,,,,,,,,,,,,,,,,,
[HD]magic tv,https://t.freetv.fun/live/magic-tv-1.m3u8,,,,,Magic TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004025127408_48.png,Entertainment,640x360,freetv-fun-all.txt,294,403,成功,h264,25.0,有音频,7.228,未筛除,否,,,93.33,2,0.0079,a1a9973df8166d42,2.38%,2.38%,2.38%,5.55,6.67,7.22,2.38,2.38,6,1.0000,2026-03-09 12:35:00
[BD]sun tv,https://t.freetv.fun/live/sun-tv-2.m3u8,,,,,Sudan TV,Africa,Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,hevc,30.0,有音频,2.196,未筛除,否,,,53.33,27,0.1406,8000000000000000,20.31%,18.75%,12.50%,37.85,46.67,45.21,20.31,15.62,6,1.0000,2026-02-25 16:31:00
[BD]big planet,https://t.freetv.fun/live/big-planet.m3u8,,,,,Planete  CI   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821114521284614_38.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,17.323,未筛除,否,,,100.00,6,0.0250,0000000000000000,3.33%,2.70%,2.70%,1.50,0.00,1.89,3.33,2.70,6,0.9250,2026-03-04 13:08:00
[BD]drama movies,https://t.freetv.fun/live/drama-movies.m3u8,,,,,Sky Movies Drama & Romance HD UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,7.876,未筛除,否,,,100.00,3,0.0125,d5933b7ac8696189,2.92%,2.50%,5.00%,1.03,0.00,0.23,2.92,3.75,6,1.0000,2026-02-23 01:41:00
[SD]pluto tv retro kid,https://t.freetv.fun/live/pluto-tv-retro-kid.m3u8,,,,,RETRO TV,United States,United States,https://epg.pw/media/img/logo/1_118.jpg,Other,426x240,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,1.424,未筛除,否,,,93.33,10,0.0397,0000000000000000,9.13%,4.76%,7.14%,9.09,6.67,13.33,9.13,5.95,6,1.0000,2026-02-26 12:48:00
[BD]tide tv,https://t.freetv.fun/live/tide-tv.m3u8,,,,,Outside TV,United States,United States,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,Sports,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,7.191,未筛除,否,,,93.33,13,0.1275,a16476895534db8f,34.31%,17.65%,11.76%,12.81,6.67,6.04,34.31,14.71,6,1.0000,2026-03-04 13:08:00
[BD]abai tv,https://t.freetv.fun/live/abai-tv-1.m3u8,,,,,Sabaia TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701123116424026_40.jpg,Entertainment,1920x1080,freetv-fun-all.txt,40,403,成功,h264,30.0,有音频,5.809,未筛除,否,,,100.00,3,0.0250,8c3cab3da391ab8c,5.83%,8.33%,8.33%,3.52,0.00,5.06,5.83,8.33,6,0.6000,2026-03-08 22:26:00
[BD]nbc news now,https://t.freetv.fun/live/nbc-news-now.m3u8,,,,,NBC News Now FHD,United States,United States,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,News,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,2.226,未筛除,否,,,80.00,5,0.0198,b871072d6e3d390b,5.16%,2.38%,2.38%,12.00,20.00,9.11,5.16,2.38,6,1.0000,2026-03-07 16:00:00
[HD]futura,https://t.freetv.fun/live/futura.m3u8,,,,,Futurama,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174445395223_44.png,Kids,,freetv-fun-all.txt,23,403,成功,h264,,有音频,15.348,未筛除,否,,,93.33,5,0.0208,d8ecc71373f80c1c,5.42%,2.78%,2.78%,4.69,6.67,2.20,5.42,2.78,6,0.9000,2026-03-04 13:08:00
[VGA]iran international tv,https://t.freetv.fun/live/iran-international-tv.m3u8,,,,,Libya International,Libya,Libya,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,Generic,640x360,freetv-fun-all.txt,24,403,成功,h264,12.5,有音频,0.990,未筛除,否,,,0.00,7,0.0278,b6ffc3a470e134c0,7.54%,2.38%,2.38%,54.75,100.00,43.33,7.54,2.38,6,1.0000,2026-02-24 02:28:00
[SD]nickelodeon en español,https://t.freetv.fun/live/nickelodeon-en-espanol.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,426x240,freetv-fun-all.txt,296,403,成功,h264,30.0,有音频,1.432,未筛除,否,,,86.67,15,0.0595,0000000000000000,13.89%,9.52%,4.76%,11.96,13.33,10.44,13.89,7.14,6,1.0000,2026-02-26 16:30:00
[HD]motorvision.tv,https://t.freetv.fun/live/motorvision-tv-1.m3u8,,,,,MOTORVISION HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.396,未筛除,否,,,86.67,9,0.0357,9b84d2e97255349b,9.13%,4.76%,7.14%,12.09,13.33,14.44,9.13,5.95,6,1.0000,2026-03-02 01:35:00
[BD]oman sports tv,https://t.freetv.fun/live/oman-sports-tv.m3u8,,,,,OMAN TV,Oman,Oman,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,426x240,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,7.091,未筛除,否,,,100.00,2,0.0079,c775288386c5ed63,2.38%,2.38%,2.38%,0.88,0.00,0.56,2.38,2.38,6,1.0000,2026-02-26 22:54:00
[BD]france 24 english,https://t.freetv.fun/live/france-24-english-2.m3u8,,,,,France 24 English,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.487,未筛除,否,,,33.33,5,0.0198,e3964a69148e7bc9,5.95%,2.38%,2.38%,33.56,66.67,18.22,5.95,2.38,6,1.0000,2026-03-09 12:35:00
[BD]estrella tv,https://t.freetv.fun/live/estrella-tv-1.m3u8,,,,,Estrella TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,1280x720,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,6.035,未筛除,否,,,100.00,3,0.0119,9f3ca0945bcae925,3.57%,2.38%,2.38%,2.25,0.00,4.33,3.57,2.38,6,1.0000,2026-02-24 16:39:00
[HD]fanduel sports network detroit,https://t.freetv.fun/live/fanduel-sports-network-detroit.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.754,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-23 01:41:00
[BD]tvp info,https://t.freetv.fun/live/tvp-info.m3u8,,,,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,1920x1080,freetv-fun-all.txt,294,403,成功,h264,25.0,有音频,3.019,未筛除,否,,,86.67,4,0.0159,a11a5e7dce6282c7,3.97%,2.38%,2.38%,8.00,13.33,5.44,3.97,2.38,6,1.0000,2026-02-24 13:00:00
[SD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,1.613,未筛除,否,,,93.33,17,0.0675,0000000000000000,11.11%,7.14%,7.14%,8.90,6.67,11.00,11.11,7.14,6,1.0000,2026-02-28 22:12:00
[HD]zee business,https://t.freetv.fun/live/zee-business-1.m3u8,,,,,First Business Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,News,1280x720,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,9.068,未筛除,否,,,100.00,1,0.0040,90c44be13e3e2d57,1.19%,2.56%,2.56%,9.49,0.00,30.00,1.19,2.56,6,0.9286,2026-03-09 12:35:00
[HD]phxtv,https://t.freetv.fun/live/phxtv-1.m3u8,,,,,PX TV,Spain,Spain,https://epg.pw/media/images/channel/2022/05/06/large/20220506174713470939_64.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.935,未筛除,否,,,80.00,6,0.0238,e6dbb0d432ed141a,7.14%,2.38%,2.38%,22.70,20.00,43.44,7.14,2.38,6,1.0000,2026-02-23 16:35:00
[BD]ebony tv,https://t.freetv.fun/live/ebony-tv.m3u8,,,,,Sony TV,India,India,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg,Movies,1920x1080,freetv-fun-all.txt,293,403,成功,h264,29.97002997002997,有音频,4.153,未筛除,否,,,93.33,5,0.0198,8f766b50957262a9,4.37%,2.38%,4.76%,5.83,6.67,6.44,4.37,3.57,6,1.0000,2026-02-28 01:38:00
[SD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild.m3u8,,,,,NAT GEO WILD,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,Knowledge,1024x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.169,未筛除,否,,,93.33,2,0.0278,f8071ff018fe8389,8.33%,8.33%,8.33%,7.15,6.67,6.61,8.33,8.33,6,1.0000,2026-03-09 12:35:00
[VGA]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-2.m3u8,,,,,El Pinguino,Chile,Chile,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,Generic,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.284,未筛除,否,,,80.00,6,0.0238,bae2d298a4613ecd,7.14%,2.38%,2.38%,24.87,20.00,50.67,7.14,2.38,6,1.0000,2026-02-23 23:07:00
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-2.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,294,403,成功,h264,25.0,有音频,2.043,未筛除,否,,,53.33,6,0.0357,be9092b77f372208,8.93%,3.57%,3.57%,26.71,46.67,19.67,8.93,3.57,6,1.0000,2026-02-28 15:47:00
[BD]nbc news now,https://t.freetv.fun/live/nbc-news-now-1.m3u8,,,,,NBC News Now FHD,United States,United States,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,News,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,2.097,未筛除,否,,,93.33,6,0.0238,f594947860277795,5.56%,2.38%,2.38%,7.42,6.67,11.33,5.56,2.38,6,1.0000,2026-02-25 23:16:00
[BD]ktv arabe,https://t.freetv.fun/live/ktv-arabe.m3u8,,,,,KTV Arabe,Kuwait,Kuwait,https://epg.pw/media/images/channel/2022/05/06/large/20220506174740188682_91.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,10.714,未筛除,否,,,100.00,3,0.0119,9204e103b763f977,3.57%,2.38%,2.38%,2.15,0.00,4.00,3.57,2.38,6,1.0000,2026-02-23 01:41:00
[BD]bbc drama,https://t.freetv.fun/live/bbc-drama-1.m3u8,,,,,MBC Drama,Korea,Korea,https://epg.pw/media/images/channel/2022/12/17/large/20221217154304357939_32.jpg,Movies,384x216,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.167,未筛除,否,,,86.67,13,0.0657,0000000000000000,10.10%,9.09%,9.09%,11.66,13.33,11.31,10.10,9.09,6,1.0000,2026-02-26 16:30:00
[SD]fox news,https://t.freetv.fun/live/fox-news.m3u8,,,,,Fox News,United States,United States,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,News,1024x576,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,4.926,硬规则命中：高度静态,否,,,0.00,72,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
[BD]france 24 ar,https://t.freetv.fun/live/france-24-ar-1.m3u8,,,,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.516,未筛除,否,,,60.00,5,0.0198,c4a93bc61f4a2d2e,5.16%,2.38%,2.38%,22.24,40.00,16.56,5.16,2.38,6,1.0000,2026-02-23 01:41:00
[BD]wion,https://t.freetv.fun/live/wion-1.m3u8,,,,,ION,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,3.189,未筛除,否,,,80.00,5,0.0198,a525da52ea4ad27a,5.16%,2.38%,2.38%,13.17,20.00,13.00,5.16,2.38,6,1.0000,2026-03-07 22:20:00
[BD]jordan tv,https://t.freetv.fun/live/jordan-tv.m3u8,,,,,Jordan TV,Jordan,Jordan,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613183400860882_29.png,Generic,640x360,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,11.468,未筛除,否,,,100.00,3,0.0119,87d55d9d1a9e20e1,2.78%,2.63%,2.63%,1.33,0.00,1.72,2.78,2.63,6,0.9048,2026-02-27 16:25:00
[HD]metro tv,https://t.freetv.fun/live/metro-tv-2.m3u8,,,,,METRO TV,Indonesia,Indonesia,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,4.447,未筛除,否,,,100.00,4,0.0163,8da525bd99c6526a,3.66%,2.50%,2.50%,1.37,0.00,1.28,3.66,2.50,6,0.9756,2026-02-27 16:25:00
[BD]tg4,https://t.freetv.fun/live/tg4.m3u8,,,,,TG4 Ireland,Ireland,Ireland,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.148,未筛除,否,,,80.00,36,0.1429,8a3f6a8e95714acc,19.05%,14.29%,14.29%,26.04,20.00,42.67,19.05,14.29,6,1.0000,2026-02-25 12:46:00
[HD]kika,https://t.freetv.fun/live/kika.m3u8,,,,,KiKA,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717220340396292_28.png,Kids,1280x720,freetv-fun-all.txt,295,403,成功,h264,25.0,有音频,2.837,未筛除,否,,,86.67,5,0.0198,c1731f1cf43c384b,4.37%,2.38%,2.38%,10.68,13.33,14.11,4.37,2.38,6,1.0000,2026-02-25 12:46:00
[HD]net tv,https://t.freetv.fun/live/net-tv.m3u8,,,,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,426x240,freetv-fun-all.txt,33,403,成功,h264,30.0,有音频,5.033,未筛除,否,,,100.00,5,0.0198,df6f34252f320e21,4.37%,2.44%,2.44%,3.27,0.00,7.17,4.37,2.44,6,0.9762,2026-02-23 23:07:00
[HD]noor tv,https://t.freetv.fun/live/noor-tv.m3u8,,,,,Noon TV,Jordan,Jordan,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,Other,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,3.978,未筛除,否,,,73.33,4,0.0163,dcf99917688622dc,4.07%,2.50%,2.50%,13.51,26.67,5.95,4.07,2.50,6,0.9756,2026-02-27 16:25:00
[HD]pbs kids pacific,https://t.freetv.fun/live/pbs-kids-pacific.m3u8,,,,,PBS Kids,United States,United States,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,Kids,416x234,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.552,未筛除,否,,,80.00,4,0.0159,c4e0cd36db35ad84,4.76%,2.38%,2.38%,13.32,20.00,13.78,4.76,2.38,6,1.0000,2026-02-23 01:41:00
[SD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv.m3u8,,,,,RADIO 105 TV,Italy,Italy,https://epg.pw/media/img/logo/1_121.jpg,Entertainment,720x576,freetv-fun-all.txt,293,403,成功,h264,50.0,有音频,3.105,未筛除,否,,,73.33,12,0.0476,ce283969c7d23969,9.52%,4.76%,4.76%,20.51,26.67,24.89,9.52,4.76,6,1.0000,2026-02-24 16:39:00
[BD]outside tv,https://t.freetv.fun/live/outside-tv.m3u8,,,,,Outside TV,United States,United States,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,1.927,未筛除,否,,,80.00,4,0.0476,e1d65ae19c8c6b45,11.90%,7.14%,7.14%,14.60,20.00,11.67,11.90,7.14,6,1.0000,2026-03-07 12:17:00
[SD]makon tv,https://t.freetv.fun/live/makon-tv.m3u8,,,,,OMAN TV,Oman,Oman,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,1024x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.152,未筛除,否,,,93.33,2,0.0278,c6c69969e3761615,8.33%,8.33%,8.33%,7.38,6.67,7.39,8.33,8.33,6,1.0000,2026-03-09 12:35:00
[BD]love magazine,https://t.freetv.fun/live/love-magazine.m3u8,,,,,Magazine,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,Entertainment,1920x1080,freetv-fun-all.txt,295,403,成功,h264,25.0,有音频,6.259,未筛除,否,,,93.33,4,0.0159,98d97366b262e466,4.37%,4.76%,2.38%,5.16,6.67,4.22,4.37,3.57,6,1.0000,2026-02-27 22:40:00
[BD]mbc drama,https://t.freetv.fun/live/mbc-drama.m3u8,,,,,MBC Drama,Korea,Korea,https://epg.pw/media/images/channel/2022/12/17/large/20221217154304357939_32.jpg,Movies,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,11.772,未筛除,否,,,100.00,1,0.0041,b9679ab36c651644,1.22%,3.70%,3.70%,9.61,0.00,30.00,1.22,3.70,6,0.6585,2026-03-09 12:35:00
[BD]imam hussein tv 2,https://t.freetv.fun/live/imam-hussein-tv-2-2.m3u8,,,,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.701,未筛除,否,,,53.33,6,0.0238,a5923a634dde33c2,7.14%,2.38%,2.38%,30.70,46.67,34.56,7.14,2.38,6,1.0000,2026-02-26 22:54:00
[VGA]кино 1 international,https://t.freetv.fun/live/kino-1-international-1.m3u8,,,,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,768x432,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.613,未筛除,否,,,80.00,3,0.0119,c148e80c6eb59bfa,3.57%,2.38%,2.38%,12.55,20.00,12.00,3.57,2.38,6,1.0000,2026-03-09 12:35:00
[VGA]makkal tv,https://t.freetv.fun/live/makkal-tv.m3u8,,,,,MAA TV,India,India,https://epg.pw/media/,Movies,640x360,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,3.634,未筛除,否,,,73.33,6,0.0244,a2bd7d4231211d6f,7.32%,2.44%,2.44%,20.30,26.67,26.41,7.32,2.44,6,1.0000,2026-02-25 12:46:00
[BD]mtv,https://t.freetv.fun/live/mtv-2.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,5.805,未筛除,否,,,100.00,1,0.0333,c4d59e33594c66d8,10.00%,20.00%,20.00%,13.00,0.00,30.00,10.00,20.00,6,1.0000,2026-03-09 12:35:00
