频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,动态值（阈值 ≤ 10）,主phash总出现次数（阈值 ≥ 40）,主phash值,主phash最后检测出现次数,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]gtn canada,https://t.freetv.fun/live/gtn-canada-1.m3u8,,TSNcanada,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,0.841,未筛除,53.33,5,f39e0945ba256297,0,12.50%,5.00%,5.00%,28.88,46.67,24.03,12.50,5.00,6,1.0000,2026-01-17 01:41:00
[HD]living faith tv,https://t.freetv.fun/live/living-faith-tv.m3u8,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,1280x720,freetv-fun-all.txt,305,403,成功,h264,29.97002997002997,有音频,0.905,未筛除,60.00,3,a887789576597686,3,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-01-22 12:02:00
[HD]kanal d,https://t.freetv.fun/live/kanal-d-4.m3u8,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,640x360,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,6.210,未筛除,100.00,12,e6d9931ea485b594,0,15.87%,4.76%,14.29%,6.93,0.00,9.33,15.87,9.52,6,1.0000,2026-01-17 15:49:00
[SD]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle.m3u8,,LIFESTYLE TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,Other,1024x576,freetv-fun-all.txt,315,403,成功,h264,25.0,有音频,2.793,未筛除,73.33,4,d5d52b2a3c2b2ca5,0,8.73%,4.76%,4.76%,17.56,26.67,15.56,8.73,4.76,6,1.0000,2026-01-17 15:49:00
[SD]rtg tv,https://t.freetv.fun/live/rtg-tv.m3u8,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,720x576,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,3.031,未筛除,86.67,13,8000000000000000,0,22.62%,7.14%,7.14%,13.77,13.33,10.67,22.62,7.14,6,1.0000,2026-01-19 22:21:00
[VGA]Galaxy Premium *a,https://t.freetv.fun/live/galaxy-premium-a.m3u8,,Galaxy Premium,Indonesia,Indonesia,https://epg.pw/media/images/channel/2023/07/19/large/20230719191009640736_35.jpeg,Movies,854x480,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.615,未筛除,93.33,3,f5f50c21190e73d9,0,7.14%,4.76%,4.76%,6.64,6.67,6.89,7.14,4.76,6,1.0000,2026-01-16 22:17:00
[VGA].sci-fi,https://t.freetv.fun/live/sci-fi-4.m3u8,,Sony Sci-Fi,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,Movies,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,11.837,未筛除,100.00,6,d46a95da65936895,0,12.12%,10.00%,10.00%,5.52,0.00,7.00,12.12,10.00,6,0.9091,2026-01-21 15:58:00
[SD]kino tv,https://t.freetv.fun/live/kino-tv.m3u8,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,720x576,freetv-fun-all.txt,22,403,成功,mpeg2video,25.0,有音频,3.396,未筛除,80.00,3,c0dd3f3235763c24,0,8.82%,5.88%,5.88%,14.47,20.00,13.73,8.82,5.88,6,1.0000,2026-01-16 22:17:00
[HD]music black,https://t.freetv.fun/live/music-black.m3u8,,M6 Music Black,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220163656171346_26.jpg,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.441,未筛除,86.67,4,91cc2c67b3364bc3,0,9.52%,4.76%,4.76%,11.18,13.33,11.56,9.52,4.76,6,1.0000,2026-01-17 22:08:00
[BD]nature time france,https://t.freetv.fun/live/nature-time-france.m3u8,,France 0 (FR),France,France,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,316,403,成功,h264,25.0,有音频,1.949,未筛除,93.33,4,d89d9e3a61847a59,0,7.58%,4.55%,4.55%,7.75,6.67,10.39,7.58,4.55,6,1.0000,2026-01-18 12:03:00
[BD]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle-1.m3u8,,LIFESTYLE TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,Other,1920x1080,freetv-fun-all.txt,314,403,成功,h264,25.0,有音频,14.936,未筛除,100.00,2,996a66c831b6cb2b,0,4.17%,11.11%,11.11%,2.26,0.00,1.04,4.17,11.11,0,0.4500,2026-01-17 01:41:00
[VGA]tv galicia,https://t.freetv.fun/live/tv-galicia.m3u8,,Galicia TV,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530194512880766_62.png,Generic,640x360,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,0.853,未筛除,93.33,6,bcdc23c543b5cc23,0,13.49%,4.76%,4.76%,12.24,6.67,21.33,13.49,4.76,6,1.0000,2026-01-16 22:17:00
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-3.m3u8,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,6.066,未筛除,,,,,,,,,,,,,,,
[BD]trt haber,https://t.freetv.fun/live/trt-haber.m3u8,,TGRT Haber,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,News,640x360,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.560,未筛除,86.67,4,80207e38ff58bf51,0,7.50%,5.26%,5.26%,9.42,13.33,6.88,7.50,5.26,6,0.9500,2026-01-20 01:46:00
[BD]h1,https://t.freetv.fun/live/h1.m3u8,,H1,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,50.0,有音频,2.580,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(126 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,126,8ce80ccab65f38b9,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
[BD]racer brasil,https://t.freetv.fun/live/racer-brasil.m3u8,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,640x360,freetv-fun-all.txt,316,403,成功,h264,29.97002997002997,有音频,1.978,未筛除,93.33,4,ff006f82207d9f61,0,10.00%,5.00%,5.00%,8.53,6.67,11.20,10.00,5.00,6,1.0000,2026-01-17 11:49:00
[SD]i on tv uk,https://t.freetv.fun/live/i-on-tv-uk.m3u8,9195,ON TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,Generic,1024x576,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,1.428,未筛除,0.00,6,983c274b8c6673d9,6,14.04%,5.26%,5.26%,54.16,100.00,36.11,14.04,5.26,6,1.0000,2026-01-22 12:02:00
[BD]hbo 2 *s,https://t.freetv.fun/live/hbo-2-s.m3u8,,HBO 2 HD,United States,United States,https://epg.pw/media/images/channel/2016/06/18/large/20160618150034715461_79.jpg,Movies,1920x1080,freetv-fun-all.txt,30,403,成功,h264,59.94005994005994,有音频,2.042,未筛除,33.33,5,c39b3c54c7e32a2c,5,11.90%,4.76%,4.76%,38.06,66.67,28.44,11.90,4.76,6,1.0000,2026-01-22 12:02:00
[HD]kanal z,https://t.freetv.fun/live/kanal-z.m3u8,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,4.106,未筛除,93.33,3,9badc12eded32884,0,7.14%,5.00%,5.00%,6.21,6.67,5.37,7.14,5.00,6,0.9524,2026-01-17 01:41:00
[BD]rt india,https://t.freetv.fun/live/rt-india.m3u8,,KTV India,India,India,https://epg.pw/media/,Generic,640x360,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,9.235,未筛除,100.00,2,a43f8334a8e33bd2,0,3.97%,5.00%,5.00%,1.43,0.00,0.47,3.97,5.00,6,0.9524,2026-01-21 22:21:00
[BD]rock,https://t.freetv.fun/live/rock.m3u8,,Rock Action,Singapore,Singapore,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,16.900,未筛除,,,,,,,,,,,,,,,
[HD]radio italia trend,https://t.freetv.fun/live/radio-italia-trend-1.m3u8,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.476,未筛除,80.00,3,e92b2bf91807f650,3,7.50%,5.00%,5.00%,13.36,20.00,11.20,7.50,5.00,6,1.0000,2026-01-22 12:02:00
[BD]motor trend,https://t.freetv.fun/live/motor-trend-2.m3u8,,MotorTrend,United States,United States,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,Knowledge,640x360,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.971,未筛除,80.00,3,ee6094936b2ed41d,3,7.14%,4.76%,4.76%,12.17,20.00,7.56,7.14,4.76,6,1.0000,2026-01-22 12:02:00
[HD]english club tv,https://t.freetv.fun/live/english-club-tv.m3u8,,English Club,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506173936661517_47.png,Other,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.875,未筛除,86.67,4,b2324b5394ad85d7,0,8.33%,4.55%,4.55%,11.78,13.33,14.42,8.33,4.55,6,1.0000,2026-01-19 01:34:00
[SD]feniks plus kino,https://t.freetv.fun/live/feniks-plus-kino.m3u8,,Feniks+Kino,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126211757211668_70.png,Generic,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.071,未筛除,100.00,1,cf582dac2da59299,1,2.94%,100.00%,100.00%,19.59,0.00,30.00,2.94,100.00,6,0.0588,2026-01-22 12:02:00
[HD]smash tv,https://t.freetv.fun/live/smash-tv.m3u8,,MASS TV,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210215635417696_10.png,Generic,1280x720,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,2.556,未筛除,73.33,6,de1a90c60726e6b7,0,13.49%,5.56%,5.56%,21.47,26.67,25.15,13.49,5.56,6,0.8571,2026-01-19 12:01:00
[HD]net tv,https://t.freetv.fun/live/net-tv.m3u8,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,426x240,freetv-fun-all.txt,315,403,成功,h264,30.0,有音频,2.818,未筛除,86.67,5,e4711c8fa3584eb3,0,8.73%,4.76%,4.76%,11.16,13.33,12.00,8.73,4.76,6,1.0000,2026-01-20 11:58:00
[BD]ntv,https://t.freetv.fun/live/ntv-2.m3u8,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,854x480,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.838,未筛除,93.33,3,b5854ab44cea15eb,0,5.56%,4.76%,4.76%,4.92,6.67,2.22,5.56,4.76,6,1.0000,2026-01-17 22:08:00
[BD]news12 brooklyn,https://t.freetv.fun/live/news12-brooklyn.m3u8,,News 12 Brooklyn,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174906383747_52.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,59.94005994005994,有音频,4.956,未筛除,100.00,4,0000000000000000,1,7.14%,4.76%,4.76%,2.84,0.00,3.11,7.14,4.76,6,1.0000,2026-01-17 15:49:00
[BD]intravel,https://t.freetv.fun/live/intravel-1.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.766,未筛除,53.33,4,8d8d23e8c47655d5,4,9.17%,10.00%,5.00%,24.75,46.67,11.67,9.17,7.50,6,1.0000,2026-01-22 12:02:00
[BD]euronews english,https://t.freetv.fun/live/euronews-english.m3u8,,Euronews English,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.961,未筛除,80.00,4,9c8c943cc2f4ca77,0,7.58%,4.55%,4.55%,13.92,20.00,13.15,7.58,4.55,6,1.0000,2026-01-21 22:21:00
[BD]premier sports 2,https://t.freetv.fun/live/premier-sports-2-1.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.449,未筛除,93.33,4,d7727c606035f196,0,9.17%,5.00%,5.00%,7.80,6.67,9.33,9.17,5.00,6,1.0000,2026-01-18 12:03:00
[BD]star tve,https://t.freetv.fun/live/star-tve-2.m3u8,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,1920x1080,freetv-fun-all.txt,306,403,成功,h264,25.0,有音频,3.130,未筛除,93.33,3,c09916c29f9672b7,0,7.50%,5.00%,5.00%,7.40,6.67,9.10,7.50,5.00,6,1.0000,2026-01-17 11:49:00
[HD]eet tv,https://t.freetv.fun/live/eet-tv.m3u8,,EET TV Tamil,Sri lanka,Sri lanka,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,305,403,成功,h264,59.94005994005994,有音频,1.900,未筛除,73.33,4,8e45336914cd3a77,0,9.09%,4.55%,4.55%,18.92,26.67,19.94,9.09,4.55,6,1.0000,2026-01-17 01:41:00
[BD]rai italia australia,https://t.freetv.fun/live/rai-italia-australia.m3u8,,Rai Italia,Italy,Italy,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.925,未筛除,93.33,4,a965668b559a651e,0,8.33%,5.00%,5.00%,7.42,6.67,8.63,8.33,5.00,6,1.0000,2026-01-20 01:46:00
[HD]eet tv,https://t.freetv.fun/live/eet-tv-1.m3u8,,EET TV Tamil,Sri lanka,Sri lanka,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,317,403,成功,h264,59.94005994005994,有音频,1.743,未筛除,80.00,6,abd5a98a95d2a8d2,0,11.67%,10.00%,5.00%,16.82,20.00,19.13,11.67,7.50,6,1.0000,2026-01-19 15:58:00
[BD]pulse,https://t.freetv.fun/live/pulse.m3u8,,MTV Pulse Italy,Italy,Italy,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,Music,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,8.529,未筛除,100.00,2,b1bab2dd6cd068a4,0,3.97%,4.76%,4.76%,1.40,0.00,0.44,3.97,4.76,6,1.0000,2026-01-17 01:41:00
[VGA]ortm1,https://t.freetv.fun/live/ortm1.m3u8,,Ortm,South Africa,South Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174955319209_30.png,Entertainment,718x480,freetv-fun-all.txt,316,403,成功,h264,25.0,有音频,0.594,未筛除,60.00,3,c1c9ca0f8fc3c2b5,3,37.50%,25.00%,25.00%,31.25,40.00,17.50,37.50,25.00,6,1.0000,2026-01-22 12:02:00
[HD]global news,https://t.freetv.fun/live/global-news-1.m3u8,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,0.269,未筛除,53.33,5,b1d24eb4b0fad650,0,10.32%,4.76%,4.76%,28.01,46.67,22.67,10.32,4.76,6,1.0000,2026-01-18 22:04:00
[HD]fanduel racing,https://t.freetv.fun/live/fanduel-racing.m3u8,,Racing UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,59.94005994005994,有音频,0.426,未筛除,80.00,6,d48e2d97616b7262,0,14.17%,5.00%,5.00%,16.79,20.00,18.20,14.17,5.00,6,1.0000,2026-01-18 01:36:00
[BD]energy,https://t.freetv.fun/live/energy.m3u8,,Energy TV Spain,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220346280927_55.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,2.232,未筛除,100.00,2,a1abaf4c4c5c5c56,0,3.03%,4.55%,4.55%,1.45,0.00,1.29,3.03,4.55,6,1.0000,2026-01-16 22:17:00
[BD]multishow,https://t.freetv.fun/live/multishow.m3u8,,Multishow Brazil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/27/20170727164051233389_25.png,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,29.97002997002997,有音频,3.443,未筛除,93.33,2,ddff71ee648c0102,2,5.56%,7.14%,7.14%,4.69,6.67,0.67,5.56,7.14,6,0.9333,2026-01-22 12:02:00
[VGA]makkah tv,https://t.freetv.fun/live/makkah-tv.m3u8,,Makkah,Qatar,Qatar,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518184532128996_66.png,Entertainment,854x480,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,7.045,未筛除,80.00,26,edd4d263946d9065,0,29.17%,15.00%,25.00%,23.74,20.00,26.37,29.17,20.00,6,1.0000,2026-01-16 22:17:00
[HD]rock tv,https://t.freetv.fun/live/rock-tv-1.m3u8,7532,Rock TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.982,未筛除,100.00,1,c06f1be6919263d5,1,2.50%,5.26%,5.26%,10.03,0.00,30.00,2.50,5.26,6,0.9500,2026-01-22 12:02:00
[HD]india tv,https://t.freetv.fun/live/india-tv.m3u8,,India TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,News,480x270,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.404,未筛除,80.00,5,8c3bd32e0df02bd2,0,10.32%,4.76%,4.76%,14.87,20.00,14.44,10.32,4.76,6,1.0000,2026-01-21 01:52:00
[BD]rai 3,https://t.freetv.fun/live/rai-3-2-1.m3u8,459196,Rai 3,Italy,Italy,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,Generic,1024x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,10.625,未筛除,100.00,6,f9271a34c719c639,0,7.50%,5.26%,5.26%,3.21,0.00,3.93,7.50,5.26,6,0.9500,2026-01-19 12:01:00
[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv-2.m3u8,,SHARJAH TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,Other,426x240,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,6.265,未筛除,93.33,5,8f11fc3d6548f906,0,10.00%,5.00%,5.00%,8.25,6.67,10.27,10.00,5.00,6,1.0000,2026-01-21 15:58:00
[HD]wdr fernsehen,https://t.freetv.fun/live/wdr-fernsehen.m3u8,,MDR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201217441963_83.png,Generic,480x270,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,15.111,未筛除,,,,,,,,,,,,,,,
[SD].red,https://t.freetv.fun/live/red-4.m3u8,,RED PAT,Bolivia,Bolivia,https://epg.pw/media/uploads/tmp_logo/2016/11/19/20161119054326533254_27.png,News,720x576,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,11.970,未筛除,100.00,6,d46a95da65936895,0,12.12%,10.00%,10.00%,5.52,0.00,7.00,12.12,10.00,6,0.9091,2026-01-21 15:58:00
[HD]ntv,https://t.freetv.fun/live/ntv-3-1.m3u8,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,7.340,未筛除,86.67,2,ad86cf2cb69920b6,2,11.11%,11.11%,11.11%,11.00,13.33,7.78,11.11,11.11,6,1.0000,2026-01-22 12:02:00
[BD]ebony tv,https://t.freetv.fun/live/ebony-tv.m3u8,,Sony TV,India,India,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg,Movies,1920x1080,freetv-fun-all.txt,14,403,成功,h264,29.97002997002997,有音频,1.856,未筛除,80.00,3,a3b8e55e9323a436,3,7.50%,5.00%,5.00%,12.45,20.00,8.17,7.50,5.00,6,1.0000,2026-01-22 12:02:00
[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international.m3u8,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,1280x720,freetv-fun-all.txt,308,403,成功,h264,29.97002997002997,有音频,1.513,未筛除,0.00,7,d67149863049abfe,0,15.08%,9.52%,4.76%,55.06,100.00,37.78,15.08,7.14,6,1.0000,2026-01-17 11:49:00
[HD]munsif tv,https://t.freetv.fun/live/munsif-tv.m3u8,,Music tv,India,India,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,Entertainment,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,3.645,未筛除,100.00,2,c01f3ee4a339cd19,0,5.00%,5.26%,5.26%,1.82,0.00,0.98,5.00,5.26,6,0.9500,2026-01-17 11:49:00
[HD]fox sports en espanol,https://t.freetv.fun/live/fox-sports-en-espanol.m3u8,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,59.94005994005994,有音频,5.479,未筛除,93.33,5,95363b40c8fe3535,0,9.85%,4.55%,4.55%,6.94,6.67,6.15,9.85,4.55,6,1.0000,2026-01-17 01:41:00
[BD]kohavision,https://t.freetv.fun/live/kohavision-1.m3u8,,KTV Kohavision Albania,Albania,Albania,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,30.0,有音频,0.670,未筛除,73.33,6,fcfa8b52924ca44d,0,14.29%,4.76%,4.76%,24.87,26.67,36.22,14.29,4.76,6,1.0000,2026-01-17 11:49:00
[BD]newsmaxtv,https://t.freetv.fun/live/newsmaxtv.m3u8,464863,Newsmax,United States,United States,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,News,462x240,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.104,未筛除,93.33,4,fc87c704bce313d0,0,7.94%,4.76%,4.76%,8.26,6.67,11.78,7.94,4.76,6,1.0000,2026-01-21 22:21:00
[VGA]S One *a,https://t.freetv.fun/live/s-one-a.m3u8,,S one HD,Korea,Korea,https://epg.pw/media/,Movies,854x480,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.492,未筛除,93.33,3,f4ad0b620bd4171f,0,7.50%,5.00%,5.00%,7.05,6.67,7.93,7.50,5.00,6,1.0000,2026-01-16 22:17:00
[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international-1.m3u8,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,1280x720,freetv-fun-all.txt,307,403,成功,h264,29.97002997002997,有音频,1.143,未筛除,53.33,10,b1cc46a64eb86c9d,0,16.67%,9.52%,9.52%,33.62,46.67,35.56,16.67,9.52,6,1.0000,2026-01-18 15:46:00
[HD]cine sony (720p),https://t.freetv.fun/live/cine-sony-720p.m3u8,,SONY,India,India,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,Generic,1280x720,freetv-fun-all.txt,316,403,成功,h264,29.97002997002997,有音频,1.161,未筛除,93.33,6,c0c0ebe1eb6ac6a6,0,10.00%,5.00%,5.00%,9.65,6.67,14.93,10.00,5.00,6,1.0000,2026-01-16 22:17:00
[BD]prosieben,https://t.freetv.fun/live/prosieben.m3u8,,PROSIEBEN 7 HD,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717231928097259_44.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,2.124,未筛除,93.33,4,dff78082d3ce8321,0,8.33%,5.00%,5.00%,6.86,6.67,6.77,8.33,5.00,6,1.0000,2026-01-19 12:01:00
[BD]sports grid,https://t.freetv.fun/live/sports-grid.m3u8,,TIDE SPORTS,United States,United States,https://epg.pw/media/img/logo/2013/10/30/30800292494b4dd11efbee2b2b06f7d2.png,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,15.912,未筛除,,,,,,,,,,,,,,,
[BD]viju tv1000 action,https://t.freetv.fun/live/viju-tv1000-action.m3u8,7054,TV1000 Action,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215223358647_87.jpg,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,12.508,未筛除,100.00,1,a6d409bdd20f7562,1,4.55%,12.50%,12.50%,11.16,0.00,30.00,4.55,12.50,6,0.7273,2026-01-22 12:02:00
[HD]bbc news arabia,https://t.freetv.fun/live/bbc-news-arabia-1.m3u8,,JSC News Arabic,Qatar,Qatar,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,1.227,未筛除,33.33,6,d0f2d749b61c8d45,0,12.70%,4.76%,4.76%,35.42,66.67,19.11,12.70,4.76,6,1.0000,2026-01-20 15:55:00
