频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]公視台語,https://stream1.freetv.fun/57a26de8ddfcdc19212727fe4783585717e58a72fbd54a110f845a5ea269f954.ctv,,,,,公視臺語臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,綜合,1920x1080,epg-pw.txt,64,403,成功,hevc,29.97002997002997,有音频,5.934,未筛除,否,,,100.00,11,0.1310,8000000000000000,15.48%,7.14%,14.29%,5.87,0.00,5.67,15.48,10.71,6,1.0000,2026-07-25 03:14:00
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.956,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-13 02:37:00
陕西都市青春,https://iptv.catvod.com/migu?id=956909358&token=6781e561c8ca3c3a450e45389de77d5e,,,,,,,,,,1920x1080,CCSH.txt,37,403,成功,h264,30.0,有音频,0.622,未筛除,否,,,0.00,42,0.5833,98cf6f941a736c30,66.67%,58.33%,58.33%,73.75,100.00,48.61,66.67,58.33,6,1.0000,2026-07-23 13:52:00
DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4,,,,,,,,,,644x360,CCSH.txt,220,200,成功,h264,25.0,有音频,0.505,未筛除,否,,,93.33,112,0.3333,d10e7625869f68f1,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-07-13 02:37:00
[HD]中天娱乐 *$,https://stream1.freetv.fun/de47e559134b025547f8ee93b59170e8c9f52df02b49151881cead6bb576c0fd.m3u8,,,,,中天娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,epg-pw.txt,54,403,成功,h264,25.0,有音频,1.695,硬规则命中：高度静态,否,,,0.00,330,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
[BD]台视 *$,https://stream1.freetv.fun/7c81eac7497633b338aa55530fbafb7355ec5966a424de6dd5773127b58db785.m3u8,,,,,台視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,綜合,1280x720,epg-pw.txt,58,403,成功,h264,60.0,有音频,1.615,未筛除,否,,,80.00,3,0.0093,fc03fc0303fc03fc,2.78%,1.85%,1.85%,12.29,20.00,11.84,2.78,1.85,6,1.0000,2026-07-28 01:13:00
DJ《小薇》,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4,,,,,,,,,,1280x720,CCSH.txt,217,200,成功,h264,25.0,有音频,0.529,未筛除,否,,,100.00,56,0.1667,8bb4da3ae41be906,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-13 02:37:00
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd,,,,,,,,,,1280x720,CCSH.txt,963,200,成功,h264,25.0,有音频,9.411,未筛除,否,,,100.00,1,0.0030,c2bf3e603c59c10f,0.89%,50.00%,50.00%,14.18,0.00,30.00,0.89,50.00,0,0.0357,2026-07-14 13:43:00
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4,,,,,,,,,,1280x720,CCSH.txt,220,200,成功,h264,25.0,有音频,0.502,未筛除,否,,,100.00,26,0.1667,c638f14ecdc44f91,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-21 13:53:00
[BD]novyi channel,https://stream1.freetv.fun/36e32e82b14b47f108f933c04175bcf109696fe4df125151ee6e0299421dc1a2.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,13,403,成功,h264,25.0,有音频,2.464,未筛除,否,,,100.00,3,0.0143,b4e45fe6c9711912,4.29%,12.50%,12.50%,5.78,0.00,12.25,4.29,12.50,0,0.2286,2026-07-18 23:44:00
[BD]華視,https://stream1.freetv.fun/9e49fa5baea048e3f87533024768e5f57910e07663f13efd1ee7d570032f118c.ctv,,,,,華視HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1920x1080,epg-pw.txt,25,403,成功,hevc,29.97002997002997,有音频,6.042,未筛除,否,,,100.00,3,0.0100,8000000000000000,1.67%,2.00%,2.00%,9.53,0.00,30.00,1.67,2.00,6,1.0000,2026-07-17 23:44:00
河南都市,https://stream1.freetv.fun/he-nan-du-shi-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,53,403,成功,h264,25.0,有音频,1.889,未筛除,否,,,73.33,147,0.4804,9d26394c33e66d19,96.08%,100.00%,100.00%,54.48,26.67,48.67,96.08,100.00,6,0.9608,2026-07-13 02:37:00
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-10.ctv,,,,,,,,,,1280x720,CCSH.txt,46,403,成功,h264,25.0,有音频,2.003,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-13 02:37:00
河北农民,https://stream1.freetv.fun/he-bei-nong-min-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,25.0,有音频,2.238,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-07-13 02:37:00
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.672,未筛除,否,,,73.33,69,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-21 13:53:00
[BD]中視,https://stream1.freetv.fun/b627cf4f2eb013acefa14cf431cfe770e0f6992c5061c6d1bdf9b3668790e2ef.ctv,,,,,中視HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,epg-pw.txt,20,403,成功,hevc,29.97002997002997,有音频,5.884,未筛除,否,,,100.00,7,0.0238,8000000000000000,3.40%,2.04%,2.04%,1.00,0.00,0.38,3.40,2.04,6,1.0000,2026-07-14 18:24:00
江西经济生活,http://192.151.150.154/live/jxtv3.m3u8,,,,,,,,,,1280x720,CCSH.txt,154,200,成功,h264,25.0,有音频,0.552,未筛除,否,,,73.33,48,0.1429,e0ca3f8b2183fe61,29.17%,10.71%,17.86%,35.55,26.67,58.75,29.17,14.29,6,1.0000,2026-07-14 01:09:00
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,,720x576,CCSH.txt,748,200,成功,h264,25.0,有音频,5.139,未筛除,否,,,0.00,162,0.4909,986b58352d9a563d,51.21%,49.09%,49.09%,66.30,100.00,37.16,51.21,49.09,6,1.0000,2026-07-13 02:37:00
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.996,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-07-13 02:37:00
雅安雨城,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8,,,,,,,,,,720x576,CCSH.txt,1329,200,成功,h264,25.0,有音频,10.583,未筛除,否,,,100.00,90,0.2727,ccd073274e483d73,28.48%,27.27%,27.27%,14.41,0.00,19.94,28.48,27.27,6,1.0000,2026-07-13 02:37:00
安徽经济生活,http://112.27.235.94:8000/hls/22/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,200,200,成功,h264,25.0,有音频,8.614,未筛除,否,,,100.00,6,0.0185,80a078d73379bb78,1.85%,100.00%,100.00%,40.37,0.00,100.00,1.85,100.00,0,0.0185,2026-07-23 03:04:00
天津文艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv2,,,,,,,,,,1280x720,CCSH.txt,290,200,成功,h264,25.0,有音频,0.638,未筛除,否,,,60.00,6,0.0179,c732bc18f007cb37,5.36%,1.79%,1.79%,31.50,40.00,47.50,5.36,1.79,6,1.0000,2026-07-14 13:43:00
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,4.127,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-13 02:37:00
天津都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv4,,,,,,,,,,1280x720,CCSH.txt,291,200,成功,h264,25.0,有音频,0.694,未筛除,否,,,33.33,6,0.0179,c39c3c673cd87033,5.36%,1.79%,1.79%,42.27,66.67,47.83,5.36,1.79,6,1.0000,2026-07-13 02:37:00
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.663,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-07-13 02:37:00
[BD]民視,https://stream1.freetv.fun/b075d8c2233a0f204f77aae2d3794b04b8959c740d0518df61c48d4a903c869d.ctv,,,,,民視,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1920x1080,epg-pw.txt,13,403,成功,hevc,29.97002997002997,有音频,6.040,未筛除,否,,,100.00,1,0.0052,cad3b5a5564a5a91,1.56%,3.12%,3.12%,9.62,0.00,30.00,1.56,3.12,6,1.0000,2026-07-28 01:13:00
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd,,,,,,,,,,720x576,CCSH.txt,3320,200,成功,h264,25.0,有音频,6.465,未筛除,否,,,100.00,90,0.2679,aac99494cbe39137,28.57%,27.78%,27.78%,14.58,0.00,20.31,28.57,27.78,6,0.9643,2026-07-13 02:37:00
辽宁北方,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnbf,,,,,,,,,,1280x720,CCSH.txt,154,200,成功,h264,25.0,有音频,0.616,未筛除,否,,,0.00,6,0.0179,ff8b60c1c83c8b36,5.36%,1.79%,1.79%,59.17,100.00,59.75,5.36,1.79,6,1.0000,2026-07-28 01:13:00
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-20.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.921,未筛除,否,,,73.33,147,0.4900,9d26394c33e66d19,98.00%,100.00%,100.00%,54.87,26.67,48.67,98.00,100.00,6,0.9800,2026-07-13 02:37:00
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,49,403,成功,h264,25.0,有音频,1.897,未筛除,否,,,73.33,147,0.4900,9d26394c33e66d19,98.00%,100.00%,100.00%,54.87,26.67,48.67,98.00,100.00,6,0.9800,2026-07-13 02:37:00
潼南综合,http://183.230.184.51:65500/tntv1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,673,200,成功,h264,,有音频,2.299,未筛除,否,,,93.33,96,0.2963,f0f0f0f0f00f0f0f,30.86%,32.65%,32.65%,19.50,6.67,24.67,30.86,32.65,6,0.9074,2026-07-13 02:37:00
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4,,,,,,,,,,1920x1080,CCSH.txt,1279,200,成功,h264,23.940839717172558,有音频,4.437,未筛除,否,,,100.00,54,0.1636,df296db442de2039,49.09%,100.00%,100.00%,28.82,0.00,30.00,49.09,100.00,6,0.9818,2026-07-13 02:37:00
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4,,,,,,,,,,1280x720,CCSH.txt,217,200,成功,h264,25.0,有音频,0.489,未筛除,否,,,100.00,56,0.1667,b4f003728bd97393,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-13 02:37:00
「斗鱼」使命召唤•手游,https://cdn-3.ttvb.eu.org/douyu/9223245,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,47,403,成功,h264,59.94005994005994,有音频,5.001,未筛除,否,,,93.33,3,0.0089,fa5ff86a0723d0c0,2.38%,1.79%,1.79%,4.27,6.67,3.17,2.38,1.79,6,1.0000,2026-07-17 00:07:00
英雄泪,https://vd4.bdstatic.com/mda-kitue2ueuxeas45p/hd/mda-kitue2ueuxeas45p.mp4,,,,,,,,,,854x480,CCSH.txt,1411,200,成功,h264,25.0,有音频,0.554,未筛除,否,,,100.00,56,0.1667,b6ea1ba68d581b45,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-13 02:37:00
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,40,403,成功,h264,25.0,有音频,2.144,未筛除,否,,,73.33,147,0.4900,9d26394c33e66d19,98.00%,100.00%,100.00%,54.87,26.67,48.67,98.00,100.00,6,0.9800,2026-07-13 02:37:00
天津新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv1,,,,,,,,,,1280x720,CCSH.txt,344,200,成功,h264,25.0,有音频,0.732,未筛除,否,,,33.33,6,0.0179,e1a696765b8b7811,5.36%,1.79%,1.79%,42.19,66.67,47.58,5.36,1.79,6,1.0000,2026-07-13 02:37:00
[BD]民视 *$,https://stream1.freetv.fun/f36d80576945dc7c19bef28d0ca896e237bc373425f1f65513995b0f227d39a3.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,41,403,成功,hevc,29.97002997002997,有音频,0.814,未筛除,否,,,80.00,3,0.0091,aaaaaaaaaaaac555,2.73%,1.82%,1.82%,11.96,20.00,10.78,2.73,1.82,6,1.0000,2026-07-28 01:13:00
DJ歌曲《怎么爱都爱不够》,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4,,,,,,,,,,1280x720,CCSH.txt,218,200,成功,h264,25.0,有音频,0.525,未筛除,否,,,100.00,56,0.1667,dd586888839bbdd8,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-13 02:37:00
[HD]中天新闻,https://stream1.freetv.fun/15573ff43772cdbb44535d8129707a4a005c703eaa02a624b34b00b3b1e5bb97.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1280x720,epg-pw.txt,48,403,成功,h264,29.97002997002997,有音频,0.875,未筛除,否,,,60.00,6,0.0588,cbd33444ca748779,17.65%,6.25%,6.25%,36.52,40.00,54.54,17.65,6.25,6,0.9412,2026-07-23 13:52:00
《潇洒的走DJ》动感节奏,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4,,,,,,,,,,1280x720,CCSH.txt,1418,200,成功,h264,25.0,有音频,0.535,未筛除,否,,,100.00,26,0.1667,c7e708886dcf305d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-21 13:53:00
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8,,,,,,,,,,720x576,CCSH.txt,961,200,成功,h264,25.0,有音频,9.397,未筛除,否,,,0.00,162,0.4821,986b58352d9a563d,50.30%,48.21%,48.21%,65.73,100.00,36.17,50.30,48.21,6,1.0000,2026-07-13 02:37:00
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,43,403,成功,h264,25.0,有音频,1.876,未筛除,否,,,73.33,147,0.4900,9d26394c33e66d19,98.00%,100.00%,100.00%,54.87,26.67,48.67,98.00,100.00,6,0.9800,2026-07-13 02:37:00
河北都市,https://stream1.freetv.fun/he-bei-du-shi-16.ctv,,,,,,,,,,1280x720,CCSH.txt,50,403,成功,h264,25.0,有音频,2.365,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-13 02:37:00
《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4,,,,,,,,,,1920x1080,CCSH.txt,1277,200,成功,h264,24.94096826259632,有音频,5.539,未筛除,否,,,100.00,26,0.1667,e429f1ae0c9739c6,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-21 13:53:00
泸县新闻综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8,,,,,,,,,,1920x1080,CCSH.txt,4505,200,成功,h264,25.0,有音频,9.643,未筛除,否,,,100.00,2,0.0060,a9555aacd5525ea8,1.79%,2.04%,2.04%,0.68,0.00,0.38,1.79,2.04,6,0.8750,2026-07-15 13:42:00
[BD]美亚电影,https://stream1.freetv.fun/12e25aeffeee85d6fe045a3f3edb6f0cf25782b51d9d2708ea5d9c0fc9bdf0db.m3u8,,,,,美亞電影台[TW],台灣,國語,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1920x1080,epg-pw.txt,139,403,成功,h264,30.0,有音频,0.850,未筛除,否,,,80.00,3,0.0294,dac82db765272712,8.82%,5.88%,5.88%,14.39,20.00,13.45,8.82,5.88,6,1.0000,2026-07-28 01:13:00
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1280x720,CCSH.txt,2108,200,成功,h264,25.0,有音频,6.796,未筛除,否,,,73.33,26,0.0774,95c3e85c3d07d3a8,21.13%,7.14%,8.93%,27.10,26.67,38.00,21.13,8.04,6,1.0000,2026-07-14 18:24:00
[BD]華視教育體育文化,https://stream1.freetv.fun/017ff44bd64fc453517ef4833dc00ae3183958d98f36a58a70f9b5d06b01ae47.ctv,,,,,華視教育文化,台灣,國語,https://epg.pw/media/images/channel/2022/03/11/large/20220311004339137241_37.png,綜合,1920x1080,epg-pw.txt,19,403,成功,hevc,30.0,有音频,6.319,未筛除,否,,,100.00,3,0.0385,8000000000000000,7.69%,7.69%,7.69%,2.52,0.00,0.72,7.69,7.69,6,1.0000,2026-07-24 14:01:00
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,720x576,CCSH.txt,450,200,成功,h264,25.0,有音频,11.912,未筛除,否,,,0.00,162,0.4821,986b58352d9a563d,49.70%,48.21%,48.21%,65.96,100.00,37.33,49.70,48.21,6,1.0000,2026-07-13 02:37:00
[HD]dazn 3 pt[geo-blocked],https://stream1.freetv.fun/f68ded7d7428eb9fd3142c433baa2163ff1d45e6de1239f4a2ba70d7e32db8d4.ctv,,,,457257,DAZN 2(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,1280x720,epg-pw.txt,49,403,成功,hevc,50.0,有音频,2.761,未筛除,否,,,100.00,4,0.0215,c9c9263276265757,5.38%,4.76%,4.76%,5.68,0.00,13.78,5.38,4.76,0,0.6774,2026-07-18 02:46:00
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.962,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-07-13 02:37:00
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=12a259df7c10f9ab7fde3c0c3aa1ba60&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,143,200,成功,h264,30.0,有音频,0.418,未筛除,否,,,100.00,3,0.0208,e5c71ef446cc0cf0,6.25%,10.00%,10.00%,5.33,0.00,10.27,6.25,10.00,0,0.4167,2026-07-21 13:53:00
哈尔滨影视,http://stream.hrbtv.net/yspd/playlist.m3u8,,,,,,,,,,640x480,CCSH.txt,224,200,成功,h264,25.0,有音频,4.150,未筛除,否,,,86.67,3,0.0100,cde8a53123c74b4b,3.00%,3.70%,3.70%,9.05,13.33,9.16,3.00,3.70,6,0.5400,2026-07-13 14:07:00
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild&quot;,,,,,,,,,,720x576,CCSH.txt,255,200,成功,h264,25.0,有音频,2.256,未筛除,否,,,93.33,3,0.0089,d81389f0d1ad53b9,2.68%,1.79%,1.79%,5.91,6.67,8.42,2.68,1.79,6,1.0000,2026-07-14 18:24:00
江西都市,http://192.151.150.154/live/jxtv2.m3u8,,,,,,,,,,1280x720,CCSH.txt,103,200,成功,h264,25.0,有音频,0.570,未筛除,否,,,53.33,6,0.0179,8596629fd06c67ac,5.36%,1.79%,1.79%,36.79,46.67,56.25,5.36,1.79,6,1.0000,2026-07-14 03:30:00
DJ舞曲《拼命的喝酒拼命的抽烟》,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4,,,,,,,,,,1280x720,CCSH.txt,220,200,成功,h264,25.0,有音频,0.500,未筛除,否,,,100.00,56,0.1667,915b62e4619e66da,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-13 02:37:00
河北农民,https://stream1.freetv.fun/he-bei-nong-min-7.ctv,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.911,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-13 02:37:00
[BD]love nature,https://stream1.freetv.fun/9d66c8e0bffab705f2b50ea71a2129572dd10c8e5976e3a01c538975844d08b4.m3u8,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,epg-pw.txt,46,403,成功,hevc,29.97002997002997,有音频,1.334,未筛除,否,,,93.33,22,0.0667,8000000000000000,8.48%,1.82%,14.55%,7.07,6.67,6.28,8.48,8.18,6,1.0000,2026-07-13 02:37:00
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781,,,,,,,,,,320x240,CCSH.txt,899,200,成功,h264,25.0,有音频,1.611,硬规则命中：高度静态,否,,,0.00,336,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4,,,,,,,,,,1280x720,CCSH.txt,223,200,成功,h264,25.0,有音频,0.604,未筛除,否,,,100.00,26,0.1667,fb808481fb9f3427,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-21 13:53:00
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1280x720,CCSH.txt,671,200,成功,h264,25.0,有音频,4.235,未筛除,否,,,86.67,27,0.0804,959bc6e0f35a6074,19.05%,8.93%,8.93%,16.39,13.33,21.17,19.05,8.93,6,1.0000,2026-07-13 02:37:00
溧水新闻综合,https://iptv.catvod.com/migu?id=639737327&token=ab76ef39e4d4c78bce9b7b4c619c97bd,,,,,,,,,,1920x1080,CCSH.txt,36,403,成功,h264,30.0,有音频,0.645,硬规则命中：高度静态,否,,,0.00,18,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-27 14:14:00
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,159,403,成功,h264,25.0,有音频,1.745,未筛除,否,,,73.33,144,0.4898,9d26394c33e66d19,97.96%,100.00%,100.00%,54.86,26.67,48.67,97.96,100.00,6,0.9796,2026-07-13 02:37:00
[BD]中視新聞hd *$[geo-blocked],https://stream1.freetv.fun/58cd055c9424338d2e80de463e6ceddadfc12ea2bad59457c79dc0f9e86ac51d.m3u8,,,,,中視新聞,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127002335791430_35.jpg,新聞,1920x1080,epg-pw.txt,66,403,成功,h264,29.97002997002997,有音频,5.543,未筛除,否,,,100.00,1,0.0030,c872895817bf4e27,0.91%,33.33%,33.33%,12.52,0.00,30.00,0.91,33.33,0,0.0545,2026-07-14 13:43:00
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,1710,200,成功,h264,25.0,有音频,5.952,未筛除,否,,,80.00,147,0.4455,94dac99689c25d67,61.21%,34.55%,47.27%,34.67,20.00,34.45,61.21,40.91,6,1.0000,2026-07-13 14:07:00
[BD]china channel,https://stream1.freetv.fun/027c88d58e5ee28142b3801bc89cb1887a5587fe9b4f456b00d4652486671db1.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,16,403,成功,h264,29.97002997002997,有音频,3.037,未筛除,否,,,93.33,5,0.0152,9cce62fc87112c9e,3.94%,3.77%,3.77%,5.07,6.67,4.14,3.94,3.77,6,0.9636,2026-07-14 01:09:00
陕西体育休闲,https://iptv.catvod.com/migu?id=956909356&token=59908e547e16d622274186ad8ad77175,,,,,,,,,,1920x1080,CCSH.txt,42,403,成功,h264,30.0,有音频,0.674,未筛除,否,,,0.00,42,0.5833,98cf6f941a736c30,66.67%,58.33%,58.33%,73.75,100.00,48.61,66.67,58.33,6,1.0000,2026-07-23 13:52:00
