频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,动态值（阈值 ≤ 10）,主phash总出现次数（阈值 ≥ 40）,主phash值,主phash最后检测出现次数,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Al Arabiya Al Hadath (1080p) [Not 24/7],https://av.alarabiya.net/alarabiapublish/alhadath.smil/playlist.m3u8,AlHadath.sa@SD,,,,https://i.imgur.com/De4SEWE.png,News,426x240,iptv-org-all.txt,502,200,成功,h264,25.0,有音频,1.488,未筛除,80.00,3,a9775469922dd22d,3,6.52%,4.35%,4.35%,13.15,20.00,11.36,6.52,4.35,6,1.0000,2026-01-22 15:54:00
13 Siam Thai (1080p),https://live.x2.co.th/live/13livetv-th.m3u8,13SiamThai.th@SD,,,,https://i.imgur.com/FvEp1S2.png,News,,iptv-org-all.txt,1054,200,成功,h264,,有音频,13.717,未筛除,80.00,4,bdeb209574628cd5,0,7.25%,4.35%,4.35%,12.87,20.00,9.94,7.25,4.35,6,1.0000,2026-01-19 15:58:00
312 Кино (406p),http://176.126.166.43:1935/live/312kino/playlist.m3u8,312Kino.kg@SD,,,,https://i.ibb.co/3m9LrLj/k7gIibH.png,Movies,722x406,iptv-org-all.txt,564,200,成功,h264,23.976023976023978,有音频,1.995,未筛除,93.33,5,e7b69869c5239691,0,8.70%,7.69%,7.69%,10.13,6.67,16.51,8.70,7.69,6,0.5652,2026-01-19 15:58:00
Al Arabiya English (1080p),https://live.alarabiya.net/alarabiapublish/english/playlist_dvr.m3u8,AlArabiyaEnglish.sa@SD,,,,https://shahid.mbc.net/mediaObject/7cfc0baf-1201-477f-b722-d3099fafe17f?height=230&width=512&croppingPoint=&version=1&type=png,News,1920x1080,iptv-org-all.txt,273,200,成功,h264,25.0,有音频,0.801,未筛除,93.33,22,f5875a386a4f21c5,0,31.88%,47.83%,47.83%,16.63,6.67,9.33,31.88,47.83,6,1.0000,2026-01-17 11:49:00
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,,,,,,浙江,1280x720,zbefine.txt,1782,200,成功,h264,25.0,有音频,2.738,未筛除,80.00,5,e1c23f83118bfce1,0,10.14%,13.04%,4.35%,14.92,20.00,13.39,10.14,8.70,6,1.0000,2026-01-17 01:41:00
4 Afghanistan,https://4afghls.persiana.live/hls/stream.m3u8,4Afghanistan.fr@SD,,,,https://i.postimg.cc/Pr634RNN/4-Afghanistan.png,Undefined,1280x720,iptv-org-all.txt,602,200,成功,h264,25.0,有音频,1.609,未筛除,53.33,4,d999874ef8f0254a,4,8.70%,4.35%,4.35%,24.55,46.67,12.38,8.70,4.35,6,1.0000,2026-01-22 15:54:00
Altenburg TV (1080p),https://58de7a369a9c4.streamlock.net/abgtv/abgtv_1080p/playlist.m3u8,AltenburgTV.de@SD,,,,https://i.imgur.com/3JriZGR.png,General,1920x1080,iptv-org-all.txt,596,200,成功,h264,25.0,有音频,3.420,未筛除,,,,,,,,,,,,,,,
Alcance TV (720p),https://5bf8041cb3fed.streamlock.net/AlcanceTV/AlcanceTV/playlist.m3u8,AlcanceTV.mx@SD,,,,https://i.imgur.com/5nYjRlb.png,Religious,1280x720,iptv-org-all.txt,670,200,成功,h264,29.97002997002997,有音频,0.446,未筛除,53.33,6,a95755a97aa156a1,0,13.04%,4.35%,4.35%,32.24,46.67,35.10,13.04,4.35,6,1.0000,2026-01-18 01:36:00
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,,,,,,浙江,1920x1080,zbefine.txt,287,200,成功,h264,25.0,有音频,2.256,未筛除,80.00,31,a188fdc303cf3e61,0,29.71%,18.18%,27.27%,24.81,20.00,28.64,29.71,22.73,6,0.9565,2026-01-17 01:41:00
24 Канал (1080p),https://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8,Channel24.ua@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/24_Group_Ukraine_04.png/512px-24_Group_Ukraine_04.png,News,1920x1080,iptv-org-all.txt,631,200,成功,h264,25.0,有音频,6.864,未筛除,100.00,5,949a2b33cfc834ce,0,9.42%,4.35%,4.35%,3.90,0.00,5.28,9.42,4.35,6,1.0000,2026-01-21 01:52:00
Al Mayadeen (576p),https://mdnlv.cdn.octivid.com/almdn/smil:mpegts.stream.smil/playlist.m3u8,AlMayadeenTV.lb@SD,,,,https://i.imgur.com/GtQOKeW.png,News,960x540,iptv-org-all.txt,230,200,成功,h264,25.0,有音频,2.691,未筛除,60.00,5,8267d1e106adec2f,0,10.87%,4.35%,4.35%,26.40,40.00,25.97,10.87,4.35,6,1.0000,2026-01-17 11:49:00
Al-Zahra TV Turkic (720p) [Not 24/7],https://live.al-zahratv.com/live/playlist.m3u8,AlZahraTVTurkic.tr@SD,,,,https://i.imgur.com/QEHKGnG.png,Religious,426x240,iptv-org-all.txt,380,200,成功,h264,25.0,有音频,3.200,未筛除,0.00,6,f7da1c61270c6963,6,13.04%,4.35%,4.35%,50.65,100.00,25.36,13.04,4.35,6,1.0000,2026-01-22 15:54:00
Alpe d’Huez TV (720p) [Not 24/7],https://edge13.vedge.infomaniak.com/livecast/ik:adhtv/manifest.m3u8,AlpedHuezTV.fr@SD,,,,https://i.imgur.com/090tCQ5.png,General,1920x1080,iptv-org-all.txt,1028,200,成功,h264,50.0,有音频,2.912,未筛除,86.67,6,d2933ffe94cc80a2,0,7.97%,4.35%,4.35%,9.61,13.33,7.51,7.97,4.35,6,1.0000,2026-01-21 15:58:00
ABC News Live 5 (720p),https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master_4000.m3u8,ABCNewsLive5.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,55,200,成功,h264,29.97002997002997,有音频,0.309,未筛除,60.00,8,cfc3787830c3cf22,0,13.04%,8.70%,8.70%,28.12,40.00,28.81,13.04,8.70,6,1.0000,2026-01-18 12:03:00
Armenia 2,https://amtv.tulixcdn.com/amtv3/am3abr/index.m3u8,Armenia2.am@SD,,,,https://i.imgur.com/AXmXw9X.png,General,1920x1080,iptv-org-all.txt,574,200,成功,h264,25.0,有音频,1.444,未筛除,0.00,6,b6b54930b959b545,6,10.14%,4.35%,4.35%,48.98,100.00,21.71,10.14,4.35,6,1.0000,2026-01-22 15:54:00
乐至综合频道,http://175.155.106.72:89/live1/live1.m3u8,,,,,,四川,1920x1080,zbefine.txt,545,200,成功,h264,25.0,有音频,2.928,未筛除,93.33,3,d6c9a3626b3c3664,0,6.52%,4.35%,4.35%,5.74,6.67,4.46,6.52,4.35,6,1.0000,2026-01-17 11:49:00
ABC 13 Las Vegas NV (KTNV) (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8,KTNVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/KTNV_2023.svg/512px-KTNV_2023.svg.png,General,960x540,iptv-org-all.txt,116,200,成功,h264,29.97002997002997,有音频,1.805,未筛除,86.67,17,c5c63a7a3984e6cc,0,18.12%,17.39%,17.39%,13.19,13.33,8.32,18.12,17.39,6,1.0000,2026-01-17 15:49:00
Arabí TV (1080p),https://streamtv2.elitecomunicacion.cloud:3628/live/arabitv2025live.m3u8,ArabiTV.es@SD,,,,https://i.ibb.co/9Vp9Ghg/LOGO-WEB-ARABI-TV-3.png,General,1920x1080,iptv-org-all.txt,1827,200,成功,h264,50.0,有音频,2.301,未筛除,93.33,2,9e3477da69516489,2,4.35%,4.35%,4.35%,5.01,6.67,3.45,4.35,4.35,6,1.0000,2026-01-22 15:54:00
Anime Vision (1080p),https://d1ujfw1zyymzyd.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6fukwkbxmex8/live/fast-channel-animevision-64527ec0/fast-channel-animevision-64527ec0.m3u8,AnimeVision.es@SD,,,,https://i.imgur.com/pUpKznl.png,Animation,426x240,iptv-org-all.txt,856,200,成功,h264,25.0,有音频,3.086,未筛除,93.33,4,e4fc3b2ac4c43b2a,0,7.25%,4.35%,4.35%,6.92,6.67,7.91,7.25,4.35,6,1.0000,2026-01-17 11:49:00
2TV (720p),https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8,2TV.ge@SD,,,,https://i.imgur.com/FJBL6zI.png,General,1280x720,iptv-org-all.txt,88,200,成功,h264,25.0,有音频,2.099,未筛除,80.00,3,caebf280c28cefa2,0,6.52%,4.35%,4.35%,13.09,20.00,11.16,6.52,4.35,6,1.0000,2026-01-18 12:03:00
Armenia 1,https://amtv.tulixcdn.com/amtv2/am2abr/index.m3u8,Armenia1.am@SD,,,,https://i.imgur.com/HIwJ4lc.png,General,1920x1080,iptv-org-all.txt,816,200,成功,h264,25.0,有音频,1.481,未筛除,73.33,4,94f12b1e593c4ec3,0,8.70%,4.35%,4.35%,18.38,26.67,18.46,8.70,4.35,6,1.0000,2026-01-19 01:34:00
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,,,浙江,1280x720,zbefine.txt,1833,200,成功,h264,25.0,有音频,1.830,未筛除,80.00,66,9dac62fa625546d1,3,79.71%,100.00%,100.00%,47.14,20.00,44.00,79.71,100.00,6,0.9565,2026-01-16 22:17:00
Adventure Earth (1080p),https://a57e9c69976649b582a8d7604c00e69a.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AdventureEarth/playlist.m3u8,AdventureEarth.de@SD,,,,https://d3b6luslimvglo.cloudfront.net/images/79/rlaxximages/channels-rescaled/icon-white/adventureearth_white.png,Documentary,1920x1080,iptv-org-all.txt,132,200,成功,h264,29.97002997002997,有音频,1.686,未筛除,33.33,5,cf0f31300ccdf393,5,8.70%,4.35%,4.35%,33.77,66.67,16.43,8.70,4.35,6,1.0000,2026-01-22 15:54:00
Abalfadhl TV,https://t.northtelecom.org/ABALFADHLTV.m3u8,AbalfadhlTV.ir@SD,,,,https://i.ibb.co/cCmjqtQ/logo-2.png,Religious,1920x1080,iptv-org-all.txt,933,200,成功,h264,25.0,有音频,2.721,未筛除,86.67,5,9a94e563851f5af0,0,10.61%,4.55%,4.55%,10.77,13.33,9.55,10.61,4.55,6,1.0000,2026-01-19 22:21:00
Al Shallal TV (1080p),https://amg01480-alshallalfze-alshallal-ono-q0hfg.amagi.tv/playlist.m3u8,AlShallalTV.ae@SD,,,,https://i.imgur.com/otAHLRo.png,General,1920x1080,iptv-org-all.txt,316,200,成功,h264,25.0,有音频,3.306,未筛除,73.33,3,cc8d4ef1b14e3368,3,5.07%,4.35%,4.35%,14.37,26.67,7.51,5.07,4.35,6,1.0000,2026-01-22 15:54:00
4 Kurd,https://4kuhls.persiana.live/hls/stream.m3u8,4Kurd.fr@SD,,,,https://www.aparatchi.com/images/chanells-logo/4kurd.svg,Music,1920x1080,iptv-org-all.txt,1889,200,成功,h264,25.0,有音频,1.649,未筛除,86.67,11,a40d377b203edae1,0,21.01%,17.39%,13.04%,13.80,13.33,9.13,21.01,15.22,6,1.0000,2026-01-17 11:49:00
apart TV (1080p),https://2-fss-2.streamhoster.com/pl_124/206820-4338160-1/playlist.m3u8,apartTV.lu@SD,,,,https://i.imgur.com/IBcMIcZ.png,Business;Culture;Lifestyle,1920x1080,iptv-org-all.txt,502,200,成功,h264,50.0,有音频,0.931,未筛除,73.33,5,859096396c6ed9ec,0,8.70%,4.35%,4.35%,18.81,26.67,19.88,8.70,4.35,6,1.0000,2026-01-19 12:01:00
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8,,,,,,云南,1920x1080,zbefine.txt,508,200,成功,h264,25.0,有音频,2.073,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(138 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,138,e9c4923a6de7a90c,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
Ark TV (1080p) [Not 24/7],https://stream.hydeinnovations.com/arktv-international/index.fmp4.m3u8,ArkTV.ug@SD,,,,https://i.imgur.com/yCHNZXD.png,Religious,1920x1080,iptv-org-all.txt,1381,200,成功,h264,25.0,有音频,14.151,未筛除,,,,,,,,,,,,,,,
1001 Noites (720p) [Not 24/7],https://cdn.jmvstream.com/w/LVW-8155/ngrp:LVW8155_41E1ciuCvO_all/playlist.m3u8,1001Noites.br@SD,,,,https://i.imgur.com/dWA9y2J.png,Shop,640x360,iptv-org-all.txt,2808,200,成功,h264,29.97002997002997,有音频,4.798,未筛除,80.00,15,9c6b639c3562ca95,0,23.91%,13.04%,17.39%,17.23,20.00,9.74,23.91,15.22,6,1.0000,2026-01-16 22:17:00
Antenna 2 TV (720p),https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8,Antenna2TV.it@SD,,,,https://i.imgur.com/kNrzk3X.png,General,1280x720,iptv-org-all.txt,340,200,成功,h264,25.0,有音频,1.921,未筛除,53.33,15,e0f00fc33c85e79c,2,19.57%,13.04%,13.04%,26.44,46.67,8.52,19.57,13.04,6,1.0000,2026-01-17 15:49:00
Al Arabiya Programs (1280p),https://live.alarabiya.net/alarabiapublish/aaprograms.smil/playlist.m3u8,AlArabiyaPrograms.ae@SD,,,,https://i.imgur.com/Hoc3cfO.png,Documentary;News,640x360,iptv-org-all.txt,101,200,成功,h264,25.0,有音频,1.493,未筛除,73.33,12,d78707ab55aa54d0,0,14.29%,9.52%,9.52%,18.81,26.67,14.44,14.29,9.52,6,1.0000,2026-01-17 01:41:00
Antena 3 (1080p),http://176.65.146.237:8401/play/a0ae/index.m3u8,Antena3.es@National,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Logo_Antena_3_2025_%28Naranja%29.svg/512px-Logo_Antena_3_2025_%28Naranja%29.svg.png,General,1920x1080,iptv-org-all.txt,183,200,成功,h264,25.0,有音频,2.058,未筛除,93.33,5,956dd0338d932d56,0,6.52%,4.55%,4.55%,5.38,6.67,3.18,6.52,4.55,6,0.9565,2026-01-22 12:02:00
ABC 2 Baltimore MD (WMAR) (720p),https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8,WMARDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/d/db/2_ABC_WMAR_Baltimore.png,News,426x240,iptv-org-all.txt,59,200,成功,h264,29.97002997002997,有音频,1.808,未筛除,53.33,20,cce32c3b398ca6cc,4,25.36%,13.04%,17.39%,32.81,46.67,25.16,25.36,15.22,6,1.0000,2026-01-17 15:49:00
28 kanala,https://streaming.28kanala.eus/hls/z.m3u8,28kanala.es@SD,,,,https://i.imgur.com/DyvK28q.png,General,1920x1080,iptv-org-all.txt,417,200,成功,h264,25.0,有音频,5.457,未筛除,100.00,3,c3b4c9970c4d4d5e,0,5.07%,4.35%,4.35%,1.81,0.00,1.22,5.07,4.35,6,1.0000,2026-01-18 15:46:00
Anger Management,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca57e4261ca00080b3a04/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc82bb01-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e0d45557-5906-44bd-8ce4-e4b11da8073c,,,,,,Undefined,640x360,iptv-org-all.txt,88,200,成功,h264,30.0,有音频,1.178,未筛除,93.33,6,f4daa19185b9accc,0,8.70%,4.35%,4.35%,8.86,6.67,13.39,8.70,4.35,6,1.0000,2026-01-22 12:02:00
Agape TV (720p),https://5fc584f3f19c9.streamlock.net/agape/smil:agape.smil/playlist.m3u8,AgapeTV.sv@SD,,,,https://i.imgur.com/DsGmrnc.png,General,640x360,iptv-org-all.txt,791,200,成功,h264,29.97002997002997,有音频,2.812,未筛除,0.00,36,cee14eb5426ab54a,6,34.78%,26.09%,26.09%,61.62,100.00,40.17,34.78,26.09,6,1.0000,2026-01-17 15:49:00
Alerte Cobra,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3e4bc08f5ec000744f552/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06b105-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e8eddbbb-a9fd-424c-9473-64dc6420b913,,,,,,Undefined,640x360,iptv-org-all.txt,562,200,成功,h264,30.0,有音频,0.750,未筛除,33.33,24,cdc36763d91a303c,5,22.46%,21.74%,21.74%,39.85,66.67,21.71,22.46,21.74,6,1.0000,2026-01-17 01:41:00
90210,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67dd13af63d0008257f17/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8293f0-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6b751f03-945e-4e30-a909-d3e4de858fa8,,,,,,Undefined,426x240,iptv-org-all.txt,793,200,成功,h264,30.0,有音频,2.196,未筛除,73.33,4,eecb013d16b41337,0,8.70%,4.35%,4.35%,18.14,26.67,17.65,8.70,4.35,6,1.0000,2026-01-19 12:01:00
Amrita TV (720p),https://ddash74r36xqp.cloudfront.net/master.m3u8,AmritaTV.in@SD,,,,https://i.imgur.com/WdSjlPl.png,Entertainment,384x216,iptv-org-all.txt,2064,200,成功,h264,25.0,有音频,11.102,未筛除,100.00,2,b19fcb10906f866e,0,4.76%,5.88%,5.88%,1.87,0.00,1.10,4.76,5.88,6,0.8095,2026-01-19 01:34:00
Alegre TV RD (720p) [Not 24/7],https://streamunoapp.com:3149/live/alegretvlive.m3u8,AlegreTVRD.do@SD,,,,https://i.imgur.com/O6USO8r.png,Entertainment,640x360,iptv-org-all.txt,1964,200,成功,h264,29.97002997002997,有音频,2.057,未筛除,86.67,2,cff5300b4f583607,2,4.35%,4.35%,4.35%,8.71,13.33,6.90,4.35,4.35,6,1.0000,2026-01-22 15:54:00
Aik News,https://video.primexsports.com/pnn/live/playlist.m3u8,AikNews.pk@SD,,,,https://i.imgur.com/svPXoAP.png,News,1280x720,iptv-org-all.txt,1266,200,成功,h264,25.0,有音频,3.011,未筛除,80.00,3,b5119a5caa1adf2a,0,6.52%,4.35%,4.35%,13.57,20.00,12.78,6.52,4.35,6,1.0000,2026-01-17 22:08:00
Angel TV Spanish (720p),https://janya-digimix.akamaized.net/vglive-sk-351398/spanish/ngrp:angelspanish_all/playlist.m3u8,AngelTV.in@Spanish,,,,https://i.imgur.com/qKLEGU7.png,Religious,426x240,iptv-org-all.txt,466,200,成功,h264,25.0,有音频,9.426,未筛除,86.67,6,cc91634ef975468a,0,8.70%,4.76%,4.76%,10.42,13.33,9.56,8.70,4.76,6,0.9130,2026-01-16 22:17:00
ACL Cornhole TV (1080p),https://1815337252.rsc.cdn77.org/HLS/CORNHOLETV.m3u8,ACLCornholeTV.us@SD,,,,https://i.imgur.com/lBIq2ZD.png,Sports,1920x1080,iptv-org-all.txt,20,200,成功,h264,30.0,有音频,0.702,未筛除,33.33,105,94c03d9dd02b376b,5,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-01-16 22:17:00
ABC TV ACT (720p),https://c.mjh.nz/abc-act.m3u8,ABCTV.au@ACT,,,,https://i.imgur.com/DPVQSjM.png,General,1280x720,iptv-org-all.txt,1100,200,成功,h264,25.0,有音频,11.814,未筛除,100.00,2,cf9974a6396630ca,0,3.03%,4.55%,4.55%,1.45,0.00,1.29,3.03,4.55,6,1.0000,2026-01-21 01:52:00
30A We Love Cars,https://30a-tv.com/feeds/vidaa/cars.m3u8,30AWeLoveCars.us@SD,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQxroqfE_hvEApKMQx03sSYXPeEh4ClaF5QSa8XfRwJW_So3vfSN0CjqzxN30H-qEBswqU&usqp=CAU,Auto,1280x720,iptv-org-all.txt,97,200,成功,h264,29.97002997002997,有音频,2.893,未筛除,86.67,4,0000000000000000,0,8.70%,4.35%,8.70%,10.83,13.33,10.35,8.70,6.52,6,1.0000,2026-01-18 15:46:00
Al Jazeera (1080p),https://live-hls-apps-aja-fa.getaj.net/AJA/index.m3u8,AlJazeera.qa@Arabic,,,,https://i.imgur.com/7bRVpnu.png,News,426x240,iptv-org-all.txt,817,200,成功,h264,25.0,有音频,2.339,未筛除,93.33,4,8956a255a25dab5d,0,7.97%,4.35%,4.35%,8.17,6.67,11.57,7.97,4.35,6,1.0000,2026-01-17 11:49:00
ABC News Live 6 (720p),https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master_4000.m3u8,ABCNewsLive6.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,49,200,成功,h264,29.97002997002997,有音频,0.303,未筛除,60.00,8,8fc738383087cb2f,4,17.39%,8.70%,8.70%,28.44,40.00,26.99,17.39,8.70,6,1.0000,2026-01-17 15:49:00
99TV (720p),https://cdn-1.pishow.tv/live/1211/master.m3u8,99TV.in@SD,,,,https://i.imgur.com/dZA4gel.png,News,424x240,iptv-org-all.txt,231,200,成功,h264,25.0,有音频,10.703,未筛除,100.00,2,df6b5690d58b2984,0,2.90%,4.55%,4.55%,1.42,0.00,1.29,2.90,4.55,6,0.9565,2026-01-18 12:03:00
4U TV (720p),https://hls.4utv.live/hls/stream.m3u8,4UTV.tr@SD,,,,https://i.imgur.com/PexhKwp.png,Entertainment,1280x720,iptv-org-all.txt,1729,200,成功,h264,25.0,有音频,1.638,未筛除,80.00,4,aa90a0f4952fb2d7,0,7.25%,4.35%,4.35%,12.50,20.00,8.72,7.25,4.35,6,1.0000,2026-01-19 22:21:00
2M Monde +1 (1080p),https://d2qh3gh0k5vp3v.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-n6pess5lwbghr/2M_ES.m3u8,2MMonde.ma@Plus1,,,,https://i.imgur.com/MvpntzA.png,General,640x360,iptv-org-all.txt,418,200,成功,h264,25.0,有音频,2.234,未筛除,93.33,2,8e982926da61de76,2,4.35%,4.35%,4.35%,5.43,6.67,4.87,4.35,4.35,6,1.0000,2026-01-22 15:54:00
20 Minutes TV (1080p),https://live-20minutestv.digiteka.com/1961167769/index.m3u8,20MinutesTV.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/20_Minutes_TV_IDF_logo_%282023%29.png/320px-20_Minutes_TV_IDF_logo_%282023%29.png,General,1920x1080,iptv-org-all.txt,279,200,成功,h264,25.0,有音频,1.872,未筛除,60.00,3,e2ae2e23c7c7053c,3,6.52%,4.35%,4.35%,22.12,40.00,14.61,6.52,4.35,6,1.0000,2026-01-22 15:54:00
ALWifak News TV (720p),http://alwifaklive.info:1935/live/myStream/playlist.m3u8,ALWifakNewsTV.lb@SD,,,,https://i.imgur.com/1vqhmNz.png,News,768x432,iptv-org-all.txt,446,200,成功,h264,25.0,有音频,1.600,未筛除,73.33,7,e279827e916af491,0,13.77%,8.70%,4.35%,22.23,26.67,27.19,13.77,6.52,6,1.0000,2026-01-19 12:01:00
All Reality by WE tv,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e82530945600e0007ca076c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268071-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=aa6a05a1-3247-4bc5-bd09-5c548c69aecb,AllRealitybyWEtv.us@SD,,,,https://i.imgur.com/HZTz5HJ.png,Series,426x240,iptv-org-all.txt,147,200,成功,h264,30.0,有音频,1.581,未筛除,86.67,11,87b3182d67253d8e,2,17.42%,13.64%,4.55%,12.21,13.33,8.27,17.42,9.09,6,1.0000,2026-01-17 22:08:00
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8,,,,,,云南,1920x1080,zbefine.txt,535,200,成功,h264,25.0,有音频,2.072,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(138 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,138,e9c4923a6de7a90c,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8,,,,,,浙江,1280x720,zbefine.txt,277,200,成功,h264,25.0,有音频,2.116,未筛除,60.00,18,8868629aceeb38ed,0,22.22%,14.29%,14.29%,30.74,40.00,29.56,22.22,14.29,6,1.0000,2026-01-17 01:41:00
Althania (1080p),https://live.kwikmotion.com/syriatv02live/syriatv02.smil/playlist.m3u8,Althania.sy@SD,,,,,General,426x240,iptv-org-all.txt,304,200,成功,h264,25.0,有音频,4.736,未筛除,80.00,6,dd119c6c328ccdf1,0,7.97%,4.35%,4.35%,11.19,20.00,3.86,7.97,4.35,6,1.0000,2026-01-21 22:21:00
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8,,,,,,浙江,1920x1080,zbefine.txt,211,200,成功,h264,25.0,有音频,1.701,未筛除,60.00,92,c08c3f707e27391d,4,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
Amasia (720p),https://splendid-film-amasia-1-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,213,200,成功,h264,29.97002997002997,有音频,0.771,未筛除,53.33,12,99da25175aa55a95,0,18.12%,13.04%,8.70%,36.10,46.67,42.41,18.12,10.87,6,1.0000,2026-01-17 11:49:00
ABC TV NSW (720p),https://c.mjh.nz/abc-nsw.m3u8,ABCTV.au@NSW,,,,https://i.imgur.com/DPVQSjM.png,General,1280x720,iptv-org-all.txt,1115,200,成功,h264,25.0,有音频,11.270,未筛除,100.00,2,815e56a07ec17f15,0,4.55%,4.76%,4.76%,1.59,0.00,0.67,4.55,4.76,6,0.9545,2026-01-17 01:41:00
Arirang TV UN (1080p),https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8,ArirangUN.kr@SD,,,,https://i.imgur.com/Jdy3WNm.png,News,1920x1080,iptv-org-all.txt,1769,200,成功,h264,29.97002997002997,有音频,16.702,未筛除,100.00,3,a85ea3727886798e,0,6.82%,4.76%,4.76%,3.24,0.00,4.67,6.82,4.76,6,0.9545,2026-01-19 12:01:00
