频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,当前动态级,历史动态级,phash重复指数,主phash值,phash唯一指数,phash有效样本数,主phash时间跨度(天),源动态分类
Atabal TV [Not 24/7],https://vdopanel.jlahozconsulting.com:3648/live/atabaltvlive.m3u8,AtabalTV.do@HD,,,,https://imgur.com/QWR9SOH.png,General,1920x1080,iptv-org-all.txt,1785,200,成功,h264,1920x1080,29.97002997002997,有音频,4.328,1,0,0.0,c44ab61ab5b2955d,6,6,0.0,动态源
Catfish,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64f8a2a23a0d700008a6ed7b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c799152-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d33cda72-eef1-4ec7-8127-8301aff1d921,CatfishTVShow.us@SD,,,,https://i.imgur.com/y29cMbx.png,Series,426x240,iptv-org-all.txt,75,200,成功,h264,426x240,30.0,有音频,0.75,2,2,7.0,cdc36763d91a303c,33,57,0.0,动态源
Cay TV (720p),https://edge1.socialsmart.tv/caytv/bant1/playlist.m3u8,CayTV.tr@SD,,,,https://i.imgur.com/ndupxwu.png,General,1280x720,iptv-org-all.txt,552,200,成功,h264,1280x720,25.0,有音频,2.058,2,0,1.0,b3884cf30db04df6,46,57,0.0,动态源
Ayush TV (360p) [Not 24/7],https://95eryw39dwn4-hls-live.wmncdn.net/Ayushu/271ddf829afeece44d8732757fba1a66.sdp/index.m3u8,AyushTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Ayush_TV.png,Lifestyle,640x360,iptv-org-all.txt,1658,200,成功,h264,640x360,25.0,有音频,1.15,2,5,2.0,bde1421e65057c4f,30,54,0.0,动态源
Car Chase,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65244c403fd33c0008ffff31/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c276ad2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b790eeb8-966f-425a-869a-4f11201141e7,,,,,,Undefined,426x240,iptv-org-all.txt,59,200,成功,h264,426x240,30.0,有音频,0.508,2,1,2.0,c54be51591897bb4,39,57,0.0,动态源
CC Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d4947590ba40f75dc29c26b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc835741-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=721a40d1-d225-4d76-8eca-b394d067e650,,,,,,Undefined,426x240,iptv-org-all.txt,27,200,成功,h264,426x240,30.0,有音频,0.645,2,2,7.0,cdc36763d91a303c,34,57,0.0,动态源
Augsburg TV (1080p),https://stream02.welocal.stream/stream/fhd-augsburgtv_104951/ngrp:stream_all/playlist.m3u8,AugsburgTV.de@SD,,,,https://i.imgur.com/27AKMUL.png,General,426x240,iptv-org-all.txt,1990,200,成功,h264,426x240,25.0,有音频,6.948,1,0,1.0,ec8cc313fce82237,51,57,0.0,动态源
AsiriTV (720p) [Not 24/7],https://video2.lhdserver.es/asiritv/live.m3u8,AsiriTV.pe@SD,,,,https://i.imgur.com/7bGVFBa.png,Culture,1280x720,iptv-org-all.txt,1297,200,成功,h264,1280x720,29.97002997002997,有音频,1.739,2,1,2.0,fba11e96075e6462,36,54,0.0,动态源
Baden TV Süd (480p),https://cdn.icu.de/rtplive/smil:btvsued.smil/playlist.m3u8,BadenTVSud.de@SD,,,,https://badentvsued.s3.welocal.cloud/sources/60631840dfa86.png,General,1920x1080,iptv-org-all.txt,1396,200,成功,h264,1920x1080,25.0,有音频,3.133,2,0,2.0,e08798994f7983c7,47,57,0.0,动态源
BNT 4,https://viamotionhsi.netplus.ch/live/eds/bntworld/browser-HLS8/bntworld.m3u8,BNT4.bg@SD,,,,https://i.imgur.com/Lw8b3yu.png,General,1280x720,iptv-org-all.txt,1361,200,成功,h264,1280x720,50.0,有音频,9.13,1,0,0.0,8043e9ac13f6be17,57,57,0.0,动态源
Camera dei Deputati (via RR) (240p),https://video-ar.radioradicale.it/diretta/camera2/playlist.m3u8,CameradeiDeputati.it@SD,,,,https://i.postimg.cc/QxgpGd7z/cameradeideputati.png,Legislative,320x240,iptv-org-all.txt,1629,200,成功,h264,320x240,20.0,有音频,3.49,2,0,4.0,923ed8b23b6a2857,44,57,0.0,动态源
Beverly Hillbillies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f7796e470510900070d4e3d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=69bf4a83-189f-4b22-bbe6-f2e09a47e049,BeverlyHillbillies.us@US,,,,https://i.imgur.com/OV9hT93.png,Classic,426x240,iptv-org-all.txt,37,200,成功,h264,426x240,30.0,有音频,0.712,6,1,2.0,95d248616ee4ceda,45,57,0.0,动态源
bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8,bonappetit.us@SD,,,,https://i.imgur.com/YhFFxlE.png,Cooking,1920x1080,iptv-org-all.txt,498,200,成功,h264,1920x1080,29.97002997002997,有音频,1.338,2,2,2.0,f2cb1c4ef0613734,36,57,0.0,动态源
Carac 1 (1080p),https://edge13.vedge.infomaniak.com/livecast/ik:event/manifest.m3u8,Carac1.ch@SD,,,,https://i.imgur.com/TSc35U6.png,Entertainment,1920x1080,iptv-org-all.txt,2438,200,成功,h264,1920x1080,25.0,有音频,3.031,1,0,1.0,99f16e1ecf6b1280,54,57,0.0,动态源
Canal Sur (1080p),http://176.65.146.237:8401/play/a09c/index.m3u8,CanalSur.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Canal_Sur_Televisi%C3%B3n_2011-2017_logo.svg/512px-Canal_Sur_Televisi%C3%B3n_2011-2017_logo.svg.png,General;Public,1920x1080,iptv-org-all.txt,172,200,成功,h264,1920x1080,50.0,有音频,1.526,1,0,1.0,cd96ca64e64ea0cb,56,57,0.0,动态源
Canal 10 Cordoba,https://stream.arcast.net:4443/canal10/ngrp:canal10_all/playlist.m3u8,Canal10Cordoba.ar@SD,,,,https://i.imgur.com/87WCHtd.png,Undefined,416x234,iptv-org-all.txt,593,200,成功,h264,416x234,25.0,有音频,2.219,6,5,9.0,d890c4c5c7aec5b3,25,57,0.0,待观察
Cáritas TV (1080p),https://rds3.desdeparaguay.net/caritastv/caritastv/playlist.m3u8,CaritasTV.py@SD,,,,https://i.ibb.co/rwkpQx6/unnamed-2.png,General;Religious,1920x1080,iptv-org-all.txt,27,200,成功,h264,1920x1080,29.97002997002997,有音频,1.211,6,4,5.0,d4aa2a85cb6b356a,30,57,0.0,动态源
Auto Motor Sport,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f760c3d41aa2d0007bfde19/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc82e211-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed9bb283-dacb-4765-bf95-fbea4893d023,,,,,,Undefined,426x240,iptv-org-all.txt,23,200,成功,h264,426x240,30.0,有音频,0.905,6,1,2.0,d0623d8de8ba1747,40,57,0.0,动态源
Canal 17 TV Nosara (720p),https://latamvdo.com:3870/hybrid/play.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,848,200,成功,h264,1280x720,29.97002997002997,有音频,0.544,6,3,2.0,d6be3ab210a636b4,34,57,0.0,动态源
CBS News New York (720p),https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8,CBSNewsNewYork.us@SD,,,,https://i.imgur.com/bpc4v0u.png,News,1280x720,iptv-org-all.txt,1368,200,成功,h264,1280x720,29.97002997002997,有音频,0.839,2,0,2.0,f1d51fb4ccda01a2,46,57,0.0,动态源
Breaking News by LeadStory (1080p),https://amg02703-leadstory-leadstory-samsungau-rr75f.amagi.tv/playlist/amg02703-leadstory-leadstory-samsungau/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,953,200,成功,h264,1920x1080,29.97002997002997,有音频,3.888,1,0,0.0,b1d98b6585b4167a,57,57,0.0,动态源
Canal 10 SOL TV (1080p),http://190.211.140.89:8081/SVTranscoder/SOLTVabr.stream/playlist.m3u8,Canal10SOLTV.co@SD,,,,https://i.imgur.com/kAbrHqt.jpeg,General,1280x720,iptv-org-all.txt,275,200,成功,h264,1280x720,60.0,有音频,1.178,1,0,2.0,aa9c95cbf64b0760,52,57,0.0,动态源
Caoba TV Radio (720p) [Not 24/7],https://host.streamingnation.live:3940/live/caobatvlive.m3u8,CaobaTVRadio.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3906-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,1286,200,成功,h264,1280x720,29.97002997002997,有音频,1.329,2,4,2.0,ddfff77e2c0a0000,30,57,0.0,动态源
Asianet News (360p),https://asianetnews.vgcdn.net/ptnr-Embed/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/1c19363c-e4a0-4e4d-ba28-771d5615b88e/9bd4a057-456d-43de-b887-7b87b021f1cc/3.m3u8,AsianetNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ASIANET_NEWS/images/LOGO_HD/image.png,News,640x360,iptv-org-all.txt,1424,200,成功,h264,640x360,25.0,有音频,2.926,1,0,1.0,9d0de7986799c0e2,48,57,0.0,动态源
Biznet Kids (1080p),http://livestream.biznetvideo.net/biznet_kids/smil:kids.smil/index.m3u8,BiznetKids.id@SD,,,,https://i.imgur.com/J5QNqJ0.png,Kids,1920x1080,iptv-org-all.txt,1311,200,成功,h264,1920x1080,25.0,有音频,10.901,1,0,0.0,a3558d6adc61a666,57,57,0.0,动态源
Avang TV (1080p),https://hls.avang.live/hls/stream.m3u8,AvangTV.us@SD,,,,https://i.postimg.cc/qMJNKMP2/avangtv.png,Music,1920x1080,iptv-org-all.txt,1113,200,成功,h264,1920x1080,25.0,有音频,2.004,2,0,4.0,c42a72947a6d957a,40,57,0.0,动态源
CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8,CBSNewsLosAngeles.us@SD,,,,https://i.imgur.com/klULxMV.png,News,1280x720,iptv-org-all.txt,1571,200,成功,h264,1280x720,29.97002997002997,有音频,1.67,1,0,1.0,c001bda767975693,51,57,0.0,动态源
Buzzfeed Unsolved,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883099,BuzzfeedUnsolved.pl@FAST,,,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/e16cfcc7-2040-4bd5-8339-16d499f8799e-width200-quality90.png,Undefined,1280x720,iptv-org-all.txt,17,200,成功,h264,1280x720,23.976023976023978,有音频,3.832,2,1,2.0,a85d95ea33537688,38,57,0.0,动态源
Biznet Lifestyle (1080p),http://livestream.biznetvideo.net/biznet_lifestyle/smil:lifestyle.smil/index.m3u8,BiznetLifestyle.id@SD,,,,https://i.imgur.com/XqUfQKA.png,Lifestyle,1920x1080,iptv-org-all.txt,1323,200,成功,h264,1920x1080,25.0,有音频,11.273,1,0,1.0,8785a6bd596a255a,49,54,0.0,动态源
Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8,CafeTradeTV.ir@SD,,,,https://i.ibb.co/GW4cMfc/cafe-trade-tv.png,Business,1280x720,iptv-org-all.txt,1607,200,成功,h264,1280x720,25.0,有音频,1.64,2,0,1.0,b24e68f2096d4cf6,44,57,0.0,动态源
ATG Live (720p),https://kanal75xto-llhls.akamaized.net/live/Data/atg-kanal-15-02a-rr/HLS-Legacy-HL/atg-kanal-15-02a-rr.m3u8,ATGLive.se@SD,,,,https://i.imgur.com/bPWFXkL.png,Sports,1920x1080,iptv-org-all.txt,805,200,成功,h264,1920x1080,50.0,有音频,4.521,1,0,1.0,d1f5a4bb724e4342,56,57,0.0,动态源
Azzurra TV (576p),https://ed05.top-ix.org/avtvlive/azzurra/streaming/playlist.m3u8,AzzurraTV.it@SD,,,,https://i.imgur.com/qWIZNEc.png,General,1024x576,iptv-org-all.txt,2406,200,成功,h264,1024x576,25.0,有音频,3.747,2,1,2.0,d691a1663b29391f,40,57,0.0,动态源
Bar Rescue,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655f2ee6c0fc88000877d26c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c794332-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0960644d-9f55-4a3e-8c16-71ab199dc6b4,BarRescue.us@SD,,,,https://i.imgur.com/WFgWGPb.png,Series,426x240,iptv-org-all.txt,20,200,成功,h264,426x240,30.0,有音频,0.89,6,1,2.0,afa5d092c28bdb89,40,57,0.0,动态源
Canal 9 Barbe TV (720p) [Not 24/7],https://cdn.streamhispanatv.net:3549/live/barbetvlive.m3u8,BarbeTV.gt@SD,,,,https://i.imgur.com/2Sekew2.png,General,1280x720,iptv-org-all.txt,914,200,成功,h264,1280x720,29.97002997002997,有音频,0.638,6,1,2.0,a916d233cd3ac19e,35,57,0.0,动态源
Banten TV (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/bantentv/bantentv/playlist.m3u8,BantenTV.id@SD,,,,https://i.imgur.com/tbtF40p.png,Undefined,1280x720,iptv-org-all.txt,235,200,成功,h264,1280x720,50.0,有音频,5.092,2,0,1.0,ce582fe691a3508f,37,48,0.0,动态源
Bom Channel (720p),https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8,BomChannel.it@SD,,,,https://bomchannel.it/wp-content/uploads/2025/02/Tavola-disegno-1-768x432.png,General,1280x720,iptv-org-all.txt,905,200,成功,h264,1280x720,25.0,有音频,2.402,2,2,2.0,ad62c9a9f01b31b6,38,57,0.0,动态源
Canal 2000 La Solana (720p) [Not 24/7],http://canal2000.berkano-systems.net/streaming/streams/canal2000.m3u8,Canal2000.es@SD,,,,https://i.imgur.com/9RoBASf.png,Undefined,1280x720,iptv-org-all.txt,2017,200,成功,h264,1280x720,25.0,有音频,6.164,2,4,2.0,c05c157a29cd3f95,27,51,0.0,动态源
BET Her East,https://fl1.moveonjoy.com/BET_HER/index.m3u8,BETHer.us@East,,,,https://i.imgur.com/oafsrlo.png,Entertainment,1280x720,iptv-org-all.txt,1135,200,成功,h264,1280x720,29.97002997002997,有音频,2.661,2,0,1.0,95da1fe726896285,46,57,0.0,动态源
Beyblade,https://amg01796-amg01796c6-rakuten-fr-5334.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-beybladefr-rakutenfr/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,630,200,成功,h264,1920x1080,25.0,有音频,3.526,2,0,1.0,a1259e79851967da,46,57,0.0,动态源
Auf Achse,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61fbf91afb1b10000880dd08/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ac2f81-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=601f4d3b-4861-4283-9b4f-d09024aaa219,,,,,,Undefined,426x240,iptv-org-all.txt,28,200,成功,h264,426x240,30.0,有音频,0.929,2,1,5.0,cdc36763d91a303c,37,57,0.0,动态源
Asia TV (720p),https://stream.asiatvnet.com/1/live/master.m3u8,AsiaTV.lk@HD,,,,https://saddlebrown-jellyfish-181801.hostingersite.com/ATV-logo.png,Entertainment;Family;General,640x360,iptv-org-all.txt,432,200,成功,h264,640x360,25.0,有音频,1.093,2,0,1.0,fc8a45d35e2d0a74,50,57,0.0,动态源
C Malayalam TV (1080p),https://2-fss-2.streamhoster.com/pl_120/206508-3261972-1/playlist.m3u8,CMalayalamTV.ca@SD,,,,https://i.imgur.com/rpg0bQA.png,Culture,1280x720,iptv-org-all.txt,75,200,成功,h264,1280x720,30.0,有音频,0.492,2,4,2.0,c24a8a38b93f3fa4,29,57,0.0,动态源
Cannes Lérins TV (1080p),https://vdo2.pro-fhi.net:3628/live/uppodsfqlive.m3u8,CannesLerinsTV.fr@SD,,,,https://i.imgur.com/atlgnum.png,General,1920x1080,iptv-org-all.txt,1759,200,成功,h264,1920x1080,25.0,有音频,2.62,1,0,1.0,983dc734c76805e7,56,57,0.0,动态源
BBC America,https://bcovlive-a.akamaihd.net/7f5ec16d102f4b5d92e8e27bc95ff424/us-east-1/6240731308001/playlist.m3u8,BBCAmerica.us@East,,,,https://i.imgur.com/pTiiPz0.png,Entertainment,480x270,iptv-org-all.txt,1556,200,成功,h264,480x270,59.94005994005994,有音频,0.916,2,2,2.0,90f9fbfef2c80003,39,57,0.0,动态源
Berente TV (1080p),https://stream.streaming4u.hu/BerenteTV/index.m3u8,BerenteTV.hu@SD,,,,https://i.imgur.com/3H3Ct9f.png,General,1280x720,iptv-org-all.txt,2301,200,成功,h264,1280x720,25.0,有音频,3.512,6,4,8.0,8000000000000000,26,57,0.0,动态源
Cartoon Classics,https://daiconnect.com/live/hls/tvup/rk-cartoonclassics/578f4b7eb725168349ec0af81b21d388/index.m3u8,CartoonClassics.pl@FAST,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/3227c06e-333b-4b1b-b657-3e3ab99ebd06-width200-quality90.jpeg,Animation;Kids,640x360,iptv-org-all.txt,1084,200,成功,h264,640x360,25.0,有音频,0.737,5,9,,,0,0,0.0,待观察
Assassination Classroom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a7d99f4a10d800086083a9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc82bb02-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d7de6182-9651-48c2-b822-a1694d110899,,,,,,Undefined,426x240,iptv-org-all.txt,40,200,成功,h264,426x240,30.0,有音频,0.7,2,3,5.0,cdc36763d91a303c,35,57,0.0,动态源
Bajo Techo TV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/bajotechotv/tracks-v1a1/mono.m3u8,BajoTechoTV.do@SD,,,,https://i.imgur.com/I2wRq88.png,Shop,1920x1080,iptv-org-all.txt,3,200,成功,h264,1920x1080,,有音频,0.485,1,0,1.0,bccb94e5d2b58630,56,57,0.0,动态源
CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8,CBSNewsPhilly.us@SD,,,,https://i.imgur.com/FmtTbNY.png,News,1280x720,iptv-org-all.txt,1416,200,成功,h264,1280x720,29.97002997002997,有音频,0.84,2,0,1.0,d5402ab575dec08f,48,57,0.0,动态源
Beverly Hills 90210,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60afb576053df900076fa2f0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc830924-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=76c958ac-284b-4b67-8fba-4dab528ab122,,,,,,Undefined,426x240,iptv-org-all.txt,29,200,成功,h264,426x240,30.0,有音频,0.705,1,2,2.0,eecb013d16b41337,35,57,0.0,动态源
CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8,KWTVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,General,,iptv-org-all.txt,722,200,成功,h264,,,有音频,1.063,6,4,2.0,9fd2e5b412c5304f,34,54,0.0,动态源
Bounce,https://fl1.moveonjoy.com/BOUNCE_TV/index.m3u8,Bounce.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/Bounce_TV_logo.svg/512px-Bounce_TV_logo.svg.png,Undefined,1280x720,iptv-org-all.txt,19,200,成功,h264,1280x720,29.97002997002997,有音频,0.804,2,4,2.0,d9989ed2d0cbc8c6,29,57,0.0,动态源
Caribbean Advantage TV (1080p) [Not 24/7],https://video2.getstreamhosting.com:19360/8216/8216.m3u8,CAtv.pr@SD,,,,https://caribbeanadvantage.com/images/CAtv-logo-512.png,General,1920x1080,iptv-org-all.txt,2008,200,成功,h264,1920x1080,30.0,有音频,0.491,1,2,2.0,adbca18db116c672,34,48,0.0,动态源
Baraza TV Deep House (720p),https://rtmp.streams.ovh:1936/barazarelax/barazazararelax/barazarelax/playlist.m3u8,BarazaTVDeepHouse.gr@SD,,,,https://i.imgur.com/TZ1unwF.png,Music,1920x1080,iptv-org-all.txt,1714,200,成功,h264,1920x1080,30.0,有音频,2.808,2,1,2.0,ad915a56e831ad2d,43,57,0.0,动态源
Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8,BPTV.us@SD,,,,https://i.imgur.com/ObNBL7L.png,Legislative,640x360,iptv-org-all.txt,2160,200,成功,h264,640x360,30.0,有音频,1.87,6,3,5.0,d1933e97513be148,23,57,0.0,动态源
BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8,BUTV10.us@SD,,,,https://i.imgur.com/Iv1Fe67.png,Education,1280x720,iptv-org-all.txt,383,200,成功,h264,1280x720,30.0,有音频,0.69,6,5,2.0,c665bb655a01a1fa,27,57,0.0,待观察
Avar TV (1080p),https://avr.host247.net/live/AvarTv/playlist.m3u8,AvarTV.iq@HD,,,,https://i.imgur.com/JazFBkW.jpeg,Undefined,1920x1080,iptv-org-all.txt,1024,200,成功,h264,1920x1080,25.0,有音频,1.267,6,1,2.0,fae2c998c39c6e82,36,51,0.0,动态源
Baraza TV Relaxing (720p),https://rtmp.streams.ovh:1936/barazarelax/barazarelax/playlist.m3u8,BarazaTVRelaxing.gr@SD,,,,https://i.imgur.com/TZ1unwF.png,Music,1920x1080,iptv-org-all.txt,1355,200,成功,h264,1920x1080,30.0,有音频,2.568,1,1,2.0,e0fa5d075db7a0a0,38,57,0.0,动态源
CC Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d4947590ba40f75dc29c26b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee85-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d4f2b464-b492-46cb-a04f-1d92f4f0632a,CCPlutoTV.us@Austria,,,,https://i.imgur.com/MjC40At.png,Comedy,426x240,iptv-org-all.txt,23,200,成功,h264,426x240,30.0,有音频,0.652,6,3,8.0,cdc36763d91a303c,33,57,0.0,动态源
Badakhshon (576p),https://live.teleradiocom.tj/11/3m.m3u8,Badakhshon.tj@SD,,,,https://i.imgur.com/iK6AmkZ.png,General,720x576,iptv-org-all.txt,6022,200,成功,h264,720x576,25.0,有音频,5.36,5,7,0.0,f49ecfc3619a6184,9,9,0.0,待观察
Bharat Express (480p),https://stream1.livebox.co.in/VCAREhls/live.m3u8,BharatExpress.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BHARAT_EXPRESS/images/LOGO_HD/image.png,News,1280x720,iptv-org-all.txt,1544,200,成功,h264,1280x720,25.0,有音频,4.998,1,0,1.0,9efae1781aca2d21,47,54,0.0,动态源
Canal 26 (1080p),https://stream-gtlc.telecentro.net.ar/hls/canal26hls/main.m3u8,Canal26.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Canal_26_logo_%282022%29.svg/512px-Canal_26_logo_%282022%29.svg.png,News,1920x1080,iptv-org-all.txt,1605,200,成功,h264,1920x1080,25.0,有音频,3.804,2,0,2.0,f6f6c1db0f9049a0,46,57,0.0,动态源
CCPV TV (1080p),https://tnt-television.com/CCPV-TV/index.m3u8,CCPVTelevision.cd@SD,,,,https://i.imgur.com/VRhkEqz.jpg,Religious,1280x720,iptv-org-all.txt,1521,200,成功,h264,1280x720,29.97002997002997,有音频,2.371,1,2,7.0,a5a5a5a5a55a5a5a,47,57,0.0,动态源
Canal Málaga RTV (720p) [Not 24/7],https://canalmalaga-tv-live.flumotion.com/playlist.m3u8,CanalMalagaRTV.es@SD,,,,https://i.imgur.com/QSUOxtM.png,General,1280x720,iptv-org-all.txt,860,200,成功,h264,1280x720,25.0,有音频,0.832,6,8,2.0,f809c7e6380f87f0,22,57,0.0,待观察
Banijay Mr Bean Animé,https://amg00627-amg00627c31-rakuten-fr-3991.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanfrcc-rakutenfr/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1518,200,成功,h264,1920x1080,25.0,有音频,2.65,1,0,1.0,946b7a2c333239cd,56,57,0.0,动态源
Canal Catorce (720p),https://tv.livestreaminggroup.info:3052/live/catorcetvlive.m3u8,CanalCatorce.do@SD,,,,https://i.imgur.com/iKLGBbA.png,General,1280x720,iptv-org-all.txt,2045,200,成功,h264,1280x720,30.0,有音频,1.078,2,2,2.0,cb712cc519c719ce,34,57,0.0,动态源
BYU TV (1080p) [Geo-blocked],https://amg02604-byutv-amg02604c2-firetv-us-4981.playouts.now.amagi.tv/playlist.m3u8,BYUTV.us@SD,,,,https://i.imgur.com/mruGyuu.png,Undefined,426x240,iptv-org-all.txt,545,200,成功,h264,426x240,29.97002997002997,有音频,1.75,6,0,2.0,92a56e5a6d5a7918,49,54,0.0,动态源
