频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,3.456,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.366,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-06-09 02:01:00
电影_黑帮片,https://lbds.us.ci/11336719,,,,,,,,,,1280x720,CCSH.txt,2390,200,成功,h264,30.0,有音频,1.061,未筛除,否,,,,,,,,,,,,,,,,,
西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,26,403,成功,h264,25.0,有音频,3.726,未筛除,否,,,80.00,9,0.0333,a188f88b13cf3f61,7.04%,6.06%,6.06%,13.87,20.00,12.87,7.04,6.06,6,0.7333,2026-06-17 03:01:00
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,52,200,成功,hevc,29.97002997002997,有音频,0.314,未筛除,否,,,80.00,6,0.0192,9866996b349b669a,3.85%,3.85%,3.85%,12.63,20.00,11.58,3.85,3.85,6,1.0000,2026-06-11 15:52:00
凤凰中文,https://cdn6.163189.xyz/163189/fhzw,,,,,,,,,,1920x1080,CCSH.txt,8,200,成功,hevc,25.0,有音频,0.312,未筛除,否,,,53.33,12,0.0385,a653994ce499b366,8.01%,3.85%,3.85%,36.92,46.67,54.21,8.01,3.85,6,1.0000,2026-06-11 15:52:00
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub,,,,,,,,,,1920x1080,CCSH.txt,239,200,成功,h264,25.0,有音频,0.404,未筛除,否,,,53.33,5,0.0521,9601510fd9c08fff,14.58%,6.25%,6.25%,30.78,46.67,28.58,14.58,6.25,6,1.0000,2026-06-22 00:20:00
TVBS,https://t.freetv.fun/live/tvbs.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,0.959,未筛除,否,,,73.33,8,0.0267,cd8c34a1b33cd9c3,6.33%,4.00%,4.00%,20.40,26.67,26.88,6.33,4.00,6,1.0000,2026-06-11 15:52:00
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=07e90ddeb9e01a72addf4dd310ebe1cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,720x576,CCSH.txt,396,200,成功,h264,25.0,有音频,2.337,未筛除,否,,,100.00,8,0.0296,c38fa1cdc3e1c686,7.41%,5.41%,5.41%,12.31,0.00,34.31,7.41,5.41,0,0.8222,2026-06-11 15:52:00
哒啵赛事,https://live.264788.xyz/channel/newtvdabodianjing?streamid=ffc7f934e1511c09e7dc9de621e9195d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,483,200,成功,h264,30.0,有音频,3.503,未筛除,否,,,,,,,,,,,,,,,,,
陕西卫视,http://198.204.228.26/live/snwshd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,134,200,成功,h264,25.0,有音频,0.334,未筛除,否,,,33.33,8,0.0460,bf86462259ad3fc0,11.49%,6.90%,6.90%,43.27,66.67,45.38,11.49,6.90,6,1.0000,2026-06-11 15:52:00
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,0.943,未筛除,否,,,73.33,12,0.0588,9d26394c33e66d19,12.25%,13.79%,13.79%,17.54,26.67,10.14,12.25,13.79,6,0.8529,2026-06-15 00:15:00
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.108,未筛除,否,,,73.33,66,0.2115,9d26394c33e66d19,42.31%,42.31%,42.31%,27.56,26.67,14.00,42.31,42.31,6,1.0000,2026-06-16 21:13:00
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,25.0,有音频,2.038,未筛除,否,,,60.00,12,0.0541,d607070707f8f8f8,10.36%,7.69%,7.69%,27.62,40.00,29.26,10.36,7.69,6,0.7027,2026-06-16 05:13:00
延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,4.934,未筛除,否,,,53.33,54,0.1765,a188fc89338f3f61,23.53%,18.00%,18.00%,37.16,46.67,39.95,23.53,18.00,6,0.9804,2026-06-09 03:50:00
TVBPearl,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,,,,,,,,,,1920x1080,CCSH.txt,88,200,成功,h264,25.0,有音频,0.697,未筛除,否,,,33.33,54,0.1731,9b93d8e884a13f4d,24.36%,17.31%,17.31%,49.02,66.67,52.50,24.36,17.31,6,1.0000,2026-06-09 03:50:00
凤凰香港,https://cdn6.163189.xyz/163189/fhhk,,,,,,,,,,1920x1080,CCSH.txt,12,200,成功,hevc,25.0,有音频,0.313,未筛除,否,,,53.33,12,0.0385,aaaaaaaaaaaaaaaa,7.69%,3.85%,3.85%,35.72,46.67,50.44,7.69,3.85,6,1.0000,2026-06-11 15:52:00
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.134,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.194,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-06-09 02:01:00
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,,,,,,,,,,1920x1080,CCSH.txt,51,200,成功,h264,29.97002997002997,有音频,0.414,未筛除,否,,,93.33,4,0.0128,e6c69e314b1cc51d,3.85%,3.85%,3.85%,7.72,6.67,13.01,3.85,3.85,6,1.0000,2026-06-10 15:05:00
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,3.892,未筛除,否,,,73.33,114,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-12 15:21:00
五星体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wxtyhd,,,,,,,,,,1920x1080,CCSH.txt,100,200,成功,h264,25.0,有音频,0.417,未筛除,否,,,93.33,101,0.4316,c93c37c3c63d19c2,46.58%,47.22%,47.22%,28.41,6.67,39.02,46.58,47.22,6,0.9231,2026-06-12 15:21:00
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd,,,,,,,,,,1920x1080,CCSH.txt,159,200,成功,h264,25.0,有音频,0.402,未筛除,否,,,0.00,6,0.0625,d1d3811b1e2d5ea5,18.75%,6.25%,6.25%,57.85,100.00,44.92,18.75,6.25,6,1.0000,2026-06-23 14:32:00
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-18.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.124,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.125,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
三沙卫视,http://198.204.228.26/live/ssws.m3u8,,,,,,,,,,1920x1080,CCSH.txt,86,200,成功,h264,25.0,有音频,0.408,未筛除,否,,,60.00,4,0.0171,de7b402ce642f90d,5.13%,2.56%,2.56%,21.12,40.00,12.80,5.13,2.56,6,1.0000,2026-06-23 14:32:00
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,0.891,未筛除,否,,,73.33,8,0.0430,83bd478f50998e66,10.22%,6.90%,6.90%,18.56,26.67,17.22,10.22,6.90,6,0.9355,2026-06-11 15:52:00
TVBPlus,http://push.cdn1.hls123.de:8080/streams/gw8n98gubb4/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,80,200,成功,h264,25.0,有音频,0.905,未筛除,否,,,33.33,6,0.0556,e184b85b0f94f35a,16.67%,5.88%,5.88%,44.51,66.67,46.39,16.67,5.88,6,0.9444,2026-06-18 15:24:00
ViuTV,https://cdn.163189.xyz/163189/viu,,,,,,,,,,1920x1080,CCSH.txt,36,200,成功,h264,50.0,有音频,1.222,未筛除,否,,,80.00,156,0.5000,e8f75508bb75009b,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-06-09 02:01:00
淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.110,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,1090,200,成功,h264,25.0,有音频,6.576,未筛除,否,,,100.00,2,0.0071,a8f4550b03d2aebd,2.13%,2.94%,2.94%,0.93,0.00,0.69,2.13,2.94,0,0.7234,2026-06-13 15:02:00
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.097,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-06-09 02:01:00
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.135,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
电影_洪金宝,https://lbds.us.ci/11279251,,,,,,,,,,640x272,CCSH.txt,1236,200,成功,h264,25.0,有音频,0.992,未筛除,否,,,,,,,,,,,,,,,,,
中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,0.878,未筛除,否,,,73.33,33,0.1667,9d26394c33e66d19,33.33%,34.38%,34.38%,28.08,26.67,24.35,33.33,34.38,6,0.9697,2026-06-13 03:36:00
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,3.516,未筛除,否,,,73.33,78,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=9d151740f57f6bd412bb6f101204b7bd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,720x576,CCSH.txt,1610,200,成功,h264,25.0,有音频,1.082,未筛除,否,,,0.00,8,0.0272,89c7e58585a7c4c7,6.80%,5.00%,5.00%,52.68,100.00,36.05,6.80,5.00,6,0.8163,2026-06-11 15:52:00
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,3.644,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,0.859,未筛除,否,,,73.33,21,0.1400,9d26394c33e66d19,28.00%,28.00%,28.00%,22.82,26.67,12.51,28.00,28.00,6,1.0000,2026-06-14 15:18:00
军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=f8657b448a27a3baa87797bca0c33e41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,776,200,成功,h264,30.0,有音频,2.320,未筛除,否,,,,,,,,,,,,,,,,,
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.132,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,3.323,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8,,,,,,,,,,720x576,CCSH.txt,13,403,成功,h264,25.0,有音频,4.931,未筛除,否,,,80.00,29,0.1098,d60707070f3f3c78,14.77%,9.30%,11.63%,18.22,20.00,20.73,14.77,10.47,6,0.9773,2026-06-09 02:01:00
康熙微服私访记,http://cdn.jdshipin.com:8880/huya.php?id=11342418,,,,,,,,,,704x528,CCSH.txt,1366,200,成功,h264,24.0,有音频,1.195,未筛除,否,,,,,,,,,,,,,,,,,
隋唐英雄传,http://live.ottiptv.cc/yy/1352475619,,,,,,,,,,800x600,CCSH.txt,1088,200,成功,h264,24.0,有音频,2.715,未筛除,否,,,,,,,,,,,,,,,,,
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.132,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,0.936,未筛除,否,,,73.33,69,0.3966,9d26394c33e66d19,79.31%,85.19%,85.19%,41.63,26.67,21.95,79.31,85.19,6,0.9310,2026-06-12 20:13:00
西藏卫视,https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,50.0,有音频,4.580,未筛除,否,,,80.00,11,0.0426,a188f8c913cf3f61,6.59%,9.09%,9.09%,13.09,20.00,9.55,6.59,9.09,6,0.5116,2026-06-17 03:01:00
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,,,,,,,,,,1920x1080,CCSH.txt,51,200,成功,h264,29.97002997002997,有音频,0.562,未筛除,否,,,80.00,5,0.0160,ac00000000000000,4.17%,3.85%,3.85%,13.28,20.00,13.55,4.17,3.85,6,1.0000,2026-06-18 15:24:00
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,3.558,未筛除,否,,,73.33,114,0.4872,9d26394c33e66d19,97.44%,100.00%,100.00%,54.75,26.67,48.67,97.44,100.00,6,0.9744,2026-06-12 15:21:00
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,3.428,未筛除,否,,,73.33,87,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,2.936,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=6e817b754189d2c8f7b32e7bff61ac7b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,399,200,成功,h264,25.0,有音频,3.243,未筛除,否,,,100.00,6,0.0217,c3ac50b736163b3a,6.16%,5.13%,5.13%,9.93,0.00,27.28,6.16,5.13,0,0.8478,2026-06-09 14:39:00
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.084,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
TVBS新闻台,https://t.freetv.fun/live/tvbsxin-wen-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,0.885,未筛除,否,,,73.33,6,0.0196,9d26394c33e66d19,4.58%,3.92%,3.92%,15.27,26.67,10.98,4.58,3.92,6,1.0000,2026-06-23 05:00:00
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.074,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,52,200,成功,h264,29.97002997002997,有音频,0.423,未筛除,否,,,93.33,5,0.0160,a4dc998b662fd226,4.17%,3.85%,3.85%,7.84,6.67,13.19,4.17,3.85,6,1.0000,2026-06-22 22:01:00
TVBPlus,http://r.jdshipin.com/Nr5jq,,,,,,,,,,1920x1080,CCSH.txt,245,200,成功,h264,25.0,有音频,0.546,未筛除,否,,,0.00,12,0.0392,a7a7000c5d6d7af4,8.17%,3.92%,3.92%,56.58,100.00,48.50,8.17,3.92,6,1.0000,2026-06-11 15:52:00
喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8,,,,,,,,,,1920x806,CCSH.txt,76,200,成功,h264,24.0,有音频,0.287,未筛除,否,,,0.00,15,0.0481,c79c91e5a521c5d3,8.65%,5.77%,3.85%,56.80,100.00,48.64,8.65,4.81,6,1.0000,2026-06-11 15:52:00
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk,,,,,,,,,,1920x1080,CCSH.txt,56,200,成功,hevc,25.0,有音频,0.235,未筛除,否,,,53.33,12,0.0385,9a55e7aa1ce2c13a,7.69%,3.85%,3.85%,36.12,46.67,51.78,7.69,3.85,6,1.0000,2026-06-11 15:52:00
香港卫视,https://t.freetv.fun/live/xiang-gang-wei-shi.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,0.863,未筛除,否,,,73.33,6,0.0278,ecec17e471930173,6.48%,5.88%,5.88%,17.82,26.67,17.57,6.48,5.88,6,0.9444,2026-06-13 15:02:00
中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.118,未筛除,否,,,73.33,45,0.2679,9d26394c33e66d19,53.57%,53.57%,53.57%,31.44,26.67,15.67,53.57,53.57,6,1.0000,2026-06-09 02:01:00
淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.082,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.128,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-06-09 02:01:00
吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8,,,,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,50.0,有音频,2.891,未筛除,否,,,93.33,19,0.0674,e0ca7b8b2183fe61,10.99%,4.76%,9.52%,12.68,6.67,23.67,10.99,7.14,6,0.8936,2026-06-09 03:50:00
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4,,,,,,,,,,1280x720,CCSH.txt,1103,200,成功,h264,25.0,有音频,1.040,未筛除,否,,,100.00,50,0.1667,cc0527a978166fe5,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-09 02:01:00
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8,,,,,,,,,,720x576,CCSH.txt,5,403,成功,h264,25.0,有音频,0.555,未筛除,否,,,80.00,6,0.0256,ed2e8a4bb4758a2a,5.56%,2.56%,2.56%,13.39,20.00,13.40,5.56,2.56,6,1.0000,2026-06-13 15:02:00
TVBPearl,http://push.cdn1.hls123.de:8080/streams/89a8p45a15e/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,273,200,成功,h264,25.0,有音频,0.948,未筛除,否,,,60.00,12,0.1111,9b93d8e884a13f4d,22.22%,11.11%,11.11%,36.88,40.00,51.07,22.22,11.11,6,1.0000,2026-06-23 02:38:00
军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=8cb70ede8ef4de9494a179510bac142f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,425,200,成功,h264,30.0,有音频,1.944,未筛除,否,,,,,,,,,,,,,,,,,
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.129,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
三沙卫视,http://107.150.60.122/live/ssws.m3u8,,,,,,,,,,1920x1080,CCSH.txt,80,200,成功,h264,25.0,有音频,0.364,未筛除,否,,,80.00,3,0.0312,d56c6c686ec6391c,9.38%,6.25%,6.25%,14.00,20.00,11.67,9.38,6.25,6,1.0000,2026-06-23 14:32:00
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw,,,,,,,,,,1920x1080,CCSH.txt,70,200,成功,hevc,25.0,有音频,0.375,未筛除,否,,,33.33,12,0.0385,a213d92ec9fc89d8,8.97%,3.85%,3.85%,45.27,66.67,54.74,8.97,3.85,6,1.0000,2026-06-11 15:52:00
龙华经典,http://cdn8.163189.xyz/163189/lhjd,,,,,,,,,,1920x1080,CCSH.txt,525,200,成功,h264,30.0,有音频,0.270,未筛除,否,,,80.00,78,0.2826,8d8d8fa523727872,31.16%,29.55%,29.55%,25.90,20.00,29.06,31.16,29.55,6,0.9565,2026-06-09 03:50:00
电影_星爷,https://lbds.us.ci/11342412,,,,,,,,,,1920x1080,CCSH.txt,1564,200,成功,h264,60.0,有音频,1.132,未筛除,否,,,,,,,,,,,,,,,,,
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.865,未筛除,否,,,73.33,36,0.2143,9d26394c33e66d19,42.86%,42.86%,42.86%,27.92,26.67,14.67,42.86,42.86,6,1.0000,2026-06-19 15:43:00
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,3.314,未筛除,否,,,73.33,84,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.681,未筛除,否,,,73.33,48,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-19 15:43:00
万合出品,https://www.goodiptv.club/douyu/9220456,,,,,,,,,,1920x1080,CCSH.txt,2511,200,成功,h264,25.0,有音频,3.017,未筛除,否,,,,,,,,,,,,,,,,,
黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,25.0,有音频,0.559,未筛除,否,,,60.00,6,0.0303,e38e67218ccd199d,9.09%,6.90%,6.90%,25.80,40.00,24.30,9.09,6.90,6,0.8788,2026-06-20 14:44:00
卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub,,,,,,,,,,1920x1080,CCSH.txt,76,200,成功,h264,25.0,有音频,0.445,未筛除,否,,,93.33,10,0.0321,cc07070707fcf8f8,7.05%,3.85%,3.85%,9.04,6.67,15.26,7.05,3.85,6,1.0000,2026-06-17 03:01:00
民视第一台,https://t.freetv.fun/live/min-shi-di-yi.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,0.876,未筛除,否,,,73.33,6,0.0588,9d26394c33e66d19,17.65%,11.76%,11.76%,24.84,26.67,31.57,17.65,11.76,6,1.0000,2026-06-23 05:00:00
