频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,动态值（阈值 ≤ 10）,主phash总出现次数（阈值 ≥ 40）,主phash值,主phash最后检测出现次数,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
A7TV (1080p),https://a7tvlive.ro/A7TV/A7TV/playlist.m3u8,A7TV.ro@SD,,,,https://i.imgur.com/RmFg8BN.png,General,1920x1080,iptv-org-all.txt,1517,200,成功,h264,25.0,有音频,4.683,未筛除,86.67,4,de9fa5e1626807c8,0,6.17%,3.70%,3.70%,9.69,13.33,9.16,6.17,3.70,6,1.0000,2026-01-22 12:02:00
Antena 21 (480p) [Not 24/7] [Geo-blocked],https://alba-do-antena7-c21.stream.mediatiquestream.com/index.m3u8,Antena21.do@SD,,,,https://i.imgur.com/QE0XWLh.png,Entertainment,1920x1080,iptv-org-all.txt,251,504,成功,h264,29.97002997002997,有音频,0.531,未筛除,100.00,4,bb951c4327b261ce,0,7.69%,4.00%,4.00%,7.09,0.00,17.17,7.69,4.00,0,0.9615,2026-01-19 22:21:00
America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8,AmericasVoice.us@SD,,,,,News,448x252,iptv-org-all.txt,113,200,成功,h264,24.0,有音频,5.021,未筛除,33.33,135,986f6f922d1c922d,5,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-01-16 22:17:00
7 RadioVisione (720p),https://stream10.xdevel.com/video1s976543-1932/stream/playlist.m3u8,7RadioVisione.it@HD,,,,https://radio7note.com/img/favicon/android-icon-192x192.png,Music,1280x720,iptv-org-all.txt,1261,200,成功,h264,30.0,有音频,3.670,未筛除,86.67,4,cc0cb333b347e64c,0,7.41%,3.70%,3.70%,10.14,13.33,9.85,7.41,3.70,6,1.0000,2026-01-20 01:46:00
&TV (576p),http://103.182.170.32:8888/play/a03v,AndTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SYMANDTV/images/LOGO_HD/LOGO_HD_image.png,Movies,720x576,iptv-org-all.txt,2576,200,成功,h264,25.0,有音频,8.258,未筛除,100.00,2,8f88ad82f59156d3,0,2.67%,4.17%,4.17%,9.95,0.00,30.00,2.67,4.17,6,0.9600,2026-01-19 01:34:00
ACNN (480p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_014/Stream/playlist.m3u8,ACNN.ng@SD,,,,https://i.imgur.com/91JLpxr.png,Religious,426x240,iptv-org-all.txt,414,200,成功,h264,25.0,有音频,1.769,未筛除,73.33,5,ddc722d83d2f1c41,0,7.41%,3.70%,3.70%,17.13,26.67,15.38,7.41,3.70,6,1.0000,2026-01-21 22:21:00
ABC 30 Fresno and Central Valley News (KFSN-DT1) (720p),https://content.uplynk.com/channel/ext/96195dc445894d079a91958abba8d3af/kfsn_24x7_news.m3u8,KFSNDT1247News.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,News,640x360,iptv-org-all.txt,27,200,成功,h264,30.0,有音频,4.351,未筛除,60.00,25,835a6de6971a69a4,4,22.84%,26.92%,26.92%,25.68,40.00,8.08,22.84,26.92,6,0.9630,2026-01-17 11:49:00
Artflix Movie Classics (720p),https://amogonetworx-artflix-1-nl.samsung.wurl.tv/playlist.m3u8,ARTFLIXMovieClassics.us@SD,,,,https://i.imgur.com/5pOZQB4.png,Classic;Movies,1280x720,iptv-org-all.txt,206,200,成功,h264,29.97002997002997,有音频,0.902,未筛除,33.33,6,ce31e49b166599c3,0,11.11%,3.70%,3.70%,41.91,66.67,42.17,11.11,3.70,6,1.0000,2026-01-19 12:01:00
7 YOU & ME (720p),https://stream10.xdevel.com/video0s977798-2239/stream/playlist.m3u8,7YOUME.it@HD,,,,https://i.imgur.com/Rte2K3x.png,Music,1280x720,iptv-org-all.txt,1014,200,成功,h264,30.0,有音频,3.481,未筛除,80.00,6,8a4c2c93b366f693,0,8.02%,3.70%,3.70%,12.57,20.00,8.64,8.02,3.70,6,1.0000,2026-01-22 15:54:00
3ABN English,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8,3ABNEnglish.us@SD,,,,https://i.imgur.com/bgJQIyW.png,Religious,640x360,iptv-org-all.txt,85,200,成功,h264,29.97002997002997,有音频,1.058,未筛除,60.00,6,f4b66e4ad3c513c0,0,9.26%,3.70%,3.70%,24.96,40.00,22.47,9.26,3.70,6,1.0000,2026-01-22 15:54:00
ABC TV QLD (720p),https://c.mjh.nz/abc-qld.m3u8,ABCTV.au@QLD,,,,https://i.imgur.com/DPVQSjM.png,General,1280x720,iptv-org-all.txt,1227,200,成功,h264,25.0,有音频,9.964,未筛除,100.00,4,fc730b2e069c279a,0,6.41%,3.85%,3.85%,3.07,0.00,4.67,6.41,3.85,6,1.0000,2026-01-18 22:04:00
Anmol Cinema (576p),http://116.90.120.152:8000/play/a0j6/index.m3u8,AnmolCinema.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_ANMOL_CINEMA/images/LOGO_HD/LOGO_HD_image.png,Movies,720x576,iptv-org-all.txt,454,200,成功,h264,50.0,有音频,2.016,未筛除,93.33,2,a4c25f3d715a5a49,2,20.00%,20.00%,20.00%,10.07,6.67,4.67,20.00,20.00,6,1.0000,2026-01-23 15:59:00
Al Arabiya Al Hadath (1080p) [Not 24/7],https://av.alarabiya.net/alarabiapublish/alhadath.smil/playlist.m3u8,AlHadath.sa@SD,,,,https://i.imgur.com/De4SEWE.png,News,426x240,iptv-org-all.txt,5458,200,成功,h264,25.0,有音频,1.748,未筛除,73.33,4,dc68d22cb2b3f309,0,6.17%,3.70%,3.70%,16.00,26.67,12.44,6.17,3.70,6,1.0000,2026-01-23 12:01:00
Antenna TV,https://fl1.moveonjoy.com/Antenna_TV/index.m3u8,AntennaTV.us@SD,,,,https://i.imgur.com/ocs2DeU.png,Entertainment,704x480,iptv-org-all.txt,384,200,成功,h264,29.97002997002997,有音频,2.458,未筛除,86.67,3,cb496307b68c45fa,0,5.77%,4.00%,4.00%,10.75,13.33,12.88,5.77,4.00,6,0.9615,2026-01-16 22:17:00
7 STORIA (720p),https://stream10.xdevel.com/video2s976543-2104/stream/playlist.m3u8,7STORIA.it@HD,,,,https://i.imgur.com/rF3tpbR.jpeg,Documentary;Education,1280x720,iptv-org-all.txt,1200,200,成功,h264,30.0,有音频,3.493,未筛除,86.67,12,f154d751647c9383,0,12.12%,9.09%,9.09%,11.91,13.33,10.82,12.12,9.09,6,1.0000,2026-01-22 12:02:00
ABC News Live 9 (720p),https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master_4000.m3u8,ABCNewsLive9.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,76,200,成功,h264,29.97002997002997,有音频,0.233,未筛除,60.00,18,8f8738383087cf2f,4,20.99%,14.81%,14.81%,29.66,40.00,26.62,20.99,14.81,6,1.0000,2026-01-17 11:49:00
24/7 Canal de Noticias,https://panel.host-live.com:19360/cn247tv/cn247tv.m3u8,247CanaldeNoticias.ar@SD,,,,https://i.imgur.com/4hDCB1M.png,News,640x360,iptv-org-all.txt,412,200,成功,h264,50.0,有音频,6.668,未筛除,100.00,10,f0af70aa55e01fe0,0,10.26%,12.50%,12.50%,5.75,0.00,8.17,10.26,12.50,6,0.6154,2026-01-17 11:49:00
ABC TV SA (720p),https://c.mjh.nz/abc-sa.m3u8,ABCTV.au@SA,,,,https://i.imgur.com/DPVQSjM.png,General,1280x720,iptv-org-all.txt,1205,200,成功,h264,25.0,有音频,10.723,未筛除,100.00,1,952a050b073f5f1f,1,1.92%,4.00%,4.00%,9.78,0.00,30.00,1.92,4.00,6,0.9615,2026-01-23 15:59:00
ABC 7 Albuquerque NM (KOAT) (720p),https://aegis-cloudfront-1.tubi.video/2dba5dd9-4097-45e3-b169-56735cc48476/playlist.m3u8,KOATDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,384x216,iptv-org-all.txt,88,200,成功,h264,29.97002997002997,有音频,1.874,未筛除,80.00,9,cb8a34749b338bc9,0,11.73%,7.41%,3.70%,16.40,20.00,18.32,11.73,5.56,6,1.0000,2026-01-18 01:36:00
Abzy Movies (480p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/db8d4eca72d64748a00d0631debf542d/index.m3u8,AbzyMovies.in@SD,,,,https://i.imgur.com/LnVgKVF.png,Movies,896x504,iptv-org-all.txt,1088,200,成功,h264,25.0,有音频,3.245,未筛除,93.33,5,c62d71c32dc22f9c,0,8.64%,3.70%,3.70%,8.71,6.67,13.14,8.64,3.70,6,1.0000,2026-01-18 01:36:00
Al Quran Al Kareem TV (360p),https://cdn-globecast.akamaized.net/live/eds/saudi_quran/hls_roku/index.m3u8,AlQuranAlKareemTV.sa@SD,,,,https://i.imgur.com/A2fJysM.png,Religious,480x360,iptv-org-all.txt,257,200,成功,h264,25.0,有音频,2.873,未筛除,93.33,4,b663d89c199e23c9,0,7.69%,3.85%,3.85%,8.90,6.67,14.36,7.69,3.85,6,1.0000,2026-01-17 01:41:00
Anjan TV (576p),https://cdn-1.pishow.tv/live/993/master.m3u8,AnjanTV.in@SD,,,,https://i.imgur.com/sh0yFSf.png,Entertainment,424x240,iptv-org-all.txt,226,200,成功,h264,25.0,有音频,10.834,未筛除,100.00,2,c911851eded529ae,0,3.33%,4.35%,4.35%,1.22,0.00,0.41,3.33,4.35,6,0.9200,2026-01-16 22:17:00
Alhaqeqa Aldawlia (1080p),https://ghaasiflu.online/alhqeqa/index.m3u8,AlhaqeqaAldawlia.jo@SD,,,,https://i.postimg.cc/DyZr1gsv/alhaqeqaaldawlia.png,News,1920x1080,iptv-org-all.txt,1108,200,成功,h264,25.0,有音频,2.566,未筛除,86.67,5,d5d7caac52c10dd4,0,8.02%,3.70%,3.70%,9.59,13.33,7.60,8.02,3.70,6,1.0000,2026-01-19 01:34:00
ABN China (720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8,ABNChina.us@SD,,,,https://i.imgur.com/zagVLQH.png,Religious,640x360,iptv-org-all.txt,339,200,成功,h264,24.0,有音频,0.549,未筛除,0.00,6,c6b46c4b2bc50b1f,6,11.11%,3.70%,3.70%,56.33,100.00,45.80,11.11,3.70,6,1.0000,2026-01-23 15:59:00
ABC TV TAS (720p),https://c.mjh.nz/abc-tas.m3u8,ABCTV.au@TAS,,,,https://i.imgur.com/DPVQSjM.png,General,1280x720,iptv-org-all.txt,1113,200,成功,h264,25.0,有音频,10.890,未筛除,100.00,3,acab29545e51735a,0,3.21%,3.85%,3.85%,1.19,0.00,0.54,3.21,3.85,6,1.0000,2026-01-23 01:50:00
Arthur,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6482f27c17f5e10008c10ff0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c794330-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=708b1b6d-b68b-435b-a9fc-551cbc3b51ea,,,,,,Undefined,426x240,iptv-org-all.txt,117,200,成功,h264,30.0,有音频,1.069,未筛除,93.33,17,cdc36763d91a303c,2,14.81%,11.11%,14.81%,11.96,6.67,16.77,14.81,12.96,6,1.0000,2026-01-17 01:41:00
Adinkra TV (1080p),https://59d39900ebfb8.streamlock.net/adinkratvny/adinkratvny/playlist.m3u8,AdinkraTV.gh@SD,,,,https://i.imgur.com/uwuSXJ8.png,Undefined,1920x1080,iptv-org-all.txt,123,200,成功,h264,25.0,有音频,0.728,未筛除,80.00,5,b1706a27ddd6828b,0,7.41%,3.70%,3.70%,13.48,20.00,12.10,7.41,3.70,6,1.0000,2026-01-22 15:54:00
Al Qamar TV (1080p),https://streamer3.premio.link/alqamar/playlist.m3u8,AlQamarTV.ae@SD,,,,https://i.imgur.com/zkBT0C8.png,Undefined,1920x1080,iptv-org-all.txt,453,200,成功,h264,25.0,有音频,9.663,未筛除,100.00,18,976a6c9565a94993,0,17.28%,11.11%,11.11%,8.04,0.00,11.58,17.28,11.11,6,1.0000,2026-01-17 22:08:00
arte HD (1080p),https://viamotionhsi.netplus.ch/live/eds/artehd/browser-HLS8/artehd.m3u8,arte.fr@HD,,,,https://i.imgur.com/ecXMjNl.png,Entertainment,1280x720,iptv-org-all.txt,211,200,成功,h264,50.0,有音频,12.190,未筛除,100.00,1,9a57662976642ecc,1,2.00%,9.09%,9.09%,10.31,0.00,30.00,2.00,9.09,6,0.4400,2026-01-23 15:59:00
3CatInfo (1080p),https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8,3CatInfo.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/3CatInfo_logo.svg/512px-3CatInfo_logo.svg.png,News;Public,,iptv-org-all.txt,98,200,成功,h264,,有音频,5.482,未筛除,86.67,3,8cf0730f72c55738,0,4.32%,3.70%,3.70%,7.50,13.33,3.11,4.32,3.70,6,1.0000,2026-01-22 15:54:00
Ajyal TV (720p),http://htvmada.mada.ps:8888/ajyal/index.m3u8,AjyalTV.ps@SD,,,,https://i.imgur.com/i6Y7beR.jpg,General,1280x720,iptv-org-all.txt,2295,200,成功,h264,29.97002997002997,有音频,2.596,未筛除,93.33,2,9cc0733f65383cd2,2,3.70%,3.70%,3.70%,5.07,6.67,4.32,3.70,3.70,6,1.0000,2026-01-23 15:59:00
Apna Punjab TV (720p),https://plus.gigabitcdn.net/live-stream/apna-punjab-H3sE/playlist.m3u8,ApnaPunjabTV.ca@SD,,,,https://i.imgur.com/IM4D8Wz.png,Entertainment,1280x720,iptv-org-all.txt,648,200,成功,h264,29.97002997002997,有音频,1.075,未筛除,80.00,4,f46ff93efa009500,0,6.17%,3.70%,3.70%,13.13,20.00,11.75,6.17,3.70,6,1.0000,2026-01-22 22:20:00
Alsacias Televisión (ATV | Canal 28) (720p),https://s.emisoras.tv:8081/atv/index.m3u8,AlsaciasTelevision.hn@SD,,,,https://i.imgur.com/SbuD1UW.png,General,1280x720,iptv-org-all.txt,66,200,成功,h264,29.97002997002997,有音频,0.595,未筛除,0.00,42,8c8c7333cdcc3c33,6,42.59%,25.93%,25.93%,61.48,100.00,34.57,42.59,25.93,6,1.0000,2026-01-16 22:17:00
Al Sunnah Al Nabawiyah TV (360p),https://cdn-globecast.akamaized.net/live/eds/saudi_sunnah/hls_roku/index.m3u8,AlSunnahAlNabawiyahTV.sa@SD,,,,https://i.imgur.com/S6LcTJv.png,Religious,480x360,iptv-org-all.txt,634,200,成功,h264,25.0,有音频,3.092,未筛除,33.33,5,b09437b1456f436b,5,8.02%,3.70%,3.70%,33.83,66.67,17.28,8.02,3.70,6,1.0000,2026-01-23 15:59:00
Al Jazeera Mubasher Broadcast 2 (1080p),https://live-hls-apps-ajm2-fa.getaj.net/AJM2/index.m3u8,AlJazeeraMubasherBroadcast2.qa@SD,,,,https://i.imgur.com/nJmi6G6.png,News,426x240,iptv-org-all.txt,495,200,成功,h264,25.0,有音频,10.471,未筛除,93.33,3,ff9f806915e0c1c3,0,4.32%,3.85%,3.85%,4.56,6.67,2.15,4.32,3.85,6,0.9630,2026-01-18 12:03:00
13Max Televisión (1080p),http://coninfo.net:1935/13maxhd/live13maxtvnuevo/playlist.m3u8,13MaxTelevision.ar@SD,,,,https://i.imgur.com/QvF4l2t.png,General,1920x1080,iptv-org-all.txt,249,200,成功,h264,50.0,有音频,0.809,未筛除,60.00,6,a1734e3965721dd2,0,11.11%,3.70%,3.70%,30.31,40.00,39.06,11.11,3.70,6,1.0000,2026-01-17 11:49:00
30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8,30AInvestmentPitch.us@SD,,,,https://i.imgur.com/CKCtZo7.png,Business,1280x720,iptv-org-all.txt,98,200,成功,h264,29.97002997002997,有音频,2.598,未筛除,100.00,9,0000000000000000,0,9.88%,3.70%,7.41%,6.26,0.00,12.44,9.88,5.56,6,1.0000,2026-01-19 01:34:00
ABN Freedom of Speech,https://mediaserver.abnvideos.com/streams/freedom_of_speech.m3u8,,,,,,Undefined,640x360,iptv-org-all.txt,340,200,成功,h264,24.0,有音频,0.551,未筛除,33.33,6,adefce8c244ca8c3,0,11.11%,3.70%,3.70%,43.57,66.67,47.70,11.11,3.70,6,1.0000,2026-01-18 01:36:00
22Scope News (1080p),https://thelegitpro.in/HDlive/22scope/index.fmp4.m3u8,22ScopeNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/22Scope_News.png,News,1280x720,iptv-org-all.txt,922,200,成功,h264,25.0,有音频,10.432,未筛除,100.00,1,abab80f4c4d4ea5c,1,1.85%,4.17%,4.17%,9.79,0.00,30.00,1.85,4.17,6,0.8889,2026-01-23 15:59:00
America's Voice News,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e1f7da4bc7d740009831259/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268075-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c9b5079-e879-44e3-aa61-766a233fb604,AmericasVoiceNews.us@SD,,,,https://i.imgur.com/C4w0eYC.png,News,426x240,iptv-org-all.txt,225,200,成功,h264,30.0,有音频,0.993,未筛除,0.00,6,c9259e784f56711c,6,10.26%,3.85%,3.85%,47.07,100.00,15.44,10.26,3.85,6,1.0000,2026-01-23 15:59:00
Aastha Tamil (480p),https://aasthaott.akamaized.net/110923/smil:aasthatamil.smil/playlist.m3u8,AasthaTamil.in@SD,,,,https://i.imgur.com/YQK9ewf.png,Religious,704x396,iptv-org-all.txt,192,200,成功,h264,25.0,有音频,3.817,未筛除,0.00,8,90253f37ad89c8cb,6,10.49%,7.41%,3.70%,47.79,100.00,17.11,10.49,5.56,6,1.0000,2026-01-16 22:17:00
ABC TV Plus (720p),https://c.mjh.nz/abc-tv-plus.m3u8,ABCTVPlus.au@Sydney,,,,https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/ABC_TV_Plus_logo_2021.svg/512px-ABC_TV_Plus_logo_2021.svg.png,Entertainment,1280x720,iptv-org-all.txt,1700,200,成功,h264,25.0,有音频,11.861,未筛除,73.33,53,87d03067673a38cf,3,73.08%,40.00%,44.00%,33.91,26.67,14.75,73.08,42.00,6,0.9615,2026-01-17 01:41:00
Afroculture TV,https://streamtv.cmediahosthosting.net:3836/live/myafroculturelive.m3u8,AfrocultureTV.ci@SD,,,,https://i.imgur.com/bjaZ3kO.png,Culture,1920x1080,iptv-org-all.txt,715,200,成功,h264,24.0,有音频,2.366,未筛除,93.33,2,a592ddefe2e0a242,2,16.67%,16.67%,16.67%,8.60,6.67,3.11,16.67,16.67,6,1.0000,2026-01-23 15:59:00
Al Arabiya (1080p),https://live.alarabiya.net/alarabiapublish/alarabiya.smil/playlist.m3u8,Alarabiya.ae@SD,,,,https://i.imgur.com/NXFkYFj.png,News,426x240,iptv-org-all.txt,6019,200,成功,h264,25.0,有音频,1.244,未筛除,60.00,6,8615519f3c691bf8,0,8.64%,3.70%,3.70%,22.45,40.00,14.52,8.64,3.70,6,1.0000,2026-01-17 01:41:00
Al Araby TV (1080p),https://live.kwikmotion.com/alaraby1live/alaraby_abr/playlist.m3u8,AlArabyTV.qa@SD,,,,https://i.imgur.com/YMqWEe4.png,News,426x240,iptv-org-all.txt,4867,200,成功,h264,25.0,有音频,4.598,未筛除,86.67,5,8c4cde74c2e256ab,0,8.02%,3.70%,3.70%,10.26,13.33,9.85,8.02,3.70,6,1.0000,2026-01-21 22:21:00
ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8,ARTNTV.us@SD,,,,,General,640x360,iptv-org-all.txt,59,200,成功,h264,29.97002997002997,有音频,1.431,未筛除,73.33,6,db5ac296c9f2d821,0,11.11%,3.70%,3.70%,24.36,26.67,36.99,11.11,3.70,6,1.0000,2026-01-17 11:49:00
Afrobeats (1080p),https://stream.ecable.tv/afrobeats/index.m3u8,AfrobeatTVEntertainment.uk@SD,,,,https://i.imgur.com/232ndRK.png,Music,1920x1080,iptv-org-all.txt,1096,200,成功,h264,25.0,有音频,7.190,未筛除,100.00,2,cc39af6c66662632,0,3.09%,3.70%,3.70%,1.09,0.00,0.35,3.09,3.70,6,1.0000,2026-01-19 12:01:00
ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8,ACCDigitalNetwork.us@SD,,,,https://i.imgur.com/V6Kaqha.png,Sports,1920x1080,iptv-org-all.txt,821,200,成功,h264,29.97002997002997,有音频,1.728,未筛除,33.33,7,adf2cb321574343c,0,10.49%,7.41%,7.41%,33.97,66.67,14.86,10.49,7.41,6,1.0000,2026-01-18 12:03:00
Amazon Sat (1080p),https://amazonsat.brasilstream.com.br/hls/amazonsat/index.m3u8,AmazonSat.br@SD,,,,https://i.imgur.com/7rjCS5i.png,Undefined,1920x1080,iptv-org-all.txt,498,200,成功,h264,29.97002997002997,有音频,2.464,未筛除,73.33,3,c03f3fc0b947bc30,3,6.00%,4.00%,4.00%,15.07,26.67,9.33,6.00,4.00,6,1.0000,2026-01-23 15:59:00
ABN Urdu (540p),https://mediaserver.abnvideos.com/streams/abnurdu.m3u8,ABNUrdu.us@SD,,,,https://i.imgur.com/Y9ScPIl.png,Religious,560x420,iptv-org-all.txt,338,200,成功,h264,24.0,有音频,0.535,未筛除,33.33,6,992967863667995a,0,11.11%,3.70%,3.70%,42.84,66.67,45.28,11.11,3.70,6,1.0000,2026-01-18 01:36:00
24 Horas (1080p),https://d32rw80ytx9uxs.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-vlldndmow4yre/24HES.m3u8,24Horas.es@SD,,,,https://i.ibb.co/21sXZ3GT/24h.png,News;Public,640x360,iptv-org-all.txt,410,200,成功,h264,25.0,有音频,2.647,未筛除,93.33,4,8a95295e2af54a9b,0,6.79%,3.70%,3.70%,6.62,6.67,7.43,6.79,3.70,6,1.0000,2026-01-21 22:21:00
ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8,WWAYDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,News,640x360,iptv-org-all.txt,738,200,成功,h264,59.94005994005994,有音频,1.119,未筛除,53.33,73,c1f589c98ec2b6d2,0,52.47%,44.44%,44.44%,49.73,46.67,53.75,52.47,44.44,6,1.0000,2026-01-16 22:17:00
ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master_4000.m3u8,ABCNewsLive10.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,15,200,成功,h264,29.97002997002997,有音频,0.233,未筛除,33.33,6,84036f5a7a7c6b25,0,11.11%,3.70%,3.70%,39.58,66.67,34.40,11.11,3.70,6,1.0000,2026-01-18 22:04:00
ABNsat (720p),https://mediaserver.abnvideos.com/streams/abnsat.m3u8,ABNsat.iq@SD,,,,https://i.imgur.com/WhPlJzh.jpeg,Religious,640x360,iptv-org-all.txt,94,200,成功,h264,24.0,有音频,0.424,未筛除,0.00,12,c76dc9933cce38c0,0,16.05%,7.41%,7.41%,57.02,100.00,43.56,16.05,7.41,6,1.0000,2026-01-19 01:34:00
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,,,浙江,1920x1080,zbefine.txt,602,200,成功,h264,25.0,有音频,2.166,未筛除,80.00,78,b2c7e672198c8c8f,3,80.25%,100.00%,100.00%,47.25,20.00,44.00,80.25,100.00,6,0.9630,2026-01-16 22:17:00
ABC TV NT (720p),https://c.mjh.nz/abc-nt.m3u8,ABCTV.au@NT,,,,https://i.imgur.com/DPVQSjM.png,General,1280x720,iptv-org-all.txt,1920,200,成功,h264,25.0,有音频,10.316,未筛除,100.00,2,8974c4237e933b63,0,3.21%,3.85%,3.85%,1.13,0.00,0.36,3.21,3.85,6,1.0000,2026-01-18 22:04:00
3Cat Plats bruts (1080p),https://fast-tailor.3catdirectes.cat/v1/channel/ccma-channel2/hls.m3u8,3CatPlatsbruts.es@SD,,,,https://i.imgur.com/49ZENis.png,Classic;Comedy;Public;Series,1920x1080,iptv-org-all.txt,445,200,成功,h264,25.0,有音频,6.556,未筛除,93.33,3,c069c4e3ecf0e39c,0,4.32%,3.70%,3.70%,4.89,6.67,3.28,4.32,3.70,6,1.0000,2026-01-20 15:55:00
ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8,ABNBibleMoviesChannel.us@SD,,,,https://i.imgur.com/NCqZdaL.png,Movies;Religious,640x360,iptv-org-all.txt,348,200,成功,h264,24.0,有音频,0.414,未筛除,33.33,6,cb34f818d3590c9f,0,11.11%,3.70%,3.70%,42.53,66.67,44.25,11.11,3.70,6,1.0000,2026-01-19 15:58:00
AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8,KIIOLD4.us@SD,,,,https://i.imgur.com/Spu4s89.png,Culture,718x480,iptv-org-all.txt,59,200,成功,h264,29.97002997002997,有音频,1.405,未筛除,60.00,6,bfac48b3d3c18dc0,0,11.11%,3.70%,3.70%,30.88,40.00,40.96,11.11,3.70,6,1.0000,2026-01-17 01:41:00
Alto Adige TV (720p),https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8,AltoAdigeTV.it@SD,,,,https://i.imgur.com/yt7JJrn.png,General,1280x720,iptv-org-all.txt,335,200,成功,h264,25.0,有音频,2.012,未筛除,86.67,5,fcc2422d5b816dad,0,8.64%,3.70%,3.70%,9.82,13.33,7.95,8.64,3.70,6,1.0000,2026-01-17 15:49:00
70s Cinema,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c263252-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c57f1f3-2078-4f92-a4b5-6cd444220a70,70sCinema.us@SD,,,,https://i.imgur.com/mgXeEE4.png,Movies,426x240,iptv-org-all.txt,38,200,成功,h264,30.0,有音频,1.284,未筛除,73.33,6,8f0a895fe409b4dd,0,9.88%,3.70%,3.70%,18.15,26.67,17.11,9.88,3.70,6,1.0000,2026-01-19 12:01:00
Anand TV (720p) [Not 24/7],https://live-anandtv.anandmedia.net/anandtvapp/anandtv/index.m3u8,AnandTV.uk@SD,,,,https://i.imgur.com/5VOPFzs.png,General,1280x720,iptv-org-all.txt,1832,200,成功,h264,25.0,有音频,6.403,未筛除,100.00,3,9ff04115788f6333,0,4.32%,3.70%,3.70%,1.49,0.00,0.86,4.32,3.70,6,1.0000,2026-01-19 22:21:00
